,hon,de,Ratio,Spread
0,215.57000732421875,379.6600036621094,1.7611912175291535,36.761557360766204
1,216.13999938964844,380.92999267578125,1.762422475023034,36.59776668588748
2,216.97000122070312,381.7099914550781,1.7592754265913495,37.4285739202073
3,216.34500122070312,381.1600036621094,1.7618156255585085,36.76560805350621
4,215.9398956298828,381.29998779296875,1.7657690658816945,35.83942502834569
5,216.1999969482422,379.760009765625,1.7565218090939136,37.884188409271786
6,215.74000549316406,378.4700012207031,1.754287529359942,38.281479644027485
7,212.74000549316406,379.17999267578125,1.7823633678902269,31.749310622534065
8,213.0500030517578,378.0899963378906,1.7746537945180805,33.4409272375207
9,213.22000122070312,375.0150146484375,1.7588172427607345,36.84582876882885
10,213.22500610351562,376.6600036621094,1.7664907627168738,35.210552860634806
11,213.77000427246094,380.44000244140625,1.7796697143557885,32.48824611899485
12,213.07000732421875,379.1499938964844,1.7794620587755903,32.419752487711804
13,213.4499969482422,379.8699951171875,1.779667371976113,32.43720695516194
14,212.22999572753906,377.2900085449219,1.7777412059569888,32.649505614701894
15,214.13999938964844,378.7850036621094,1.768866184466889,34.86130398861579
16,214.74000549316406,377.2099914550781,1.7565892791554671,37.6007635541807
17,215.62989807128906,380.6700134277344,1.7653860472627114,35.86777911648406
18,216.16900634765625,380.92999267578125,1.7621859817551564,36.65406123928179
19,216.1300048828125,381.8399963378906,1.766714420540209,35.6683664259489
20,216.33999633789062,380.70001220703125,1.759730140756936,37.21588640310651
21,218.08999633789062,376.30999755859375,1.725480324074884,45.00217129861957
22,218.19000244140625,375.6650085449219,1.721733371563643,45.84124474308922
23,218.0500030517578,376.30999755859375,1.7257968002379265,44.92455529417637
24,217.77999877929688,377.5199890136719,1.7334924746521791,43.190559566445444
25,218.41879272460938,377.4200134277344,1.7279649279244929,44.53025907836971
26,218.15899658203125,376.760009765625,1.726997353620286,44.68606964942589
27,218.25999450683594,376.260009765625,1.7239073546931685,45.38207893344335
28,220.9499969482422,381.22119140625,1.725373146285001,45.64145458213764
29,220.91000366210938,382.69000244140625,1.7323344171717356,44.09502754253813
30,220.11000061035156,380.614990234375,1.729203530866171,44.61745314256669
31,220.0500030517578,381.364990234375,1.7330833217242647,43.75101432933863
32,220.19500732421875,380.29998779296875,1.7271054072221028,45.09743031146368
33,219.80999755859375,380.989990234375,1.733269616787181,43.660229463299885
34,219.42999267578125,380.5400085449219,1.7342205771623422,43.37272585147329
35,215.81900024414062,375.3399963378906,1.7391425032703112,41.56479168250675
36,216.73500061035156,375.1499938964844,1.7309156012642966,43.53249971824013
37,217.42999267578125,376.760009765625,1.732787667097185,43.2712729198266
38,216.36000061035156,373.86749267578125,1.7279880367031848,44.08722874314137
