,hon,de,Ratio,Spread
0,180.39999389648438,338.9800109863281,1.8790466876669565,13.10536699184104
1,182.33999633789062,342.760009765625,1.8797851083119648,13.13276239370123
2,185.6199951171875,341.3399963378906,1.838918248663849,20.990009094938557
3,187.7899932861328,342.5730895996094,1.824235059626611,24.015693154950895
4,188.85000610351562,344.04998779296875,1.821816132769317,24.61914627802065
5,188.64500427246094,344.2550048828125,1.824882700766373,24.011798365274274
6,188.61000061035156,343.7799987792969,1.822702919605574,24.418107266874074
7,188.30999755859375,344.7650146484375,1.8308375504129135,22.844313853327833
8,188.55999755859375,346.8399963378906,1.8394145143649168,21.259975126467737
9,188.10000610351562,357.0400085449219,1.8981392714492247,10.157196638288442
10,189.52999877929688,361.6050109863281,1.9079038321918023,8.39865756860877
11,188.35000610351562,359.8999938964844,1.9108042592718912,7.78785424931897
12,188.2949981689453,358.93499755859375,1.906237558347375,8.644893563274822
13,187.2899932861328,357.4649963378906,1.9086177006358929,8.14250049148359
14,188.30999755859375,358.70001220703125,1.9048378570310356,8.909316294734085
15,189.88999938964844,360.0,1.8958344365534021,10.710195618929676
16,187.75999450683594,357.3949890136719,1.9034671893360111,9.134918981094815
17,186.64999389648438,356.1300048828125,1.908009732270987,8.22144716018238
18,184.50999450683594,352.7300109863281,1.911712218783139,7.421538494729193
19,183.63999938964844,355.6300048828125,1.936560695190565,2.8141166712914596
20,184.64999389648438,358.4100036621094,1.9410236420751557,2.016304680141276
21,184.17999267578125,356.864990234375,1.9375882529356891,2.638906942483176
22,183.55999755859375,358.239990234375,1.951623420130097,0.047121978122790065
23,185.64059448242188,371.4200134277344,2.0007478130700758,-9.049580260560672
24,187.22500610351562,373.30999755859375,1.9939109915274502,-7.830042744459034
25,187.75010681152344,375.79998779296875,2.001596665775657,-9.289485110687393
26,187.60000610351562,379.1549987792969,2.021082017289932,-12.939079521272616
27,187.36000061035156,377.06500244140625,2.012516018430102,-11.320111208200442
28,186.6750030517578,378.3299865722656,2.026677275410941,-13.929452265129497
29,186.3699951171875,376.0,2.017492138493512,-12.19806567939173
30,191.28509521484375,377.79998779296875,1.9750623401611032,-4.351816378939075
31,188.9499969482422,378.31500244140625,2.00219639349894,-9.449629153261524
32,188.3800048828125,379.92999267578125,2.0168275975580756,-12.183269770184323
33,189.7899932861328,383.6400146484375,2.0213922136034372,-13.126088193132999
34,189.19000244140625,384.7900085449219,2.0338813022854874,-15.453607231958697
35,188.14999389648438,383.2099914550781,2.0367260371313702,-15.914681636525073
36,187.50999450683594,381.92999267578125,2.0368513885368253,-15.890727643607589
37,185.74000549316406,379.0,2.0404866414949505,-16.434465581526638
38,185.42889404296875,379.17999267578125,2.0448808403501304,-17.22503683178968
39,186.3350067138672,385.8299865722656,2.070625339685846,-22.096719507103273
40,187.16000366210938,386.010009765625,2.062459939157251,-20.657626913199636
41,187.17999267578125,387.8949890136719,2.0723100982568883,-22.503376285697357
42,187.39999389648438,388.9100036621094,2.0752935769941097,-23.08662273133541
43,187.42999267578125,389.9800109863281,2.0806702567657913,-24.097755295760578
44,186.00999450683594,398.8450012207031,2.144212746622308,-35.74959396408764
45,184.77999877929688,396.989990234375,2.1484467629450736,-36.30853796870559
46,184.57000732421875,379.4200134277344,2.0556970166948028,-19.150684480619987
47,183.47999572753906,375.54998779296875,2.0468170729121145,-17.419884922077074
48,183.14999389648438,374.6199951171875,2.0454272869313943,-17.137544550495022
49,183.10000610351562,370.3599853515625,2.022719677803721,-12.9756394202127
50,182.1300048828125,368.92999267578125,2.025640931120389,-13.449343835010039
51,183.27000427246094,379.57000732421875,2.0710972798359606,-21.852027771882092
52,184.2100067138672,382.364990234375,2.0757015161955956,-22.802188351253392
53,186.1300048828125,386.4100036621094,2.0760221002808934,-23.079067419849707
54,185.24249267578125,371.2349853515625,2.004048747072912,-9.645855583683952
55,185.17999267578125,369.2099914550781,1.9937898588294156,-7.743522427847834
56,184.08999633789062,368.3450012207031,2.0008963471573926,-9.017728323225695
57,183.24000549316406,364.7799987792969,1.9907224833220458,-7.1208939867537975
58,185.76499938964844,368.7099914550781,1.9848194905741976,-6.0954047189334215
59,185.5449981689453,371.1839904785156,2.000506584071533,-9.001171945170368
60,185.65780639648438,371.1000061035156,1.9988386877253483,-8.695793318311813
61,185.8300018310547,371.3399963378906,1.9982779566212905,-8.597837640036571
62,185.38999938964844,368.92999267578125,1.9900210037779476,-7.0513703835260895
63,185.9499969482422,370.4049987792969,1.9919602304828021,-7.427341042268493
64,185.38999938964844,368.6700134277344,1.9886186668185495,-6.7913911354792145
