,hon,de,Ratio,Spread
0,201.02000427246094,349.9200134277344,1.7407223459882906,35.57984815808416
1,201.16000366210938,346.8800048828125,1.7243984816458373,38.88967844172603
2,200.3699951171875,345.20001220703125,1.722812899232438,39.0470824853015
3,201.1699981689453,345.8299865722656,1.7190932530696394,39.95895923062292
4,200.1699981689453,344.2300109863281,1.7196883355906056,39.63162828045668
5,201.72999572753906,345.55230712890625,1.7129446014345668,41.315925628862175
6,201.8300018310547,347.1499938964844,1.720011845350288,39.91098127824003
7,205.27999877929688,351.1300048828125,1.7104930191485614,42.58017195979713
8,205.72999572753906,349.6199951171875,1.6994118620417942,44.95746378499601
9,205.89999389648438,350.0400085449219,1.7000486591607356,44.86508893939563
10,205.8238067626953,350.0899963378906,1.7009208110776375,44.668265185508204
11,206.0800018310547,350.05999755859375,1.6986606873459489,45.192030394571674
12,205.72000122070312,350.0799865722656,1.7017304321162647,44.47820985156787
13,205.14999389648438,349.3599853515625,1.7029490409239023,44.0996322306772
14,205.97000122070312,350.57000732421875,1.70204401246069,44.47001573364068
15,206.0,350.0,1.6990291262135921,45.09783990127343
16,206.0500030517578,350.3999938964844,1.7005580621538123,44.794217213267046
17,206.02999877929688,350.0,1.6987817408809793,45.155656744687434
18,206.4499969482422,350.07000732421875,1.6956648704237214,45.89511463662862
19,206.4250030517578,349.94000244140625,1.6952403888479746,45.9769486193841
20,206.39999389648438,350.75,1.6993702052913402,45.11875075236938
21,207.3800048828125,351.5899963378906,1.695390047543731,46.16753599388247
22,207.0800018310547,350.7049865722656,1.69357245253642,46.47434791700354
23,207.80459594726562,350.3999938964844,1.6861994427948315,48.175855568980495
24,207.2100067138672,350.5899963378906,1.691954948980888,46.839897411748524
25,207.02999877929688,349.45001220703125,1.6879196940901324,47.63295107375998
26,207.1199951171875,349.55999755859375,1.6877172933536155,47.69641625243949
27,207.1199951171875,349.9100036621094,1.6894071644996513,47.346410148923866
28,206.97999572753906,347.69000244140625,1.679824184067975,49.29658963090699
29,207.19000244140625,347.4200134277344,1.6768184243155528,49.971325956840786
30,206.80999755859375,346.37091064453125,1.6748267237244991,50.28804284564805
31,207.29629516601562,347.07000732421875,1.6742701891814504,50.52619072323634
32,207.58999633789062,347.1000061035156,1.6720459185256065,51.062244132155485
33,207.86000061035156,346.1099853515625,1.6651110571310468,52.57264588319853
34,207.52999877929688,345.7099914550781,1.6658314146801125,52.33662509376498
35,207.77999877929688,345.3678894042969,1.662180630634931,53.160553778572165
36,207.30999755859375,343.7650146484375,1.6582172528909338,53.85759210979367
37,207.30999755859375,342.82000732421875,1.6536588266917744,54.80259943401242
38,207.41000366210938,343.7799987792969,1.6574899605100397,54.03535039589022
39,207.8699951171875,344.19500732421875,1.6558186145632876,54.5068863888923
40,207.6291046142578,343.55279541015625,1.6546466163711646,54.6848284621731
41,207.11000061035156,342.0400085449219,1.6514895830087037,55.197142787761294
42,207.27999877929688,341.8599853515625,1.6492666314397308,55.70480456325467
43,207.10499572753906,342.5299987792969,1.6538953953091444,54.697506610029365
44,207.15040588378906,341.57000732421875,1.6488985665605638,55.74501735605358
45,208.02999877929688,342.5299987792969,1.6465413680201657,56.4802710375981
46,208.44000244140625,342.7950134277344,1.6445740232808534,57.00545912697052
47,208.9499969482422,343.239990234375,1.642689615924699,57.54339806673178
48,208.5500030517578,342.95001220703125,1.6444498067061555,57.062465242979584
49,208.13499450683594,348.25,1.673192923780831,50.962628768843985
