,hon,de,Ratio,Spread
0,204.11500549316406,375.3900146484375,1.8391103277363385,21.50929875152039
1,203.4373016357422,374.79998779296875,1.8423366058209631,20.775050253495834
2,203.83999633789062,376.3399963378906,1.8462519775268216,20.021932122723598
3,199.75999450683594,370.79998779296875,1.8562274629031374,17.589364138972
4,200.7100067138672,372.5400085449219,1.85611078712192,17.705726138144456
5,203.05999755859375,376.3500061035156,1.853393138128638,18.487756384210144
6,203.02000427246094,379.79998779296875,1.8707515505874093,14.959625334161132
7,201.5800018310547,377.6650085449219,1.87352418451432,14.280750534838575
8,199.5,373.29998779296875,1.871177883674029,14.58131875354914
9,199.6300048828125,371.1243896484375,1.8590611660120744,17.010954499101757
10,200.75,374.0899963378906,1.8634619991924812,16.233887705771593
11,200.64999389648438,375.7799987792969,1.872813407475917,14.348467137945846
12,197.75,368.0400085449219,1.8611378434635746,16.421689505594003
13,197.82000732421875,371.55999755859375,1.878273095752253,13.038499143739699
14,198.9499969482422,374.0400085449219,1.8800704412286582,12.766557939528553
15,199.1300048828125,374.010986328125,1.8782251652543749,13.147326820556515
16,198.1699981689453,369.760009765625,1.8658728020494533,15.522390745936974
17,200.49000549316406,369.95001220703125,1.8452291988173202,19.865826451208108
18,201.91000366210938,373.79998779296875,1.8513198009669316,18.79061532403213
19,201.6999969482422,374.8800048828125,1.8586019363153965,17.300232095355426
20,201.27999877929688,373.94000244140625,1.8578100392947177,17.41953207571558
21,202.0399932861328,375.81500244140625,1.8601020339036045,17.029608459996183
22,202.99000549316406,374.385009765625,1.8443519367175587,20.315983886902956
23,203.4199981689453,375.6099853515625,1.8464752174444972,19.931240648005627
24,202.79629516601562,375.489990234375,1.8515623765561728,18.832481429307194
25,204.47999572753906,376.3399963378906,1.8404734164771195,21.272530608596668
26,202.0,373.8299865722656,1.850643497882503,18.93647496854092
27,203.2100067138672,374.1099853515625,1.8410017862867034,21.020904325792486
28,202.88499450683594,376.4599914550781,1.855533931280432,18.035804219723474
29,203.0749969482422,376.6099853515625,1.8545364570289726,18.257086873464203
30,204.3350067138672,376.54998779296875,1.8428070346274845,20.779221631816114
31,205.14999389648438,377.3599853515625,1.8394345434003412,21.56175955539979
32,205.2100067138672,377.5400085449219,1.8397738716092025,21.499005127864024
33,205.08999633789062,369.70001220703125,1.8026233302863868,29.1044937507273
34,206.4250030517578,368.4949951171875,1.7851277203314038,32.918196726833884
35,206.7449951171875,371.70001220703125,1.7978670390368758,30.33846397161679
36,206.67999267578125,373.3523864746094,1.8064273258432275,28.559070903527953
37,207.07000732421875,374.0899963378906,1.8065870628582208,28.583573843310802
38,207.2550048828125,374.8800048828125,1.8087862587192027,28.155061997307115
39,207.5500030517578,374.4800109863281,1.804288149747423,29.131500605123136
40,195.0,373.0400085449219,1.9130256848457532,6.048019011876449
41,195.66000366210938,376.7449951171875,1.9255084742193849,3.632720514091802
42,195.99000549316406,370.9949951171875,1.892928132654843,10.02756455133229
43,195.0449981689453,371.32000732421875,1.903765853060156,7.855949444482435
44,194.38999938964844,371.07000732421875,1.908894534128893,6.826041221308373
45,193.18499755859375,372.1549987792969,1.926417700558869,3.3864014809887246
46,191.75,370.7799987792969,1.9336636181449642,1.957327284926266
47,189.61000061035156,367.9700012207031,1.9406676864944548,0.585633361073719
48,189.14999389648438,365.9800109863281,1.9348666285795233,1.6767419571868638
49,191.16000366210938,368.0799865722656,1.9255073212013352,3.5044500692941094
50,191.4197998046875,368.9649963378906,1.9275174078875794,3.127098073034092
51,191.4333953857422,369.885009765625,1.9321864349754607,2.233651253575574
52,192.00999450683594,372.19000244140625,1.9383886937622694,1.0553690082397518
53,191.46499633789062,369.6000061035156,1.9303789892292305,2.5804051353698307
54,191.72000122070312,371.739990234375,1.9389734397426668,0.938716355246215
55,191.85499572753906,372.6400146484375,1.942300294216151,0.30247957689218286
56,191.5800018310547,370.6650085449219,1.9347792306202907,1.7401305576840125
57,193.00999450683594,370.7900085449219,1.9210922703372721,4.409424902439555
58,193.77000427246094,373.4100036621094,1.927078471531929,3.2745359861525296
59,193.52000427246094,372.9574890136719,1.9272296443760775,3.23853513516113
60,192.49000549316406,372.20001220703125,1.9336069488566214,1.983330469484458
61,191.5500030517578,381.7650146484375,1.9930305850492867,-9.418495020433483
62,191.9499969482422,385.6700134277344,2.0092212532398595,-12.541880927292112
63,192.3699951171875,387.1000061035156,2.012268107964046,-13.151171142027266
64,194.3699951171875,386.0585021972656,1.9862042079308966,-8.201543240346354
65,193.76499938964844,384.32000732421875,1.9834335846763376,-7.645247527263762
66,194.36000061035156,389.3900146484375,2.00344728043646,-11.552585577512247
67,194.5,389.7900085449219,2.004061740590858,-11.679011986981237
68,195.61000061035156,398.17999267578125,2.035580959221723,-17.89998610771167
69,195.24000549316406,394.776611328125,2.0220067620411295,-15.219598157891795
70,194.89999389648438,394.1600036621094,2.022370528505282,-15.267394231730492
71,195.36000061035156,394.3158874511719,2.0184064609911667,-14.524396382531194
72,196.00999450683594,394.3900146484375,2.0120913509575296,-13.328395207929674
73,196.3300018310547,395.1000061035156,2.0124280671249926,-13.413072511761328
74,196.6199951171875,395.4599914550781,2.011290821258438,-13.206393003299098
75,195.9600067138672,397.3999938964844,2.027964790166351,-16.436053702566454
76,195.5500030517578,395.20001220703125,2.02096653561509,-15.037244588165407
77,195.82000732421875,398.17999267578125,2.0333979051308866,-17.489619968878714
78,194.3000030517578,396.0050048828125,2.03811116141529,-18.284814761090985
79,192.8800048828125,392.7200012207031,2.0360845669788676,-17.77457555774319
80,192.47999572753906,392.7699890136719,2.040575632439482,-18.60620603977
81,191.75,393.1499938964844,2.0503259134106093,-20.412667832261235
82,191.875,398.8399963378906,2.078644932054153,-25.858412523953092
83,190.42999267578125,399.2200012207031,2.0964134672861103,-29.06205130544194
84,190.60000610351562,399.19000244140625,2.094386094744428,-28.699835747907997
85,189.07000732421875,395.32501220703125,2.0908922456914323,-27.824557984708036
86,187.1699981689453,389.36981201171875,2.080300346320791,-25.582093475026824
87,187.50999450683594,391.0299987792969,2.085382167535829,-26.57790631937044
88,186.9199981689453,392.6700134277344,2.100738376173236,-29.37081039047129
89,186.13999938964844,391.7250061035156,2.104464421338663,-29.949969039140996
90,185.57000732421875,389.8900146484375,2.1010400348114495,-29.22877741811837
91,186.94000244140625,390.2850036621094,2.087755421873597,-26.94671103623844
92,186.66000366210938,390.010009765625,2.0894139189647634,-27.218852113784777
93,185.2100067138672,386.5350036621094,2.0870092848669413,-26.577229943632602
94,186.55999755859375,386.8800048828125,2.073756485557968,-24.284265357391774
95,186.69000244140625,387.17999267578125,2.073919265158829,-24.330215549339158
96,187.3800048828125,393.2250061035156,2.098543045451614,-29.026921427990686
97,188.25999450683594,394.4949951171875,2.0954796910018127,-28.57735615897448
98,188.5594940185547,395.3999938964844,2.096950863994025,-28.89711432408737
99,189.49000549316406,394.7257080078125,2.0830951320123976,-26.40455132444319
100,189.593505859375,394.739990234375,2.0820332871905483,-26.21658741864323
101,189.22999572753906,393.42999267578125,2.0791100859202976,-25.616911194454616
102,189.5800018310547,393.32000732421875,2.0746914417414564,-24.822992217043776
103,187.64999389648438,388.7250061035156,2.071542865692565,-23.999346156573807
104,188.3800048828125,387.760009765625,2.058392609167002,-21.607863092384633
105,188.10000610351562,387.3599853515625,2.05932999884322,-21.754973652352845
106,187.39500427246094,387.8399963378906,2.0696389311104304,-23.61260192506475
107,188.85000610351562,390.4549865722656,2.0675402380354857,-23.384428374769385
108,189.50999450683594,390.5899963378906,2.0610522276375316,-22.22977988253328
109,189.07000732421875,390.57000732421875,2.065742805279878,-23.069553101895536
110,186.0800018310547,387.7449951171875,2.0837542524812958,-26.08719700201661
111,186.02000427246094,388.42999267578125,2.088108718172338,-26.889433509814154
112,187.3199005126953,389.94000244140625,2.0816795299065336,-25.859365431423925
113,187.0800018310547,386.4599914550781,2.06574720799969,-22.848131342191806
114,186.3300018310547,383.1600036621094,2.056351633643627,-21.01369004750964
115,185.14999389648438,382.6099853515625,2.0664866214658164,-22.769480398909337
116,184.6199951171875,380.67999267578125,2.0619651324015296,-21.8751381965877
117,183.80999755859375,376.9100036621094,2.0505413670002386,-19.687934630406147
118,183.10000610351562,372.19000244140625,2.0327143093102276,-16.355300730773905
