,hon,de,Ratio,Spread
0,215.81900024414062,375.3399963378906,1.7391425032703112,42.80639940158121
1,216.73500061035156,375.1499938964844,1.7309156012642966,44.77940172284834
2,217.42999267578125,376.760009765625,1.732787667097185,44.52219182942067
3,216.36000061035156,373.86749267578125,1.7279880367031848,45.33196332822833
4,216.75999450683594,375.4700012207031,1.7321923359287683,44.50804515912355
5,216.89979553222656,378.25,1.7438928380354344,42.00016986434772
6,217.72999572753906,379.4200134277344,1.7426170985762084,42.44614579983354
7,212.94000244140625,382.6300048828125,1.796891145373679,29.91240539360867
8,213.1999969482422,384.6499938964844,1.8041744812494744,28.39849715408595
9,212.2899932861328,384.1300048828125,1.809458839470907,27.14715890625725
10,212.9199981689453,380.6199951171875,1.7876197557318103,31.883476730047125
11,213.6508026123047,380.5,1.780943461703083,33.42598681860036
12,213.58999633789062,382.8999938964844,1.7926869257057914,30.907633165969248
13,213.61000061035156,383.8599853515625,1.7970131747331712,29.986580140077667
14,211.4499969482422,375.54998779296875,1.7760699608091943,34.092118386093794
15,213.9199981689453,377.375,1.7640940689517237,37.07497748809626
16,213.80499267578125,379.07000732421875,1.7729707925906535,35.15611132270359
17,213.1199951171875,377.5791931152344,1.7716741824605255,35.3135739199088
18,211.9696044921875,376.6099853515625,1.7767169319101273,34.043539842823826
19,212.07000732421875,377.622802734375,1.7806516230135945,33.22615713891863
20,210.74000549316406,375.8900146484375,1.7836671009322458,32.370089158351924
21,212.80999755859375,373.510009765625,1.755133753350968,38.779345273062084
22,214.1042022705078,379.343994140625,1.7717727635319676,35.46453767023248
23,213.5399932861328,379.42999267578125,1.7768568165466045,34.2803031643655
24,213.17999267578125,377.2200012207031,1.769490637868654,35.78955140068066
25,212.19000244140625,374.29998779296875,1.7639850298617497,36.782543252806214
26,210.9499969482422,371.7008056640625,1.762032761513912,36.9680476945692
27,208.97999572753906,366.9800109863281,1.7560532993061406,37.854223883700705
28,206.75999450683594,365.4700012207031,1.7676050054674377,35.04298875050741
29,208.33999633789062,370.2799987792969,1.7772871521931306,33.30847366863329
30,207.30979919433594,368.1000061035156,1.7756035051601784,33.4831817932858
31,206.5998992919922,365.8800048828125,1.7709592605643347,34.32135884962971
32,206.11000061035156,364.6300048828125,1.769103895022256,34.61776830236558
33,205.2100067138672,363.1400146484375,1.7696018847403414,34.35591534049271
34,205.11000061035156,364.1000061035156,1.7751450685975967,33.20126144080083
35,202.0717010498047,351.92999267578125,1.7416094923110532,39.45720763530337
36,202.00840759277344,353.4100036621094,1.7494816570929304,37.85399557783429
37,199.80999755859375,350.0899963378906,1.7521145118638404,36.89478536959549
38,199.49000549316406,351.1600036621094,1.7602887061634904,35.20191168498692
39,200.0800018310547,355.9599914550781,1.7790883056650846,31.55035509180995
40,201.5500030517578,360.3999938964844,1.7881418429149518,29.971718318575785
41,204.52999877929688,363.9800109863281,1.7795923001940155,32.19227972213033
42,200.82000732421875,353.7200012207031,1.7613782906084217,35.230770192897374
43,200.1199951171875,356.239990234375,1.7801319154828372,31.3482034695672
44,200.33999633789062,359.3699951171875,1.7938005475006553,28.64643220384973
45,200.41000366210938,364.0450134277344,1.8165012064044124,24.107683544796277
46,201.33999633789062,366.25,1.8190623157922179,23.71293296189886
47,202.08999633789062,366.45001220703125,1.813301097766036,24.97279998551382
48,202.36000061035156,368.1199951171875,1.8191341866321216,23.828381914759536
49,203.3699951171875,376.9800109863281,1.8536658309358844,16.934326050414274
50,204.14999389648438,376.9100036621094,1.846240582565112,18.522605398399566
51,204.11500549316406,375.3900146484375,1.8391103277363385,19.974489287643753
52,203.4373016357422,374.79998779296875,1.8423366058209631,19.245361761807107
53,203.83999633789062,376.3399963378906,1.8462519775268216,18.489200726162284
54,199.75999450683594,370.79998779296875,1.8562274629031374,16.087462692210483
55,200.7100067138672,372.5400085449219,1.85611078712192,16.196646060131076
56,203.05999755859375,376.3500061035156,1.853393138128638,16.960918936770742
57,203.02000427246094,379.79998779296875,1.8707515505874093,13.433090090263494
58,201.5800018310547,377.6650085449219,1.87352418451432,12.765096463258619
59,199.5,373.29998779296875,1.871177883674029,13.081381918061329
60,199.6300048828125,371.1243896484375,1.8590611660120744,15.510035300326667
61,200.75,374.0899963378906,1.8634619991924812,14.72450542421645
62,200.64999389648438,375.7799987792969,1.872813407475917,12.839840538196444
63,197.75,368.0400085449219,1.8611378434635746,14.934976294600364
64,197.82000732421875,371.55999755859375,1.878273095752253,11.55125693242191
65,198.9499969482422,374.0400085449219,1.8800704412286582,11.270777123370483
66,199.1300048828125,374.010986328125,1.8782251652543749,11.650185800208323
67,198.1699981689453,369.760009765625,1.8658728020494533,14.032503878900815
68,200.49000549316406,369.95001220703125,1.8452291988173202,18.358408780926613
69,201.91000366210938,373.79998779296875,1.8513198009669316,17.27246764085432
70,201.6999969482422,374.8800048828125,1.8586019363153965,15.783671297849327
71,201.27999877929688,373.94000244140625,1.8578100392947177,15.906144934251945
72,202.0399932861328,375.81500244140625,1.8601020339036045,15.510478528831943
73,202.99000549316406,374.385009765625,1.8443519367175587,18.78967532448691
74,203.4199981689453,375.6099853515625,1.8464752174444972,18.401682907486776
75,202.79629516601562,375.489990234375,1.8515623765561728,17.307636611249354
76,204.47999572753906,376.3399963378906,1.8404734164771195,19.73496314826095
77,202.0,373.8299865722656,1.850643497882503,17.417647240918445
78,203.2100067138672,374.1099853515625,1.8410017862867034,19.4929333556445
79,202.88499450683594,376.4599914550781,1.855533931280432,16.510289157793654
80,203.0749969482422,376.6099853515625,1.8545364570289726,16.730136085284034
81,204.3350067138672,376.54998779296875,1.8428070346274845,19.242749760207534
82,205.14999389648438,377.3599853515625,1.8394345434003412,20.019129349808072
83,205.2100067138672,377.5400085449219,1.8397738716092025,19.95592144400833
84,205.08999633789062,369.70001220703125,1.8026233302863868,27.562316908098655
85,206.4250030517578,368.4949951171875,1.7851277203314038,31.365932097073046
86,206.7449951171875,371.70001220703125,1.7978670390368758,28.783781367619117
87,206.67999267578125,373.3523864746094,1.8064273258432275,27.004879481173948
88,207.07000732421875,374.0899963378906,1.8065870628582208,27.026435331094962
89,207.2550048828125,374.8800048828125,1.8087862587192027,26.596525577521408
90,207.5500030517578,374.4800109863281,1.804288149747423,27.570735073901705
91,195.0,373.0400085449219,1.9130256848457532,4.582085782230951
92,195.66000366210938,376.7449951171875,1.9255084742193849,2.1618000612505353
93,195.99000549316406,370.9949951171875,1.892928132654843,8.55415048689311
94,195.0449981689453,371.32000732421875,1.903765853060156,6.38967619261452
95,194.38999938964844,371.07000732421875,1.908894534128893,5.364717373955688
96,193.18499755859375,372.1549987792969,1.926417700558869,1.9341830574810683
97,191.75,370.7799987792969,1.9336636181449642,0.515952215055695
98,189.61000061035156,367.9700012207031,1.9406676864944548,-0.839571109741637
99,189.14999389648438,365.9800109863281,1.9348666285795233,0.25501346125664215
100,191.16000366210938,368.0799865722656,1.9255073212013352,2.067533222295158
101,191.4197998046875,368.9649963378906,1.9275174078875794,1.6882181136725376
102,191.4333953857422,369.885009765625,1.9321864349754607,0.7946685611519411
103,192.00999450683594,372.19000244140625,1.9383886937622694,-0.3879706729045256
104,191.46499633789062,369.6000061035156,1.9303789892292305,1.1411836548748124
105,191.72000122070312,371.739990234375,1.9389734397426668,-0.5024320331427634
106,191.85499572753906,372.6400146484375,1.942300294216151,-1.139688878163763
107,191.5800018310547,370.6650085449219,1.9347792306202907,0.30004005464248396
108,193.00999450683594,370.7900085449219,1.9210922703372721,2.95852886444148
109,193.77000427246094,373.4100036621094,1.927078471531929,1.8178970431529433
