,hon,de,Ratio,Spread
0,201.0120391845703,342.71160888671875,1.7049307607493058,44.00077101714824
1,195.7998504638672,334.44580078125,1.708100389192935,42.18909622254422
2,197.5829620361328,345.4570617675781,1.748415238882809,34.62538430654304
3,197.74951171875,342.6820068359375,1.7329094967542489,37.72245397489509
4,201.06103515625,344.8743896484375,1.7152721280899914,41.93272129707681
5,202.24649047851562,346.38531494140625,1.7126888784169152,42.71380927896901
6,202.8539276123047,345.41754150390625,1.7027895174111185,44.85602931781979
7,203.32420349121094,341.4080505371094,1.6791313806959896,49.77477307302202
8,202.9127197265625,338.8028869628906,1.6696976287117367,51.584355208404716
9,204.28433227539062,339.6547546386719,1.6626569000935019,53.38442566207705
10,202.60899353027344,346.806640625,1.711704078788491,42.9933634946013
11,204.764404296875,367.7868347167969,1.7961463369559385,26.180538680279437
12,206.7826690673828,368.5395812988281,1.782255654987869,29.329997064815142
13,206.5475311279297,372.8089599609375,1.8049548107647444,24.605992008503062
14,211.3776092529297,375.07733154296875,1.7744421127128922,31.676313309437273
15,209.134033203125,376.2759094238281,1.7992093570842376,26.13990337980483
16,211.92626953125,376.95941162109375,1.7787290478659064,30.855037985131002
17,213.82693481445312,372.70001220703125,1.7429984324960706,38.78927016458455
18,214.98301696777344,376.8009338378906,1.752700930298946,36.92357038685738
19,213.23910522460938,375.978759765625,1.763179222542687,34.373986122521345
20,209.2613983154297,380.2877197265625,1.8172855710030986,22.37434658209379
21,206.4593505859375,372.3533020019531,1.8035187117716096,24.891157694152138
22,204.68601989746094,363.5174865722656,1.775976135323617,30.298334859397368
23,200.94345092773438,360.8429260253906,1.795743650063824,25.73684222098508
24,200.30662536621094,360.5953063964844,1.8002165716547087,24.75319432477455
25,198.2001953125,364.7457580566406,1.8402895995210808,16.530074926753297
26,196.5836181640625,368.72784423828125,1.8756794064628142,9.422424909459846
27,196.5836181640625,372.4127502441406,1.8944241321946607,5.7375189036004715
28,197.89646911621094,370.2632141113281,1.870994544596438,10.42538082037181
