,nem,shw,Ratio,Spread
0,67.46499633789062,269.29998779296875,3.9916994354259048,30.717980115085744
1,67.6500015258789,267.6400146484375,3.9562455079332732,33.2130526895563
2,67.76000213623047,267.19000244140625,3.943181729897599,34.15959933433201
3,67.93000030517578,268.44000244140625,3.9517150189229873,33.67695821502432
4,67.38999938964844,267.7950134277344,3.973809405744994,31.88442392663527
5,67.12999725341797,268.8699951171875,4.005213855472008,29.635812253557994
6,67.41000366210938,268.69000244140625,3.9859069551191073,31.079732686286015
7,67.44000244140625,270.7950134277344,4.015347028835128,29.110133921431874
8,67.23999786376953,269.2099914550781,4.00371802510325,29.792350353411827
9,67.66999816894531,268.05999755859375,3.961282766542325,32.88333311421267
10,67.28500366210938,264.9800109863281,3.9381733902698435,34.225483592882746
11,67.55999755859375,263.8900146484375,3.9060098310330718,36.55678158662446
12,67.36000061035156,262.19500732421875,3.8924436601612187,37.34901780867697
13,67.2750015258789,261.69000244140625,3.8898550205270683,37.47034325114331
14,67.0199966430664,260.1499938964844,3.8816772146675174,37.85927903651666
15,67.1500015258789,263.25,3.920327535637452,35.34610514406811
16,67.16999816894531,261.5799865722656,3.89429795597645,37.106381906615105
17,67.88999938964844,262.07501220703125,3.8602889168237535,39.861387341264084
18,68.11000061035156,261.8699951171875,3.8448097602481552,41.05947330659669
19,68.32990264892578,263.9930114746094,3.863506330910302,39.92907812403323
20,68.48999786376953,262.45001220703125,3.8319465672791977,42.194735086272864
21,68.45999908447266,261.3800048828125,3.81799603240275,43.129330189017686
22,68.18000030517578,260.32501220703125,3.8182019806660086,42.920429546362165
23,68.30000305175781,259.4100036621094,3.7980965164163787,44.37712141568981
24,68.51000213623047,256.69000244140625,3.7467522177416437,48.04504262522048
25,67.88999938964844,254.8800048828125,3.7543085457985064,47.056394665482834
26,67.16500091552734,253.97000122070312,3.781284862038762,44.69381003410198
27,67.63500213623047,253.14999389648438,3.7428843927082234,47.63536733077249
28,66.3499984741211,255.1300048828125,3.8452149321800277,39.854946975570535
29,65.94999694824219,257.30999755859375,3.90159225876131,35.869377656946746
30,66.73999786376953,258.9100036621094,3.879382858096572,37.83537595245489
31,67.7300033569336,260.7699890136719,3.8501399097742195,40.444200540592455
32,67.63999938964844,263.5400085449219,3.896215418731269,37.267909906410615
33,67.4749984741211,265.0299987792969,3.927825191147573,35.03311801541893
34,67.94999694824219,265.45001220703125,3.906549288136476,36.75721178421194
35,68.38500213623047,266.6700134277344,3.899539447209467,37.500791090410964
36,68.05500030517578,266.3999938964844,3.9144808272996787,36.28120730842759
37,67.9000015258789,267.3800048828125,3.9378497625056053,34.60154355214414
38,66.87000274658203,263.1099853515625,3.9346489389072294,34.22222647406884
39,66.5,266.53680419921875,4.008072243597274,29.12524320504398
40,65.83000183105469,263.8999938964844,4.008810368466252,28.73773243316041
41,65.81999969482422,263.19000244140625,3.9986326900895186,29.40257500157717
42,66.1449966430664,261.59381103515625,3.9548540979868294,32.46577805847486
43,66.5999984741211,262.04998779296875,3.9346845915438586,34.06344516237713
44,66.20999908447266,262.9200134277344,3.9710016170260527,31.432991771430274
45,68.4000015258789,260.1600036621094,3.8035087406201114,44.078506966772956
46,68.72000122070312,261.30999755859375,3.8025319108968447,44.37296749686059
47,68.25,258.6600036621094,3.78989016354739,44.901411420893204
48,69.02999877929688,256.9800109863281,3.722729473137413,50.10225960903691
49,68.7300033569336,257.80999755859375,3.7510546335887156,47.9181163835219
50,68.69000244140625,255.4600067138672,3.7190274804805687,50.087546120113224
51,69.01000213623047,255.39999389648438,3.700912708165221,51.592013364068045
52,68.8499984741211,258.9599914550781,3.7612200028212692,47.30977137293329
53,68.99120330810547,259.6400146484375,3.7633785497104606,47.26713612337844
54,69.08999633789062,259.760009765625,3.7597340213371284,47.593085272687894
55,69.20999908447266,260.3399963378906,3.7615951420565503,47.554782024828036
56,69.80000305175781,260.4100036621094,3.7308021816132473,50.14800799746681
57,69.86000061035156,260.69500732421875,3.7316777132348045,50.13382877830529
58,69.7699966430664,260.20001220703125,3.7293969431900407,50.222552792560954
59,69.6500015258789,260.0299987792969,3.7333810923562014,49.85091733439962
60,69.83999633789062,257.82501220703125,3.691652716584583,52.913526122170175
61,69.73999786376953,258.07000732421875,3.700459065518385,52.217145453899526
62,70.12999725341797,259.42999267578125,3.6992728195656284,52.617587858518256
63,70.4000015258789,259.9800109863281,3.6928978032871203,53.28634841825684
64,70.7300033569336,258.7699890136719,3.658560394912026,55.98597370414647
65,70.69000244140625,258.2099914550781,3.6527087641438976,56.36541015460498
66,72.2699966430664,254.86000061035156,3.526498027515861,66.84737535886902
67,72.83999633789062,254.50999450683594,3.4940967504475617,69.7703169859195
68,73.31999969482422,257.260009765625,3.5087290075887085,69.1870005862435
69,73.51000213623047,256.8800048828125,3.494490510376485,70.42466212307093
70,74.38500213623047,257.0799865722656,3.4560728532539824,74.17436427298773
71,74.5250015258789,256.9599914550781,3.4479702944500903,74.92630604939362
72,74.30000305175781,258.489990234375,3.4790037633552906,72.3806811705322
73,76.36000061035156,250.9954071044922,3.287001114435122,89.17393751906556
74,76.52999877929688,247.77000427246094,3.2375540078995586,93.16669923178912
75,75.55000305175781,246.27999877929688,3.2598277806895033,90.23307811042449
76,77.04000091552734,247.61000061035156,3.2140446218562544,95.6288139744855
77,77.29000091552734,246.9250030517578,3.1947858730345966,97.44229263004209
78,77.62000274658203,244.64999389648438,3.1518936516303775,101.2069050985489
79,77.81999969482422,242.89999389648438,3.121305510781691,103.85967620071514
80,80.1500015258789,239.92999267578125,2.993512016319955,117.34712951035428
81,78.98999786376953,240.3000030517578,3.042157356000849,111.74095031398534
82,78.20999908447266,243.02999877929688,3.107403166145115,105.49009907408387
83,77.49500274658203,244.59500122070312,3.156268050219421,100.6976572258487
84,77.68000030517578,243.1573944091797,3.130244508932864,102.97032902880144
85,77.7699966430664,241.61000061035156,3.10672510015972,104.92395949205135
86,77.5999984741211,239.74000549316406,3.0894331212276405,106.02659572854654
87,74.29000091552734,240.4499969482422,3.2366401128686184,90.3755255700037
88,75.56999969482422,240.7899932861328,3.1863172457128446,95.81334693840117
89,75.23999786376953,241.88499450683594,3.2148458449559754,93.22874240446473
90,74.51000213623047,243.99349975585938,3.27464089062504,87.82509163787543
91,74.91999816894531,243.3177032470703,3.2477003362758574,90.35157923765829
92,75.72000122070312,243.61000061035156,3.2172477110809194,93.67043516006217
93,75.95999908447266,241.75999450683594,3.1827277174922353,96.60377347387927
94,77.58499908447266,238.41000366210938,3.0728878839391927,107.28889144886429
95,77.37000274658203,237.02999877929688,3.063590414435757,107.69841911877356
96,76.87999725341797,237.21499633789062,3.085522955417957,105.30157381440543
97,76.81999969482422,236.3000030517578,3.0760219212507836,105.94574265759039
98,77.01000213623047,237.2100067138672,3.0802493200070735,105.89339564949594
99,77.30999755859375,236.55999755859375,3.059888824589645,107.89756145801877
100,77.27999877929688,237.5500030517578,3.0738872516053517,106.77214374338078
101,76.13500213623047,238.0399932861328,3.1265513444158213,101.1137252378604
102,76.76000213623047,237.84500122070312,3.0985538640109165,104.12992004569716
103,77.0,237.6999969482422,3.0870129473797685,105.35825652845963
104,77.23999786376953,236.63999938964844,3.0636976428587865,107.50158629735486
105,77.54000091552734,235.86500549316406,3.0418494029954575,109.63077128559868
106,77.27999877929688,234.52000427246094,3.0346791922477134,109.80214252267766
107,76.88999938964844,233.64999389648438,3.038756610107871,108.91172514247299
108,74.1500015258789,237.0,3.1962238047599394,93.1935758590275
109,74.12000274658203,238.50999450683594,3.217889714903371,91.54816913071764
110,73.87000274658203,236.4199981689453,3.2004871988431662,92.50968437164542
111,73.5199966430664,236.52999877929688,3.2172199344299584,90.81978267473787
112,72.99500274658203,236.57000732421875,3.2409068898253595,88.40999137700206
113,72.8499984741211,237.35000610351562,3.258064668152749,86.97545427590111
114,73.73999786376953,237.6300048828125,3.222538808881178,90.71284544671116
115,73.18000030517578,243.49000549316406,3.3272752729948105,82.32505819948605
116,73.54000091552734,242.85000610351562,3.30228451292064,84.59007312384173
117,74.08000183105469,242.08999633789062,3.2679534335055234,87.78760619152771
118,73.3499984741211,242.14999389648438,3.30129514565591,84.43242867685805
119,73.48999786376953,240.11500549316406,3.2673154507130615,87.09936373939675
120,73.19999694824219,242.52999877929688,3.3132514875756556,83.37532824816586
121,73.43000030517578,242.5800018310547,3.3035544167627657,84.36354295855827
122,71.54000091552734,249.02000427246094,3.480849889371648,69.39222617919378
123,72.36000061035156,248.36000061035156,3.432283008781817,73.75364646180086
124,72.41000366210938,247.9600067138672,3.424388816094197,74.37935035308178
125,72.48999786376953,245.89500427246094,3.3921232103575374,76.8054405722485
126,71.7300033569336,240.39999389648438,3.3514566101473178,78.86989320918528
127,72.38999938964844,243.15499877929688,3.3589584311291945,79.09406051432947
