,nem,shw,Ratio,Spread
0,57.58000183105469,336.135009765625,5.8377040478719975,-78.26000669863181
1,57.83000183105469,337.05999755859375,5.828462508842472,-78.04556803913682
2,57.75429916381836,336.9649963378906,5.834457368828931,-78.29559730471824
3,57.790000915527344,338.1600036621094,5.851531377485246,-79.32788654775096
4,57.84000015258789,337.1300048828125,5.828665352583484,-78.07000595521494
5,58.505001068115234,338.5,5.785830165286158,-76.40912253614466
6,58.5099983215332,338.6600036621094,5.788070643944518,-76.54635018731769
7,59.40999984741211,341.381591796875,5.746197486511954,-75.16599613870683
8,59.439998626708984,340.5,5.728465812026424,-74.14767873114188
9,59.619998931884766,339.05999755859375,5.687017840204363,-71.88728785306036
10,59.560001373291016,338.2099914550781,5.678475212506366,-71.31073297092458
11,59.3650016784668,339.30999755859375,5.715657171145506,-73.29949031646045
12,59.54499816894531,339.2200012207031,5.696868110705855,-72.38912292816242
13,59.540000915527344,338.32000732421875,5.68223046896173,-71.51190504261446
14,59.91960144042969,341.4800109863281,5.6989699994219345,-72.94180118695245
15,60.04159927368164,343.2300109863281,5.716536786800381,-74.13577095355033
16,60.119998931884766,344.0799865722656,5.723220104546311,-74.62842396180481
17,60.01499938964844,344.6300048828125,5.742397873659819,-75.65699929603433
18,60.119998931884766,345.79998779296875,5.751829573130165,-76.34842518250794
19,60.08000183105469,345.739990234375,5.754660114801558,-76.47072264274478
20,60.209999084472656,345.54998779296875,5.739079771586999,-75.68823096417033
21,60.709999084472656,347.95001220703125,5.731346029554197,-75.80940247330541
22,60.68000030517578,349.32000732421875,5.756756848506855,-77.3161232011828
23,60.400001525878906,348.2799987792969,5.7662249996810555,-77.55226671941456
24,60.470001220703125,348.635009765625,5.765420914962092,-77.58823968995428
25,60.150001525878906,348.25,5.789692288705414,-78.66169439258137
26,60.21500015258789,347.8349914550781,5.776550536803894,-77.95044122907542
27,60.29999923706055,348.4100036621094,5.777943749093377,-78.13805261497329
28,60.625,349.4100036621094,5.763463977931701,-77.65679474951692
29,60.869998931884766,350.6700134277344,5.76096631478742,-77.80017145988246
30,60.93000030517578,350.0299987792969,5.744789053440446,-76.88668820379725
31,60.86000061035156,350.9649963378906,5.7667596585300664,-78.1407237781794
32,60.70500183105469,350.7699890136719,5.778271615737427,-78.65215529088245
33,60.72999954223633,351.80999755859375,5.793018281087224,-79.57823162231865
34,60.6150016784668,351.55999755859375,5.799884316154095,-79.85235805414193
35,61.10900115966797,351.0249938964844,5.74424368317382,-77.06585008649672
36,61.10900115966797,350.5199890136719,5.735979681582745,-76.56084520368422
37,61.33000183105469,350.1700134277344,5.709603831291986,-75.20361357378569
38,61.189998626708984,350.19000244140625,5.722994121600632,-75.86169600530225
39,61.38999938964844,350.6300048828125,5.7115166699600195,-75.39015380748397
40,61.51499938964844,351.3699951171875,5.711940154490435,-75.56043081562713
41,61.59000015258789,350.4100036621094,5.689397674849427,-74.25860794755631
42,61.45000076293945,351.0400085449219,5.712611947706181,-75.52668886194563
43,61.45000076293945,350.5899963378906,5.7052887222961886,-75.07667665491438
44,61.5,352.0950012207031,5.725121971068344,-76.35379972448767
45,61.790000915527344,352.8949890136719,5.7111989607527605,-75.83204865989428
46,61.845001220703125,351.92999267578125,5.690516383367291,-74.61637711156017
47,62.10499954223633,352.6499938964844,5.678286715977744,-74.15138247165892
48,62.0099983215332,352.1499938964844,5.678922809681789,-74.08437008720087
49,61.68000030517578,341.8500061035156,5.542315246629949,-65.2884161706249
50,61.220001220703125,336.9599914550781,5.5040833834731515,-62.49494202201631
51,61.07500076293945,338.4599914550781,5.541710801917123,-64.6558114507974
52,61.02000045776367,335.7650146484375,5.502540349550547,-62.211509854600216
53,61.130001068115234,338.45001220703125,5.536561529418379,-64.3951569923071
54,61.02000045776367,338.6690979003906,5.550132667317953,-65.11559310655333
55,60.970001220703125,339.1199951171875,5.5620795198874795,-65.79437213658936
56,61.22999954223633,336.1700134277344,5.490282801583969,-61.65939458653187
57,61.025001525878906,334.4599914550781,5.480704352186595,-60.88369326403656
58,61.15999984741211,334.3550109863281,5.466890317536125,-60.163430160914025
59,61.0,334.4100036621094,5.482131207575564,-60.94765507082135
60,61.06999969482422,334.25,5.47322747126734,-60.468613392923565
61,60.724998474121094,334.7900085449219,5.513215594193845,-62.58103600585107
62,60.43000030517578,335.7099914550781,5.555353131883483,-64.84553378450592
63,61.119998931884766,338.0799865722656,5.5314134895362015,-64.07071815195003
64,61.334999084472656,341.0899963378906,5.561098906484531,-66.10082047300553
65,61.68989944458008,342.1549987792969,5.546369857300161,-65.5482914812306
66,61.25680160522461,340.8599853515625,5.5644430727589675,-66.22721059216225
67,61.01499938964844,339.07000732421875,5.557158251512562,-65.53929592758574
68,60.5099983215332,337.010009765625,5.569492961722592,-65.78094467112369
69,60.34000015258789,336.42999267578125,5.575571624544524,-65.97572922354665
70,58.40999984741211,335.489990234375,5.7437081169456485,-73.83210038606161
71,58.439998626708984,335.57000732421875,5.742128939251075,-73.77539186521547
72,58.9900016784668,335.510009765625,5.687574168828965,-71.20864220218722
73,58.599998474121094,335.2300109863281,5.720648800603165,-72.70616329319877
74,58.720001220703125,334.5899963378906,5.698058402286324,-71.51921142946584
75,58.959999084472656,334.0707092285156,5.666056893079133,-69.90608466203567
76,58.689998626708984,333.55999755859375,5.683421457890362,-70.62595564712673
77,59.15999984741211,327.67999267578125,5.53887751049606,-62.60382347007677
78,58.939998626708984,327.2300109863281,5.551917519693359,-63.15654262239743
79,58.849998474121094,326.42999267578125,5.546813953093418,-62.76671853018822
80,59.224998474121094,325.04998779296875,5.4883916617575315,-59.67757396868014
81,59.54999923706055,324.5299987792969,5.449706178624563,-57.6763270895519
82,59.369998931884766,324.6400146484375,5.468081867761143,-58.606731395367795
83,59.439998626708984,323.2300109863281,5.437920902661104,-56.87768971747001
84,59.380001068115234,321.95001220703125,5.421859319903346,-55.87114215955298
85,59.16999816894531,322.8949890136719,5.457072824165467,-57.7732503998267
86,59.51499938964844,320.70849609375,5.388700317277185,-54.0143434118992
87,59.83000183105469,322.2749938964844,5.386511516521598,-54.145152757317895
88,60.22999954223633,322.8999938964844,5.361115662470668,-52.947080865136705
89,60.244998931884766,322.07000732421875,5.3460040341002095,-52.048731487526105
90,60.43000030517578,323.2699890136719,5.349495074981558,-52.405531343099675
91,60.255001068115234,320.67999267578125,5.3220477469292335,-50.61313004468004
92,60.345001220703125,320.94000244140625,5.318419023103746,-50.462945591967376
93,60.18000030517578,320.2149963378906,5.3209537174154935,-50.489965119782106
94,60.470001220703125,321.5809020996094,5.318023740828199,-50.53413202393866
95,60.470001220703125,323.1099853515625,5.343310382486635,-52.063215275891785
96,60.702598571777344,323.9150085449219,5.336097896400776,-51.80812817090335
97,60.95000076293945,324.54998779296875,5.324856172771549,-51.315521014919874
98,60.66999816894531,322.0950012207031,5.308966720647956,-50.13670389207575
99,60.57500076293945,321.010009765625,5.299381027197988,-49.4846826662717
100,60.93000030517578,321.82000732421875,5.281798879244078,-48.67669674871913
101,61.0,320.55999755859375,5.255081927190061,-47.09764896730572
102,61.130001068115234,322.45001220703125,5.274824252787684,-48.3951569923071
103,61.33000183105469,321.7550048828125,5.246290482252857,-46.78860502886382
104,61.52000045776367,321.8399963378906,5.2314693423783165,-46.00763863912598
105,61.540000915527344,322.42999267578125,5.23935631912589,-46.50647877446735
106,61.61000061035156,321.4200134277344,5.217010391876707,-45.177461510632064
107,61.540000915527344,319.79998779296875,5.196619808828749,-43.87647389165485
108,61.52000045776367,319.05999755859375,5.186280805989967,-43.227639859829104
109,61.54999923706055,317.0,5.150284385529734,-41.0309166905454
110,61.380001068115234,317.9100036621094,5.179374358584893,-42.715721994921545
111,61.33000183105469,317.3299865722656,5.174139525487252,-42.363586718316945
112,60.869998931884766,310.0,5.0928208549321425,-37.130158032148096
113,60.540000915527344,304.17999267578125,5.024446449880461,-32.81418458432213
114,60.76499938964844,307.6000061035156,5.062124729584323,-35.20872115934636
115,61.0,307.1300048828125,5.034918112832992,-33.66765629152447
116,60.91999816894531,308.1449890136719,5.058191041948396,-35.04726523258082
117,61.14500045776367,309.3399963378906,5.059121661983948,-35.2167783178215
118,61.22999954223633,308.4200134277344,5.037073587024721,-33.90939458653187
119,60.79880142211914,300.2799987792969,4.938913132423238,-27.734654115350985
