,nem,shw,Ratio,Spread
0,58.189998626708984,330.3900146484375,5.677780072962396,-69.42165149744397
1,58.369998931884766,331.9800109863281,5.687510999850013,-70.19027371159984
2,58.470001220703125,333.5400085449219,5.70446385465136,-71.2939426419203
3,58.880001068115234,334.1000061035156,5.674252718117525,-69.98303634248657
4,58.52000045776367,334.2300109863281,5.711380867598521,-71.75578947276853
5,58.690101623535156,335.69000244140625,5.7197038879686,-72.43957837727112
6,58.70000076293945,335.7900085449219,5.720443001372576,-72.49441290762752
7,57.84000015258789,334.0299987792969,5.7750691199531685,-74.6587423093668
8,58.0099983215332,333.05499267578125,5.741337740259024,-72.90800364852242
9,58.375,335.6449890136719,5.749807092311295,-73.83243095574062
10,58.560001373291016,335.5899963378906,5.730703354985779,-72.9332433730217
11,58.21500015258789,334.30999755859375,5.7426779469609315,-73.22754789874256
12,58.214500427246094,335.2900085449219,5.759561725758559,-74.20983922267527
13,58.18000030517578,334.4800109863281,5.7490548166355415,-73.55727199458329
14,57.58000183105469,336.135009765625,5.8377040478719975,-77.95017291489103
15,57.83000183105469,337.05999755859375,5.828462508842472,-77.73436524791236
16,57.75429916381836,336.9649963378906,5.834457368828931,-77.9848090635657
17,57.790000915527344,338.1600036621094,5.851531377485246,-79.01690280273732
18,57.84000015258789,337.1300048828125,5.828665352583484,-77.75874841288243
19,58.505001068115234,338.5,5.785830165286158,-76.09422342889206
20,58.5099983215332,338.6600036621094,5.788070643944518,-76.23142371495572
21,59.40999984741211,341.381591796875,5.746197486511954,-74.84614123104774
22,59.439998626708984,340.5,5.728465812026424,-73.82765954926941
23,59.619998931884766,339.05999755859375,5.687017840204363,-71.5662829841284
24,59.560001373291016,338.2099914550781,5.678475212506366,-70.99005665041955
25,59.3650016784668,339.30999755859375,5.715657171145506,-72.97988182012153
26,59.54499816894531,339.2200012207031,5.696868110705855,-72.06852876565347
27,59.540000915527344,338.32000732421875,5.68223046896173,-71.19133824521481
28,59.91960144042969,341.4800109863281,5.6989699994219345,-72.61915568571521
29,60.04159927368164,343.2300109863281,5.716536786800381,-73.81245738852618
30,60.119998931884766,344.0799865722656,5.723220104546311,-74.30468107790546
31,60.01499938964844,344.6300048828125,5.742397873659819,-75.3338313927714
32,60.119998931884766,345.79998779296875,5.751829573130165,-76.02468229860858
33,60.08000183105469,345.739990234375,5.754660114801558,-76.1471987841669
34,60.209999084472656,345.54998779296875,5.739079771586999,-75.36399523674123
35,60.709999084472656,347.95001220703125,5.731346029554197,-75.48242873090891
36,60.68000030517578,349.32000732421875,5.756756848506855,-76.98931373299979
37,60.400001525878906,348.2799987792969,5.7662249996810555,-77.22699053292865
38,60.470001220703125,348.635009765625,5.765420914962092,-77.26258018304412
39,60.150001525878906,348.25,5.789692288705414,-78.33778721357919
40,60.21500015258789,347.8349914550781,5.776550536803894,-77.62617811564763
41,60.29999923706055,348.4100036621094,5.777943749093377,-77.81332404401451
42,60.625,349.4100036621094,5.763463977931701,-77.33028646465141
43,60.869998931884766,350.6700134277344,5.76096631478742,-77.47232155353197
44,60.93000030517578,350.0299987792969,5.744789053440446,-76.5585097281305
45,60.86000061035156,350.9649963378906,5.7667596585300664,-77.81292862293691
46,60.70500183105469,350.7699890136719,5.778271615737427,-78.32520891359525
47,60.72999954223633,351.80999755859375,5.793018281087224,-79.25114835681677
48,60.6150016784668,351.55999755859375,5.799884316154095,-79.52590452038447
49,61.10900115966797,351.0249938964844,5.74424368317382,-76.73669139679242
50,61.10900115966797,350.5199890136719,5.735979681582745,-76.23168651397992
51,61.33000183105469,350.1700134277344,5.709603831291986,-74.87324467778922
52,61.189998626708984,350.19000244140625,5.722994121600632,-75.53209377104378
53,61.38999938964844,350.6300048828125,5.7115166699600195,-75.05945636306063
54,61.51499938964844,351.3699951171875,5.711940154490435,-75.22904886746193
55,61.59000015258789,350.4100036621094,5.689397674849427,-73.92681529296812
56,61.45000076293945,351.0400085449219,5.712611947706181,-75.19566284820598
57,61.45000076293945,350.5899963378906,5.7052887222961886,-74.74565064117473
58,61.5,352.0950012207031,5.725121971068344,-76.02249991342921
59,61.790000915527344,352.8949890136719,5.7111989607527605,-75.49916079514122
