,nem,shw,Ratio,Spread
0,72.2699966430664,254.86000061035156,3.526498027515861,70.00920816906498
1,72.83999633789062,254.50999450683594,3.4940967504475617,72.95743734798563
2,73.31999969482422,257.260009765625,3.5087290075887085,72.39541588916055
3,73.51000213623047,256.8800048828125,3.494490510376485,73.64150672276858
4,74.38500213623047,257.0799865722656,3.4560728532539824,77.43002750379569
5,74.5250015258789,256.9599914550781,3.4479702944500903,78.18818023410151
6,74.30000305175781,258.489990234375,3.4790037633552906,75.63257348922033
7,76.36000061035156,250.9954071044922,3.287001114435122,92.51721987811393
8,76.52999877929688,247.77000427246094,3.2375540078995586,96.51752341507719
9,75.55000305175781,246.27999877929688,3.2598277806895033,93.5404256164131
10,77.04000091552734,247.61000061035156,3.2140446218562544,99.00226396896423
11,77.29000091552734,246.9250030517578,3.1947858730345966,100.82683366198088
12,77.62000274658203,244.64999389648438,3.1518936516303775,104.60608638116818
13,77.81999969482422,242.89999389648438,3.121305510781691,107.26773017791388
14,80.1500015258789,239.92999267578125,2.993512016319955,120.85855203791428
15,78.98999786376953,240.3000030517578,3.042157356000849,115.20091026526413
16,78.20999908447266,243.02999877929688,3.107403166145115,108.9154550426426
17,77.49500274658203,244.59500122070312,3.156268050219421,104.09129298973798
18,77.68000030517578,243.1573944091797,3.130244508932864,106.37217205210024
19,77.7699966430664,241.61000061035156,3.10672510015972,108.32979512636942
20,77.5999984741211,239.74000549316406,3.0894331212276405,109.42488953862491
21,74.29000091552734,240.4499969482422,3.2366401128686184,93.62697415242135
22,75.56999969482422,240.7899932861328,3.1863172457128446,99.12158157845906
23,75.23999786376953,241.88499450683594,3.2148458449559754,96.52233679384207
24,74.51000213623047,243.99349975585938,3.27464089062504,91.08630038741339
25,74.91999816894531,243.3177032470703,3.2477003362758574,93.63097711262563
26,75.72000122070312,243.61000061035156,3.2172477110809194,96.98532449029042
27,75.95999908447266,241.75999450683594,3.1827277174922353,99.92931010529716
28,77.58499908447266,238.41000366210938,3.0728878839391927,110.68651982377278
29,77.37000274658203,237.02999877929688,3.063590414435757,111.08650936393278
30,76.87999725341797,237.21499633789062,3.085522955417957,108.66792538244326
31,76.81999969482422,236.3000030517578,3.0760219212507836,109.3094324849487
32,77.01000213623047,237.2100067138672,3.0802493200070735,109.26551477363486
33,77.30999755859375,236.55999755859375,3.059888824589645,111.28298962402684
34,77.27999877929688,237.5500030517578,3.0738872516053517,110.15624103904909
35,76.13500213623047,238.0399932861328,3.1265513444158213,104.44702573088901
36,76.76000213623047,237.84500122070312,3.0985538640109165,107.49094813237602
37,77.0,237.6999969482422,3.0870129473797685,108.72993191632813
38,77.23999786376953,236.63999938964844,3.0636976428587865,110.88390898641299
