,nem,shw,Ratio,Spread
0,59.91960144042969,341.4800109863281,5.6989699994219345,-73.26235114608548
1,60.04159927368164,343.2300109863281,5.716536786800381,-74.45698463747962
2,60.119998931884766,344.0799865722656,5.723220104546311,-74.95006417623702
3,60.01499938964844,344.6300048828125,5.742397873659819,-75.97806826425725
4,60.119998931884766,345.79998779296875,5.751829573130165,-76.67006539694015
5,60.08000183105469,345.739990234375,5.754660114801558,-76.79214525439752
6,60.209999084472656,345.54998779296875,5.739079771586999,-76.01036082117523
7,60.709999084472656,347.95001220703125,5.731346029554197,-76.13425256221362
8,60.68000030517578,349.32000732421875,5.756756848506855,-77.64081008281804
9,60.400001525878906,348.2799987792969,5.7662249996810555,-77.87543027782513
10,60.470001220703125,348.635009765625,5.765420914962092,-77.91178407917099
11,60.150001525878906,348.25,5.789692288705414,-78.98349783504031
12,60.21500015258789,347.8349914550781,5.776550536803894,-78.27259829421038
13,60.29999923706055,348.4100036621094,5.777943749093377,-78.46067211455093
14,60.625,349.4100036621094,5.763463977931701,-77.98118240398244
15,60.869998931884766,350.6700134277344,5.76096631478742,-78.12589202216955
16,60.93000030517578,350.0299987792969,5.744789053440446,-77.21273520138405
17,60.86000061035156,350.9649963378906,5.7667596585300664,-78.46638994496007
18,60.70500183105469,350.7699890136719,5.778271615737427,-78.97697819241424
19,60.72999954223633,351.80999755859375,5.793018281087224,-79.90319052299341
20,60.6150016784668,351.55999755859375,5.799884316154095,-80.17669131310103
21,61.10900115966797,351.0249938964844,5.74424368317382,-77.39287093175378
22,61.10900115966797,350.5199890136719,5.735979681582745,-76.88786604894128
23,61.33000183105469,350.1700134277344,5.709603831291986,-75.53183676519663
24,61.189998626708984,350.19000244140625,5.722994121600632,-76.18915751434716
25,61.38999938964844,350.6300048828125,5.7115166699600195,-75.71870341344092
26,61.51499938964844,351.3699951171875,5.711940154490435,-75.88966047955986
27,61.59000015258789,350.4100036621094,5.689397674849427,-74.5882456504253
28,61.45000076293945,351.0400085449219,5.712611947706181,-75.85556490320229
29,61.45000076293945,350.5899963378906,5.7052887222961886,-75.40555269617104
30,61.5,352.0950012207031,5.725121971068344,-76.68294778478398
31,61.790000915527344,352.8949890136719,5.7111989607527605,-76.16277445967532
32,61.845001220703125,351.92999267578125,5.690516383367291,-74.94740213851091
33,62.10499954223633,352.6499938964844,5.678286715977744,-74.48382201006771
34,62.0099983215332,352.1499938964844,5.678922809681789,-74.41629277490685
35,61.68000030517578,341.8500061035156,5.542315246629949,-65.61854351606664
36,61.220001220703125,336.9599914550781,5.5040833834731515,-62.822566759087955
37,61.07500076293945,338.4599914550781,5.541710801917123,-64.9826473181266
38,61.02000045776367,335.7650146484375,5.502540349550547,-62.53804649475982
39,61.130001068115234,338.45001220703125,5.536561529418379,-64.72229208680594
40,61.02000045776367,338.6690979003906,5.550132667317953,-65.44212974671294
41,60.970001220703125,339.1199951171875,5.5620795198874795,-66.12063675770938
42,61.22999954223633,336.1700134277344,5.490282801583969,-61.98707371910994
43,61.025001525878906,334.4599914550781,5.480704352186595,-61.210257112326225
44,61.15999984741211,334.3550109863281,5.466890317536125,-60.4907284626859
45,61.0,334.4100036621094,5.482131207575564,-61.27408289921434
46,61.06999969482422,334.25,5.47322747126734,-60.795422052122696
47,60.724998474121094,334.7900085449219,5.513215594193845,-62.90596769839576
48,60.43000030517578,335.7099914550781,5.555353131883483,-65.16886055018946
49,61.119998931884766,338.0799865722656,5.5314134895362015,-64.39779883018875
50,61.334999084472656,341.0899963378906,5.561098906484531,-66.42907085179283
51,61.68989944458008,342.1549987792969,5.546369857300161,-65.87847268258199
52,61.25680160522461,340.8599853515625,5.5644430727589675,-66.5550355403939
53,61.01499938964844,339.07000732421875,5.557158251512562,-65.86580535961522
54,60.5099983215332,337.010009765625,5.569492961722592,-66.1047066631198
55,60.34000015258789,336.42999267578125,5.575571624544524,-66.29856634665745
56,58.40999984741211,335.489990234375,5.7437081169456485,-74.14443741236548
57,58.439998626708984,335.57000732421875,5.742128939251075,-74.08789209879231
58,58.9900016784668,335.510009765625,5.687574168828965,-71.52413470746072
59,58.599998474121094,335.2300109863281,5.720648800603165,-73.01953400015455
60,58.720001220703125,334.5899963378906,5.698058402286324,-71.83323500702105
61,58.959999084472656,334.0707092285156,5.666056893079133,-70.22141393928243
62,58.689998626708984,333.55999755859375,5.683421457890362,-70.93981599665526
63,59.15999984741211,327.67999267578125,5.53887751049606,-62.92024084423557
64,58.939998626708984,327.2300109863281,5.551917519693359,-63.471763087877584
65,58.849998474121094,326.42999267578125,5.546813953093418,-63.08144935309563
66,59.224998474121094,325.04998779296875,5.4883916617575315,-59.99434496551502
67,59.54999923706055,324.5299987792969,5.449706178624563,-57.99486624127466
68,59.369998931884766,324.6400146484375,5.468081867761143,-58.924291261945065
69,59.439998626708984,323.2300109863281,5.437920902661104,-57.195630414853476
70,59.380001068115234,321.95001220703125,5.421859319903346,-56.18875644239038
71,59.16999816894531,322.8949890136719,5.457072824165467,-58.08972216949193
72,59.51499938964844,320.70849609375,5.388700317277185,-54.33269214821886
73,59.83000183105469,322.2749938964844,5.386511516521598,-54.46521525301896
74,60.22999954223633,322.8999938964844,5.361115662470668,-53.26931953390821
75,60.244998931884766,322.07000732421875,5.3460040341002095,-52.3710517599341
76,60.43000030517578,323.2699890136719,5.349495074981558,-52.72885810878322
77,60.255001068115234,320.67999267578125,5.3220477469292335,-50.93550473334816
78,60.345001220703125,320.94000244140625,5.318419023103746,-50.7858099232083
79,60.18000030517578,320.2149963378906,5.3209537174154935,-50.811931769514025
80,60.470001220703125,321.5809020996094,5.318023740828199,-50.85767641315537
81,60.470001220703125,323.1099853515625,5.343310382486635,-52.38675966510849
82,60.702598571777344,323.9150085449219,5.336097896400776,-52.13293799759007
83,60.95000076293945,324.54998779296875,5.324856172771549,-51.64167682427328
84,60.66999816894531,322.0950012207031,5.308966720647956,-50.4613363574508
85,60.57500076293945,321.010009765625,5.299381027197988,-49.80879830169764
86,60.93000030517578,321.82000732421875,5.281798879244078,-49.00274374630593
87,61.0,320.55999755859375,5.255081927190061,-47.42407679569872
88,61.130001068115234,322.45001220703125,5.274824252787684,-48.72229208680594
89,61.33000183105469,321.7550048828125,5.246290482252857,-47.11682822027476
90,61.52000045776367,321.8399963378906,5.2314693423783165,-46.33689551118878
91,61.540000915527344,322.42999267578125,5.23935631912589,-46.835844458296755
92,61.61000061035156,321.4200134277344,5.217010391876707,-45.50720802526761
93,61.540000915527344,319.79998779296875,5.196619808828749,-44.205839575484255
94,61.52000045776367,319.05999755859375,5.186280805989967,-43.556896731891904
95,61.54999923706055,317.0,5.150284385529734,-41.360336769881236
96,61.380001068115234,317.9100036621094,5.179374358584893,-43.044217205372014
97,61.33000183105469,317.3299865722656,5.174139525487252,-42.69180990972789
98,60.869998931884766,310.0,5.0928208549321425,-37.455878594435184
99,60.540000915527344,304.17999267578125,5.024446449880461,-33.13810980434503
100,60.76499938964844,307.6000061035156,5.062124729584323,-35.533870475424216
101,61.0,307.1300048828125,5.034918112832992,-33.99408411991747
102,60.91999816894531,308.1449890136719,5.058191041948396,-35.37325781390749
103,61.14500045776367,309.3399963378906,5.059121661983948,-35.54399501595689
104,61.22999954223633,308.4200134277344,5.037073587024721,-34.23707371910994
105,60.79880142211914,300.2799987792969,4.938913132423238,-28.059987330163075
106,60.9900016784668,302.9100036621094,4.9665518171162,-29.819597911848554
107,61.06999969482422,304.8900146484375,4.992467924873388,-31.435436700560196
108,60.845001220703125,303.1300048828125,4.982003431691434,-30.699679691590383
109,61.154998779296875,303.760009765625,4.9670511949786595,-29.918493431056994
110,61.20500183105469,304.4800109863281,4.974756994972241,-30.410867492046386
111,61.25,306.2200012207031,4.9995102240114795,-31.946014121296038
112,62.61000061035156,305.6600036621094,4.881967747682363,-25.194932913594393
113,63.67499923706055,306.9800109863281,4.821044596222902,-21.666783895856817
114,64.4000015258789,308.510009765625,4.790527988445022,-19.89637987996023
115,64.36000061035156,307.5899963378906,4.779210587645928,-19.158461233791208
116,64.17500305175781,305.9200134277344,4.766965311727476,-18.33063629872479
117,65.0199966430664,305.92999267578125,4.705167771004568,-14.493980503424702
118,64.94999694824219,303.79998779296875,4.67744421966737,-12.682632805594473
119,64.81199645996094,306.3599853515625,4.726902457646452,-15.870845204728688
120,64.0199966430664,306.0,4.779756576777967,-19.116253173691724
121,64.38999938964844,306.25,4.756173363922004,-17.681902492483665
122,64.16000366210938,302.8949890136719,4.720931604194264,-15.373893086370778
123,64.25,302.31500244140625,4.705291866792315,-14.384219303854401
124,64.19999694824219,299.9849853515625,4.672663545348909,-12.281829373724385
125,63.84000015258789,297.69000244140625,4.6630639368715405,-11.62564740111359
126,63.73500061035156,298.625,4.685416131485823,-13.038630737180746
127,63.65999984741211,300.9800109863281,4.727929810049528,-15.735065097565304
128,63.310001373291016,297.9800109863281,4.7066814803772665,-14.328351022476546
129,62.939998626708984,297.5299987792969,4.727200592169034,-15.562689496653299
130,62.599998474121094,295.8999938964844,4.726837078419575,-15.480455526117773
131,62.38999938964844,294.3890075683594,4.718528777822099,-14.92544075293953
132,63.09000015258789,292.8399963378906,4.641623008870425,-10.189840307134183
133,61.27000045776367,287.260009765625,4.688428392678844,-12.894975275435208
134,61.5099983215332,287.5541076660156,4.674916525974765,-12.096539217462215
135,61.86000061035156,287.9800109863281,4.655350923778329,-10.929139247349305
136,62.22999954223633,292.05999755859375,4.693234769516088,-13.324792503921039
137,62.04999923706055,293.0350036621094,4.722562566722622,-15.119207758966503
138,62.38999938964844,295.739990234375,4.740182611436975,-16.276423418955154
