,nem,shw,Ratio,Spread
0,60.150001525878906,339.8399963378906,5.649875107512309,-69.81333823404644
1,59.3849983215332,342.9800109863281,5.775532890129971,-76.4456817646366
2,59.66999816894531,341.32000732421875,5.72012766546146,-73.48462054764063
3,59.97999954223633,341.6700134277344,5.696399066944631,-72.41943421365902
4,60.470001220703125,341.7449951171875,5.65147987792969,-70.25750107152463
5,59.630001068115234,341.29998779296875,5.723628738545592,-73.6471924482144
6,59.2400016784668,340.30999755859375,5.744598040453692,-74.43759492952232
7,58.189998626708984,330.3900146484375,5.677780072962396,-69.31099845640533
8,58.369998931884766,331.9800109863281,5.687510999850013,-70.07927240020568
9,58.470001220703125,333.5400085449219,5.70446385465136,-71.18274784289478
10,58.880001068115234,334.1000061035156,5.674252718117525,-69.87104826262474
11,58.52000045776367,334.2300109863281,5.711380867598521,-71.64449793361779
12,58.690101623535156,335.69000244140625,5.7197038879686,-72.3279577209368
13,58.70000076293945,335.7900085449219,5.720443001372576,-72.38277309812126
14,57.84000015258789,334.0299987792969,5.7750691199531685,-74.54876645658571
15,58.0099983215332,333.05499267578125,5.741337740259024,-72.79769887783935
16,58.375,335.6449890136719,5.749807092311295,-73.72141996811966
17,58.560001373291016,335.5899963378906,5.730703354985779,-72.82187443881843
18,58.21500015258789,334.30999755859375,5.7426779469609315,-73.11684648395088
19,58.214500427246094,335.2900085449219,5.759561725758559,-74.0991387747682
20,58.18000030517578,334.4800109863281,5.7490548166355415,-73.44663829861734
21,57.58000183105469,336.135009765625,5.8377040478719975,-77.84070011518973
22,57.83000183105469,337.05999755859375,5.828462508842472,-77.62440874020403
23,57.75429916381836,336.9649963378906,5.834457368828931,-77.87499902780256
24,57.790000915527344,338.1600036621094,5.851531377485246,-78.90702369008152
25,57.84000015258789,337.1300048828125,5.828665352583484,-77.64877256010134
26,58.505001068115234,338.5,5.785830165286158,-75.98296091104082
27,58.5099983215332,338.6600036621094,5.788070643944518,-76.12015152825852
28,59.40999984741211,341.381591796875,5.746197486511954,-74.73312769257278
29,59.439998626708984,340.5,5.728465812026424,-73.71458796819546
30,59.619998931884766,339.05999755859375,5.687017840204363,-71.45286313269894
31,59.560001373291016,338.2099914550781,5.678475212506366,-70.87675288418801
32,59.3650016784668,339.30999755859375,5.715657171145506,-72.86695534554507
33,59.54499816894531,339.2200012207031,5.696868110705855,-71.95525402810226
34,59.540000915527344,338.32000732421875,5.68223046896173,-71.07807317650956
35,59.91960144042969,341.4800109863281,5.6989699994219345,-72.50515615375643
36,60.04159927368164,343.2300109863281,5.716536786800381,-73.69822181125225
37,60.119998931884766,344.0799865722656,5.723220104546311,-74.19029381046185
38,60.01499938964844,344.6300048828125,5.742397873659819,-75.21964728180505
39,60.119998931884766,345.79998779296875,5.751829573130165,-75.91029503116498
40,60.08000183105469,345.739990234375,5.754660114801558,-76.032888904395
41,60.209999084472656,345.54998779296875,5.739079771586999,-75.24943383411981
42,60.709999084472656,347.95001220703125,5.731346029554197,-75.36689991227341
43,60.68000030517578,349.32000732421875,5.756756848506855,-76.87384295696323
44,60.400001525878906,348.2799987792969,5.7662249996810555,-77.11206150749818
45,60.470001220703125,348.635009765625,5.765420914962092,-77.14751571996213
46,60.150001525878906,348.25,5.789692288705414,-78.22334189615582
47,60.21500015258789,347.8349914550781,5.776550536803894,-77.51160703679948
48,60.29999923706055,348.4100036621094,5.777943749093377,-77.69858850621533
49,60.625,349.4100036621094,5.763463977931701,-77.21492210496687
50,60.869998931884766,350.6700134277344,5.76096631478742,-77.35648316206719
51,60.93000030517578,350.0299987792969,5.744789053440446,-76.4425552440869
52,60.86000061035156,350.9649963378906,5.7667596585300664,-77.69710957654483
53,60.70500183105469,350.7699890136719,5.778271615737427,-78.20968976380566
54,60.72999954223633,351.80999755859375,5.793018281087224,-79.13558084065498
55,60.6150016784668,351.55999755859375,5.799884316154095,-79.4105595057727
56,61.10900115966797,351.0249938964844,5.74424368317382,-76.62039057616248
57,61.10900115966797,350.5199890136719,5.735979681582745,-76.11538569334998
58,61.33000183105469,350.1700134277344,5.709603831291986,-74.756516257982
59,61.189998626708984,350.19000244140625,5.722994121600632,-75.41563623392038
60,61.38999938964844,350.6300048828125,5.7115166699600195,-74.94261185805543
61,61.51499938964844,351.3699951171875,5.711940154490435,-75.11196250845317
62,61.59000015258789,350.4100036621094,5.689397674849427,-73.8095838200811
63,61.45000076293945,351.0400085449219,5.712611947706181,-75.07870225062202
64,61.45000076293945,350.5899963378906,5.7052887222961886,-74.62869004359077
65,61.5,352.0950012207031,5.725121971068344,-75.90544257571996
