,nem,shw,Ratio,Spread
0,65.94999694824219,257.30999755859375,3.90159225876131,37.070014269916726
1,66.73999786376953,258.9100036621094,3.879382858096572,39.0506161692436
2,67.7300033569336,260.7699890136719,3.8501399097742195,41.67774155642633
3,67.63999938964844,263.5400085449219,3.896215418731269,38.49978714913425
4,67.4749984741211,265.0299987792969,3.927825191147573,36.26194512496835
5,67.94999694824219,265.45001220703125,3.906549288136476,37.994819503244514
6,68.38500213623047,266.6700134277344,3.899539447209467,38.746440120915
7,68.05500030517578,266.3999938964844,3.9144808272996787,37.520756072583254
8,67.9000015258789,267.3800048828125,3.9378497625056053,35.83822707814528
9,66.87000274658203,263.1099853515625,3.9346489389072294,35.439869903013175
10,66.5,266.53680419921875,4.008072243597274,30.33604692859461
11,65.83000183105469,263.8999938964844,4.008810368466252,29.936150870028083
12,65.81999969482422,263.19000244140625,3.9986326900895186,30.600808543425156
13,66.1449966430664,261.59381103515625,3.9548540979868294,33.67001934864459
14,66.5999984741211,262.04998779296875,3.9346845915438586,35.27609741302416
15,66.20999908447266,262.9200134277344,3.9710016170260527,32.638434667677814
16,68.4000015258789,260.1600036621094,3.8035087406201114,45.32443326928973
17,68.72000122070312,261.30999755859375,3.8025319108968447,45.6248091707061
18,68.25,258.6600036621094,3.78989016354739,46.144564862248615
19,69.02999877929688,256.9800109863281,3.722729473137413,51.359831759191366
20,68.7300033569336,257.80999755859375,3.7510546335887156,49.170142952387096
21,68.69000244140625,255.4600067138672,3.7190274804805687,51.338833249933145
22,69.01000213623047,255.39999389648438,3.700912708165221,52.84921586521665
23,68.8499984741211,258.9599914550781,3.7612200028212692,48.564016117900735
24,68.99120330810547,259.6400146484375,3.7633785497104606,48.52399111779283
25,69.08999633789062,259.760009765625,3.7597340213371284,48.85176651089347
26,69.20999908447266,260.3399963378906,3.7615951420565503,48.815681580169496
27,69.80000305175781,260.4100036621094,3.7308021816132473,51.4198141024342
28,69.86000061035156,260.69500732421875,3.7316777132348045,51.406743971323806
29,69.7699966430664,260.20001220703125,3.7293969431900407,51.49380421246917
30,69.6500015258789,260.0299987792969,3.7333810923562014,51.11995057820553
31,69.83999633789062,257.82501220703125,3.691652716584583,54.1860715251492
32,69.73999786376953,258.07000732421875,3.700459065518385,53.487842329782154
33,70.12999725341797,259.42999267578125,3.6992728195656284,53.89549408880043
34,70.4000015258789,259.9800109863281,3.6928978032871203,54.569245826836266
35,70.7300033569336,258.7699890136719,3.658560394912026,57.27497137907426
36,70.69000244140625,258.2099914550781,3.6527087641438976,57.653668390487496
37,72.2699966430664,254.86000061035156,3.526498027515861,68.16484066135547
38,72.83999633789062,254.50999450683594,3.4940967504475617,71.0983190479925
39,73.31999969482422,257.260009765625,3.5087290075887085,70.5238757758263
40,73.51000213623047,256.8800048828125,3.494490510376485,71.76504961286042
41,74.38500213623047,257.0799865722656,3.4560728532539824,75.53092662167961
42,74.5250015258789,256.9599914550781,3.4479702944500903,76.28545636422723
43,74.30000305175781,258.489990234375,3.4790037633552906,73.73567226414048
44,76.36000061035156,250.9954071044922,3.287001114435122,90.56700880678756
45,76.52999877929688,247.77000427246094,3.2375540078995586,94.56291302967838
46,75.55000305175781,246.27999877929688,3.2598277806895033,91.6111761453219
47,77.04000091552734,247.61000061035156,3.2140446218562544,97.03445544391013
48,77.29000091552734,246.9250030517578,3.1947858730345966,98.85255548772454
49,77.62000274658203,244.64999389648438,3.1518936516303775,102.62326822257972
50,77.81999969482422,242.89999389648438,3.121305510781691,105.27973637893882
51,80.1500015258789,239.92999267578125,2.993512016319955,118.81026106098898
52,78.98999786376953,240.3000030517578,3.042157356000849,113.1826385554076
53,78.20999908447266,243.02999877929688,3.107403166145115,106.91736860670704
54,77.49500274658203,244.59500122070312,3.156268050219421,102.11170965575064
55,77.68000030517578,243.1573944091797,3.130244508932864,104.38780124088339
56,77.7699966430664,241.61000061035156,3.10672510015972,106.34309533621007
57,77.5999984741211,239.74000549316406,3.0894331212276405,107.44258906253799
58,74.29000091552734,240.4499969482422,3.2366401128686184,91.73033176859224
59,75.56999969482422,240.7899932861328,3.1863172457128446,97.19181462230443
60,75.23999786376953,241.88499450683594,3.2148458449559754,94.60110982201957
