,nem,shw,Ratio,Spread
0,56.90203094482422,337.21551513671875,5.926247438579197,-76.85843915460002
1,56.392940521240234,332.510498046875,5.896314236737414,-74.52445030567382
2,55.88386154174805,331.32183837890625,5.928757055046961,-75.70676557912297
3,56.19123458862305,335.51177978515625,5.970891763483104,-78.46515349138495
4,57.180580139160156,335.1750183105469,5.861693209387396,-73.52063250750125
5,57.804927825927734,342.2770690917969,5.921243775660809,-77.71485802058798
6,57.910587310791016,345.1000671386719,5.95918783013907,-80.04575955390457
7,58.227561950683594,348.03204345703125,5.977101424095352,-81.5014640980887
8,59.159278869628906,347.0415344238281,5.866223203778634,-76.1715940692341
9,59.57231140136719,348.8244934082031,5.85548025924335,-76.03090304606268
10,58.5733528137207,335.90802001953125,5.734826570160849,-67.76696074635201
11,58.04506301879883,332.5401916503906,5.729000441306992,-66.85957941200358
12,57.949012756347656,333.1642761230469,5.749265781694486,-67.93100658503117
13,56.354522705078125,330.400634765625,5.862894740404792,-72.59351344467244
14,57.084529876708984,320.15863037109375,5.608500780554232,-58.951587268419516
15,58.04506301879883,320.23785400390625,5.517055841600035,-54.55724176551921
16,58.5061149597168,321.4264831542969,5.493895524862804,-53.59857620792751
17,59.092044830322266,318.5440368652344,5.390641630018156,-47.98723107095036
18,58.899940490722656,314.3838195800781,5.337591463774005,-44.72171695303676
19,58.80387878417969,305.5383605957031,5.195887871905207,-36.32365396853275
20,58.832698822021484,303.3196105957031,5.155629720698254,-33.9706780619715
21,62.38667297363281,300.9126281738281,4.823347901578375,-15.011482731359127
22,61.32048034667969,294.8406982421875,4.808192900239605,-13.905218448989718
23,60.60008239746094,290.0762634277344,4.7867305117705286,-12.495951603071251
24,60.590476989746094,295.69256591796875,4.880182177275311,-18.156990139992775
25,60.79219055175781,291.4729309082031,4.79457851843727,-12.997898149797482
26,59.25532913208008,289.97723388671875,4.893690375769574,-18.65995083175334
27,58.26598358154297,280.4879455566406,4.813922778186677,-13.778422010949544
28,57.49755859375,284.97503662109375,4.956298034053756,-21.844361277372958
29,58.75585174560547,283.7962951660156,4.830094139299779,-14.805268772280886
30,58.9095458984375,290.31396484375,4.928131093460868,-20.60712617002149
31,59.65876007080078,291.5323181152344,4.886664050162201,-18.33610333290982
32,59.36099624633789,285.1037292480469,4.80287979104858,-13.294314146523323
33,58.52532958984375,279.0615539550781,4.768218409204915,-11.144157148834655
34,60.8690299987793,276.5753173828125,4.543777309879245,2.257585982590239
35,61.05153274536133,277.0211181640625,4.5374965329615,2.6617700883956665
36,60.65771484375,283.9052734375,4.680447889750216,-6.056545332714098
37,58.14111328125,277.27862548828125,4.769062885792749,-11.150670549522818
38,61.339691162109375,270.5133056640625,4.4100858765191076,10.511646222509523
39,61.81035614013672,267.9181213378906,4.334518324574372,15.298896836350604
40,60.7825813293457,268.9978332519531,4.425574356482316,9.432445693265503
41,61.74311828613281,270.0477600097656,4.373730506423369,12.856105837665734
42,65.076171875,264.6889953613281,4.067371938683634,33.73817208753657
43,64.99932861328125,265.5309753417969,4.085134123793722,32.53830373357086
44,64.51905059814453,259.1024169921875,4.015905606020168,36.730024215824145
45,65.55643463134766,256.9430847167969,3.9194182258644723,43.720849533424385
46,64.08682250976562,256.4874267578125,4.002186669790481,37.331963415278
47,65.22025299072266,265.3533630371094,4.068573040875124,33.74484511206221
48,63.587337493896484,261.24310302734375,4.108413928361437,30.24999495151634
49,66.28644561767578,253.69757080078125,3.827291815645805,50.36630299766155
50,67.03565979003906,258.35394287109375,3.8539777736249414,49.1993070359451
51,67.89054107666016,256.1895751953125,3.773568027776214,55.345182866880535
52,71.34845733642578,256.6363525390625,3.5969432573567506,71.00324019849678
53,74.7775650024414,241.20777893066406,3.2256704122792565,102.40247587519987
54,74.54703521728516,238.13003540039062,3.194359570522204,104.4065542849823
55,73.4925765991211,239.97669982910156,3.265318906127064,97.64887396061796
56,74.75985717773438,235.84652709960938,3.154721477582641,107.68125561383137
57,74.38257598876953,231.9149169921875,3.117866165689161,109.8557233505423
58,71.33529663085938,235.9259490966797,3.307282092307429,91.65234921630828
59,70.97736358642578,240.70144653320312,3.3912424239329817,85.20982109644372
60,70.24214935302734,242.62754821777344,3.4541589409282007,79.85954635782134
61,70.91932678222656,245.74501037597656,3.4651345624104812,79.89595772456069
62,71.54812622070312,249.7262725830078,3.4903258236656263,78.84325429104776
63,73.81182098388672,244.05723571777344,3.306478995702486,95.05518091354743
64,73.55061340332031,248.3760223388672,3.376940189157616,89.51985097996187
65,76.33670806884766,245.86416625976562,3.2207855496993933,105.00761237531277
66,75.67887878417969,248.13772583007812,3.278824023512755,99.67029096742756
67,76.37539672851562,243.45159912109375,3.1875657548001755,107.60036735572443
68,75.5918197631836,248.7830810546875,3.2911376103139585,98.61946868265393
69,75.98844909667969,257.4902038574219,3.3885440079164995,91.75959993800025
70,77.35246276855469,251.19564819335938,3.247416296814733,104.40688742963313
71,76.85908508300781,247.8299560546875,3.2244718472387635,105.47473154037569
72,80.08049774169922,253.3798828125,3.164064784284688,114.928151998633
73,78.60039520263672,257.1824035644531,3.2720243060027987,104.23222929489084
74,77.25572204589844,256.1200866699219,3.315224812962828,99.03189051622174
75,76.94615936279297,260.74664306640625,3.3886895099859826,92.96358265482066
76,78.3875732421875,261.93804931640625,3.3415762024819706,98.4853905148699
77,79.44202423095703,261.8685607910156,3.296348039039147,103.4658594029142
78,78.68746185302734,259.2276306152344,3.294395631916816,102.59250483727358
79,79.80963134765625,255.107421875,3.196449069708573,111.93908484595586
80,81.55093383789062,256.5469970703125,3.145849900140742,118.60941938192435
81,82.00559997558594,251.08642578125,3.0618204836743037,126.18754425817714
82,82.63440704345703,244.4047088623047,2.957662765508482,135.7978554836405
83,80.15789031982422,250.4411163330078,3.12434765103929,118.22736522760427
84,79.89669036865234,251.2750701904297,3.144999736922996,116.17690359069043
85,74.54702758789062,249.80569458007812,3.3509812887651127,92.73085957229502
86,72.08985900878906,243.16366577148438,3.3730634116212976,87.92891728292547
87,70.24214935302734,246.24142456054688,3.5056077701007053,76.2456700150479
88,69.77779388427734,269.4239807128906,3.861170806857488,50.90043336582944
89,69.77779388427734,277.3765563964844,3.9751408142323648,42.94785768223569
90,70.89029693603516,279.2926940917969,3.939787335688617,46.21307094468598
91,70.47431945800781,272.98822021484375,3.8735843398601957,50.5801790761886
92,69.95193481445312,266.8525695800781,3.8147989800125206,54.28288521796971
93,69.88420867919922,267.4383239746094,3.8268777600713024,53.38170438464449
94,70.99671173095703,280.50396728515625,3.950943085197096,45.49741203186035
95,69.98094940185547,274.9639892578125,3.92912630663056,46.30659753829026
96,70.49366760253906,271.41961669921875,3.8502694771046735,52.238894279183356
97,66.6724853515625,274.9838562011719,4.124397864444204,30.877951851696547
98,66.04367065429688,264.4598083496094,4.004317230244732,38.47336986374127
99,66.18878936767578,262.7720642089844,3.970038834662729,40.83698719263937
100,63.21889877319336,272.5712585449219,4.311547082191504,17.205879809939244
101,63.122161865234375,271.3699035644531,4.29912245629082,17.956694120059023
102,63.315635681152344,269.4239807128906,4.2552519265488815,20.803698312319522
103,63.364009857177734,267.3291320800781,4.218942782861077,23.123843930056363
104,61.79684066772461,257.7979736328125,4.171701511715886,25.35609783236897
105,63.95412063598633,258.1064453125,4.035806336570378,35.09490162941297
106,64.9989013671875,256.6933898925781,3.9491958247491414,41.37389933480348
107,65.23107147216797,258.0069274902344,3.955276552529384,41.14166645258486
108,66.76921844482422,256.3948059082031,3.840015082999346,49.91752504851446
109,67.27226257324219,263.82843017578125,3.921801052678137,44.82676911955083
110,66.46932983398438,270.6450500488281,4.07172828016769,34.27058528665766
111,66.46932983398438,275.00372314453125,4.137302479675786,29.911912190954535
112,65.63736724853516,266.7342224121094,4.063755656166452,34.30664589947567
113,65.60811614990234,263.9677734375,4.023401202899695,36.936861353037855
114,67.09056854248047,268.1771240234375,3.9972402954616917,39.63185688281284
115,66.14452362060547,267.57012939453125,4.045234809298367,35.83275954253436
116,66.18354034423828,273.6901550292969,4.135320558642848,29.89444966849784
117,66.69068908691406,275.87945556640625,4.136701229865367,30.067134223869243
118,65.51058959960938,266.7740173339844,4.072227390479402,33.67639912073015
119,62.98457336425781,260.71368408203125,4.1393260310623905,27.97211148496252
120,65.19849395751953,246.21466064453125,3.7763857061629964,52.7822073893491
121,63.0528450012207,236.7012481689453,3.7540137667755165,52.30251444632468
122,61.5313835144043,228.362060546875,3.711310350975875,53.55567572495313
123,61.13151168823242,227.87445068359375,3.727610268264619,52.18093000525927
124,63.111358642578125,217.8833465576172,3.4523634294036896,71.39293639924684
125,62.18482971191406,221.70465087890625,3.5652530031199814,63.25643352213736
126,63.55998992919922,219.0775146484375,3.446783344246474,72.2882152928134
127,62.98457336425781,220.12240600585938,3.49486222178292,68.5633895611344
128,61.307064056396484,223.79443359375,3.650385759590136,57.078561419384826
129,62.59445571899414,230.12344360351562,3.676418956921854,56.74542532068536
130,62.25310516357422,226.05337524414062,3.631198390026814,59.225693971679064
131,61.40459442138672,222.2221221923828,3.6189820043007184,59.10510892307515
132,60.45855712890625,224.3118896484375,3.710176032983596,52.609285030835466
133,58.19587326049805,222.81919860839844,3.828780051310661,43.56379443607632
134,59.658809661865234,234.08404541015625,3.9237129727679787,39.11240033666668
135,58.23488235473633,241.04994201660156,4.139270696010887,25.514731255602566
136,57.98130798339844,241.55746459960938,4.166126515613852,23.826216126354336
137,58.39093017578125,238.32330322265625,4.081512359971025,28.96814425996497
138,57.893531799316406,237.12913513183594,4.095952134235415,27.8457384319869
139,57.33761215209961,240.78126525878906,4.199359830682661,21.60447851164157
140,56.508609771728516,245.35885620117188,4.341972970000864,13.16590734926167
141,56.7524299621582,244.52293395996094,4.308589678415633,15.137393196530706
142,53.631492614746094,243.2491912841797,4.535566314208786,1.8757404964693585
143,53.37791442871094,244.37368774414062,4.578179765163264,-0.4297662762318346
144,53.455936431884766,242.0649871826172,4.5283087967426034,2.2423125072502152
145,53.299888610839844,246.2743682861328,4.620541894266677,-2.6938428066825004
146,51.0177001953125,248.31439208984375,4.867220418388418,-15.36288835905636
147,50.803131103515625,255.33999633789062,5.026068094456896,-23.387822692114145
148,50.120426177978516,257.74822998046875,5.142578577947447,-28.975673517954693
149,43.48841857910156,257.74822998046875,5.926824621402309,-59.86346197843217
150,45.000125885009766,253.05117797851562,5.623343779640645,-48.12581257321948
151,44.483219146728516,230.83993530273438,5.189371177056805,-28.322001696601166
152,44.678279876708984,241.8560028076172,5.413279192373249,-38.42959699683762
153,44.16136932373047,240.76136779785156,5.45185467490648,-39.74241155273482
154,43.82977294921875,241.90576171875,5.5192109253913415,-42.43117624183226
155,43.732242584228516,242.4232177734375,5.543352077280948,-43.40286839884293
156,43.3031120300293,238.1541290283203,5.4997000876788755,-41.1324042907478
157,44.16136932373047,241.90576171875,5.477768588773356,-40.88680547363326
158,43.663970947265625,235.92503356933594,5.403196925315615,-37.22265124301758
159,43.67372512817383,239.31842041015625,5.4796887535424,-40.5706091436556
160,44.180877685546875,231.22804260253906,5.2336679286519,-30.118228477057773
161,44.610008239746094,242.55259704589844,5.437178933981721,-39.44415828339508
162,44.180877685546875,242.80137634277344,5.495621387852201,-41.691562217292145
163,45.399993896484375,250.38424682617188,5.515072257433955,-43.59654360440051
164,44.8050651550293,256.0863342285156,5.715566607088626,-52.06944102786581
165,44.912349700927734,255.02154541015625,5.678205373540908,-50.50498716700098
166,43.7907600402832,250.24493408203125,5.714560191506849,-50.95204659934275
167,43.54693603515625,248.34967041015625,5.703034312440695,-50.192364300025744
168,42.45460510253906,243.97061157226562,5.746623033779546,-50.900707168554916
169,42.7374382019043,240.8384246826172,5.635303256709615,-46.45125867861914
170,43.449405670166016,237.48680114746094,5.465823927495705,-39.7837311396536
171,43.69322967529297,238.9331817626953,5.468425738686099,-40.09453038232998
172,44.02482986450195,243.9207305908203,5.54052636527048,-43.53769067575611
173,42.15226364135742,235.11273193359375,5.5777012104022425,-43.45094701053496
174,41.75239562988281,233.42694091796875,5.590743654261161,-43.62749381138518
175,41.15746307373047,234.4144744873047,5.695552081705546,-47.38585516834253
176,40.33821487426758,231.52171325683594,5.739513113767647,-48.308645217688635
177,39.899330139160156,231.75112915039062,5.808396490419595,-50.582114688447675
178,40.64055252075195,231.232421875,5.68969680608864,-46.61125212170067
179,40.6795654296875,227.81097412109375,5.600132934430017,-43.008106373565184
180,41.855674743652344,238.0553741455078,5.687529244325712,-47.77491682128833
181,41.89521026611328,240.18006896972656,5.732876561404799,-49.71547964079484
182,42.66610336303711,239.7511444091797,5.6192416347278416,-45.696211952858064
183,43.43700408935547,242.3646240234375,5.579680944957955,-44.719312906726216
184,42.527740478515625,230.2847900390625,5.414931229544135,-36.874266299734
185,42.42890930175781,225.2872772216797,5.309758863217964,-32.337047961132
186,41.905094146728516,223.31219482421875,5.328998761876126,-32.80157249410898
187,43.19980239868164,221.00796508789062,5.115948518658856,-24.46739269995304
188,43.753265380859375,222.62391662597656,5.088166898815448,-23.50565607056676
189,42.30042266845703,218.28475952148438,5.160344643181473,-25.932941509751533
190,41.905094146728516,213.30718994140625,5.090244856496973,-22.796567611296485
191,42.00392532348633,207.53163146972656,4.9407675561618545,-16.560714660835988
192,40.768516540527344,210.6937255859375,5.168049844945674,-25.476578594306307
193,40.1162223815918,208.47926330566406,5.196881733344098,-26.30009896028587
194,39.799957275390625,208.04034423828125,5.227149938849762,-27.334147098101443
195,41.69754409790039,212.53912353515625,5.097161670628422,-22.995140930286016
196,41.27256393432617,207.3221435546875,5.023243622193744,-19.75745563497451
197,41.53940963745117,204.23985290527344,4.916773124313604,-15.432362786252344
198,43.19980239868164,213.84585571289062,4.950158191450818,-17.30528332495304
199,44.010231018066406,218.9630584716797,4.975276280231165,-18.648010951639964
200,43.38758850097656,216.82839965820312,4.99747524924836,-19.413235780882236
201,44.36602783203125,216.2299041748047,4.873771999455216,-14.257775211354232
202,42.10275650024414,205.08773803710938,4.871123771573487,-13.656526749438019
203,41.78649139404297,205.2872314453125,4.912765455933398,-15.32898736283953
204,41.33186340332031,204.0004425048828,4.935670103092783,-16.159574344601356
205,41.420814514160156,201.00791931152344,4.8528239164105935,-12.75277190713938
206,41.13419723510742,205.1675262451172,4.987760550484495,-18.247264808897217
207,40.26447296142578,201.19744873046875,4.996897610536718,-18.32782490041949
208,40.827816009521484,208.5989532470703,5.109236144260638,-23.105626014870655
209,41.21326446533203,212.1002197265625,5.146406684308591,-24.811712047417974
210,39.89878845214844,206.72364807128906,5.181201136450989,-25.557156452328474
211,40.6598014831543,200.71864318847656,4.9365377071906265,-16.007823676804225
212,41.87544250488281,207.3022003173828,4.950447993312804,-16.929676990807213
213,41.588829040527344,212.00045776367188,5.097533704473439,-22.962802638760497
214,42.22135925292969,219.65135192871094,5.202375191496698,-27.667762393402786
215,43.25910186767578,220.3296661376953,5.093255676265688,-23.512913509189264
216,42.55739212036133,221.2972412109375,5.199971854127292,-27.74861846807484
217,42.35972595214844,225.66632080078125,5.327379149140499,-33.038304781980074
218,41.826026916503906,224.4693145751953,5.366737678032316,-34.3269384880101
219,41.223148345947266,224.21994018554688,5.439175540496785,-36.88539950522427
220,39.0685920715332,215.19248962402344,5.5080687123307035,-37.89253913952108
221,37.34890365600586,216.6488494873047,5.800674940359773,-47.35814374578739
222,40.51155471801758,215.6912384033203,5.324190589688509,-31.670860609819176
223,40.83769989013672,220.8184356689453,5.40722019758704,-35.279075435567606
224,43.23933792114258,224.85833740234375,5.20031869619344,-28.133633009693927
225,42.824241638183594,221.44686889648438,5.17106340767129,-26.65542618781375
226,45.8682861328125,238.40451049804688,5.197589240804465,-29.43579175152907
227,45.98688507080078,236.64889526367188,5.146008365196522,-27.12781603601714
228,45.749691009521484,233.49676513671875,5.103788899647936,-25.08038910483798
229,45.15668869018555,239.99053955078125,5.314617756791837,-34.33600145758477
230,44.95902633666992,240.20999145507812,5.342864626477813,-35.47604231944324
