,nem,shw,Ratio,Spread
0,60.869998931884766,310.0,5.0928208549321425,-40.269192606993045
1,60.540000915527344,304.17999267578125,5.024446449880461,-35.935917084648
2,60.76499938964844,307.6000061035156,5.062124729584323,-38.34225051957122
3,61.0,307.1300048828125,5.034918112832992,-36.81350693209282
4,60.91999816894531,308.1449890136719,5.058191041948396,-38.188921309624675
5,61.14500045776367,309.3399963378906,5.059121661983948,-38.37023145477218
6,61.22999954223633,308.4200134277344,5.037073587024721,-37.06730429722148
7,60.79880142211914,300.2799987792969,4.938913132423238,-30.86995574466749
8,60.9900016784668,302.9100036621094,4.9665518171162,-32.63855089909367
9,61.06999969482422,304.8900146484375,4.992467924873388,-34.25814882500947
10,60.845001220703125,303.1300048828125,4.982003431691434,-33.51181905219562
11,61.154998779296875,303.760009765625,4.9670511949786595,-32.74519969480252
12,61.20500183105469,304.4800109863281,4.974756994972241,-33.23992341820531
13,61.25,306.2200012207031,4.9995102240114795,-34.77718452852213
14,62.61000061035156,305.6600036621094,4.881967747682363,-28.090010266577107
15,63.67499923706055,306.9800109863281,4.821044596222902,-24.611905939224183
16,64.4000015258789,308.510009765625,4.790527988445022,-22.875570056527177
17,64.36000061035156,307.5899963378906,4.779210587645928,-22.135771752129013
18,64.17500305175781,305.9200134277344,4.766965311727476,-21.2992537114477
19,65.0199966430664,305.92999267578125,4.705167771004568,-17.502304486272234
20,64.94999694824219,303.79998779296875,4.67744421966737,-15.687667476168084
21,64.81199645996094,306.3599853515625,4.726902457646452,-18.869395179889803
22,64.0199966430664,306.0,4.779756576777967,-22.077586776336315
23,64.38999938964844,306.25,4.756173363922004,-20.66062266486625
24,64.16000366210938,302.8949890136719,4.720931604194264,-18.341805672071242
25,64.25,302.31500244140625,4.705291866792315,-17.356360851689256
26,64.19999694824219,299.9849853515625,4.672663545348909,-15.251621259145846
27,63.84000015258789,297.69000244140625,4.6630639368715405,-14.578522900235438
28,63.73500061035156,298.625,4.685416131485823,-15.986572267891741
29,63.65999984741211,300.9800109863281,4.727929810049528,-18.67948231391028
30,63.310001373291016,297.9800109863281,4.7066814803772665,-17.25632167745209
31,62.939998626708984,297.5299987792969,4.727200592169034,-18.473273581890904
32,62.599998474121094,295.8999938964844,4.726837078419575,-18.37506287491618
33,62.38999938964844,294.3890075683594,4.718528777822099,-17.810180164916286
34,63.09000015258789,292.8399963378906,4.641623008870425,-13.107473021103768
35,61.27000045776367,287.260009765625,4.688428392678844,-15.727085511775837
36,61.5099983215332,287.5541076660156,4.674916525974765,-14.939927044669272
37,61.86000061035156,287.9800109863281,4.655350923778329,-13.788973815179812
38,62.22999954223633,292.05999755859375,4.693234769516088,-16.202013462235524
39,62.04999923706055,293.0350036621094,4.722562566722622,-17.987970434504117
40,62.38999938964844,295.739990234375,4.740182611436975,-19.16116283093191
41,63.16999816894531,298.42999267578125,4.7242362090567696,-18.337056298582066
42,62.650001525878906,295.05499267578125,4.709576783552073,-17.304784156912714
43,62.52000045776367,293.80999755859375,4.699456100565475,-16.645479597437937
44,62.529998779296875,293.2900085449219,4.690388841683899,-16.080445396062085
45,62.72999954223633,294.7049865722656,4.697991211905553,-16.594364992984705
46,63.189998626708984,296.5299987792969,4.692672973946867,-16.34695484042953
47,63.04999923706055,294.7900085449219,4.675495830484411,-15.237700351471286
48,63.29999923706055,294.20001220703125,4.647709569556907,-13.521385272119343
49,63.189998626708984,297.4200134277344,4.706757713110974,-17.23696948886703
50,63.15999984741211,296.04998779296875,4.6873019079828095,-16.002096603473543
51,62.915000915527344,295.8999938964844,4.70317077947394,-16.95589026146848
52,62.849998474121094,296.3599853515625,4.715353898912038,-17.708735588532985
53,63.06999969482422,296.0,4.693198056639455,-16.357584244881306
54,61.64500045776367,293.5,4.761132254368182,-20.27759763395886
55,61.689998626708984,292.75,4.74550180769906,-19.32486850990068
56,61.63999938964844,290.17999267578125,4.707657293139313,-16.980121496722173
57,61.435001373291016,286.0400085449219,4.65597789779294,-13.763709797005841
58,61.119998931884766,285.5899963378906,4.672611278284979,-14.732870203422348
59,60.709999084472656,280.0899963378906,4.613572732033316,-11.080032251968529
60,60.165000915527344,280.4200134277344,4.660849483264344,-13.865415948793096
61,60.650001525878906,282.79998779296875,4.662819137313625,-14.060329205790875
62,60.65999984741211,283.260009765625,4.669634198452928,-14.475305990743148
63,59.380001068115234,279.2749938964844,4.703182702474626,-16.257036578281312
64,59.18000030517578,282.1600036621094,4.767827005864888,-20.043104774327386
65,59.27000045776367,282.7699890136719,4.770878805968228,-20.247614691513373
66,59.32500076293945,283.4599914550781,4.77808660446165,-20.689825634897314
67,59.130001068115234,283.7900085449219,4.799425053586722,-21.89836996818013
68,59.529998779296875,285.375,4.793801542949916,-21.681261748676146
69,59.86000061035156,287.70001220703125,4.806214655421828,-22.5195249675736
70,60.2599983215332,286.80499267578125,4.759459021977683,-19.822405761741546
71,60.349998474121094,284.0199890136719,4.706213690054417,-16.63192666525566
72,60.775001525878906,285.6000061035156,4.699300681743345,-16.29718814560709
73,60.720001220703125,284.8699951171875,4.69153473962807,-15.814968657301275
74,60.959999084472656,286.67999267578125,4.702755855992172,-16.54370984839778
75,61.13999938964844,285.89678955078125,4.676100628146002,-14.94955585464481
76,61.16999816894531,286.5,4.683668605134107,-15.417613554491421
77,61.07500076293945,286.4200134277344,4.689644041748996,-15.765616417324278
78,61.17499923706055,289.0299987792969,4.724642458257671,-17.92508114680629
79,61.16999816894531,290.94000244140625,4.756253247512932,-19.85761599589767
80,61.14500045776367,290.95001220703125,4.758361436402424,-19.980247323912803
81,61.165000915527344,291.7449951171875,4.7698028406818045,-20.68512267240089
82,61.345001220703125,293.57000732421875,4.785557119283955,-21.699184010679172
83,61.29999923706055,292.9200134277344,4.7784668364341805,-21.25193642451313
84,61.7400016784668,292.1400146484375,4.731778534277686,-18.48960566103784
85,62.154998779296875,294.0199890136719,4.7304319007018725,-18.499903977004063
86,62.459999084472656,294.7699890136719,4.7193402711232295,-17.875793737520436
87,62.5099983215332,294.2650146484375,4.707487162850718,-17.145559061245816
88,62.53499984741211,294.2850036621094,4.70592475222158,-17.05290932626752
89,62.31999969482422,294.92999267578125,4.732509533376581,-18.66653314504651
90,62.099998474121094,294.32000732421875,4.739452730371171,-19.047713785573247
91,61.47999954223633,290.6449890136719,4.727472205233196,-18.16596114169766
92,62.119998931884766,290.6300048828125,4.678525593689906,-15.267603782498892
93,61.7400016784668,289.3999938964844,4.687398542741198,-15.749584909084714
94,61.7599983215332,288.7799987792969,4.675842076223163,-15.039499416489203
95,62.209999084472656,288.6000061035156,4.639125708901496,-12.832129568825504
96,61.95000076293945,289.17498779296875,4.667877065886379,-14.578475187443981
97,61.810001373291016,287.7200012207031,4.654910125030851,-13.754224360595057
98,61.20000076293945,281.8999938964844,4.606208993173624,-10.682437515343619
99,61.369998931884766,283.114990234375,4.61324743623684,-11.131545358445347
100,61.439998626708984,282.3999938964844,4.5963541700621136,-10.101181147846372
101,61.37929916381836,283.3500061035156,4.616377344864565,-11.324661125478993
102,61.11000061035156,283.5799865722656,4.64048410636457,-12.767905625501324
103,61.35649871826172,284.3900146484375,4.635043077576942,-12.467391946977326
104,60.93000030517578,281.82000732421875,4.6253078272228265,-11.818877246207418
105,61.81999969482422,281.4649963378906,4.5529763462851625,-7.454174290078581
106,62.599998474121094,281.2099914550781,4.492172496958297,-3.6850604335099293
107,62.665000915527344,280.3800048828125,4.474267945208615,-2.5622199892579234
108,63.13999938964844,281.510009765625,4.4585051074893975,-1.5522261377978994
109,63.3218994140625,281.1300048828125,4.439696337036588,-0.35271162870611494
110,63.119998931884766,280.4700012207031,4.443441159169999,-0.6023251545441868
111,63.369998931884766,279.239990234375,4.406501419299768,1.7540045732453136
112,63.209999084472656,278.7799987792969,4.410378149297875,1.4931527212385758
113,63.20000076293945,279.9049987792969,4.428876509498928,0.32310753353454214
114,63.400001525878906,280.1199951171875,4.418296346615178,1.009169626064991
115,63.29499816894531,279.20001220703125,4.411091243921014,1.456083540898649
116,63.290000915527344,278.6499938964844,4.402749089360834,1.9835878507235547
117,63.244998931884766,279.5799865722656,4.420586469981206,0.8508488646239725
118,63.560001373291016,279.8900146484375,4.403555830728034,1.9599934018998537
119,63.22999954223633,287.2550048828125,4.543017665071026,-6.891745820608944
120,62.9900016784668,287.7699890136719,4.568502640825399,-8.487986318965564
121,63.33000183105469,286.1199951171875,4.5179217881671505,-5.306198246643359
122,63.15999984741211,286.489990234375,4.535940324992156,-6.442099044879794
123,63.185001373291016,286.760009765625,4.538418984459207,-6.599479827479624
124,63.02000045776367,286.2799987792969,4.542684809581416,-6.862843335218426
125,63.150001525878906,286.6499938964844,4.539192192719347,-6.6471478946932026
126,62.40999984741211,284.1199951171875,4.552475497706139,-7.451060152076306
127,62.26089859008789,284.3500061035156,4.5670719912928615,-8.35281330040328
128,61.82870101928711,285.2200012207031,4.61306798491093,-11.169977313618741
129,61.43000030517578,282.43499755859375,4.597672084575868,-10.18122999765978
130,61.18000030517578,281.5799865722656,4.6024842296126005,-10.452537752792974
131,60.525001525878906,280.42498779296875,4.633209099103721,-12.248488576521535
132,60.529998779296875,279.8800048828125,4.623823071652533,-11.680991665643315
133,61.869998931884766,279.44000244140625,4.51656711274641,-5.203920082553961
134,61.84000015258789,277.44989013671875,4.486576478850607,-3.3489605272386003
135,62.31999969482422,276.9700012207031,4.444319681915948,-0.706541689968387
136,62.66999816894531,275.95001220703125,4.403223556240217,1.890286687245296
137,63.326698303222656,273.8599853515625,4.324558088284636,6.938928217741025
138,64.20500183105469,273.9800109863281,4.267268953706492,10.775901479330688
139,63.86000061035156,273.0299987792969,4.275446228778133,10.171588323542043
140,63.970001220703125,272.69000244140625,4.262779384677476,11.007167657477286
141,63.79499816894531,271.0,4.247981938683083,11.908733230852537
142,63.650001525878906,272.0400085449219,4.273998460696273,10.215474939791992
143,63.904998779296875,272.3900146484375,4.262421091488745,11.014301578459655
144,64.34500122070312,271.510009765625,4.219597554040703,13.87663844545057
145,64.31999969482422,271.0199890136719,4.213619252169876,14.254020448753526
146,64.3499984741211,270.5799865722656,4.204817295855596,14.829175639531858
147,63.08000183105469,273.760009765625,4.339885888063675,5.927468363457822
148,62.880001068115234,272.5799865722656,4.334923376941283,6.206433126396123
149,63.119998931884766,272.55999755859375,4.318124242250444,7.307678507565188
150,63.28990173339844,272.5299987792969,4.306058175398956,8.103136125148641
151,63.08000183105469,272.5090026855469,4.32005381698307,7.178475443535947
152,63.209999084472656,271.7149963378906,4.298607819544117,8.558155162644827
153,63.2599983215332,271.5,4.291811685166984,8.998411811575696
154,64.30000305175781,268.5299987792969,4.176205070521468,16.65392030772046
155,64.2300033569336,269.2099914550781,4.1913432568117255,15.658559759230858
156,64.56999969482422,269.18499755859375,4.168886461682468,17.21533064529297
157,64.48500061035156,269.56500244140625,4.180274480731476,16.45238151508602
158,64.48729705810547,270.6600036621094,4.197105724841197,15.367726422958928
159,64.44999694824219,272.3999938964844,4.22653230092843,13.459688937393597
160,64.27999877929688,272.6199951171875,4.241132549694326,12.473799221901633
161,65.74500274658203,270.5400085449219,4.114989691121228,21.154031492841174
162,66.19000244140625,271.1499938964844,4.096540019567397,22.548892126179002
163,67.16999816894531,270.4263916015625,4.025999686964242,27.687644639018007
164,67.45999908447266,270.875,4.015342479634684,28.545570105378093
165,67.46499633789062,269.29998779296875,3.9916994354259048,30.143096313131313
166,67.6500015258789,267.6400146484375,3.9562455079332732,32.63656869965763
167,67.76000213623047,267.19000244140625,3.943181729897599,33.5821639027335
168,67.93000030517578,268.44000244140625,3.9517150189229873,33.098052397522395
169,67.38999938964844,267.7950134277344,3.973809405744994,31.31018880493537
170,67.12999725341797,268.8699951171875,4.005213855472008,29.063826000056796
171,67.41000366210938,268.69000244140625,3.9859069551191073,30.505324539191694
172,67.44000244140625,270.7950134277344,4.015347028835128,28.535466302235708
