,nem,shw,Ratio,Spread
0,61.45000076293945,351.0400085449219,5.712611947706181,-76.54327414065256
1,61.45000076293945,350.5899963378906,5.7052887222961886,-76.0932619336213
2,61.5,352.0950012207031,5.725121971068344,-77.37122583839238
3,61.790000915527344,352.8949890136719,5.7111989607527605,-76.85435170775781
4,61.845001220703125,351.92999267578125,5.690516383367291,-75.63960509738672
5,62.10499954223633,352.6499938964844,5.678286715977744,-75.17898283900445
6,62.0099983215332,352.1499938964844,5.678922809681789,-75.11037282276465
7,61.68000030517578,341.8500061035156,5.542315246629949,-66.30886934256256
8,61.220001220703125,336.9599914550781,5.5040833834731515,-63.507659407492554
9,61.07500076293945,338.4599914550781,5.541710801917123,-65.66609036929424
10,61.02000045776367,335.7650146484375,5.502540349550547,-63.22086383513408
11,61.130001068115234,338.45001220703125,5.536561529418379,-65.40636084876684
12,61.02000045776367,338.6690979003906,5.550132667317953,-66.12494708708721
13,60.970001220703125,339.1199951171875,5.5620795198874795,-66.80288528192557
14,61.22999954223633,336.1700134277344,5.490282801583969,-62.672280113387046
15,61.025001525878906,334.4599914550781,5.480704352186595,-61.89313134733567
16,61.15999984741211,334.3550109863281,5.466890317536125,-61.17513850566212
17,61.0,334.4100036621094,5.482131207575564,-61.95667270444579
18,61.06999969482422,334.25,5.47322747126734,-61.478808208655096
19,60.724998474121094,334.7900085449219,5.513215594193845,-63.58542894966075
20,60.43000030517578,335.7099914550781,5.555353131883483,-65.84496575574303
21,61.119998931884766,338.0799865722656,5.5314134895362015,-65.08175380287929
22,61.334999084472656,341.0899963378906,5.561098906484531,-67.11547177302134
23,61.68989944458008,342.1549987792969,5.546369857300161,-66.56891112660526
24,61.25680160522461,340.8599853515625,5.5644430727589675,-67.24054684825359
25,61.01499938964844,339.07000732421875,5.557158251512562,-66.54856580535437
26,60.5099983215332,337.010009765625,5.569492961722592,-66.78172196584683
27,60.34000015258789,336.42999267578125,5.575571624544524,-66.97364766576732
28,58.40999984741211,335.489990234375,5.7437081169456485,-74.79756208926858
29,58.439998626708984,335.57000732421875,5.742128939251075,-74.74135805671068
30,58.9900016784668,335.510009765625,5.687574168828965,-72.18385777331201
31,58.599998474121094,335.2300109863281,5.720648800603165,-73.67482019581763
32,58.720001220703125,334.5899963378906,5.698058402286324,-72.48988641354106
33,58.959999084472656,334.0707092285156,5.666056893079133,-70.8807956807205
34,58.689998626708984,333.55999755859375,5.683421457890362,-71.5961260787621
35,59.15999984741211,327.67999267578125,5.53887751049606,-63.581897893704024
36,58.939998626708984,327.2300109863281,5.551917519693359,-64.13091729417283
37,58.849998474121094,326.42999267578125,5.546813953093418,-63.739579672947116
38,59.224998474121094,325.04998779296875,5.4883916617575315,-60.65674147164924
39,59.54999923706055,324.5299987792969,5.449706178624563,-58.66096011753342
40,59.369998931884766,324.6400146484375,5.468081867761143,-59.58833736531636
41,59.439998626708984,323.2300109863281,5.437920902661104,-57.860472869525665
42,59.380001068115234,321.95001220703125,5.421859319903346,-56.852916335032035
43,59.16999816894531,322.8949890136719,5.457072824165467,-58.751492964832835
44,59.51499938964844,320.70849609375,5.388700317277185,-54.99838784882718
45,59.83000183105469,322.2749938964844,5.386511516521598,-55.13449457787942
46,60.22999954223633,322.8999938964844,5.361115662470668,-53.943149431431436
47,60.244998931884766,322.07000732421875,5.3460040341002095,-53.045052297965015
48,60.43000030517578,323.2699890136719,5.349495074981558,-53.40496331433678
49,60.255001068115234,320.67999267578125,5.3220477469292335,-51.609619060649436
50,60.345001220703125,320.94000244140625,5.318419023103746,-51.46094813695328
51,60.18000030517578,320.2149963378906,5.3209537174154935,-51.48519285087917
52,60.470001220703125,321.5809020996094,5.318023740828199,-51.53423668899461
53,60.470001220703125,323.1099853515625,5.343310382486635,-53.063319940947736
54,60.702598571777344,323.9150085449219,5.336097896400776,-52.8121444164388
55,60.95000076293945,324.54998779296875,5.324856172771549,-52.323697813346655
56,60.66999816894531,322.0950012207031,5.308966720647956,-51.14017189792253
57,60.57500076293945,321.010009765625,5.299381027197988,-50.48655310448828
58,60.93000030517578,321.82000732421875,5.281798879244078,-49.68453720023649
59,61.0,320.55999755859375,5.255081927190061,-48.10666660093017
60,61.130001068115234,322.45001220703125,5.274824252787684,-49.40636084876684
61,61.33000183105469,321.7550048828125,5.246290482252857,-47.80317229026599
62,61.52000045776367,321.8399963378906,5.2314693423783165,-47.02540109994004
63,61.540000915527344,322.42999267578125,5.23935631912589,-47.52457758219077
64,61.61000061035156,321.4200134277344,5.217010391876707,-46.19673750046263
65,61.540000915527344,319.79998779296875,5.196619808828749,-44.89457269937827
66,61.52000045776367,319.05999755859375,5.186280805989967,-44.245402320643166
67,61.54999923706055,317.0,5.150284385529734,-42.049183639647765
68,61.380001068115234,317.9100036621094,5.179374358584893,-43.73113009152138
69,61.33000183105469,317.3299865722656,5.174139525487252,-43.378153979719116
70,60.869998931884766,310.0,5.0928208549321425,-38.13698944293725
71,60.540000915527344,304.17999267578125,5.024446449880461,-33.81546643148516
72,60.76499938964844,307.6000061035156,5.062124729584323,-36.21378679697483
73,61.0,307.1300048828125,5.034918112832992,-34.67667392514892
74,60.91999816894531,308.1449890136719,5.058191041948396,-36.05493747856764
75,61.14500045776367,309.3399963378906,5.059121661983948,-36.228234418425416
76,61.22999954223633,308.4200134277344,5.037073587024721,-34.922280113387046
77,60.79880142211914,300.2799987792969,4.938913132423238,-28.740288200426395
78,60.9900016784668,302.9100036621094,4.9665518171162,-30.50207397120761
79,61.06999969482422,304.8900146484375,4.992467924873388,-32.118822857092596
80,60.845001220703125,303.1300048828125,4.982003431691434,-31.380506153712364
81,61.154998779296875,303.760009765625,4.9670511949786595,-30.60284657939798
82,61.20500183105469,304.4800109863281,4.974756994972241,-31.09578949994341
83,61.25,306.2200012207031,4.9995102240114795,-32.63144805071596
84,62.61000061035156,305.6600036621094,4.881967747682363,-25.895838885543245
85,63.67499923706055,306.9800109863281,4.821044596222902,-22.37980582122532
86,64.4000015258789,308.510009765625,4.790527988445022,-20.617649791514
87,64.36000061035156,307.5899963378906,4.779210587645928,-19.8792760750593
88,64.17500305175781,305.9200134277344,4.766965311727476,-19.049346515868084
89,65.0199966430664,305.92999267578125,4.705167771004568,-15.22230378741654
90,64.94999694824219,303.79998779296875,4.67744421966737,-13.410159738285362
91,64.81199645996094,306.3599853515625,4.726902457646452,-16.596802175312636
92,64.0199966430664,306.0,4.779756576777967,-19.83319996092968
93,64.38999938964844,306.25,4.756173363922004,-18.403058614767023
94,64.16000366210938,302.8949890136719,4.720931604194264,-16.09243266300638
95,64.25,302.31500244140625,4.705291866792315,-15.103782723535918
96,64.19999694824219,299.9849853515625,4.672663545348909,-13.000823933849919
97,63.84000015258789,297.69000244140625,4.6630639368715405,-12.340546458861926
98,63.73500061035156,298.625,4.685416131485823,-13.752335267977688
99,63.65999984741211,300.9800109863281,4.727929810049528,-16.44791638242612
100,63.310001373291016,297.9800109863281,4.7066814803772665,-15.037220550832675
