,nem,shw,Ratio,Spread
0,59.15999984741211,327.67999267578125,5.53887751049606,-64.72777799690607
1,58.939998626708984,327.2300109863281,5.551917519693359,-65.27246288874107
2,58.849998474121094,326.42999267578125,5.546813953093418,-64.87935206627037
3,59.224998474121094,325.04998779296875,5.4883916617575315,-61.80390219096677
4,59.54999923706055,324.5299987792969,5.449706178624563,-59.81452406774429
5,59.369998931884766,324.6400146484375,5.468081867761143,-60.73835491303731
6,59.439998626708984,323.2300109863281,5.437920902661104,-59.0118695654196
7,59.380001068115234,321.95001220703125,5.421859319903346,-58.00313094686794
8,59.16999816894531,322.8949890136719,5.457072824165467,-59.897570056991924
9,59.51499938964844,320.70849609375,5.388700317277185,-56.15126222495161
10,59.83000183105469,322.2749938964844,5.386511516521598,-56.29357519594009
11,60.22999954223633,322.8999938964844,5.361115662470668,-55.110110885457914
12,60.244998931884766,322.07000732421875,5.3460040341002095,-54.212309273005985
13,60.43000030517578,323.2699890136719,5.349495074981558,-54.57586522392518
14,60.255001068115234,320.67999267578125,5.3220477469292335,-52.777073099805364
15,60.345001220703125,320.94000244140625,5.318419023103746,-52.63017537735419
16,60.18000030517578,320.2149963378906,5.3209537174154935,-52.651169209804664
17,60.470001220703125,321.5809020996094,5.318023740828199,-52.70592670472695
18,60.470001220703125,323.1099853515625,5.343310382486635,-54.235009956680074
19,60.702598571777344,323.9150085449219,5.336097896400776,-53.98841711231819
20,60.95000076293945,324.54998779296875,5.324856172771549,-53.50484487733269
21,60.66999816894531,322.0950012207031,5.308966720647956,-52.315802294058756
22,60.57500076293945,321.010009765625,5.299381027197988,-51.66031184248004
23,60.93000030517578,321.82000732421875,5.281798879244078,-50.86529021115058
24,61.0,320.55999755859375,5.255081927190061,-49.288798760017244
25,61.130001068115234,322.45001220703125,5.274824252787684,-50.59105431524284
26,61.33000183105469,321.7550048828125,5.246290482252857,-48.9918062123038
27,61.52000045776367,321.8399963378906,5.2314693423783165,-48.21777841342475
28,61.540000915527344,322.42999267578125,5.23935631912589,-48.71734894874754
29,61.61000061035156,321.4200134277344,5.217010391876707,-47.39088801519233
30,61.540000915527344,319.79998779296875,5.196619808828749,-46.08734406593504
31,61.52000045776367,319.05999755859375,5.186280805989967,-45.43777963412788
32,61.54999923706055,317.0,5.150284385529734,-43.24215199516152
33,61.380001068115234,317.9100036621094,5.179374358584893,-44.92074910866023
34,61.33000183105469,317.3299865722656,5.174139525487252,-44.566787901756925
35,60.869998931884766,310.0,5.0928208549321425,-39.316560294635394
36,60.540000915527344,304.17999267578125,5.024446449880461,-34.98853559539049
37,60.76499938964844,307.6000061035156,5.062124729584323,-37.39128892641355
38,61.0,307.1300048828125,5.034918112832992,-35.858806084235994
39,60.91999816894531,308.1449890136719,5.058191041948396,-37.23549342536677
40,61.14500045776367,309.3399963378906,5.059121661983948,-37.41322340591586
41,61.22999954223633,308.4200134277344,5.037073587024721,-36.10894377006497
42,60.79880142211914,300.2799987792969,4.938913132423238,-29.918456304358866
43,60.9900016784668,302.9100036621094,4.9665518171162,-31.684009141337636
44,61.06999969482422,304.8900146484375,4.992467924873388,-33.30233416435266
45,60.845001220703125,303.1300048828125,4.982003431691434,-32.55958449543897
46,61.154998779296875,303.760009765625,4.9670511949786595,-31.788032555845515
47,61.20500183105469,304.4800109863281,4.974756994972241,-32.28196064664979
48,61.25,306.2200012207031,4.9995102240114795,-33.81850576046588
49,62.61000061035156,305.6600036621094,4.881967747682363,-27.109691602924382
50,63.67499923706055,306.9800109863281,4.821044596222902,-23.614641357373383
51,64.4000015258789,308.510009765625,4.790527988445022,-21.866769469679124
52,64.36000061035156,307.5899963378906,4.779210587645928,-21.127607647080477
53,64.17500305175781,305.9200134277344,4.766965311727476,-20.294033228499867
54,65.0199966430664,305.92999267578125,4.705167771004568,-16.483638735023415
55,64.94999694824219,303.79998779296875,4.67744421966737,-14.670115537719251
56,64.81199645996094,306.3599853515625,4.726902457646452,-17.854039061160446
57,64.0199966430664,306.0,4.779756576777967,-21.07483270588511
58,64.38999938964844,306.25,4.756173363922004,-19.651981228817245
59,64.16000366210938,302.8949890136719,4.720931604194264,-17.33682385462367
60,64.25,302.31500244140625,4.705291866792315,-16.349947041240167
61,64.19999694824219,299.9849853515625,4.672663545348909,-14.24600308129521
62,63.84000015258789,297.69000244140625,4.6630639368715405,-13.578632876485468
63,63.73500061035156,298.625,4.685416131485823,-14.988352963341693
64,63.65999984741211,300.9800109863281,4.727929810049528,-17.682456397559687
65,63.310001373291016,297.9800109863281,4.7066814803772665,-16.264864825101423
66,62.939998626708984,297.5299987792969,4.727200592169034,-17.48770409513804
67,62.599998474121094,295.8999938964844,4.726837078419575,-17.394903362062504
68,62.38999938964844,294.3890075683594,4.718528777822099,-16.83336209046251
69,63.09000015258789,292.8399963378906,4.641623008870425,-12.119516757951995
70,61.27000045776367,287.260009765625,4.688428392678844,-14.768088502819861
71,61.5099983215332,287.5541076660156,4.674916525974765,-13.977111266312871
72,61.86000061035156,287.9800109863281,4.655350923778329,-12.820588912125341
73,62.22999954223633,292.05999755859375,4.693234769516088,-15.227741254281394
74,62.04999923706055,293.0350036621094,4.722562566722622,-17.01656233394942
75,62.38999938964844,295.739990234375,4.740182611436975,-18.184344756478136
