,sbux,bkng,Ratio,Spread
0,107.41999816894531,2193.5,20.419847676315936,329.97435325587577
1,106.7699966430664,2181.81005859375,20.434673852126938,326.2511936627382
2,106.95999908447266,2181.56005859375,20.39603662366192,331.00660896244045
3,107.04000091552734,2184.8701171875,20.411716166853658,329.59358638028226
4,107.62999725341797,2190.590087890625,20.352969839187274,337.86384921219525
5,107.8499984741211,2194.5,20.347705433918726,339.170695679042
6,108.0999984741211,2211.300048828125,20.45605994488062,328.2987487036574
7,109.72000122070312,2307.715087890625,21.032765787603555,270.2978747749883
8,110.23999786376953,2314.485107421875,20.994966911030144,275.8582274964613
9,110.65010070800781,2345.590087890625,21.19826437465568,254.47777275068424
10,110.76390075683594,2352.0,21.234355091587393,250.76633376250888
11,110.68000030517578,2352.070068359375,21.251084765757668,248.70678371140443
12,110.44999694824219,2360.10009765625,21.368041311601058,235.2228211090313
13,110.38999938964844,2366.760009765625,21.43998571294097,227.14022244661814
14,111.19000244140625,2399.97998046875,21.584494358955215,212.89025003678748
15,111.38500213623047,2385.054931640625,21.41271163889337,232.43921107359742
16,111.58000183105469,2402.330078125,21.53011327031892,219.78797679790782
17,111.58000183105469,2392.0,21.437533256378423,230.11805492290782
18,111.44499969482422,2371.8798828125,21.28296369785585,247.03694645476057
19,111.65509796142578,2384.89501953125,21.359481681303752,239.00374543000393
20,111.76000213623047,2386.3701171875,21.35263127749963,240.01617830583322
21,112.7300033569336,2410.0,21.378514399305836,239.3873596277766
22,112.7699966430664,2404.93994140625,21.326062011141474,245.39575531601108
23,112.72000122070312,2398.2900390625,21.27652602102713,250.86014583599976
24,112.49079895019531,2410.97998046875,21.432686077162614,232.73526681195094
25,112.62999725341797,2405.760009765625,21.35985144661466,241.25596439200612
26,112.47000122070312,2412.489990234375,21.450075256070072,230.73209281138392
27,112.37999725341797,2401.830078125,21.3723984412355,239.25779417989074
28,113.70999908447266,2413.110107421875,21.22161750814217,259.5153101583099
29,113.91000366210938,2402.050048828125,21.087261624126647,275.3179587810394
30,113.9800033569336,2394.2548828125,21.005920444788735,284.77298607897893
31,114.0999984741211,2402.570068359375,21.05670552576124,279.3031736381802
32,114.3499984741211,2392.43505859375,20.922038395437227,295.3662852565456
33,114.04000091552734,2393.0,20.98386514195631,287.4505554445171
34,114.20999908447266,2394.6201171875,20.96681670942294,289.8615040981661
35,115.58000183105469,2407.02001953125,20.825575198118038,309.9476650355062
36,115.86000061035156,2398.409912109375,20.700931291856804,325.19721758664065
37,115.9000015258789,2392.767578125,20.64510393980217,331.78806957681155
38,115.8499984741211,2389.52001953125,20.62598231337075,333.8499354354888
39,115.69999694824219,2385.360107421875,20.616768974410206,334.4529502509575
40,115.5999984741211,2391.5400390625,20.688062894723,325.90181405149843
41,115.58000183105469,2388.64990234375,20.66663665428282,328.3177822230062
42,116.62999725341797,2378.39501953125,20.39265262403621,363.4705842702295
43,116.18000030517578,2388.030029296875,20.5545706922372,343.16506353419646
44,116.23999786376953,2389.0400390625,20.552650404057967,343.57774032160916
45,116.0989990234375,2390.125,20.586956133166087,339.149357437683
46,116.30999755859375,2387.699951171875,20.528759361111824,346.57768949454913
47,116.29000091552734,2384.760009765625,20.507008263744932,349.0434623535569
48,116.37999725341797,2384.510009765625,20.489002114111962,351.4274921831141
49,116.5,2418.0,20.755364806866954,320.7830559661268
50,116.69000244140625,2424.929931640625,20.78095707349273,318.35853962520406
51,116.70500183105469,2413.239990234375,20.678119638161238,330.4041526697136
52,116.75,2412.5,20.663811563169165,332.2111578188672
53,116.79499816894531,2413.830078125,20.667238460275215,331.9480946086458
54,116.70500183105469,2410.4150390625,20.6539137247252,333.2291038415886
55,116.26000213623047,2395.929931640625,20.608376807297287,337.1621972020378
56,116.8550033569336,2386.510009765625,20.42283121139478,360.6910304323704
57,116.97000122070312,2400.0,20.518081345246763,349.9279163950885
