,sbux,bkng,Ratio,Spread
0,90.24359893798828,2275.43994140625,25.21441928496047,-197.41977398772954
1,91.0,2291.10009765625,25.176924150068682,-195.46727588243724
2,91.0199966430664,2289.5,25.15381327663899,-193.40156020912858
3,91.80999755859375,2259.27490234375,24.60815774340769,-144.78144202165143
4,91.94999694824219,2272.77490234375,24.717509274340426,-155.02158295525626
5,92.33999633789062,2262.9599609375,24.506823160972132,-136.12558019990595
6,92.5199966430664,2282.52001953125,24.67055882348333,-151.49436604414862
7,92.29000091552734,2266.06005859375,24.553689848457857,-140.3898117232998
8,92.56999969482422,2281.0400390625,24.641244966861954,-148.85007405925947
9,90.69999694824219,2170.18994140625,23.92712254052958,-81.54263343128153
10,92.12999725341797,2209.56005859375,23.983068755727945,-87.61546645574893
11,91.62000274658203,2180.27001953125,23.796877910621838,-70.20055214269044
12,91.41999816894531,2184.449951171875,23.89466194404187,-79.03755219887674
13,90.80000305175781,2158.97998046875,23.77731176108098,-68.00404946150277
14,91.44000244140625,2169.77001953125,23.728892843387825,-63.89182489219777
15,91.7699966430664,2171.659912109375,23.664160308906936,-58.09786547038859
16,90.80999755859375,2118.909912109375,23.333443112826657,-27.701260918096544
17,90.79000091552734,2124.530029296875,23.400484721589287,-33.78699612265475
18,90.48999786376953,2110.715087890625,23.3253965932042,-26.957568515249044
19,89.79000091552734,2094.06005859375,23.321751166522432,-26.60183455034987
20,90.19999694824219,2085.929931640625,23.125609780647288,-8.925028231066356
21,90.04000091552734,2080.93994140625,23.111282988085723,-7.660515080145181
22,90.13999938964844,2072.75,22.99478604431888,2.8578717093878154
23,92.51000213623047,2162.89990234375,23.380173520682206,-32.106969040679836
24,93.0,2181.0,23.451612903225808,-38.797559964546984
25,92.58999633789062,2180.52001953125,23.550276550112738,-47.8644365109508
26,92.70449829101562,2185.469970703125,23.574583876637277,-50.148231559204326
27,92.58999633789062,2179.81005859375,23.542608756986265,-47.1544755734508
28,92.80000305175781,2170.280029296875,23.386637477656482,-32.73448002798752
29,92.75499725341797,2162.260009765625,23.31152039019598,-25.76241192086129
30,92.22000122070312,2145.8701171875,23.26903154177966,-21.82979985024715
31,91.79000091552734,2122.56005859375,23.124087998943406,-8.532216288709627
32,91.48999786376953,2113.35009765625,23.09924742596531,-6.307769150053922
33,92.38480377197266,2133.5,23.093624848367682,-5.62228671216419
34,91.98259735107422,2117.409912109375,23.01967951641721,1.1025014366505062
35,91.4800033569336,2102.179931640625,22.97966609640809,4.629676681539401
36,91.52999877929688,2102.070068359375,22.965913868610706,5.903673829933247
37,89.93000030517578,2006.3599853515625,22.31024106019145,64.35809775823279
38,89.70999908447266,1986.5999755859375,22.144688394381955,78.99542109123783
39,90.12999725341797,1984.3399658203125,22.016421017310762,91.03500805604833
40,90.16000366210938,1983.9200439453125,22.004436150872454,92.15362343012927
41,90.20999908447266,1973.20751953125,21.873490073794795,104.03028171133562
42,89.9800033569336,1986.4000244140625,22.076016340368323,85.48237021187194
43,90.02999877929688,1985.449951171875,22.05320424405521,87.59657732120328
44,88.19000244140625,1885.22998046875,21.376912668999,144.97258449513672
45,87.0999984741211,1875.1300048828125,21.52847345272854,129.69202575100277
46,86.7699966430664,1864.0,21.48207989067553,133.1380009848858
47,85.93000030517578,1849.43505859375,21.522577121210063,128.14378799276457
48,85.91000366210938,1843.0,21.452682125921683,134.11322856945614
49,85.08000183105469,1838.0,21.60319652613265,119.7867943551166
50,84.45999908447266,1815.989990234375,21.501184109866173,127.3601585059948
51,84.48999786376953,1830.280029296875,21.662682868663254,113.76863529357999
52,84.9800033569336,1833.050048828125,21.570369221202963,122.4083001437086
53,86.16999816894531,1904.0,22.09585749632962,79.16715103619273
54,85.91000366210938,1919.875,22.347513888499126,57.23822856945615
55,85.20500183105469,1900.3900146484375,22.30373773615485,60.30738084803168
56,84.75,1909.5999755859375,22.53215310425885,40.502789120249396
57,84.0,1900.6800537109375,22.62714349655878,31.95910414713442
58,87.36209869384766,2077.425048828125,23.779477369336878,-66.50006460483067
59,86.61499786376953,2031.0400390625,23.449057197426434,-37.51115506905219
