,sbux,bkng,Ratio,Spread
0,111.19000244140625,2399.97998046875,21.584494358955215,212.1932845408193
1,111.38500213623047,2385.054931640625,21.41271163889337,231.7410121802615
2,111.58000183105469,2402.330078125,21.53011327031892,219.08854450720324
3,111.58000183105469,2392.0,21.437533256378423,229.41862263220324
4,111.44499969482422,2371.8798828125,21.28296369785585,246.3383680693902
5,111.65509796142578,2384.89501953125,21.359481681303752,238.303838146917
6,111.76000213623047,2386.3701171875,21.35263127749963,239.3156074907694
7,112.7300033569336,2410.0,21.378514399305836,238.68065343412187
8,112.7699966430664,2404.93994140625,21.326062011141474,244.68879615983784
9,112.72000122070312,2398.2900390625,21.27652602102713,250.153502907103
10,112.49079895019531,2410.97998046875,21.432686077162614,232.03007361597534
11,112.62999725341797,2405.760009765625,21.35985144661466,240.54989074941764
12,112.47000122070312,2412.489990234375,21.450075256070072,230.02703116363924
13,112.37999725341797,2401.830078125,21.3723984412355,238.5533018184539
14,113.70999908447266,2413.110107421875,21.22161750814217,258.8024053695637
15,113.91000366210938,2402.050048828125,21.087261624126647,274.60378893841715
16,113.9800033569336,2394.2548828125,21.005920444788735,284.05837347956475
17,114.0999984741211,2402.570068359375,21.05670552576124,278.5878020546972
18,114.3499984741211,2392.43505859375,20.922038395437227,294.64933239191095
19,114.04000091552734,2393.0,20.98386514195631,286.73556335306847
20,114.20999908447266,2394.6201171875,20.96681670942294,289.14543674711575
21,115.58000183105469,2407.02001953125,20.825575198118038,309.22293224637104
22,115.86000061035156,2398.409912109375,20.700931291856804,324.47071377033643
23,115.9000015258789,2392.767578125,20.64510393980217,331.06131274973194
24,115.8499984741211,2389.52001953125,20.62598231337075,333.12349488394256
25,115.69999694824219,2385.360107421875,20.616768974410206,333.7274584777535
26,115.5999984741211,2391.5400390625,20.688062894723,325.1769547811038
27,115.58000183105469,2388.64990234375,20.66663665428282,327.59304943387104
28,116.62999725341797,2378.39501953125,20.39265262403621,362.73921012921045
29,116.18000030517578,2388.030029296875,20.5545706922372,342.4365356799478
30,116.23999786376953,2389.0400390625,20.552650404057967,342.8488329753265
31,116.0989990234375,2390.125,20.586956133166087,338.42134192663497
32,116.30999755859375,2387.699951171875,20.528759361111824,345.8483393914741
33,116.29000091552734,2384.760009765625,20.507008263744932,348.3142387317409
34,116.37999725341797,2384.510009765625,20.489002114111962,350.6976993232467
35,116.5,2418.0,20.755364806866954,320.0525040739337
36,116.69000244140625,2424.929931640625,20.78095707349273,317.6267859438937
37,116.70500183105469,2413.239990234375,20.678119638161238,329.67230411539475
38,116.75,2412.5,20.663811563169165,331.47902464552243
39,116.79499816894531,2413.830078125,20.667238460275215,331.2156768162751
40,116.70500183105469,2410.4150390625,20.6539137247252,332.49725528726975
41,116.26000213623047,2395.929931640625,20.608376807297287,336.43316332623925
42,116.8550033569336,2386.510009765625,20.42283121139478,359.9582330997088
43,116.97000122070312,2400.0,20.518081345246763,349.1943916866091
44,116.79000091552734,2400.110107421875,20.55064721814535,344.81718221866794
45,117.33000183105469,2404.97998046875,20.497570467370473,352.74861530999095
46,117.16999816894531,2409.139892578125,20.56106452356882,344.795643220533
47,117.41999816894531,2414.31005859375,20.561319164049138,345.55199777649676
48,116.95999908447266,2399.22998046875,20.513252387561504,349.7272997533402
49,116.4000015258789,2419.090087890625,20.782560620094106,316.59184412728445
50,115.69999694824219,2415.300048828125,20.87554116279361,303.7875170715035
51,115.48999786376953,2436.2099609375,21.094553692963274,277.8993493855607
52,115.33000183105469,2439.10009765625,21.148877646158834,271.2163335497823
53,116.04000091552734,2445.929931640625,21.078334301472196,281.2177962851526
54,116.41999816894531,2461.7099609375,21.14507816230282,274.4460131463922
55,116.69000244140625,2462.77001953125,21.105235821448243,279.7866980532687
56,116.0199966430664,2499.919921875,21.547319377761767,226.7535831217398
57,115.83000183105469,2474.3701171875,21.362083036107723,247.79935516170931
58,115.63999938964844,2453.179931640625,21.213939334041733,264.48532719799977
59,114.8499984741211,2445.85009765625,21.296039444069894,253.08733447258797
60,114.51000213623047,2457.1298828125,21.45777518971048,233.74756815324386
61,114.31999969482422,2468.0,21.588523500597397,218.37323745515883
62,114.2300033569336,2465.489990234375,21.58355876547143,218.74978662927847
63,112.91999816894531,2459.60009765625,21.7817936374416,193.5845884254019
64,112.55000305175781,2457.844970703125,21.837804567387245,186.5685806849307
65,112.80999755859375,2445.330078125,21.676536929760065,205.2469244361088
66,112.29000091552734,2450.364990234375,21.8217559021815,187.88492911757353
67,111.51499938964844,2445.1201171875,21.926378788237454,174.7575522199128
