,sbux,bkng,Ratio,Spread
0,89.93000030517578,2006.3599853515625,22.31024106019145,66.49463528290251
1,89.70999908447266,1986.5999755859375,22.144688394381955,81.12667310076229
2,90.12999725341797,1984.3399658203125,22.016421017310762,93.17635049450753
3,90.16000366210938,1983.9200439453125,22.004436150872454,94.2956867706226
4,90.20999908447266,1973.20751953125,21.873490073794795,106.17354618862835
5,89.9800033569336,1986.4000244140625,22.076016340368323,87.62010905663654
6,90.02999877929688,1985.449951171875,22.05320424405521,89.73551730276729
7,88.19000244140625,1885.22998046875,21.376912668999,147.06731868329422
8,87.0999984741211,1875.1300048828125,21.52847345272854,131.76057266411073
9,86.7699966430664,1864.0,21.48207989067553,135.1986196252754
10,85.93000030517578,1849.43505859375,21.522577121210063,130.18422577528492
11,85.91000366210938,1843.0,21.452682125921683,136.15318593391572
12,85.08000183105469,1838.0,21.60319652613265,121.80681097908912
13,84.45999908447266,1815.989990234375,21.501184109866173,129.36527960394784
14,84.48999786376953,1830.280029296875,21.662682868663254,115.77447711027192
15,84.9800033569336,1833.050048828125,21.570369221202963,124.42591431078661
16,86.16999816894531,1904.0,22.09585749632962,81.21335475191911
17,85.91000366210938,1919.875,22.347513888499126,59.278185933915736
18,85.20500183105469,1900.3900146484375,22.30373773615485,62.330400588946375
19,84.75,1909.5999755859375,22.53215310425885,42.514877471503794
20,84.0,1900.6800537109375,22.62714349655878,33.953173796735726
21,87.36209869384766,2077.425048828125,23.779477369336878,-64.4252207508395
22,86.61499786376953,2031.0400390625,23.449057197426434,-35.454260264343404
23,87.19000244140625,2051.22509765625,23.525920865006533,-42.23663257056312
24,87.61119842529297,2077.1201171875,23.708386079876345,-58.31406480398134
25,87.61000061035156,2061.760009765625,23.533386547220474,-42.981877051817875
26,87.78500366210938,2042.260009765625,23.26433815081249,-19.40275995728887
27,87.5999984741211,2035.8900146484375,23.24075399670107,-17.345020068335476
28,86.31999969482422,2048.81005859375,23.73505636975341,-60.10034316541889
29,85.97000122070312,2026.1300048828125,23.567872235819905,-45.57834581124841
30,86.73999786376953,2019.239990234375,23.279225731659746,-20.740607177923653
31,86.01000213623047,2003.5699462890625,23.294615701969477,-22.085912514969255
32,87.0999984741211,2044.6099853515625,23.474282677043345,-37.71940780463926
33,87.05500030517578,2026.18994140625,23.27482550460441,-20.34821871256297
34,87.18000030517578,2030.1199951171875,23.286533471102334,-21.364668165205718
35,85.26000213623047,2025.780029296875,23.76002789748979,-61.77762107254982
36,84.81999969482422,2035.0400390625,23.992455156618913,-81.29357473370526
37,85.04000091552734,2034.8800048828125,23.928504033109274,-76.00556860625254
38,85.28500366210938,2038.594970703125,23.903322778525446,-74.00980606068258
39,84.36000061035156,2037.1324462890625,24.148084774184937,-94.10802429091716
40,83.16000366210938,2019.3599853515625,24.282827037339995,-104.30609310012976
41,82.70999908447266,2017.9749755859375,24.398198499856793,-113.41016536374029
42,80.68499755859375,2028.3900146484375,25.139617971425395,-171.0256289770727
43,80.30000305175781,2019.219970703125,25.145951356958548,-170.8293581080581
44,79.71499633789062,2018.489990234375,25.321333286882858,-183.7352020605435
45,79.689697265625,1995.0450439453125,25.0351690670294,-160.8799476489532
46,79.05999755859375,1990.2900390625,25.174425759214525,-170.8025087489661
47,79.66999816894531,2002.5250244140625,25.13524627134521,-168.8190910934672
48,79.27989959716797,2000.199951171875,25.2295974305614,-175.58676073036094
49,82.79740142822266,2073.5,25.04305647560116,-166.89794305032336
50,82.79000091552734,2091.60009765625,25.263921663563703,-185.17053802899449
51,82.83999633789062,2092.840087890625,25.263642931058047,-185.24519325942623
52,82.66999816894531,2079.469970703125,25.15386496626621,-175.8375351834572
53,82.63999938964844,2072.179931640625,25.074781545801756,-169.24673268978125
54,83.17500305175781,2087.18994140625,25.09395689600927,-171.78643087040535
55,83.12000274658203,2079.889892578125,25.02273609060548,-165.76837502922166
56,89.7300033569336,2224.75,24.793824994636978,-156.55707504589003
57,89.23999786376953,2190.780029296875,24.549306160240373,-134.00856107452995
58,88.5,2171.929931640625,24.54158114848164,-132.40695083434315
59,87.17500305175781,2154.179931640625,24.71098200434405,-145.54108483935028
60,86.16999816894531,2140.659912109375,24.842288007391932,-155.4465573574559
61,86.77999877929688,2189.949951171875,25.235653168669227,-190.5181934128945
62,87.41999816894531,2202.409912109375,25.193433519102374,-188.06051477450904
63,87.8499984741211,2160.330078125,24.59112254579482,-135.9578750283087
64,86.76000213623047,2142.580078125,24.695482081255864,-143.61441880113847
65,87.19719696044922,2155.489990234375,24.71971652038378,-146.33382929812836
66,87.38999938964844,2159.320068359375,24.709006561855542,-145.6699075933331
67,87.37000274658203,2154.72998046875,24.662125589243438,-141.54591813782707
68,87.19499969482422,2144.889892578125,24.598771719537524,-135.78494734173108
69,87.66999816894531,2161.139892578125,24.650849067128753,-140.96328672666954
70,86.05899810791016,2168.860107421875,25.20201437509558,-186.23403467397992
71,86.88999938964844,2165.510009765625,24.922430946910687,-163.5142660327619
72,87.02999877929688,2172.050048828125,24.95748683550278,-166.791082552555
73,87.16000366210938,2205.0,25.29830091045038,-196.7107714831372
74,87.62000274658203,2190.050048828125,24.99486396002831,-171.0387779806128
75,88.0199966430664,2187.110107421875,24.847877650926495,-158.77544521365274
76,89.5999984741211,2185.219970703125,24.38861615979018,-120.05730799030782
77,87.12000274658203,2156.3798828125,24.751834421826864,-149.02302899816658
78,87.5,2166.300048828125,24.75771484375,-150.0859020882005
79,87.16000366210938,2169.43994140625,24.890314940972857,-161.1507128893872
80,86.22000122070312,2148.35009765625,24.917073384828353,-161.97123006809642
81,86.45500183105469,2160.530029296875,24.990225938793646,-168.67357147654428
82,86.47000122070312,2156.925048828125,24.944200513226107,-164.71897272338214
83,86.91999816894531,2161.35009765625,24.865970354201583,-158.65511735456283
84,88.58999633789062,2181.8701171875,24.62885435580831,-140.24942667474573
85,88.77999877929688,2187.830078125,24.64327673132603,-141.78065223330435
86,88.93000030517578,2177.050048828125,24.480490738302848,-127.50426226001757
87,88.58999633789062,2192.780029296875,24.752004966039333,-151.15933878412073
88,88.08000183105469,2204.965087890625,25.03366305690984,-175.2317747124634
89,88.05709838867188,2213.989990234375,25.1426634620883,-184.79052959426275
90,87.88999938964844,2201.969970703125,25.0537033336522,-176.66539290390432
91,86.87999725341797,2192.179931640625,25.23227441232892,-190.417326041467
92,87.04499816894531,2180.62255859375,25.051669877244272,-175.01397403376808
