,sbux,bkng,Ratio,Spread
0,93.53289794921875,2629.27001953125,28.110644245821867,-468.9003540448058
1,93.13500213623047,2621.239990234375,28.14452064327259,-470.16001591134466
2,93.05999755859375,2623.97998046875,28.196647854160997,-474.65114134077123
3,93.2699966430664,2615.3798828125,28.040956116051547,-461.14818576123855
4,93.12000274658203,2594.830078125,27.865442456940254,-444.10029521621766
5,93.01200103759766,2613.239990234375,28.095729164863805,-465.03172800722734
6,92.88999938964844,2606.0,28.054688525387263,-460.64011564937266
7,93.88999938964844,2637.044921875,28.086536787918433,-468.33799324751374
8,93.38999938964844,2617.639892578125,28.02912420693591,-460.60648608906797
9,93.36000061035156,2617.070068359375,28.032027112789027,-460.737044698814
10,94.0,2609.0,27.75531914893617,-437.7248822521543
11,93.55000305175781,2574.75,27.52271422776421,-413.98098092721614
12,93.47000122070312,2540.419921875,27.178986719776677,-381.51870909407955
13,92.94000244140625,2521.60009765625,27.131483015034192,-375.0727898422548
14,92.70999908447266,2496.830078125,26.931615821180355,-355.67266886915934
15,93.51000213623047,2535.050048828125,27.109934669180372,-375.21493290127285
16,93.11000061035156,2518.22998046875,27.04575194889199,-367.7337178774038
17,90.86000061035156,2512.419921875,27.65155079240406,-414.4545089065856
18,90.80000305175781,2512.010009765625,27.6653075477732,-415.44536245420215
19,91.16999816894531,2547.6298828125,27.943730766469226,-442.4269431178792
20,90.30999755859375,2505.0048828125,27.737846866701947,-419.88041544588225
21,90.12000274658203,2484.3349609375,27.566964993592645,-403.6463108592935
22,89.91000366210938,2484.85009765625,27.637081486444607,-409.0643055013262
23,89.66999816894531,2469.830078125,27.543550000655138,-399.6477048456669
24,88.83000183105469,2185.06005859375,24.598221474198596,-134.48911700754851
25,88.94999694824219,2187.6201171875,24.59381891221899,-134.24764428731496
26,88.79000091552734,2201.60009765625,24.79558593259616,-151.96305921598022
27,88.83000183105469,2214.385009765625,24.928345875497698,-163.81406817942351
28,89.72000122070312,2235.969970703125,24.921644452532274,-164.620173960424
29,90.24359893798828,2275.43994140625,25.21441928496047,-191.8656855748305
30,91.0,2291.10009765625,25.176924150068682,-189.86611273898015
31,91.0199966430664,2289.5,25.15381327663899,-187.7991525716703
32,91.80999755859375,2259.27490234375,24.60815774340769,-139.12986856184452
33,91.94999694824219,2272.77490234375,24.717509274340426,-149.3612966129891
34,92.33999633789062,2262.9599609375,24.506823160972132,-130.44102218866928
35,92.5199966430664,2282.52001953125,24.67055882348333,-145.79860568763215
36,92.29000091552734,2266.06005859375,24.553689848457857,-134.70836518447513
37,92.56999969482422,2281.0400390625,24.641244966861954,-143.15120175551473
38,90.69999694824219,2170.18994140625,23.92712254052958,-75.9601410215624
39,92.12999725341797,2209.56005859375,23.983068755727945,-81.94397776820242
40,91.62000274658203,2180.27001953125,23.796877910621838,-64.56080303775533
41,91.41999816894531,2184.449951171875,23.89466194404187,-73.41025040803933
42,90.80000305175781,2158.97998046875,23.77731176108098,-62.415333157327126
43,91.44000244140625,2169.77001953125,23.728892843387825,-58.26327813254247
44,91.7699966430664,2171.659912109375,23.664160308906936,-52.448781473401226
45,90.80999755859375,2118.909912109375,23.333443112826657,-22.111922604327987
46,90.79000091552734,2124.530029296875,23.400484721589287,-28.19890230288783
47,90.48999786376953,2110.715087890625,23.3253965932042,-21.388145429220543
48,89.79000091552734,2094.06005859375,23.321751166522432,-21.075975876621754
49,90.19999694824219,2085.929931640625,23.125609780647288,-3.3736533943666416
50,90.04000091552734,2080.93994140625,23.111282988085723,-2.11909761990691
51,90.13999938964844,2072.75,22.99478604431888,8.405512589266351
52,92.51000213623047,2162.89990234375,23.380173520682206,-26.411830693756286
53,93.0,2181.0,23.451612903225808,-33.07192652901321
54,92.58999633789062,2180.52001953125,23.550276550112738,-42.16431971320489
55,92.70449829101562,2185.469970703125,23.574583876637277,-44.440988715683574
56,92.58999633789062,2179.81005859375,23.542608756986265,-41.45435877570489
57,92.80000305175781,2170.280029296875,23.386637477656482,-27.021293431734733
58,92.75499725341797,2162.260009765625,23.31152039019598,-20.05202626704076
59,92.22000122070312,2145.8701171875,23.26903154177966,-16.15270975265284
60,91.79000091552734,2122.56005859375,23.124087998943406,-2.881887322904362
61,91.48999786376953,2113.35009765625,23.09924742596531,-0.6761109179866196
62,92.38480377197266,2133.5,23.093624848367682,0.06505989627603981
63,91.98259735107422,2117.409912109375,23.01967951641721,6.764816669748512
64,91.4800033569336,2102.179931640625,22.97966609640809,10.260712904014241
65,91.52999877929688,2102.070068359375,22.965913868610706,11.537821524820089
66,89.93000030517578,2006.3599853515625,22.31024106019145,69.89266931442117
67,89.70999908447266,1986.5999755859375,22.144688394381955,84.51630083932733
68,90.12999725341797,1984.3399658203125,22.016421017310762,96.58202645151815
69,90.16000366210938,1983.9200439453125,22.004436150872454,97.70250927882572
70,90.20999908447266,1973.20751953125,21.873490073794795,109.58227903244406
71,89.9800033569336,1986.4000244140625,22.076016340368323,91.02005371528904
72,90.02999877929688,1985.449951171875,22.05320424405521,93.13737229703239
73,88.19000244140625,1885.22998046875,21.376912668999,150.39886703016728
74,87.0999984741211,1875.1300048828125,21.52847345272854,135.05047172994674
75,86.7699966430664,1864.0,21.48207989067553,138.47590925168097
76,85.93000030517578,1849.43505859375,21.522577121210063,133.42941896479957
77,85.91000366210938,1843.0,21.452682125921683,139.3976150474895
78,85.08000183105469,1838.0,21.60319652613265,125.019525547982
79,84.45999908447266,1815.989990234375,21.501184109866173,132.5543037373824
80,84.48999786376953,1830.280029296875,21.662682868663254,118.96464750337842
81,84.9800033569336,1833.050048828125,21.570369221202963,127.63480791693374
82,86.16999816894531,1904.0,22.09585749632962,84.46771831032825
83,85.91000366210938,1919.875,22.347513888499126,62.522615047489495
84,85.20500183105469,1900.3900146484375,22.30373773615485,65.54789143415192
85,84.75,1909.5999755859375,22.53215310425885,45.714982600966465
86,84.0,1900.6800537109375,22.62714349655878,37.12462126832261
87,87.36209869384766,2077.425048828125,23.779477369336878,-61.12530678043535
88,86.61499786376953,2031.0400390625,23.449057197426434,-32.182893173922224
89,87.19000244140625,2051.22509765625,23.525920865006533,-38.943294434191415
90,87.61119842529297,2077.1201171875,23.708386079876345,-55.004632680403205
91,87.61000061035156,2061.760009765625,23.533386547220474,-39.6724906970006
92,87.78500366210938,2042.260009765625,23.26433815081249,-16.086686699025535
93,87.5999984741211,2035.8900146484375,23.24075399670107,-14.03601589724903
94,86.31999969482422,2048.81005859375,23.73505636975341,-56.84024801713062
95,85.97000122070312,2026.1300048828125,23.567872235819905,-42.331624178331225
96,86.73999786376953,2019.239990234375,23.279225731659746,-17.464463811189802
97,86.01000213623047,2003.5699462890625,23.294615701969477,-18.837662438649517
98,87.0999984741211,2044.6099853515625,23.474282677043345,-34.429508738803264
99,87.05500030517578,2026.18994140625,23.27482550460441,-17.060039036234542
100,87.18000030517578,2030.1199951171875,23.286533471102334,-18.071712212564847
101,85.26000213623047,2025.780029296875,23.76002789748979,-58.55802865410587
102,84.81999969482422,2035.0400390625,23.992455156618913,-78.09079490116855
103,85.04000091552734,2034.8800048828125,23.928504033109274,-72.79438248076221
104,85.28500366210938,2038.594970703125,23.903322778525446,-70.78925832867193
105,84.36000061035156,2037.1324462890625,24.148084774184937,-90.92282112022858
106,83.16000366210938,2019.3599853515625,24.282827037339995,-101.16674206543402
107,82.70999908447266,2017.9749755859375,24.398198499856793,-110.28800909868241
108,80.68499755859375,2028.3900146484375,25.139617971425395,-167.9808484465835
109,80.30000305175781,2019.219970703125,25.145951356958548,-167.79928829871696
110,79.71499633789062,2018.489990234375,25.321333286882858,-180.7274854808837
111,79.689697265625,1995.0450439453125,25.0351690670294,-157.87319775217006
112,79.05999755859375,1990.2900390625,25.174425759214525,-167.81981981054113
113,79.66999816894531,2002.5250244140625,25.13524627134521,-165.81309390331498
114,79.27989959716797,2000.199951171875,25.2295974305614,-172.59566928875242
115,82.79740142822266,2073.5,25.04305647560116,-163.77244712331262
116,82.79000091552734,2091.60009765625,25.263921663563703,-182.0453248771315
117,82.83999633789062,2092.840087890625,25.263642931058047,-182.11806977195064
118,82.66999816894531,2079.469970703125,25.15386496626621,-172.71690736180184
119,82.63999938964844,2072.179931640625,25.074781545801756,-166.12725112779762
120,83.17500305175781,2087.18994140625,25.09395689600927,-168.64650670587352
121,83.12000274658203,2079.889892578125,25.02273609060548,-162.63055243792823
122,89.7300033569336,2224.75,24.793824994636978,-153.1666829398633
123,89.23999786376953,2190.780029296875,24.549306160240373,-130.6368921815434
124,88.5,2171.929931640625,24.54158114848164,-129.06355741550132
125,87.17500305175781,2154.179931640625,24.71098200434405,-142.24831983281442
126,86.16999816894531,2140.659912109375,24.842288007391932,-152.19219379904675
127,86.77999877929688,2189.949951171875,25.235653168669227,-187.2405216027581
128,87.41999816894531,2202.409912109375,25.193433519102374,-184.75838845297366
129,87.8499984741211,2160.330078125,24.59112254579482,-132.63931830459714
130,86.76000213623047,2142.580078125,24.695482081255864,-140.33751106694316
131,87.19719696044922,2155.489990234375,24.71971652038378,-143.04021625766958
132,87.38999938964844,2159.320068359375,24.709006561855542,-142.36892753146944
133,87.37000274658203,2154.72998046875,24.662125589243438,-138.24570215190428
134,87.19499969482422,2144.889892578125,24.598771719537524,-132.49141825925435
135,87.66999816894531,2161.139892578125,24.650849067128753,-137.65160785250904
136,86.05899810791016,2168.860107421875,25.20201437509558,-182.98391245126854
137,86.88999938964844,2165.510009765625,24.922430946910687,-160.23239107614867
138,87.02999877929688,2172.050048828125,24.95748683550278,-163.50385818979348
139,87.16000366210938,2205.0,25.29830091045038,-193.4185796064372
140,87.62000274658203,2190.050048828125,24.99486396002831,-167.72900944206467
141,88.0199966430664,2187.110107421875,24.847877650926495,-155.4503928241207
142,89.5999984741211,2185.219970703125,24.38861615979018,-116.67188339821959
143,87.12000274658203,2156.3798828125,24.751834421826864,-145.73236556486913
144,87.5,2166.300048828125,24.75771484375,-146.78071887986002
145,87.16000366210938,2169.43994140625,24.890314940972857,-157.8585210126872
146,86.22000122070312,2148.35009765625,24.917073384828353,-158.7149558825541
147,86.45500183105469,2160.530029296875,24.990225938793646,-165.4083178682125
148,86.47000122070312,2156.925048828125,24.944200513226107,-161.4531459852145
149,86.91999816894531,2161.35009765625,24.865970354201583,-155.3720961382779
150,88.58999633789062,2181.8701171875,24.62885435580831,-136.90259447688877
151,88.77999877929688,2187.830078125,24.64327673132603,-138.42656000216593
152,88.93000030517578,2177.050048828125,24.480490738302848,-124.1444384389998
153,88.58999633789062,2192.780029296875,24.752004966039333,-147.81250658626377
154,88.08000183105469,2204.965087890625,25.03366305690984,-171.90442951206714
155,88.05709838867188,2213.989990234375,25.1426634620883,-181.4640595392212
156,87.88999938964844,2201.969970703125,25.0537033336522,-173.34530773678998
157,86.87999725341797,2192.179931640625,25.23227441232892,-187.1358332685846
158,87.04499816894531,2180.62255859375,25.051669877244272,-171.72617654117047
159,86.73999786376953,2165.139892578125,24.961262922540183,-163.3643661549398
160,86.2300033569336,2155.0,24.991301358064025,-165.13133790886818
161,86.47000122070312,2159.679931640625,24.976059918495093,-164.2080287977145
162,86.3499984741211,2165.18994140625,25.074579961401536,-172.51974800113484
163,86.2300033569336,2159.760009765625,25.04650267524271,-169.89134767449318
164,86.0,2185.7451171875,25.41564089752907,-201.24635365452295
165,86.36000061035156,2215.340087890625,25.65238620001912,-222.4363741680739
166,86.31999969482422,2245.56005859375,26.014365923687492,-253.59024801713062
167,86.30000305175781,2247.497314453125,26.042841656740205,-255.99436638756546
168,86.65499877929688,2248.580078125,25.948648200341538,-248.78902909049052
169,86.91999816894531,2260.385009765625,26.005350407073674,-254.4070082476529
170,87.12999725341797,2261.989990234375,25.961093326508063,-251.10913079312
171,87.29000091552734,2275.320068359375,26.06621657114264,-260.70359633439296
172,86.87999725341797,2242.8349609375,25.815320348082356,-237.7908625654596
173,87.02999877929688,2258.219970703125,25.947604301705695,-249.67378006479348
174,86.91999816894531,2248.929931640625,25.873561654585036,-242.9519301226529
175,87.30000305175781,2250.14990234375,25.774912069701728,-235.299910001332
176,87.05000305175781,2229.06005859375,25.606662612847988,-220.0468273205466
177,87.45999908447266,2247.929931640625,25.70237771749205,-229.34450483829173
178,87.51000213623047,2248.789794921875,25.69751731260491,-229.0369446561741
179,87.0999984741211,2233.219970703125,25.63972456746544,-223.03949409036576
180,87.04000091552734,2230.169921875,25.622356369680976,-221.39021091923254
181,87.4000015258789,2249.77001953125,25.741075288941488,-232.5853583859085
182,87.70999908447266,2248.43994140625,25.634932902471007,-224.0177535347021
183,88.16999816894531,2270.804931640625,25.754848347500975,-235.64312477657958
184,88.38500213623047,2275.760009765625,25.748259939598434,-235.57849575767304
185,90.29499816894531,2379.989990234375,26.357938296663175,-295.21571428200525
186,90.41999816894531,2400.6650390625,26.550155802668517,-312.97238257552283
187,90.58999633789062,2385.6201171875,26.334255587001042,-293.95850592317186
188,90.58999633789062,2378.844970703125,26.259466462834347,-287.18335943879686
189,90.93000030517578,2377.429931640625,26.145715645678937,-277.8302326977829
190,91.2300033569336,2379.60009765625,26.083525266859453,-272.99621418082563
191,91.25,2370.409912109375,25.977094927226027,-263.33916612289033
192,91.0967025756836,2341.820068359375,25.70696855260792,-238.32836412593414
193,90.88999938964844,2322.409912109375,25.551875098525713,-223.74411631246457
194,91.23999786376953,2329.739990234375,25.53419601908486,-222.90276456532646
195,91.21430206298828,2328.0,25.52231335818799,-221.76269532952037
196,91.20500183105469,2334.7099609375,25.598485982843837,-228.6897891937593
197,90.84500122070312,2322.2900390625,25.56321215099793,-224.67481750833312
198,91.02999877929688,2327.989990234375,25.57387697959449,-226.05562248860915
199,91.80999755859375,2368.179931640625,25.794357854429055,-248.03489785871952
200,92.06999969482422,2374.159912109375,25.786465949590312,-247.94459694081897
201,92.25,2377.419921875,25.77148966802168,-247.00213161165684
202,92.55000305175781,2385.4599609375,25.774823147260747,-248.03798614157458
203,91.86000061035156,2369.135009765625,25.79071406514503,-247.82255252035165
204,91.94999694824219,2363.75,25.70690678032902,-240.3363942692391
205,90.97000122070312,2349.610107421875,25.828405802935684,-249.07650533310115
206,90.81999969482422,2383.64990234375,26.245869966454016,-286.6183925212673
207,90.9000015258789,2384.512451171875,26.23225974856571,-285.61313505752844
208,90.86000061035156,2367.820068359375,26.06009302722382,-269.8546553909606
209,90.79000091552734,2355.659912109375,25.946248357251626,-259.32878511538786
210,91.38999938964844,2364.7099609375,25.874931357154008,-254.37064300216034
211,91.1050033569336,2357.469970703125,25.876405069290946,-253.78446776230757
212,91.48999786376953,2367.840087890625,25.880862861275688,-255.16610115236162
213,86.94000244140625,2354.860107421875,27.086036821875492,-348.41506526903106
214,87.08999633789062,2363.449951171875,27.138018722634836,-353.5029948765517
