,sbux,bkng,Ratio,Spread
0,108.25,2163.110107421875,19.982541408054274,380.2819106427232
1,109.6050033569336,2213.239990234375,20.192873705106873,362.2854051959634
2,108.58000183105469,2207.639892578125,20.331919831914423,343.5779905032677
3,108.66999816894531,2223.31005859375,20.459281274094163,330.04205262233785
4,108.93000030517578,2205.77001953125,20.249426359603557,353.7479411763838
5,108.80000305175781,2220.5,20.409006780483953,335.9351264259221
6,108.66000366210938,2210.469970703125,20.342995547624245,342.64512467230037
7,107.41999816894531,2193.5,20.419847676315936,330.2088476022813
8,106.7699966430664,2181.81005859375,20.434673852126938,326.48425574372726
9,106.95999908447266,2181.56005859375,20.39603662366192,331.2400897100251
10,107.04000091552734,2184.8701171875,20.411716166853658,329.8272434103082
11,107.62999725341797,2190.590087890625,20.352969839187274,338.09880628740115
12,107.8499984741211,2194.5,20.347705433918726,339.4061375225555
13,108.0999984741211,2211.300048828125,20.45605994488062,328.5347414171919
14,109.72000122070312,2307.715087890625,21.032765787603555,270.5374371323091
15,110.23999786376953,2314.485107421875,20.994966911030144,276.0989356560289
16,110.65010070800781,2345.590087890625,21.19826437465568,254.71938456370066
17,110.76390075683594,2352.0,21.234355091587393,251.0081963316665
18,110.68000030517578,2352.070068359375,21.251084765757668,248.94846140758813
19,110.44999694824219,2360.10009765625,21.368041311601058,235.46399199739875
20,110.38999938964844,2366.760009765625,21.43998571294097,227.38126113156017
21,111.19000244140625,2399.97998046875,21.584494358955215,213.13305151252047
22,111.38500213623047,2385.054931640625,21.41271163889337,232.6824422272743
23,111.58000183105469,2402.330078125,21.53011327031892,220.03163762952812
24,111.58000183105469,2392.0,21.437533256378423,230.36171575452812
25,111.44499969482422,2371.8798828125,21.28296369785585,247.28030981186288
26,111.65509796142578,2384.89501953125,21.359481681303752,239.2475717344518
27,111.76000213623047,2386.3701171875,21.35263127749963,240.2602357645414
28,112.7300033569336,2410.0,21.378514399305836,239.6335544648545
29,112.7699966430664,2404.93994140625,21.326062011141474,245.64203827749856
30,112.72000122070312,2398.2900390625,21.27652602102713,251.10631863356997
31,112.49079895019531,2410.97998046875,21.432686077162614,232.98093456688315
32,112.62999725341797,2405.760009765625,21.35985144661466,241.50193886762685
33,112.47000122070312,2412.489990234375,21.450075256070072,230.97771473893357
34,112.37999725341797,2401.830078125,21.3723984412355,239.5032177854909
35,113.70999908447266,2413.110107421875,21.22161750814217,259.7636643964551
36,113.91000366210938,2402.050048828125,21.087261624126647,275.5667537252879
37,113.9800033569336,2394.2548828125,21.005920444788735,285.02193526616105
38,114.0999984741211,2402.570068359375,21.05670552576124,279.5523872322132
39,114.3499984741211,2392.43505859375,20.922038395437227,295.61604972059916
40,114.04000091552734,2393.0,20.98386514195631,287.69963683512464
41,114.20999908447266,2394.6201171875,20.96681670942294,290.1109600763529
42,115.58000183105469,2407.02001953125,20.825575198118038,310.20013978745914
43,115.86000061035156,2398.409912109375,20.700931291856804,325.4503093103271
