,sbux,bkng,Ratio,Spread
0,109.46499633789062,2455.27001953125,22.429727325367605,112.99656340998573
1,108.70500183105469,2443.1298828125,22.47486170516351,107.14132317739987
2,107.93499755859375,2453.574951171875,22.731968376058227,78.46386364619585
3,108.04000091552734,2448.77001953125,22.665401691785032,85.75509613791829
4,107.5916976928711,2438.199951171875,22.66159939340215,85.71010687827894
5,107.66999816894531,2441.949951171875,22.67994792142751,83.81412893995267
6,107.58000183105469,2434.570068359375,22.63032187137031,89.06305158101114
7,105.3499984741211,2370.52001953125,22.501376875800915,100.31041479784645
8,105.47000122070312,2388.989990234375,22.650895634629336,84.68190497439255
9,104.69999694824219,2397.820068359375,22.901816029132483,57.61943567756398
10,105.33999633789062,2396.110107421875,22.746441909263652,74.48349333781144
11,105.7864990234375,2413.0,22.810094126145422,68.16602472318564
12,105.7666015625,2417.659912109375,22.858443746826094,63.03497459014843
13,106.05999755859375,2425.610107421875,22.870169368821887,62.03189731367356
14,104.6500015258789,2416.340087890625,23.08972816682748,37.915609601429786
15,105.22000122070312,2431.7099609375,23.110719755998595,36.04235959359803
16,105.0613021850586,2459.969970703125,23.414615272615308,4.024626656885083
17,104.85700225830078,2471.889892578125,23.573913418666734,-12.732769910455865
18,104.04000091552734,2469.485107421875,23.73591970098992,-29.673186595420795
19,104.29000091552734,2470.580078125,23.689520149933806,-24.84858262087628
20,104.02999877929688,2467.530029296875,23.719408423062877,-27.954942039830804
21,104.25,2452.179931640625,23.52210965602518,-7.3955897630586165
22,104.375,2442.550048828125,23.401677114520957,5.194080388276596
23,104.30000305175781,2452.0,23.509107653460184,-6.031670926466269
24,104.23999786376953,2444.89990234375,23.454527556101556,-0.3523940355931714
25,103.95999908447266,2443.0400390625,23.49980820101209,-5.122425489160015
26,103.875,2434.10009765625,23.43297326263538,1.8048822048121096
27,103.83000183105469,2435.090087890625,23.452663439733367,-0.2505881152834277
28,104.28500366210938,2482.919921875,23.80898340781415,-37.30675283003993
29,104.08000183105469,2479.945068359375,23.827296548138854,-39.18599390636391
30,103.41999816894531,2456.27490234375,23.750482941715173,-31.143591752306385
31,103.65480041503906,2466.64990234375,23.796774413410272,-35.9588740313603
32,103.38999938964844,2475.469970703125,23.943031098914705,-51.04898016882871
33,102.91000366210938,2471.77001953125,24.0187535863565,-58.71451121347318
34,102.41999816894531,2459.030029296875,24.00927624740454,-57.5770174161099
35,100.44000244140625,2432.530029296875,24.218737257756853,-77.95994769864737
36,99.69999694824219,2422.18505859375,24.29473553395586,-85.13704811020406
37,100.02999877929688,2415.820068359375,24.15095569169771,-70.95817594504533
38,99.43000030517578,2412.169921875,24.259981036623167,-81.5149725568609
39,99.20999908447266,2426.969970703125,24.46295729361588,-101.52427600550854
40,100.08999633789062,2438.719970703125,24.365271854644973,-92.43743817450112
41,100.12999725341797,2450.949951171875,24.477679201056915,-103.72026501669424
42,98.25,2428.0,24.712468193384225,-125.28545038650518
43,98.0602035522461,2409.489990234375,24.57153771815911,-111.26949760502256
44,98.09500122070312,2415.159912109375,24.620621663233653,-116.11546989186226
45,97.98999786376953,2398.81005859375,24.48015216745583,-102.2519172273347
46,98.0,2400.969970703125,24.499693578603317,-104.17499576729969
47,97.95500183105469,2400.39501953125,24.505078604064224,-104.66552468114523
48,97.73999786376953,2382.93994140625,24.38039690493551,-92.30137471750422
49,97.62000274658203,2385.949951171875,24.441199385803277,-98.15266471171762
50,97.91999816894531,2386.0,24.366830521006936,-91.09933231728891
51,98.20999908447266,2408.39501953125,24.52291051810045,-106.62762354431206
52,97.88999938964844,2403.300048828125,24.55102731446402,-109.10970120256079
53,97.33999633789062,2387.760009765625,24.53010170122807,-106.59279869136716
54,97.37999725341797,2390.760009765625,24.550832585710626,-108.64564506481028
55,96.87000274658203,2377.820068359375,24.546505635804518,-107.78150593222662
56,97.84500122070312,2453.02001953125,25.070468485131084,-159.89515199140678
57,98.08000183105469,2456.0400390625,25.041190795378366,-157.35075687356047
58,98.69000244140625,2467.679931640625,25.004355766489358,-154.5468727860849
59,97.70999908447266,2463.260009765625,25.20990720341812,-173.33176313402655
60,97.37999725341797,2470.125,25.365835589128654,-188.01063529918528
61,96.55000305175781,2452.030029296875,25.396478009248835,-189.5685152311008
62,95.69000244140625,2433.97998046875,25.436094872702572,-191.8818177462459
63,97.22000122070312,2370.909912109375,24.3870590654188,-92.58398126370602
64,98.26000213623047,2411.280029296875,24.539792152190344,-108.32864611397017
65,97.19999694824219,2400.3701171875,24.69516659003259,-122.51785348065059
66,97.06999969482422,2403.929931640625,24.764911292863665,-129.155781731774
67,96.87000274658203,2386.16455078125,24.63264667209317,-116.12598835410162
68,96.55000305175781,2347.0400390625,24.30906229805416,-84.5785249967258
69,96.30000305175781,2345.85009765625,24.359813326230523,-89.30815826814532
70,95.80000305175781,2284.85009765625,23.85020902788297,-40.147307623484814
71,96.4395980834961,2261.9599609375,23.454680503532643,-2.1126486893695997
72,95.11000061035156,2225.02490234375,23.394226559405396,3.33980377030084
73,96.2699966430664,2263.010009765625,23.506908576677638,-7.178571085749901
74,96.79000091552734,2291.360107421875,23.673520877653882,-23.21585224784085
75,97.33999633789062,2315.0,23.782618523675264,-33.83278892574217
76,98.0999984741211,2349.610107421875,23.95117374075908,-50.447338745198614
77,96.41000366210938,2268.215087890625,23.526760727445847,-9.068521192259233
78,96.70020294189453,2292.179931640625,23.70398263815388,-26.161939709882155
79,97.19999694824219,2304.3798828125,23.70761270743202,-26.527619105650594
80,97.36000061035156,2319.949951171875,23.828573712285003,-38.30907295879761
81,97.5811996459961,2355.449951171875,24.138358205442728,-68.57145611829228
82,97.25,2342.60009765625,24.08843288078406,-63.5638467534337
83,97.01000213623047,2329.02001953125,24.008040080863243,-55.66650973669321
84,97.61499786376953,2384.02001953125,24.422681674985675,-96.34124018133897
85,98.1500015258789,2395.320068359375,24.404687021098095,-94.97331248673126
86,97.85880279541016,2393.85009765625,24.462286777214977,-100.3984323078158
87,97.81999969482422,2402.840087890625,24.563893839571975,-110.307213948765
88,97.4520034790039,2411.9599609375,24.750234729213734,-128.140611318233
89,95.56999969482422,2343.7099609375,24.523490304713565,-104.453259094667
90,95.5999984741211,2370.6298828125,24.79738410722077,-130.66286091252013
91,96.0199966430664,2407.340087890625,25.07123695118832,-157.42822388841986
92,96.61000061035156,2420.330078125,25.052583198779804,-156.4479239449316
93,96.05860137939453,2393.175048828125,24.913698663756346,-142.34909034749543
94,95.11000061035156,2372.715087890625,24.947062061446186,-144.35038177657415
95,95.41999816894531,2361.489990234375,24.74837597516249,-125.78506932836044
96,95.41000366210938,2355.3701171875,24.68682556106954,-119.90184919981274
97,95.33000183105469,2363.580078125,24.79366445742625,-130.00611739042697
98,94.4000015258789,2346.929931640625,24.861545484162257,-135.37679593302627
99,96.1500015258789,2383.47998046875,24.789182970810803,-130.48982201746375
100,95.97000122070312,2387.330078125,24.875795016766066,-138.60202066767906
101,95.81999969482422,2383.385009765625,24.873565198877422,-138.2087332451225
102,95.56999969482422,2354.93994140625,24.64099559407853,-115.683239563417
103,96.41000366210938,2388.22998046875,24.77159931285597,-129.08341377038423
104,97.20999908447266,2409.739990234375,24.789013608984618,-131.65089295811558
105,97.4800033569336,2432.9599609375,24.958554340924195,-148.47762184475104
106,97.28569793701172,2435.030029296875,25.029681453007118,-155.14851197814014
107,97.48999786376953,2446.2548828125,25.09236779583117,-161.5358908014242
108,97.7300033569336,2447.159912109375,25.040006426396566,-156.75799833895653
109,97.7249984741211,2457.739990234375,25.14955260792578,-167.45658357420288
110,97.48999786376953,2444.375,25.07308496832381,-159.6560079889242
111,98.31839752197266,2456.090087890625,24.98098168597313,-151.75600132079134
112,97.54000091552734,2461.5400390625,25.23621094892412,-175.63705985545684
113,97.1050033569336,2445.010009765625,25.179032235634477,-169.40703268938077
114,97.5,2450.06005859375,25.128821113782053,-165.10423301326418
115,97.87999725341797,2474.9951171875,25.286015392701426,-181.0416031313458
116,97.88999938964844,2455.675048828125,25.08606664766008,-161.48470120256079
117,98.48600006103516,2465.909912109375,25.038177107214892,-157.6072825549514
118,98.75,2462.52001953125,24.936911590189872,-147.9663205624157
119,97.69999694824219,2464.25,25.222621053974727,-174.55858693781155
120,97.5479965209961,2462.429931640625,25.243265053738085,-176.33763009892036
121,97.90950012207031,2469.659912109375,25.22390482057701,-175.00782031644903
122,97.83000183105469,2460.760009765625,25.15342904741205,-167.99030225435544
123,97.4800033569336,2446.06005859375,25.09294187893322,-161.57771950100104
124,97.5999984741211,2449.739990234375,25.09979537431991,-162.41637091303764
125,97.7300033569336,2439.56005859375,24.962242656268895,-149.15814482333153
126,96.29000091552734,2458.800048828125,25.53536219181434,-202.49494300943033
127,96.5,2464.489990234375,25.53875637548575,-203.2124633645677
128,96.27999877929688,2450.419921875,25.450975830318715,-194.35164962571534
129,96.11000061035156,2449.47998046875,25.48621334838414,-197.43697564402063
130,96.05999755859375,2445.02001953125,25.453051027196416,-194.16100190248753
131,96.2699966430664,2442.594970703125,25.372338795848982,-186.7635320232499
132,95.94000244140625,2438.4951171875,25.416875704967488,-190.47737978732638
133,94.66999816894531,2433.60009765625,25.70613863658599,-215.65390078324444
134,94.33000183105469,2402.260009765625,25.46655319765688,-192.36434774173048
135,94.79000091552734,2410.0,25.424622604948443,-189.21234224732333
136,95.19200134277344,2427.110107421875,25.496996314660745,-196.80376347104456
137,95.16000366210938,2438.010009765625,25.62011260973067,-208.46131645560726
138,95.58370208740234,2460.35009765625,25.74026789008957,-220.76894646890113
139,95.0,2442.929931640625,25.71505191200658,-217.1698528368357
140,95.76000213623047,2489.280029296875,25.99498719471169,-245.5243928906667
141,96.05000305175781,2486.800048828125,25.890681622238784,-236.17768411768984
142,95.68000030517578,2480.0,25.919732358799386,-238.1386708469059
143,95.94740295410156,2494.47998046875,25.99841062568454,-246.2870115183642
144,95.76000213623047,2492.25,26.02600192567316,-248.4943635937917
145,95.625,2486.10009765625,25.99843239379085,-245.54108215828646
146,95.19999694824219,2485.169921875,26.10472690693597,-254.67425558950808
147,95.23999786376953,2489.06005859375,26.134608509274432,-257.61723868170077
148,95.3499984741211,2515.570068359375,26.382486718572157,-281.5226211370647
