,sbux,bkng,Ratio,Spread
0,97.85880279541016,2393.85009765625,24.462286777214977,-110.58129329546725
1,97.81999969482422,2402.840087890625,24.563893839571975,-120.48599552837365
2,97.4520034790039,2411.9599609375,24.750234729213734,-138.2807050945489
3,95.56999969482422,2343.7099609375,24.523490304713565,-114.39549596629874
4,95.5999984741211,2370.6298828125,24.79738410722077,-140.60825158525765
5,96.0199966430664,2407.340087890625,25.07123695118832,-167.41776938081236
6,96.61000061035156,2420.330078125,25.052583198779804,-166.49949713338944
7,96.05860137939453,2393.175048828125,24.913698663756346,-152.34269439370198
8,95.11000061035156,2372.715087890625,24.947062061446186,-154.24425849304768
9,95.41999816894531,2361.489990234375,24.74837597516249,-135.7115363923767
10,95.41000366210938,2355.3701171875,24.68682556106954,-129.8272655315172
11,95.33000183105469,2363.580078125,24.79366445742625,-139.92312305112497
12,94.4000015258789,2346.929931640625,24.861545484162257,-145.19602974901042
13,96.1500015258789,2383.47998046875,24.789182970810803,-140.49303505076338
14,95.97000122070312,2387.330078125,24.875795016766066,-148.58631009225698
15,95.81999969482422,2383.385009765625,24.873565198877422,-148.17725286208494
16,95.56999969482422,2354.93994140625,24.64099559407853,-125.62547643504874
17,96.41000366210938,2388.22998046875,24.77159931285597,-139.11396108341157
18,97.20999908447266,2409.739990234375,24.789013608984618,-141.76554457495055
19,97.4800033569336,2432.9599609375,24.958554340924195,-158.62065927571118
20,97.28569793701172,2435.030029296875,25.029681453007118,-165.27112188962744
21,97.48999786376953,2446.2548828125,25.09236779583117,-171.6799789646952
22,97.7300033569336,2447.159912109375,25.040006426396566,-166.92731851524692
23,97.7249984741211,2457.739990234375,25.14955260792578,-177.62537758225196
24,97.48999786376953,2444.375,25.07308496832381,-169.8000961521952
25,98.31839752197266,2456.090087890625,24.98098168597313,-161.98717995305694
26,97.54000091552734,2461.5400390625,25.23621094892412,-185.78640488862854
27,97.1050033569336,2445.010009765625,25.179032235634477,-179.51064600234437
28,97.5,2450.06005859375,25.128821113782053,-175.24937271093265
29,97.87999725341797,2474.9951171875,25.286015392701426,-191.22669231316647
30,97.88999938964844,2455.675048828125,25.08606664766008,-171.67084191877845
31,98.48600006103516,2465.909912109375,25.038177107214892,-167.85608140662086
32,98.75,2462.52001953125,24.936911590189872,-158.2428739867382
33,97.69999694824219,2464.25,25.222621053974727,-184.72475251091006
34,97.5479965209961,2462.429931640625,25.243265053738085,-186.48781571794095
35,97.90950012207031,2469.659912109375,25.22390482057701,-185.1960111638027
36,97.83000183105469,2460.760009765625,25.15342904741205,-178.1701353683611
37,97.4800033569336,2446.06005859375,25.09294187893322,-171.72075693196118
38,97.5999984741211,2449.739990234375,25.09979537431991,-172.57202354842136
39,97.7300033569336,2439.56005859375,24.962242656268895,-159.32746499962192
40,96.29000091552734,2458.800048828125,25.53536219181434,-212.51287431594844
41,96.5,2464.489990234375,25.53875637548575,-213.2524720809133
42,96.27999877929688,2450.419921875,25.450975830318715,-204.368529397836
43,96.11000061035156,2449.47998046875,25.48621334838414,-207.43598334181704
44,96.05999755859375,2445.02001953125,25.453051027196416,-204.1547527303837
45,96.2699966430664,2442.594970703125,25.372338795848982,-196.77936026097356
46,95.94000244140625,2438.4951171875,25.416875704967488,-200.45851541079853
47,94.66999816894531,2433.60009765625,25.70613863658599,-225.5015196112681
48,94.33000183105469,2402.260009765625,25.46655319765688,-202.17622242110562
49,94.79000091552734,2410.0,25.424622604948443,-199.07257708185668
50,95.19200134277344,2427.110107421875,25.496996314660745,-206.706261004987
51,95.16000366210938,2438.010009765625,25.62011260973067,-218.360450041981
52,95.58370208740234,2460.35009765625,25.74026789008957,-230.71262388651118
53,95.0,2442.929931640625,25.71505191200658,-227.05216508119653
54,95.76000213623047,2489.280029296875,25.99498719471169,-255.48660490541712
55,96.05000305175781,2486.800048828125,25.890681622238784,-246.17038421327422
56,95.68000030517578,2480.0,25.919732358799386,-248.0924721906499
57,95.94740295410156,2494.47998046875,25.99841062568454,-256.26892516499856
58,95.76000213623047,2492.25,26.02600192567316,-258.45657560854215
59,95.625,2486.10009765625,25.99843239379085,-255.48910126597454
60,95.19999694824219,2485.169921875,26.10472690693597,-264.57759370929944
61,95.23999786376953,2489.06005859375,26.134608509274432,-267.5247821369953
62,95.3499984741211,2515.570068359375,26.382486718572157,-291.4417290644715
63,95.5199966430664,2528.580078125,26.47173541655002,-300.44434347986544
64,95.125,2518.110107421875,26.471591142411302,-299.28569489627716
65,94.61000061035156,2520.7900390625,26.644012501852714,-314.10579352960076
66,94.75499725341797,2534.340087890625,26.746242006768746,-324.23781217052783
67,94.91999816894531,2540.25,26.762010630032712,-326.2581300226793
68,97.53500366210938,2603.110107421875,26.688983541127783,-327.47427434101155
69,97.5199966430664,2589.949951171875,26.55814233311931,-314.66788106802915
70,97.13999938964844,2618.469970703125,26.95563091574569,-352.1456395907953
71,97.33999633789062,2621.989990234375,26.936409378245862,-350.9510975157732
72,97.46150207519531,2632.2451171875,27.00804995963043,-358.3419493433357
73,97.125,2617.56494140625,26.950475587194337,-351.5941934219409
74,97.12999725341797,2626.97998046875,27.046021360577228,-360.8914313914329
75,96.06999969482422,2631.489990234375,27.391381269840338,-390.3889413984962
76,96.1449966430664,2644.39990234375,27.50429033931901,-401.530937867768
77,96.68499755859375,2646.93994140625,27.376945836939512,-391.3414447745363
78,95.62999725341797,2627.0,27.470459849941143,-396.2712025167166
79,95.69000244140625,2632.06005859375,27.506113402028976,-399.91674874938735
80,95.47000122070312,2638.0,27.631716416359875,-411.04281583193506
81,95.31999969482422,2628.389892578125,27.574379993633634,-404.96871953926257
82,95.93499755859375,2655.7099609375,27.682389414931553,-417.79134010280313
83,95.7300033569336,2664.0,27.828266025095154,-430.91374186458324
84,95.53500366210938,2644.550048828125,27.681477442356485,-416.06055120597284
85,95.0250015258789,2615.0048828125,27.5191248705251,-398.53775109003846
86,94.02999877929688,2520.330078125,26.803468157439937,-327.3183130388861
87,93.94000244140625,2531.510009765625,26.9481578025785,-340.6197434476344
88,93.7300033569336,2530.610107421875,26.99893328484209,-344.67018474516954
89,93.3499984741211,2535.5625,27.161891177779932,-358.58049616380777
