,sbux,bkng,Ratio,Spread
0,113.70999908447266,2413.110107421875,21.22161750814217,257.4962194671225
1,113.91000366210938,2402.050048828125,21.087261624126647,273.29528520116264
2,113.9800033569336,2394.2548828125,21.005920444788735,282.74905852222946
3,114.0999984741211,2402.570068359375,21.05670552576124,277.2770964848901
4,114.3499984741211,2392.43505859375,20.922038395437227,293.335729594899
5,114.04000091552734,2393.0,20.98386514195631,285.4255530894975
6,114.20999908447266,2394.6201171875,20.96681670942294,287.8334563902649
7,115.58000183105469,2407.02001953125,20.825575198118038,307.8950750526078
8,115.86000061035156,2398.409912109375,20.700931291856804,323.1396116962501
9,115.9000015258789,2392.767578125,20.64510393980217,329.7297471086831
10,115.8499984741211,2389.52001953125,20.62598231337075,331.7925087237013
11,115.69999694824219,2385.360107421875,20.616768974410206,332.3982106715184
12,115.5999984741211,2391.5400390625,20.688062894723,323.84886584806736
13,115.58000183105469,2388.64990234375,20.66663665428282,326.2651922401078
14,116.62999725341797,2378.39501953125,20.39265262403621,361.39918463423646
15,116.18000030517578,2388.030029296875,20.5545706922372,341.10172515857585
16,116.23999786376953,2389.0400390625,20.552650404057967,341.5133271477189
17,116.0989990234375,2390.125,20.586956133166087,337.08747012173126
18,116.30999755859375,2387.699951171875,20.528759361111824,344.5120223437857
19,116.29000091552734,2384.760009765625,20.507008263744932,346.9781534233257
20,116.37999725341797,2384.510009765625,20.489002114111962,349.3605710554775
21,116.5,2418.0,20.755364806866954,318.7139851052766
22,116.69000244140625,2424.929931640625,20.78095707349273,316.2860650542675
23,116.70500183105469,2413.239990234375,20.678119638161238,328.3314093992094
24,116.75,2412.5,20.663811563169165,330.1376084496601
25,116.79499816894531,2413.830078125,20.667238460275215,329.87373914073623
26,116.70500183105469,2410.4150390625,20.6539137247252,331.1563605710844
27,116.26000213623047,2395.929931640625,20.608376807297287,335.0974256709419
28,116.8550033569336,2386.510009765625,20.42283121139478,358.6156000295173
29,116.97000122070312,2400.0,20.518081345246763,347.85042591666024
30,116.79000091552734,2400.110107421875,20.55064721814535,343.4753024558431
31,117.33000183105469,2404.97998046875,20.497570467370473,351.4004775257936
32,117.16999816894531,2409.139892578125,20.56106452356882,343.4493597041869
33,117.41999816894531,2414.31005859375,20.561319164049138,344.2028170329454
34,116.95999908447266,2399.22998046875,20.513252387561504,348.383449897236
35,116.4000015258789,2419.090087890625,20.782560620094106,315.25448403182554
36,115.69999694824219,2415.300048828125,20.87554116279361,302.4582692652684
37,115.48999786376953,2436.2099609375,21.094553692963274,276.5725352395675
38,115.33000183105469,2439.10009765625,21.148877646158834,269.89137358322387
39,116.04000091552734,2445.929931640625,21.078334301472196,279.8846082039422
40,116.41999816894531,2461.7099609375,21.14507816230282,273.10842131166055
41,116.69000244140625,2462.77001953125,21.105235821448243,278.4459771636425
42,116.0199966430664,2499.919921875,21.547319377761767,225.4206268682192
43,115.83000183105469,2474.3701171875,21.362083036107723,246.4686007407413
44,115.63999938964844,2453.179931640625,21.213939334041733,263.1567746980004
45,114.8499984741211,2445.85009765625,21.296039444069894,251.76793722116645
46,114.51000213623047,2457.1298828125,21.45777518971048,232.43211108838068
47,114.31999969482422,2468.0,21.588523500597397,217.05998231126478
48,114.2300033569336,2465.489990234375,21.58355876547143,217.4375744447384
49,112.91999816894531,2459.60009765625,21.7817936374416,192.28755777153856
50,112.55000305175781,2457.844970703125,21.837804567387245,185.275837870744
51,112.80999755859375,2445.330078125,21.676536929760065,203.9511685692887
52,112.29000091552734,2450.364990234375,21.8217559021815,186.59519944443628
53,111.51499938964844,2445.1201171875,21.926378788237454,173.47680396879423
54,110.69999694824219,2425.02001953125,21.906233842671817,174.26583167446915
55,110.44000244140625,2413.31005859375,21.85177476679365,179.81535449154944
56,111.63999938964844,2425.31005859375,21.724382585572023,196.24867423473597
57,111.18000030517578,2441.659912109375,21.96132312832624,168.99937545840157
