,sbux,bkng,Ratio,Spread
0,100.44000244140625,2432.530029296875,24.218737257756853,-82.10053249231137
1,99.69999694824219,2422.18505859375,24.29473553395586,-89.24681979629591
2,100.02999877929688,2415.820068359375,24.15095569169771,-75.08168858578316
3,99.43000030517578,2412.169921875,24.259981036623167,-85.61350184585731
4,99.20999908447266,2426.969970703125,24.46295729361588,-105.61364465807415
5,100.08999633789062,2438.719970703125,24.365271854644973,-96.56344905510892
6,100.12999725341797,2450.949951171875,24.477679201056915,-107.8479414964419
7,98.25,2428.0,24.712468193384225,-129.3348456127484
8,98.0602035522461,2409.489990234375,24.57153771815911,-115.31098989214539
9,98.09500122070312,2415.159912109375,24.620621663233653,-120.15841111998739
10,97.98999786376953,2398.81005859375,24.48015216745583,-106.2904862180068
11,98.0,2400.969970703125,24.499693578603317,-108.21398123717714
12,97.95500183105469,2400.39501953125,24.505078604064224,-108.7026364711202
13,97.73999786376953,2382.93994140625,24.38039690493551,-96.32953395181099
14,97.62000274658203,2385.949951171875,24.441199385803277,-102.17582746628446
15,97.91999816894531,2386.0,24.366830521006936,-95.13498658888616
16,98.20999908447266,2408.39501953125,24.52291051810045,-110.67535317141497
17,97.88999938964844,2403.300048828125,24.55102731446402,-113.14410635422306
18,97.33999633789062,2387.760009765625,24.53010170122807,-110.60430225195265
19,97.37999725341797,2390.760009765625,24.550832585710626,-112.65881422453609
20,96.87000274658203,2377.820068359375,24.546505635804518,-111.77343941769655
21,97.84500122070312,2453.02001953125,25.070468485131084,-163.92768346316612
22,98.08000183105469,2456.0400390625,25.041190795378366,-161.39307354171856
23,98.69000244140625,2467.679931640625,25.004355766489358,-158.61458928518928
24,97.70999908447266,2463.260009765625,25.20990720341812,-177.35867324839788
25,97.37999725341797,2470.125,25.365835589128654,-192.0238044589111
26,96.55000305175781,2452.030029296875,25.396478009248835,-193.54712424112964
27,95.69000244140625,2433.97998046875,25.436094872702572,-195.8246171689622
28,97.22000122070312,2370.909912109375,24.3870590654188,-96.59048834455112
29,98.26000213623047,2411.280029296875,24.539792152190344,-112.37845781941829
30,97.19999694824219,2400.3701171875,24.69516659003259,-126.52352760308591
31,97.06999969482422,2403.929931640625,24.764911292863665,-133.15604289526405
32,96.87000274658203,2386.16455078125,24.63264667209317,-120.11792183957155
33,96.55000305175781,2347.0400390625,24.30906229805416,-88.55713400675464
34,96.30000305175781,2345.85009765625,24.359813326230523,-93.27635752180836
35,95.80000305175781,2284.85009765625,23.85020902788297,-44.094687364416274
36,96.4395980834961,2261.9599609375,23.454680503532643,-6.086660544113922
37,95.11000061035156,2225.02490234375,23.394226559405396,-0.5788449414041246
38,96.2699966430664,2263.010009765625,23.506908576677638,-11.14552090179782
39,96.79000091552734,2291.360107421875,23.673520877653882,-27.20445453503012
40,97.33999633789062,2315.0,23.782618523675264,-37.844292486327646
41,98.0999984741211,2349.610107421875,23.95117374075908,-54.49048805408589
42,96.41000366210938,2268.215087890625,23.526760727445847,-13.041300764137443
43,96.70020294189453,2292.179931640625,23.70398263815388,-30.146802896960846
44,97.19999694824219,2304.3798828125,23.70761270743202,-30.533293228085906
45,97.36000061035156,2319.949951171875,23.828573712285003,-42.32140947779331
46,97.5811996459961,2355.449951171875,24.138358205442728,-72.59300314956559
47,97.25,2342.60009765625,24.08843288078406,-67.57160295421423
48,97.01000213623047,2329.02001953125,24.008040080863243,-59.66427266031329
49,97.61499786376953,2384.02001953125,24.422681674985675,-100.36419453746308
50,98.1500015258789,2395.320068359375,24.404687021098095,-99.0185438739642
51,97.85880279541016,2393.85009765625,24.462286777214977,-104.43153846369628
52,97.81999969482422,2402.840087890625,24.563893839571975,-114.33870438135196
53,97.4520034790039,2411.9599609375,24.750234729213734,-132.1567787470191
54,95.56999969482422,2343.7099609375,24.523490304713565,-108.39106171996323
55,95.5999984741211,2370.6298828125,24.79738410722077,-134.6019126577509
56,96.0199966430664,2407.340087890625,25.07123695118832,-161.38476394810155
57,96.61000061035156,2420.330078125,25.052583198779804,-160.4290311948304
58,96.05860137939453,2393.175048828125,24.913698663756346,-146.30723787077628
59,95.11000061035156,2372.715087890625,24.947062061446186,-148.26903048827913
60,95.41999816894531,2361.489990234375,24.74837597516249,-129.7166260363007
61,95.41000366210938,2355.3701171875,24.68682556106954,-123.83298974622872
62,95.33000183105469,2363.580078125,24.79366445742625,-133.9339267385623
63,94.4000015258789,2346.929931640625,24.861545484162257,-139.2658809747742
64,96.1500015258789,2383.47998046875,24.789182970810803,-134.4517753537713
65,95.97000122070312,2387.330078125,24.875795016766066,-142.55647896669612
66,95.81999969482422,2383.385009765625,24.873565198877422,-142.15694562678405
67,95.56999969482422,2354.93994140625,24.64099559407853,-119.62104218871323
68,96.41000366210938,2388.22998046875,24.77159931285597,-133.05619334226245
69,97.20999908447266,2409.739990234375,24.789013608984618,-135.65698355975624
70,97.4800033569336,2432.9599609375,24.958554340924195,-152.49495516116772
71,97.28569793701172,2435.030029296875,25.029681453007118,-159.15775460622868
72,97.48999786376953,2446.2548828125,25.09236779583117,-165.5536402793647
73,97.7300033569336,2447.159912109375,25.040006426396566,-160.78574141173854
74,97.7249984741211,2457.739990234375,25.14955260792578,-171.48411824854216
75,97.48999786376953,2444.375,25.07308496832381,-163.6737574668647
76,98.31839752197266,2456.090087890625,24.98098168597313,-155.8082445531933
77,97.54000091552734,2461.5400390625,25.23621094892412,-179.6568914117435
78,97.1050033569336,2445.010009765625,25.179032235634477,-173.40875137124854
79,97.5,2450.06005859375,25.128821113782053,-169.12239897041005
80,97.87999725341797,2474.9951171875,25.286015392701426,-185.07559180380272
81,97.88999938964844,2455.675048828125,25.08606664766008,-165.51910635422306
82,98.48600006103516,2465.909912109375,25.038177107214892,-161.66650459374492
83,98.75,2462.52001953125,24.936911590189872,-152.03653530139005
84,97.69999694824219,2464.25,25.222621053974727,-178.585080572978
85,97.5479965209961,2462.429931640625,25.243265053738085,-180.357794584426
86,97.90950012207031,2469.659912109375,25.22390482057701,-179.04303745960502
87,97.83000183105469,2460.760009765625,25.15342904741205,-172.0222091661473
88,97.4800033569336,2446.06005859375,25.09294187893322,-165.59505281741772
89,97.5999984741211,2449.739990234375,25.09979537431991,-166.4387007091938
90,97.7300033569336,2439.56005859375,24.962242656268895,-153.18588789611354
91,96.29000091552734,2458.800048828125,25.53536219181434,-206.46272578388803
