,sbux,bkng,Ratio,Spread
0,116.8550033569336,2386.510009765625,20.42283121139478,357.56286579533196
1,116.97000122070312,2400.0,20.518081345246763,346.79664673677087
2,116.79000091552734,2400.110107421875,20.55064721814535,342.42315887629854
3,117.33000183105469,2404.97998046875,20.497570467370473,350.34342714521506
4,117.16999816894531,2409.139892578125,20.56106452356882,342.39376322139276
5,117.41999816894531,2414.31005859375,20.561319164049138,343.1449488868574
6,116.95999908447266,2399.22998046875,20.513252387561504,347.32976160328997
7,116.4000015258789,2419.090087890625,20.782560620094106,314.2058842414739
8,115.69999694824219,2415.300048828125,20.87554116279361,301.4160301737346
9,115.48999786376953,2436.2099609375,21.094553692963274,275.5322043368818
10,115.33000183105469,2439.10009765625,21.148877646158834,268.8524965089972
11,116.04000091552734,2445.929931640625,21.078334301472196,278.83927961427923
12,116.41999816894531,2461.7099609375,21.14507816230282,272.05963981874845
13,116.69000244140625,2462.77001953125,21.105235821448243,277.3947422355503
14,116.0199966430664,2499.919921875,21.547319377761767,224.3754800504424
15,115.83000183105469,2474.3701171875,21.362083036107723,245.4251803399264
16,115.63999938964844,2453.179931640625,21.213939334041733,262.1150807834732
17,114.8499984741211,2445.85009765625,21.296039444069894,250.73342177096706
18,114.51000213623047,2457.1298828125,21.45777518971048,231.40068506698512
19,114.31999969482422,2468.0,21.588523500597397,216.0302827761569
20,114.2300033569336,2465.489990234375,21.58355876547143,216.40869267513958
21,112.91999816894531,2459.60009765625,21.7817936374416,191.2705795647415
22,112.55000305175781,2457.844970703125,21.837804567387245,184.26222168125364
23,112.80999755859375,2445.330078125,21.676536929760065,202.93518989988692
24,112.29000091552734,2450.364990234375,21.8217559021815,185.58394580418312
25,111.51499938964844,2445.1201171875,21.926378788237454,172.47259249861722
26,110.69999694824219,2425.02001953125,21.906233842671817,173.2690258488145
27,110.44000244140625,2413.31005859375,21.85177476679365,178.8209111458062
28,111.63999938964844,2425.31005859375,21.724382585572023,195.24332693291203
29,111.18000030517578,2441.659912109375,21.96132312832624,167.99820800871916
30,111.54000091552734,2436.52001953125,21.844360763243145,181.6648614640388
31,111.36000061035156,2433.534912109375,21.852863674312548,180.38658844731648
32,111.45999908447266,2440.199951171875,21.893055546524007,176.0900539161897
33,111.3363037109375,2440.300048828125,21.918277933529005,173.06018102783796
34,111.1500015258789,2429.909912109375,21.861537370682107,179.0376747198387
35,109.46499633789062,2455.27001953125,22.429727325367605,113.76753408780618
36,108.70500183105469,2443.1298828125,22.47486170516351,107.9068918038682
37,107.93499755859375,2453.574951171875,22.731968376058227,79.22395907176164
38,108.04000091552734,2448.77001953125,22.665401691785032,86.51593792878188
39,107.5916976928711,2438.199951171875,22.66159939340215,86.46776212370273
40,107.66999816894531,2441.949951171875,22.67994792142751,84.57234074623133
41,107.58000183105469,2434.570068359375,22.63032187137031,89.82062369208901
42,105.3499984741211,2370.52001953125,22.501376875800915,101.05213601455611
43,105.47000122070312,2388.989990234375,22.650895634629336,85.42447917226659
44,104.69999694824219,2397.820068359375,22.901816029132483,58.35653667453502
45,105.33999633789062,2396.110107421875,22.746441909263652,75.22514345919976
46,105.7864990234375,2413.0,22.810094126145422,68.91084859177121
47,105.7666015625,2417.659912109375,22.858443746826094,63.7796570273093
48,106.05999755859375,2425.610107421875,22.870169368821887,62.778665213588596
49,104.6500015258789,2416.340087890625,23.08972816682748,38.65235523025453
50,105.22000122070312,2431.7099609375,23.110719755998595,36.78315678805197
51,105.0613021850586,2459.969970703125,23.414615272615308,4.7642958164227345
52,104.85700225830078,2471.889892578125,23.573913418666734,-11.994552917593094
53,104.04000091552734,2469.485107421875,23.73591970098992,-28.94077685927928
54,104.29000091552734,2470.580078125,23.689520149933806,-24.11439588131466
55,104.02999877929688,2467.530029296875,23.719408423062877,-27.222603399010634
56,104.25,2452.179931640625,23.52210965602518,-6.661687350551485
57,104.375,2442.550048828125,23.401677114520957,5.928871302493324
58,104.30000305175781,2452.0,23.509107653460184,-5.297413091583305
59,104.23999786376953,2444.89990234375,23.454527556101556,0.38143728159261414
60,103.95999908447266,2443.0400390625,23.49980820101209,-4.390584407127928
61,103.875,2434.10009765625,23.43297326263538,2.5361191121890876
62,103.83000183105469,2435.090087890625,23.452663439733367,0.4803289444929284
63,104.28500366210938,2482.919921875,23.80898340781415,-36.572601611024
64,104.08000183105469,2479.945068359375,23.827296548138854,-38.45329984316746
65,103.41999816894531,2456.27490234375,23.750482941715173,-30.415589004169444
66,103.65480041503906,2466.64990234375,23.796774413410272,-35.22920230564583
67,103.38999938964844,2475.469970703125,23.943031098914705,-50.32119065242537
68,102.91000366210938,2471.77001953125,24.0187535863565,-57.99013351326781
69,102.41999816894531,2459.030029296875,24.00927624740454,-56.856122681653375
70,100.44000244140625,2432.530029296875,24.218737257756853,-77.25312680090943
71,99.69999694824219,2422.18505859375,24.29473553395586,-84.43548718163507
72,100.02999877929688,2415.820068359375,24.15095569169771,-70.2542693589468
73,99.43000030517578,2412.169921875,24.259981036623167,-80.81533076812471
74,99.20999908447266,2426.969970703125,24.46295729361588,-100.82619798845886
75,100.08999633789062,2438.719970703125,24.365271854644973,-91.7331051249354
76,100.12999725341797,2450.949951171875,24.477679201056915,-103.01564764007313
77,98.25,2428.0,24.712468193384225,-124.59419605608096
78,98.0602035522461,2409.489990234375,24.57153771815911,-110.57959235034573
79,98.09500122070312,2415.159912109375,24.620621663233653,-115.4253172948817
80,97.98999786376953,2398.81005859375,24.48015216745583,-101.56251099565193
81,98.0,2400.969970703125,24.499693578603317,-103.48551844029558
82,97.95500183105469,2400.39501953125,24.505078604064224,-103.97636720174174
83,97.73999786376953,2382.93994140625,24.38039690493551,-91.61374548924155
84,97.62000274658203,2385.949951171875,24.441199385803277,-97.4658884103898
85,97.91999816894531,2386.0,24.366830521006936,-90.41042364439423
86,98.20999908447266,2408.39501953125,24.52291051810045,-105.93665354094279
87,97.88999938964844,2403.300048828125,24.55102731446402,-108.42100576140015
88,97.33999633789062,2387.760009765625,24.53010170122807,-105.90801267942257
89,97.37999725341797,2390.760009765625,24.550832585710626,-107.96057472581074
90,96.87000274658203,2377.820068359375,24.546505635804518,-107.10006064115865
91,97.84500122070312,2453.02001953125,25.070468485131084,-159.2067763978463
92,98.08000183105469,2456.0400390625,25.041190795378366,-156.66071089244693
93,98.69000244140625,2467.679931640625,25.004355766489358,-153.85249091228766
94,97.70999908447266,2463.260009765625,25.20990720341812,-172.64434713749748
95,97.37999725341797,2470.125,25.365835589128654,-187.32556496018574
96,96.55000305175781,2452.030029296875,25.396478009248835,-188.88934450224147
97,95.69000244140625,2433.97998046875,25.436094872702572,-191.2087599134899
98,97.22000122070312,2370.909912109375,24.3870590654188,-91.90004817869581
99,98.26000213623047,2411.280029296875,24.539792152190344,-107.6373206882246
100,97.19999694824219,2400.3701171875,24.69516659003259,-121.83406258628307
101,97.06999969482422,2403.929931640625,24.764911292863665,-128.4729148596622
