,abbv,tmo,Ratio,Spread
0,131.02999877929688,647.510009765625,4.941692862687666,-156.10763113952308
1,131.69000244140625,650.3800048828125,4.938719666074808,-156.48337591058103
2,132.27999877929688,649.4299926757812,4.909510119963983,-153.30368127224992
3,132.25,646.6981201171875,4.8899668817934785,-150.6851784870989
4,132.14500427246094,646.219970703125,4.890233832606546,-150.60382328008583
5,131.82000732421875,649.0,4.923380093613163,-154.61206356605348
6,132.05999755859375,651.35498046875,4.9322655801182345,-156.0600858472619
7,133.10000610351562,652.1538696289062,4.89972832248939,-152.92863064408763
8,133.3249969482422,652.760009765625,4.896006185689481,-152.6844974799861
9,133.32000732421875,650.7100219726562,4.880812977981655,-150.6533662057944
10,133.13999938964844,651.22998046875,4.891317285970956,-151.85360100773946
11,133.75,651.0399780273438,4.867588620765187,-149.35831706433984
12,133.60000610351562,652.7546997070312,4.885888247649222,-151.63988761124082
13,133.1199951171875,650.5499877929688,4.886944198129514,-151.24920740265165
14,134.2353973388672,657.1099853515625,4.895206468475209,-153.59393686923718
15,133.9600067138672,657.780029296875,4.910271695505845,-155.30472225457711
16,134.14999389648438,659.3150024414062,4.91475983927484,-156.12170605570296
17,134.27999877929688,659.5399780273438,4.911676973659839,-155.85537417992535
18,134.29220581054688,659.4099731445312,4.91026243231715,-155.6792371410833
19,134.3000030517578,659.7999877929688,4.912881405808224,-156.0397848748569
20,134.44000244140625,662.260009765625,4.926063654709182,-157.97072868304886
21,134.72000122070312,657.5050048828125,4.880529980144999,-152.15756747130777
22,134.7696075439453,659.5499877929688,4.893907460388682,-154.0150808323988
23,134.02999877929688,656.5349731445312,4.8984181088118,-153.79515585259875
24,133.77999877929688,654.8599853515625,4.895051512385762,-153.0649546151159
25,134.30499267578125,654.7100219726562,4.874800325205764,-150.9309625357673
26,134.36000061035156,654.0399780273438,4.867817617269006,-150.05303556234648
27,134.38999938964844,655.4500122070312,4.8772231206477565,-151.3496999685913
28,135.41000366210938,657.9450073242188,4.858909899788489,-149.9899497931418
29,135.468505859375,659.27001953125,4.866592536390817,-151.09387364240123
30,135.42999267578125,660.9600219726562,4.88045527370729,-152.9294230360808
31,135.6999969482422,660.1900024414062,4.86507013477098,-151.13901787865146
32,135.5,661.9359741210938,4.885136340377076,-153.64080726968862
33,135.5850067138672,664.6799926757812,4.902311905906333,-156.06357302282518
34,135.3800048828125,662.7999877929688,4.895848455366071,-154.95830003533447
35,136.24000549316406,664.1099853515625,4.87455929664422,-153.018229536449
36,136.35000610351562,664.5900268554688,4.874147393516934,-153.0825626493336
37,136.22999572753906,664.1699829101562,4.875357878146755,-153.11605546298702
38,136.63999938964844,664.0700073242188,4.8599971479107555,-151.46661608640582
39,136.5283966064453,666.510009765625,4.881841626595064,-154.32838176431258
40,136.4156036376953,666.8099975585938,4.888077168426912,-155.05463067899464
41,135.94000244140625,665.8800048828125,4.8983374497865295,-155.92200446732105
42,135.64999389648438,668.0,4.924438113205934,-159.1379842813814
43,135.65640258789062,667.3699951171875,4.91956135048476,-158.4837600166534
44,135.72000122070312,669.47998046875,4.932802641079151,-160.35339683530177
45,135.80999755859375,671.0900268554688,4.941388991380655,-161.6233339016924
46,135.77999877929688,670.8049926757812,4.94038148995817,-161.45166949544753
47,135.80999755859375,671.7150268554688,4.945991008987866,-162.2483339016924
48,135.41000366210938,667.3200073242188,4.928144075598672,-159.3649497931418
49,134.7899932861328,648.2899780273438,4.809629871048,-142.67803036620435
50,133.92999267578125,642.52001953125,4.7974319022526,-140.15813992758987
51,134.2100067138672,642.3779907226562,4.786364343846522,-138.95789712487252
52,134.25,640.3250122070312,4.769646273422952,-136.7537781330556
53,134.6750030517578,641.75,4.765175314333313,-136.57261724865933
54,134.93429565429688,643.0700073242188,4.765801045656851,-136.91271991361467
55,135.4199981689453,644.969970703125,4.762737996041639,-136.9771424692988
56,134.88999938964844,618.9199829101562,4.588331126923058,-112.93009756074449
57,135.9499969482422,619.1500244140625,4.554248167065281,-109.15425329582186
