,abbv,tmo,Ratio,Spread
0,134.57000732421875,569.489990234375,4.231923602874644,-76.89864692950965
1,135.1367950439453,569.2449951171875,4.212361222064457,-74.56340168939516
2,134.72500610351562,571.1400146484375,4.239302199100318,-77.97705307062307
3,133.64999389648438,562.8800048828125,4.211597684911072,-73.68156885784379
4,134.19000244140625,562.8900146484375,4.194723931793817,-71.70008712123735
5,136.94000244140625,563.8499755859375,4.117496462198451,-62.51835366771849
6,137.16000366210938,563.6500244140625,4.10943430566393,-61.50706244274449
7,137.8800048828125,559.030029296875,4.054467721929717,-54.231782837727344
8,136.41749572753906,554.6699829101562,4.065973942359823,-55.2653076862269
9,135.85000610351562,554.3699951171875,4.080750608835204,-57.058158561229
10,136.7100067138672,555.489990234375,4.063272349894698,-55.006566999770946
11,135.94000244140625,553.4299926757812,4.071134196972847,-55.78625962702365
12,135.97000122070312,553.66748046875,4.07198261012038,-55.91311525572605
13,136.55999755859375,563.27001953125,4.12470730522361,-63.339813390696186
14,136.3800048828125,563.8800048828125,4.134623732909665,-64.61359172785694
15,136.4600067138672,564.239990234375,4.1348377727804735,-64.67853921713629
16,136.57130432128906,563.0599975585938,4.122828000778071,-63.088093333746265
17,137.1199951171875,567.1500244140625,4.136158435021504,-65.15460951024522
18,137.92999267578125,571.8300170898438,4.1457989375377515,-66.84742120539767
19,136.42999267578125,574.239990234375,4.209045085848728,-74.78922765412102
20,136.22000122070312,573.760009765625,4.212010017794826,-75.08367233523563
21,135.9199981689453,577.1649780273438,4.246358047400364,-79.59501851233648
22,136.27499389648438,577.8200073242188,4.2401029770959715,-78.94086301691385
23,136.64999389648438,578.344970703125,4.2323087927924465,-78.08286806977208
24,136.5500030517578,577.2899780273438,4.227681912306719,-77.39663051730594
25,136.8300018310547,580.97998046875,4.245998484938204,-80.05402857708049
26,136.88800048828125,585.2100219726562,4.275100957609174,-84.07017747855718
27,136.44000244140625,583.9500122070312,4.279903267062802,-84.46233472354294
28,136.24960327148438,586.04248046875,4.301241738671562,-87.25697396477125
29,136.32310485839844,586.260009765625,4.300518319140289,-87.20343757737811
30,136.3800048828125,587.1500244140625,4.305250061536396,-87.88361125910694
31,136.94000244140625,589.8800048828125,4.307579920886957,-88.54838296459349
32,136.99000549316406,593.5499877929688,4.332797751603765,-92.03396017673299
33,137.72000122070312,602.2100219726562,4.372712871295905,-98.00185123807478
34,137.30999755859375,601.219970703125,4.378559328475473,-98.52384791047513
35,137.3249969482422,599.9849853515625,4.369087920516735,-97.23354647677945
36,137.4199981689453,602.6735229492188,4.385631865664027,-99.57173013001938
37,138.07000732421875,602.7999877929688,4.365901034374987,-97.30103344498849
38,139.10000610351562,603.3499755859375,4.33752659318315,-94.05250020422943
39,138.61000061035156,604.1300048828125,4.358487859624866,-96.63961530531913
40,140.3699951171875,600.1500244140625,4.275486537653784,-86.16897068449566
41,141.2635040283203,597.1199951171875,4.226994079075638,-79.84377981948933
42,141.17999267578125,594.5349731445312,4.211184331974547,-77.56673843433555
43,141.05889892578125,592.7000122070312,4.201791001636011,-76.17835778962194
44,140.9199981689453,593.4000244140625,4.210900029268029,-77.39062055174816
45,140.27000427246094,596.4400024414062,4.252085152024941,-82.82770383515458
46,140.72999572753906,594.5,4.224401464141194,-79.19130402651831
47,140.02000427246094,592.3400268554688,4.230395720477563,-79.64970046658243
48,140.3300018310547,588.97998046875,4.197106625693852,-75.14641753396552
49,140.8000030517578,590.3599853515625,4.192897532356922,-74.79311014631367
50,141.02999877929688,596.4500122070312,4.229242128410128,-80.03493831816752
51,141.0850067138672,595.8499755859375,4.2233401653683424,-79.23203854743974
52,141.26820373535156,596.1599731445312,4.2200577156156305,-78.86642584958281
53,140.6699981689453,594.3499755859375,4.225136726540086,-79.26254394098851
54,141.13999938964844,590.6409301757812,4.184787676987197,-73.82018626036802
55,142.1199951171875,589.1400146484375,4.145370355259666,-68.7051553973132
56,142.02960205078125,589.4000244140625,4.149839300425051,-69.29852474641427
57,142.32000732421875,590.0999755859375,4.146289665666139,-68.92749354274622
58,142.7292938232422,591.2449951171875,4.142422198552969,-68.56310994982687
59,142.72000122070312,588.2999877929688,4.122057054100062,-65.65237271108026
60,142.5,586.5599975585938,4.116210509183114,-64.72372252980426
61,141.9499969482422,583.4600219726562,4.110320778558364,-63.65209707661416
62,142.13999938964844,589.8150024414062,4.149535704052918,-69.30636965653161
63,142.44000244140625,590.9650268554688,4.148869816950239,-69.35001615521196
64,142.77999877929688,590.22998046875,4.133842173378232,-67.3611010583287
65,142.6999969482422,587.885009765625,4.119726855907734,-65.31116821748685
66,143.10000610351562,587.6599731445312,4.106638351359887,-63.610942284977575
67,143.5,587.2100219726562,4.092055902248475,-61.68585807440537
68,143.22479248046875,591.14501953125,4.127393095101626,-66.63579038107048
69,143.35000610351562,591.0999755859375,4.123473668770503,-66.12897250901847
70,143.2899932861328,590.7999877929688,4.123107093830429,-66.05030531730074
71,143.34500122070312,591.0700073242188,4.123408575749144,-66.11746169891683
72,143.60000610351562,590.0150146484375,4.108739481689986,-64.12203935415312
73,143.15499877929688,589.5599975585938,4.118333293184702,-65.30815982212448
74,143.1999969482422,589.9099731445312,4.1194831404762295,-65.4921871616624
75,143.77999877929688,584.364990234375,4.064299591011811,-57.8082219544923
76,142.8300018310547,583.3099975585938,4.083945880281912,-60.25671245015577
77,142.52499389648438,585.8049926757812,4.11019131915382,-63.87654293434253
78,142.5800018310547,581.1699829101562,4.076097457193147,-59.03867001908362
79,142.63999938964844,580.2000122070312,4.067582828727473,-57.84743498742592
80,142.44000244140625,580.155029296875,4.072978231908737,-58.54001859661822
81,142.72000122070312,579.9400024414062,4.06348092405481,-57.29238735951777
82,143.02000427246094,579.7349853515625,4.0535237591458575,-55.980992354291864
83,142.6875,574.030029296875,4.022987502737626,-51.50227510506148
84,142.38999938964844,573.9099731445312,4.030549726838848,-52.47936814229127
85,142.4600067138672,572.2100219726562,4.01663621371258,-50.52123773864913
86,142.41799926757812,567.1099853515625,3.982010618517843,-45.57611991115926
87,142.13999938964844,567.5999755859375,3.993245940785292,-47.09134280106287
88,142.0,566.3499755859375,3.988380109760123,-46.35764499187872
89,140.27000427246094,566.2899780273438,4.037142373841952,-52.67767942109209
90,139.91419982910156,563.5499877929688,4.027825542234583,-51.24985643308697
91,140.77999877929688,564.4244995117188,4.009266262294663,-48.93139784022038
92,141.45770263671875,563.8800048828125,3.9862092651888146,-45.887606698736825
93,141.74000549316406,558.3599853515625,3.9393252695936396,-39.32648560538508
94,142.02000427246094,560.530029296875,3.9468385610066288,-40.46392516906577
95,143.10000610351562,560.9299926757812,3.919846042983506,-36.880961816227575
96,144.77000427246094,561.5599975585938,3.8789803204103186,-31.352199039765658
97,144.7050018310547,558.5449829101562,3.8598871900935814,-28.57690617147808
98,144.9600067138672,555.8800048828125,3.83471288036051,-24.97149847515187
99,143.99000549316406,556.5800170898438,3.8654072911766604,-29.248767387378173
100,144.13999938964844,554.5599975585938,3.847370611258793,-26.6755870347962
101,144.52000427246094,556.1300048828125,3.8481178275801233,-26.84417858134976
102,144.75,556.6699829101562,3.8457339061150693,-26.535957925078613
103,145.1199951171875,542.02001953125,3.734978209540024,-10.521493671741503
104,146.02999877929688,542.9874877929688,3.718328373155816,-8.132969556797896
105,146.47999572753906,542.7000122070312,3.7049428456871576,-6.185955234146498
106,147.08999633789062,544.4500122070312,3.701475462385201,-5.686340772866295
107,146.77999877929688,548.3829956054688,3.736088024023185,-10.762560717201843
108,146.19000244140625,551.9500122070312,3.775566064637394,-16.505418246294205
109,145.88499450683594,550.3599853515625,3.772560620179298,-16.04022675782472
110,143.80999755859375,542.2849731445312,3.7708433513016604,-15.617572700382205
111,144.72000122070312,545.7100219726562,3.770798903880806,-15.686629151844961
112,145.02000427246094,545.135009765625,3.759033193389205,-14.005239029431557
113,144.8800048828125,543.7700805664062,3.7532444936500355,-13.156612021028657
114,145.00999450683594,544.4600219726562,3.754637904954819,-13.36716613969714
115,144.44000244140625,541.1749877929688,3.7467112894331516,-12.184199353789161
116,144.97000122070312,540.510009765625,3.728426606982983,-9.56464472744836
117,145.44000244140625,538.239990234375,3.700769947739907,-5.561312925734008
118,144.66000366210938,536.2750244140625,3.70714095698954,-6.472895921783909
119,143.9550018310547,536.2000122070312,3.724775140750681,-8.997852120449132
120,143.6699981689453,537.510009765625,3.7412822204783,-11.358911512291805
121,144.24000549316406,539.4099731445312,3.7396696658479773,-11.156751224700322
122,143.9199981689453,537.1431274414062,3.732234118088737,-10.070056970707704
123,144.08999633789062,537.239990234375,3.7285030459335204,-9.539985408594255
124,145.13270568847656,539.0599975585938,3.71425582539384,-7.514596524703741
125,145.02000427246094,532.1500244140625,3.6694939231574475,-1.0202536778690567
126,145.35000610351562,533.010009765625,3.6670793765638026,-0.6632289497831674
127,144.8249969482422,529.7999877929688,3.6582081750867195,0.6106176027749304
128,145.24000549316406,528.010009765625,3.635430940482005,3.9311010236673316
129,146.00999450683594,531.3049926757812,3.6388261945377067,3.4757520266392636
130,145.5500030517578,529.8300170898438,3.640192414846157,3.2543302453467438
131,146.83999633789062,539.0499877929688,3.671002460069336,-1.2082885761691453
132,146.9600067138672,537.6099853515625,3.65820604784195,0.6742987950209387
133,148.2899932861328,538.9998168945312,3.6347686377900406,4.18930992844377
134,147.02999877929688,533.8900146484375,3.631163837863093,4.6523924571947575
135,146.875,532.780029296875,3.6274384973404254,5.190759535808176
136,147.14999389648438,530.8250122070312,3.607373661058055,8.159923555666516
137,146.77999877929688,528.7000122070312,3.6019894849706438,8.920422681235657
138,144.77000427246094,526.8499755859375,3.6392205570042813,3.3578229328905924
139,144.95989990234375,531.9299926757812,3.669497516445104,-1.0218801771490074
140,144.89500427246094,530.0750122070312,3.6583387734353963,0.593772420479461
141,144.52999877929688,530.010009765625,3.667128030458034,-0.6873248336462505
142,144.21749877929688,533.6500244140625,3.7003139628065065,-5.479804753790525
143,144.28329467773438,535.8250122070312,3.713700975596859,-7.412144585255312
144,145.22999572753906,539.97998046875,3.718102295353555,-8.075784582692002
145,148.64999389648438,542.7249755859375,3.6510258854357955,1.791793480952372
146,149.3699951171875,546.864990234375,3.661143523539214,0.3070633203445756
147,149.89999389648438,548.3200073242188,3.6579054679806666,0.8066228294978761
148,149.9550018310547,547.27001953125,3.6495616208109305,2.059473772100539
149,149.88999938964844,549.1099853515625,3.6634197584064077,-0.02021382836188179
150,149.3249969482422,548.5250244140625,3.6733637075123315,-1.5189191057425044
151,149.5399932861328,549.6300048828125,3.675471643436144,-1.8310169730107257
152,145.96499633789062,539.9199829101562,3.6989689066295686,-5.305186454135317
153,147.08999633789062,547.3800048828125,3.721395190094287,-8.616333448647545
154,146.77000427246094,541.6649780273438,3.6905700228897422,-4.081401769592851
155,146.75999450683594,542.1599731445312,3.69419455871728,-4.613311790014684
156,146.5800018310547,539.9299926757812,3.6835174371064223,-3.047124306863004
157,147.07000732421875,542.14501953125,3.686305789977154,-3.4550653581170603
158,147.75999450683594,543.739990234375,3.6798863728248143,-2.5054400103970305
159,147.76499938964844,543.4600219726562,3.6778670471183847,-2.207014297061171
160,147.0399932861328,546.969970703125,3.7198721142400184,-8.390704966976735
161,146.63999938964844,545.1799926757812,3.7178122950419654,-8.075859978330193
162,146.4550018310547,544.2449951171875,3.71612432701349,-7.823112856951873
163,147.17999267578125,542.3800048828125,3.685147655072972,-3.2844369558483844
164,147.47000122070312,540.3300170898438,3.6639995430744428,-0.1649298780136017
165,147.67999267578125,542.72998046875,3.675040678396207,-1.7904681070551827
166,149.64999389648438,548.9450073242188,3.6681926475983286,-0.7403493878674747
167,150.2581024169922,554.489990234375,3.690250184948892,-4.042695653818335
168,150.65499877929688,557.7999877929688,3.7024990362923296,-5.8889835355388485
169,150.75999450683594,559.8125,3.71326957016184,-7.514283167637821
170,149.7100067138672,560.0399780273438,3.7408319612042935,-11.613999489741339
171,149.64500427246094,557.7750244140625,3.727321383870009,-9.588767656610123
172,149.57000732421875,556.1599731445312,3.718392364178727,-8.250296797744802
173,150.02000427246094,553.9299926757812,3.692374196108897,-4.36077759228079
174,149.2899932861328,554.4600219726562,3.713979817186841,-7.583006280219827
175,149.98500061035156,554.280029296875,3.6955697372489134,-4.8399038292581125
176,150.27499389648438,558.5499877929688,3.7168525069295364,-8.040399313204155
177,150.6699981689453,558.3499755859375,3.7057807285552844,-6.383655246374481
178,150.72000122070312,555.4000244140625,3.6849789007152154,-3.249298376482677
179,150.44000244140625,554.0700073242188,3.682996532388514,-2.9518856682707404
180,148.67999267578125,538.0,3.618509728966618,6.62740123115622
181,149.36000061035156,539.6900024414062,3.613350296170275,7.445192482797317
182,150.60780334472656,543.9500122070312,3.6116987309215496,7.786940532557303
183,150.0399932861328,544.0750122070312,3.6261999237060514,5.5679201375012255
184,150.02000427246094,543.4249877929688,3.62235016875496,6.14422729053171
185,150.02000427246094,543.531005859375,3.6230568616184913,6.03820922412546
186,150.5500030517578,547.0800170898438,3.633875828629258,4.44377459265376
187,149.63999938964844,529.1799926757812,3.5363538815437074,18.987806630054017
188,149.4600067138672,528.2999877929688,3.5347247695791255,19.20401852726831
189,149.00999450683594,526.89501953125,3.5359710016436403,18.949391779554723
190,149.3000030517578,533.0601196289062,3.57039590577979,13.853810966764506
191,149.47000122070312,534.5900268554688,3.5765706997359854,12.950838095284318
192,149.72000122070312,534.114990234375,3.5674257672963345,14.34784693374342
193,149.4499969482422,534.739990234375,3.578052868208269,12.727101182627614
194,146.9250030517578,525.1699829101562,3.5744085213675487,12.98521162054373
195,148.24000549316406,523.47998046875,3.5313003310222473,19.524796928926655
196,149.47500610351562,530.3400268554688,3.5480180980102682,17.219295546901428
197,149.35000610351562,531.530029296875,3.558955524437458,15.56830699681256
198,148.25999450683594,527.4000244140625,3.557264561949955,15.67847024464617
199,147.47999572753906,527.0300903320312,3.5735700135609543,13.171855510314906
200,147.14999389648438,523.8400268554688,3.5599051891498856,15.144908907229016
201,148.1699981689453,533.989990234375,3.603900903241646,8.75660793153451
202,148.92999267578125,538.3599853515625,3.61485269473937,7.189388096959071
203,149.9199981689453,538.767578125,3.5937005383221865,10.432825562466967
204,149.53500366210938,539.2899780273438,3.6064464160239575,8.49060870355924
205,149.1699981689453,538.2100219726562,3.6080312970380026,8.224465062714664
206,149.63999938964844,541.5999755859375,3.6193529657512378,6.567823719897767
207,148.83999633789062,541.7000122070312,3.639478806337011,3.5174647486911614
208,148.9499969482422,537.2050170898438,3.6066131459976742,8.418129892428162
209,148.42999267578125,536.125,3.611972151552073,7.580429013790869
210,149.1027069091797,539.85498046875,3.620692015991248,6.331343878719274
211,149.02099609375,539.5700073242188,3.6207650027031897,6.314976616512688
212,149.2100067138672,538.3099975585938,3.6077338873852125,8.27203654427796
213,149.08999633789062,535.0050048828125,3.588470172541302,11.134444290275262
214,149.1999969482422,538.260009765625,3.607640889914687,8.285109434012263
215,149.77999877929688,534.6749877929688,3.5697355598247835,14.009113703682367
216,149.99169921875,537.0800170898438,3.580731599730454,12.384812101126606
217,149.75999450683594,535.9299926757812,3.57859249688553,12.680335287119526
218,150.14999389648438,537.4299926757812,3.579287476004118,12.618609695300727
219,150.19000244140625,535.4500122070312,3.5651508322994188,14.746137231551408
220,149.85189819335938,532.5145263671875,3.5536054783908346,16.43473217830546
221,149.10000610351562,529.8099975585938,3.5533868267635262,16.36636651772846
222,151.47999572753906,544.9000244140625,3.5971748071220713,10.053476906129383
223,152.61000061035156,548.469970703125,3.593932039247513,10.650863046828128
224,152.69000244140625,541.6749877929688,3.5475471814261894,17.740883819267417
225,152.44000244140625,536.3300170898438,3.518302338626597,22.163882305027066
226,151.83999633789062,535.5900268554688,3.5273316634150627,20.691116708637985
227,152.07969665527344,535.9000244140625,3.5238104507060766,21.26510728252662
228,152.08999633789062,535.4199829101562,3.520415515828147,21.783132871315836
229,152.97999572753906,547.0599975585938,3.5760230934567443,13.425337065790238
230,153.80999755859375,547.3900146484375,3.558871486490401,16.15627449032558
231,153.97999572753906,548.5700073242188,3.5626056796032755,15.603216169626641
232,154.4600067138672,549.4849853515625,3.5574579921485303,16.458465315981577
233,154.8800048828125,546.530029296875,3.5287319993978454,20.962327943116627
234,156.0,549.9000244140625,3.5250001565004005,21.72275035245604
235,155.8800048828125,551.1300048828125,3.535604231582756,20.05024122664053
236,153.77999877929688,564.4005126953125,3.670181539702917,-0.9648557208157693
237,154.3800048828125,559.7000122070312,3.6254695848202037,5.948400598229675
238,155.08999633789062,558.1300048828125,3.5987492298783015,10.136777507043796
239,154.65499877929688,556.3800048828125,3.597555910086064,10.282554852463015
240,154.64999389648438,553.4600219726562,3.5787911012988274,13.184080311002042
241,155.74000549316406,558.9149780273438,3.5887694767795315,11.74896589129343
242,156.11000061035156,562.8800048828125,3.6056626909364593,9.14843991025554
243,157.1300048828125,566.614990234375,3.6060266825356257,9.175116961904784
244,156.9600067138672,566.0399780273438,3.6062688189050323,9.123194813853836
245,157.74119567871094,568.239990234375,3.6023563013416777,9.804120695215936
246,157.89999389648438,568.280029296875,3.598987025100371,10.349711812532853
247,157.8699951171875,569.2949829101562,3.60609995894132,9.224126034985254
248,157.97999572753906,570.239990234375,3.6095708675536495,8.684788737316005
249,158.61000061035156,572.6699829101562,3.6105540678800137,8.578184056565298
250,157.76019287109375,579.4349975585938,3.6728846929849506,-1.3208270946631795
251,157.99000549316406,580.5900268554688,3.674852880998158,-1.6283329805434117
252,158.61000061035156,583.2949829101562,3.677542277697261,-2.046815943434701
253,158.2949981689453,587.5999755859375,3.712056491884873,-7.513502616731223
254,158.3800048828125,586.1300048828125,3.700782843872861,-5.7300365997059615
255,158.75999450683594,588.1824951171875,3.70485333502491,-6.381167329134094
256,159.2100067138672,588.8900146484375,3.6988253866906295,-5.429091850951757
257,159.90499877929688,585.6400146484375,3.662424684151032,0.3839616515103832
258,159.4199981689453,589.6900024414062,3.6989713286565364,-5.454654494055838
259,159.49000549316406,587.4000244140625,3.6829895553501575,-2.9064972349450566
260,159.86000061035156,586.1699829101562,3.666770803654053,-0.31195485660794686
261,159.8300018310547,588.9000244140625,3.6845399341016605,-3.1526285247805457
262,160.0749969482422,588.6900024414062,3.677588715692746,-2.039091786376168
263,160.05999755859375,589.6300048828125,3.6838061594182174,-3.0344103099155357
264,158.49000549316406,591.9600219726562,3.7349990627528147,-11.15438366300021
265,159.3800048828125,590.9500122070312,3.7078052083229616,-6.862155054463308
266,159.18499755859375,589.72998046875,3.704683164326957,-6.361288656631821
267,159.7899932861328,588.7349853515625,3.684429626937441,-3.1351365297812275
268,159.27999877929688,587.469970703125,3.688284625850236,-3.750924946590437
269,159.67999267578125,587.739990234375,3.6807365806168266,-2.5458114391432285
270,160.00999450683594,587.4337768554688,3.6712317794022074,-1.0225879805885891
