,abbv,tmo,Ratio,Spread
0,144.28329467773438,535.8250122070312,3.713700975596859,-9.647985735823383
1,145.22999572753906,539.97998046875,3.718102295353555,-10.326398377685834
2,148.64999389648438,542.7249755859375,3.6510258854357955,-0.5121871259801045
3,149.3699951171875,546.864990234375,3.661143523539214,-2.0081524299542215
4,149.89999389648438,548.3200073242188,3.6579054679806666,-1.5168632015978991
5,149.9550018310547,547.27001953125,3.6495616208109305,-0.2648706214721832
6,149.88999938964844,549.1099853515625,3.6634197584064077,-2.3435439017815005
7,149.3249969482422,548.5250244140625,3.6733637075123315,-3.8334326893438364
8,149.5399932861328,549.6300048828125,3.675471643436144,-4.148885432423341
9,145.96499633789062,539.9199829101562,3.6989689066295686,-7.56726944806148
10,147.08999633789062,547.3800048828125,3.721395190094287,-10.895971324320655
11,146.77000427246094,541.6649780273438,3.6905700228897422,-6.35604638049385
12,146.75999450683594,542.1599731445312,3.69419455871728,-6.8878002051363145
13,146.5800018310547,539.9299926757812,3.6835174371064223,-5.3188040551946605
14,147.07000732421875,542.14501953125,3.686305789977154,-5.734391318437857
15,147.75999450683594,543.739990234375,3.6798863728248143,-4.795532764849368
16,147.76499938964844,543.4600219726562,3.6778670471183847,-4.497185149403136
17,147.0399932861328,546.969970703125,3.7198721142400184,-10.669562578062639
18,146.63999938964844,545.1799926757812,3.7178122950419654,-10.348475948925213
19,146.4550018310547,544.2449951171875,3.71612432701349,-10.092842062867177
20,147.17999267578125,542.3800048828125,3.685147655072972,-5.565479164916424
21,147.47000122070312,540.3300170898438,3.6639995430744428,-2.4504974788253966
22,147.67999267578125,542.72998046875,3.675040678396207,-4.079312485788633
23,149.64999389648438,548.9450073242188,3.6681926475983286,-3.0599343341305447
24,150.2581024169922,554.489990234375,3.690250184948892,-6.371769731785249
25,150.65499877929688,557.7999877929688,3.7024990362923296,-8.224250919022367
26,150.75999450683594,559.8125,3.71326957016184,-9.851188940082054
27,149.7100067138672,560.0399780273438,3.7408319612042935,-13.934520896371097
28,149.64500427246094,557.7750244140625,3.727321383870009,-11.908274743086778
29,149.57000732421875,556.1599731445312,3.718392364178727,-10.56863360639231
30,150.02000427246094,553.9299926757812,3.692374196108897,-6.686136306006502
31,149.2899932861328,554.4600219726562,3.713979817186841,-9.896973654799737
32,149.98500061035156,554.280029296875,3.6955697372489134,-7.164716333962402
33,150.27499389648438,558.5499877929688,3.7168525069295364,-10.369736971548875
34,150.6699981689453,558.3499755859375,3.7057807285552844,-8.719156685423783
35,150.72000122070312,555.4000244140625,3.6849789007152154,-5.585580080119185
36,150.44000244140625,554.0700073242188,3.682996532388514,-5.283798175942862
37,148.67999267578125,538.0,3.618509728966618,4.322952513092177
38,149.36000061035156,539.6900024414062,3.613350296170275,5.130132690174563
39,150.60780334472656,543.9500122070312,3.6116987309215496,5.452409602649781
40,150.0399932861328,544.0750122070312,3.6261999237060514,3.2422495084233143
41,150.02000427246094,543.4249877929688,3.62235016875496,3.818868576805998
42,150.02000427246094,543.531005859375,3.6230568616184913,3.712850510399748
43,150.5500030517578,547.0800170898438,3.633875828629258,2.11014559813107
44,149.63999938964844,529.1799926757812,3.5363538815437074,16.66837764146699
45,149.4600067138672,528.2999877929688,3.5347247695791255,16.887398205471257
46,149.00999450683594,526.89501953125,3.5359710016436403,16.639793600939086
47,149.3000030517578,533.0601196289062,3.57039590577979,11.539687396405228
48,149.47000122070312,534.5900268554688,3.5765706997359854,10.634061815811108
49,149.72000122070312,534.114990234375,3.5674257672963345,12.027169569437504
50,149.4499969482422,534.739990234375,3.578052868208269,10.410637056610042
51,146.9250030517578,525.1699829101562,3.5744085213675487,10.708148356094696
52,148.24000549316406,523.47998046875,3.5313003310222473,17.22721392016122
53,149.47500610351562,530.3400268554688,3.5480180980102682,14.90244116953859
54,149.35000610351562,531.530029296875,3.558955524437458,13.253403161865961
55,148.25999450683594,527.4000244140625,3.557264561949955,13.380575320528536
56,147.47999572753906,527.0300903320312,3.5735700135609543,10.886131951827068
57,147.14999389648438,523.8400268554688,3.5599051891498856,12.864334809292544
58,148.1699981689453,533.989990234375,3.603900903241646,6.46011734081192
59,148.92999267578125,538.3599853515625,3.61485269473937,4.881038294062322
60,149.9199981689453,538.767578125,3.5937005383221865,8.109027377915666
61,149.53500366210938,539.2899780273438,3.6064464160239575,6.17281810393304
62,149.1699981689453,538.2100219726562,3.6080312970380026,5.9123701326613665
63,149.63999938964844,541.5999755859375,3.6193529657512378,4.24839473131074
64,148.83999633789062,541.7000122070312,3.639478806337011,1.2105192791894561
65,148.9499969482422,537.2050170898438,3.6066131459976742,6.109467936075888
66,148.42999267578125,536.125,3.611972151552073,5.279881380559417
67,149.1027069091797,539.85498046875,3.620692015991248,4.0202989843173365
68,149.02099609375,539.5700073242188,3.6207650027031897,4.005206765401753
69,149.2100067138672,538.3099975585938,3.6077338873852125,5.959317307313499
70,149.08999633789062,535.0050048828125,3.588470172541302,8.82359773594085
71,149.1999969482422,538.260009765625,3.607640889914687,5.972546392827398
72,149.77999877929688,534.6749877929688,3.5697355598247835,11.687500117113203
73,149.99169921875,537.0800170898438,3.580731599730454,10.059895069063785
74,149.75999450683594,535.9299926757812,3.57859249688553,10.359033854005887
75,150.14999389648438,537.4299926757812,3.579287476004118,10.291222579372246
76,150.19000244140625,535.4500122070312,3.5651508322994188,12.418125808711878
77,149.85189819335938,532.5145263671875,3.5536054783908346,14.111996648881657
78,149.10000610351562,529.8099975585938,3.5533868267635262,14.055363767614566
79,151.47999572753906,544.9000244140625,3.5971748071220713,7.705335990318717
80,152.61000061035156,548.469970703125,3.593932039247513,8.285089151380774
81,152.69000244140625,541.6749877929688,3.5475471814261894,15.373861548101289
82,152.44000244140625,536.3300170898438,3.518302338626597,19.800761118693643
83,151.83999633789062,535.5900268554688,3.5273316634150627,18.337358221144157
84,152.07969665527344,535.9000244140625,3.5238104507060766,18.907608429942755
85,152.08999633789062,535.4199829101562,3.520415515828147,19.425473298989303
86,152.97999572753906,547.0599975585938,3.5760230934567443,11.053789640983567
87,153.80999755859375,547.3900146484375,3.558871486490401,13.771775435302132
88,153.97999572753906,548.5700073242188,3.5626056796032755,13.216064405489377
89,154.4600067138672,549.4849853515625,3.5574579921485303,14.063823297531101
90,154.8800048828125,546.530029296875,3.5287319993978454,18.56113213071974
91,156.0,549.9000244140625,3.5250001565004005,19.304077756201835
92,155.8800048828125,551.1300048828125,3.535604231582756,17.633441074912938
93,153.77999877929688,564.4005126953125,3.670181539702917,-3.3488866647075346
94,154.3800048828125,559.7000122070312,3.6254695848202037,3.5550069554980874
95,155.08999633789062,558.1300048828125,3.5987492298783015,7.732304916725256
96,154.65499877929688,556.3800048828125,3.597555910086064,7.884870111656782
97,154.64999389648438,553.4600219726562,3.5787911012988274,10.786473668085662
98,155.74000549316406,558.9149780273438,3.5887694767795315,9.334350337548088
99,156.11000061035156,562.8800048828125,3.6056626909364593,6.728050827150882
100,157.1300048828125,566.614990234375,3.6060266825356257,6.738811386013894
101,156.9600067138672,566.0399780273438,3.6062688189050323,6.689541947076763
102,157.74119567871094,568.239990234375,3.6023563013416777,7.358277890750018
103,157.89999389648438,568.280029296875,3.598987025100371,7.901391066791761
104,157.8699951171875,569.2949829101562,3.60609995894132,6.776273400375843
105,157.97999572753906,570.239990234375,3.6095708675536495,6.235219615856026
106,158.61000061035156,572.6699829101562,3.6105540678800137,6.118784125133929
107,157.76019287109375,579.4349975585938,3.6728846929849506,-3.766966337765367
108,157.99000549316406,580.5900268554688,3.674852880998158,-4.07805829778276
109,158.61000061035156,583.2949829101562,3.677542277697261,-4.506215874866071
110,158.2949981689453,587.5999755859375,3.712056491884873,-9.967987143176899
111,158.3800048828125,586.1300048828125,3.700782843872861,-8.185847599760152
112,158.75999450683594,588.1824951171875,3.70485333502491,-8.842907816223757
113,159.2100067138672,588.8900146484375,3.6988253866906295,-7.8978544812228355
114,159.90499877929688,585.6400146484375,3.662424684151032,-2.095645870781751
115,159.4199981689453,589.6900024414062,3.6989713286565364,-7.926693902248572
116,159.49000549316406,587.4000244140625,3.6829895553501575,-5.379629061180409
117,159.86000061035156,586.1699829101562,3.666770803654053,-2.790860212202616
118,159.8300018310547,588.9000244140625,3.6845399341016605,-5.631065769243647
119,160.0749969482422,588.6900024414062,3.677588715692746,-4.52135201778212
120,160.05999755859375,589.6300048828125,3.6838061594182174,-5.516436485755704
121,158.49000549316406,591.9600219726562,3.7349990627528147,-13.61191114990497
