,abbv,tmo,Ratio,Spread
0,135.24000549316406,611.47998046875,4.521443031882,-112.41187393345871
1,135.5800018310547,610.4149780273438,4.502249371466875,-110.08285687914594
2,135.27049255371094,610.5599975585938,4.513622934552137,-111.37854836121704
3,135.4600067138672,612.385009765625,4.520780890400875,-112.49899807420383
4,135.7100067138672,607.8516235351562,4.479047921770123,-107.03617932341103
5,135.14999389648438,608.614990234375,4.503255772993466,-109.88152251972525
6,134.88999938964844,606.72998046875,4.497961177359979,-108.96310215313599
7,136.01499938964844,611.0900268554688,4.492813510257431,-109.14070219839658
8,135.39999389648438,614.6978149414062,4.539865898453092,-115.03491470643252
9,135.7550048828125,615.0,4.530219718461836,-114.01726474196357
10,136.5659942626953,620.3699951171875,4.542638879220969,-116.37222024594905
11,136.44000244140625,622.72998046875,4.564130528626892,-119.20060918151518
12,136.4600067138672,622.4099731445312,4.56111638957791,-118.80623137181396
13,136.3699951171875,625.0599975585938,4.583559580107471,-121.79089460651801
14,136.32000732421875,616.5150146484375,4.522557082777583,-113.43175281797932
15,136.77999877929688,620.635009765625,4.537469040097439,-115.84162386548371
16,136.24000549316406,616.5499877929688,4.525469487183077,-113.76415117638135
17,136.1300048828125,615.969970703125,4.5248655594582745,-113.59308666460254
18,136.3699951171875,613.1099853515625,4.495930243487181,-109.84088239948676
19,136.67999267578125,618.5499877929688,4.525534247431749,-114.1283975921807
20,137.00999450683594,620.5,4.528866687671029,-114.85155206501713
21,136.61500549316406,630.010009765625,4.61157255377155,-125.83002436855156
22,136.42999267578125,625.989990234375,4.588360506050949,-122.497832553911
23,136.7100067138672,626.0499877929688,4.579401338947234,-121.51681349992742
24,136.8000030517578,625.4199829101562,4.571783398817109,-120.5522265245325
25,137.04010009765625,625.3599853515625,4.563335730971622,-119.59961295597179
26,136.94000244140625,624.5650024414062,4.560866009248426,-119.1767661135234
27,137.2899932861328,625.219970703125,4.554009769671074,-118.53056288362393
28,133.60000610351562,609.9000244140625,4.565119734661549,-116.92899294297445
29,134.3997039794922,612.9199829101562,4.560426584002601,-116.97589058960153
30,134.02999877929688,606.8599853515625,4.5277922172547385,-112.2903571749855
31,134.2615966796875,607.8049926757812,4.527020441488138,-112.37434601815698
32,134.24000549316406,606.010009765625,4.514377122820402,-110.65963331162982
33,133.78970336914062,604.3599853515625,4.517238398264972,-110.68371064972075
34,133.52999877929688,600.9299926757812,4.500336989211089,-108.21922953985228
35,133.41000366210938,597.8400268554688,4.481223374894975,-105.57537317631642
36,133.4199981689453,593.1400146484375,4.4456604915956,-100.83820409057347
37,133.36500549316406,594.7249755859375,4.4593780308914805,-102.62761295307644
38,134.9550018310547,589.5499877929688,4.368493051713675,-91.54144794558101
39,134.90499877929688,590.5900268554688,4.377821668577809,-92.76738485775763
40,135.72000122070312,593.1950073242188,4.370726510380631,-92.34240623376189
41,135.86000061035156,594.8400268554688,4.378330812477166,-93.46694582275279
42,135.50999450683594,592.130126953125,4.369641730914943,-92.05827414008633
43,137.64999389648438,589.1500244140625,4.280058485560962,-81.1222314961725
44,136.77499389648438,587.8300170898438,4.297788655247406,-83.05523799308781
45,136.4600067138672,589.0,4.316282947538103,-85.39625822728271
46,136.75999450683594,591.510009765625,4.325168422963475,-86.79099435096617
47,136.9499969482422,591.7877197265625,4.321195567096056,-86.36232651996795
48,136.8000030517578,589.969970703125,4.312645888464724,-85.10221431750125
49,135.67999267578125,595.1699829101562,4.38657145517663,-94.46612279066431
50,136.41000366210938,595.4849853515625,4.365405537460377,-92.06714142852184
51,136.47000122070312,599.989990234375,4.396497287810925,-96.34909158294602
52,136.38499450683594,596.7050170898438,4.375151527831278,-93.38015045567096
53,135.92999267578125,595.0999755859375,4.377988726927717,-93.46668294612152
54,135.83999633789062,597.47998046875,4.398409868788339,-96.1812699215165
55,135.2100067138672,593.3699951171875,4.388506513226371,-94.41341594609037
56,134.25,598.2581787109375,4.456299282763036,-102.87064537823062
57,134.3300018310547,600.27001953125,4.468622134660601,-104.58506098467234
58,134.50999450683594,599.52001953125,4.457066716338181,-103.16589679950744
59,134.5500030517578,596.780029296875,4.435377300343201,-100.27716559416746
60,134.08030700683594,595.3250122070312,4.4400630151949105,-100.5683516195956
61,133.8300018310547,592.5700073242188,4.427781508007985,-98.74391381828917
62,132.97999572753906,587.8400268554688,4.42051470703824,-97.17402660986448
63,133.54640197753906,582.02001953125,4.358185701095406,-89.24827373178664
64,133.3074951171875,583.6900024414062,4.3785235175884,-91.80644786329987
65,132.72500610351562,583.6799926757812,4.397664086152344,-93.96197502582731
66,132.0800018310547,582.6900024414062,4.411644415228983,-95.36993657774485
67,132.02999877929688,582.4500122070312,4.411497520201167,-95.31584419304647
68,131.92999267578125,579.4299926757812,4.391950464969205,-92.66762036114972
69,131.9199981689453,580.1900024414062,4.398044348805836,-93.46478700548641
70,132.36000061035156,560.5001220703125,4.23466394292595,-72.1390963221329
71,130.72999572753906,555.8150024414062,4.251625645271251,-73.51389487871825
72,129.26499938964844,556.1799926757812,4.302634087354664,-79.32534606745787
73,128.94000244140625,562.0,4.358616328205731,-86.35360432248604
74,128.88999938964844,561.739990234375,4.35828995961257,-86.27949240653766
75,130.13999938964844,567.010009765625,4.356923408828031,-86.9023493361675
76,132.17999267578125,575.6799926757812,4.355273298341319,-87.98818784082567
