,abbv,tmo,Ratio,Spread
0,129.90499877929688,652.239990234375,5.020899860385691,-162.52929215513387
1,130.125,657.4500122070312,5.052449661533381,-166.90352845315329
2,130.3300018310547,655.6300048828125,5.030537832207647,-164.30471820628605
3,130.88999938964844,655.8800048828125,5.010925265041169,-162.42728484110563
4,130.64999389648438,654.8800048828125,5.012476352671567,-162.33906684113077
5,130.3314971923828,653.77001953125,5.016208925814898,-162.4390519699882
6,129.52999877929688,650.9299926757812,5.025322309968408,-162.64392136446037
7,129.88999938964844,642.3900146484375,4.945646452128883,-152.73629932118467
8,131.00999450683594,643.1300048828125,4.909014822142098,-149.22142282519889
9,131.20860290527344,647.9500122070312,4.9383195755450675,-153.2869159074234
10,131.02499389648438,645.8200073242188,4.928983304013321,-151.85444251461678
11,131.22500610351562,644.0800170898438,4.90821098976949,-149.3546049627817
12,130.64999389648438,647.6099853515625,4.956831347919327,-155.06904730988077
13,130.89500427246094,649.3300170898438,4.960693654421283,-155.85828347473694
14,130.72000122070312,638.7899780273438,4.886704192641743,-145.9830818309087
15,130.08509826660156,636.5700073242188,4.893489076047795,-146.17511044363636
16,130.2845001220703,640.25,4.914245358428029,-149.0975745304209
17,129.94500732421875,643.3200073242188,4.950709693055816,-153.45731659420096
18,129.18499755859375,642.6199951171875,4.974416590639465,-155.6445850698102
19,129.49000549316406,645.3400268554688,4.983705301406733,-157.20589022671294
20,129.9499969482422,645.3800048828125,4.966371835621213,-155.4983585476063
21,131.02999877929688,647.510009765625,4.941692862687666,-153.52543138262303
22,131.69000244140625,650.3800048828125,4.938719666074808,-153.88806947590012
23,132.27999877929688,649.4299926757812,4.909510119963983,-150.69665839971174
24,132.25,646.6981201171875,4.8899668817934785,-148.0787513450947
25,132.14500427246094,646.219970703125,4.890233832606546,-147.99948119495065
26,131.82000732421875,649.0,4.923380093613163,-152.01417543038087
27,132.05999755859375,651.35498046875,4.9322655801182345,-153.45743186731733
28,133.10000610351562,652.1538696289062,4.89972832248939,-150.30532366224287
29,133.3249969482422,652.760009765625,4.896006185689481,-150.05672251913643
30,133.32000732421875,650.7100219726562,4.880812977981655,-148.0256903313561
31,133.13999938964844,651.22998046875,4.891317285970956,-149.22949981952155
32,133.75,651.0399780273438,4.867588620765187,-146.72210218356986
33,133.60000610351562,652.7546997070312,4.885888247649222,-149.00665138314088
34,133.1199951171875,650.5499877929688,4.886944198129514,-148.62550346912866
35,134.2353973388672,657.1099853515625,4.895206468475209,-150.94808272904874
36,133.9600067138672,657.780029296875,4.910271695505845,-152.66433695705268
37,134.14999389648438,659.3150024414062,4.91475983927484,-153.4775478991354
38,134.27999877929688,659.5399780273438,4.911676973659839,-153.20863432236615
39,134.29220581054688,659.4099731445312,4.91026243231715,-153.03225487028544
40,134.3000030517578,659.7999877929688,4.912881405808224,-153.39264776260285
41,134.44000244140625,662.260009765625,4.926063654709182,-155.320811393964
42,134.72000122070312,657.5050048828125,4.880529980144999,-149.50208982856128
43,134.7696075439453,659.5499877929688,4.893907460388682,-151.35861808285375
44,134.02999877929688,656.5349731445312,4.8984181088118,-151.1533806181672
45,133.77999877929688,654.8599853515625,4.895051512385762,-150.42814400381195
46,134.30499267578125,654.7100219726562,4.874800325205764,-148.28372633710194
47,134.36000061035156,654.0399780273438,4.867817617269006,-147.40470698902448
48,134.38999938964844,655.4500122070312,4.8772231206477565,-148.70077566473526
49,135.41000366210938,657.9450073242188,4.858909899788489,-147.32076974208036
50,135.468505859375,659.27001953125,4.866592536390817,-148.42353182589358
51,135.42999267578125,660.9600219726562,4.88045527370729,-150.25984603334115
52,135.6999969482422,660.1900024414062,4.86507013477098,-148.4640789980893
53,135.5,661.9359741210938,4.885136340377076,-150.96984002702533
54,135.5850067138672,664.6799926757812,4.902311905906333,-153.39091767497115
55,135.3800048828125,662.7999877929688,4.895848455366071,-152.28971571480707
56,136.24000549316406,664.1099853515625,4.87455929664422,-150.33256690024194
57,136.35000610351562,664.5900268554688,4.874147393516934,-150.3947155668298
58,136.22999572753906,664.1699829101562,4.875357878146755,-150.43059160563558
