,abbv,tmo,Ratio,Spread
0,134.2353973388672,657.1099853515625,4.895206468475209,-155.2904026070905
1,133.9600067138672,657.780029296875,4.910271695505845,-156.9976814861328
2,134.14999389648438,659.3150024414062,4.91475983927484,-157.8170843647138
3,134.27999877929688,659.5399780273438,4.911676973659839,-157.55240782103155
4,134.29220581054688,659.4099731445312,4.91026243231715,-157.37642621243313
5,134.3000030517578,659.7999877929688,4.912881405808224,-157.73707322727492
6,134.44000244140625,662.260009765625,4.926063654709182,-159.6697996260742
7,134.72000122070312,657.5050048828125,4.880529980144999,-153.86020359554774
8,134.7696075439453,659.5499877929688,4.893907460388682,-155.71834858629157
9,134.02999877929688,656.5349731445312,4.8984181088118,-155.48900628231414
10,133.77999877929688,654.8599853515625,4.895051512385762,-154.75562183344053
11,134.30499267578125,654.7100219726562,4.874800325205764,-152.62831442029741
12,134.36000061035156,654.0399780273438,4.867817617269006,-151.75108785441225
13,134.38999938964844,655.4500122070312,4.8772231206477565,-153.04813423048094
14,135.41000366210938,657.9450073242188,4.858909899788489,-151.70137161190635
15,135.468505859375,659.27001953125,4.866592536390817,-152.8060403606087
16,135.42999267578125,660.9600219726562,4.88045527370729,-154.64109937186944
17,135.6999969482422,660.1900024414062,4.86507013477098,-152.85413213714267
18,135.5,661.9359741210938,4.885136340377076,-155.35337499792482
19,135.5850067138672,664.6799926757812,4.902311905906333,-157.77722312842084
20,135.3800048828125,662.7999877929688,4.895848455366071,-156.66933988427516
21,136.24000549316406,664.1099853515625,4.87455929664422,-154.74021964034543
22,136.35000610351562,664.5900268554688,4.874147393516934,-154.80595337401357
23,136.22999572753906,664.1699829101562,4.875357878146755,-154.83791811408364
24,136.63999938964844,664.0700073242188,4.8599971479107555,-153.1936992508124
25,136.5283966064453,666.510009765625,4.881841626595064,-156.05404390771625
26,136.4156036376953,666.8099975585938,4.888077168426912,-156.77885664694665
27,135.94000244140625,665.8800048828125,4.8983374497865295,-157.64017467869107
28,135.64999389648438,668.0,4.924438113205934,-160.85246185873692
29,135.65640258789062,667.3699951171875,4.91956135048476,-160.1983191948868
30,135.72000122070312,669.47998046875,4.932802641079151,-162.0687658051048
31,135.80999755859375,671.0900268554688,4.941388991380655,-163.33984878096706
32,135.77999877929688,670.8049926757812,4.94038148995817,-163.16780240489837
33,135.80999755859375,671.7150268554688,4.945991008987866,-163.96484878096706
34,135.41000366210938,667.3200073242188,4.928144075598672,-161.07637161190635
35,134.7899932861328,648.2899780273438,4.809629871048,-144.38155768860415
36,133.92999267578125,642.52001953125,4.7974319022526,-141.85071699503382
37,134.2100067138672,642.3779907226562,4.786364343846522,-140.6540395678189
38,134.25,640.3250122070312,4.769646273422952,-138.45042980433786
39,134.6750030517578,641.75,4.765175314333313,-138.2746804181635
40,134.93429565429688,643.0700073242188,4.765801045656851,-138.61808461578264
41,135.4199981689453,644.969970703125,4.762737996041639,-138.68869154657537
42,134.88999938964844,618.9199829101562,4.588331126923058,-114.63489824541573
43,135.9499969482422,619.1500244140625,4.554248167065281,-110.87255076570385
44,135.6199951171875,620.2857055664062,4.573703936727216,-113.25115522876199
45,135.11090087890625,614.4000244140625,4.54737567744235,-109.28293342531894
46,135.49000549316406,614.8250122070312,4.537788672818759,-108.28005652809956
47,135.47999572753906,620.9199829101562,4.583111916824055,-114.41272814636896
48,135.1300048828125,617.9199829101562,4.572781474003713,-112.73093834555782
49,136.5198974609375,620.739990234375,4.546882921678048,-110.31603567179467
50,137.50999450683594,624.27001953125,4.539815609549865,-110.116950211083
51,138.00999450683594,626.7750244140625,4.541519088191957,-110.73874840570532
52,137.36849975585938,627.9299926757812,4.5711352587513225,-114.30985107837999
53,137.1750030517578,625.469970703125,4.559649766999659,-112.57861768033739
54,136.8800048828125,621.2999877929688,4.539012022427119,-109.51971981970449
55,135.8800048828125,618.4199829101562,4.551221376857489,-110.40612831327245
56,135.91000366210938,619.2100219726562,4.556029764461607,-111.08317957215364
57,135.9600067138672,623.1699829101562,4.583480083386877,-114.85480834665314
58,136.10499572753906,621.469970703125,4.566106977786553,-112.60870757909991
59,136.125,622.4550170898438,4.572672301853765,-113.51840960643709
60,135.67999267578125,624.760009765625,4.604658339410008,-117.49948382074307
61,135.5800018310547,624.9600219726562,4.609529528930193,-118.07610288286803
62,135.19000244140625,620.5700073242188,4.590354287427318,-115.15498715238265
63,135.24000549316406,611.47998046875,4.521443031882,-105.8766281339134
64,135.5800018310547,610.4149780273438,4.502249371466875,-103.53105893755553
65,135.27049255371094,610.5599975585938,4.513622934552137,-104.84181835110688
66,135.4600067138672,612.385009765625,4.520780890400875,-105.95304189031212
67,135.7100067138672,607.8516235351562,4.479047921770123,-100.47805231574829
68,135.14999389648438,608.614990234375,4.503255772993466,-103.35065878130216
69,134.88999938964844,606.72998046875,4.497961177359979,-102.44489580400948
70,136.01499938964844,611.0900268554688,4.492813510257431,-102.5677271423002
71,135.39999389648438,614.6978149414062,4.539865898453092,-108.49188014423827
72,135.7550048828125,615.0,4.530219718461836,-107.45694707516377
73,136.5659942626953,620.3699951171875,4.542638879220969,-109.77242094385814
74,136.44000244140625,622.72998046875,4.564130528626892,-112.6069435764383
75,136.4600067138672,622.4099731445312,4.56111638957791,-112.21159189283797
76,136.3699951171875,625.0599975585938,4.583559580107471,-115.20063718866423
77,136.32000732421875,616.5150146484375,4.522557082777583,-106.84392897060114
78,136.77999877929688,620.635009765625,4.537469040097439,-109.23140611836173
79,136.24000549316406,616.5499877929688,4.525469487183077,-107.1802220817517
80,136.1300048828125,615.969970703125,4.5248655594582745,-107.01451276214605
81,136.3699951171875,613.1099853515625,4.495930243487181,-103.25062498163298
82,136.67999267578125,618.5499877929688,4.525534247431749,-107.52304847170636
83,137.00999450683594,620.5,4.528866687671029,-108.23013736802328
84,136.61500549316406,630.010009765625,4.61157255377155,-119.22783903826529
85,136.42999267578125,625.989990234375,4.588360506050949,-115.90465425720775
86,136.7100067138672,626.0499877929688,4.579401338947234,-114.91000319718033
87,136.8000030517578,625.4199829101562,4.571783398817109,-113.9410349035113
88,137.04010009765625,625.3599853515625,4.563335730971622,-112.9767326196163
89,136.94000244140625,624.5650024414062,4.560866009248426,-112.55875886090438
90,137.2899932861328,625.219970703125,4.554009769671074,-111.89551692343433
91,133.60000610351562,609.9000244140625,4.565119734661549,-110.47358771765356
92,134.3997039794922,612.9199829101562,4.560426584002601,-110.48155343660612
93,134.02999877929688,606.8599853515625,4.5277922172547385,-105.8140184893454
94,134.2615966796875,607.8049926757812,4.527020441488138,-105.88673238359131
95,134.24000549316406,606.010009765625,4.514377122820402,-104.17307080716886
96,133.78970336914062,604.3599853515625,4.517238398264972,-104.21907033644077
97,133.52999877929688,600.9299926757812,4.500336989211089,-101.76723250175438
98,133.41000366210938,597.8400268554688,4.481223374894975,-99.12921789591722
99,133.4199981689453,593.1400146484375,4.4456604915956,-94.3915622446488
100,133.36500549316406,594.7249755859375,4.4593780308914805,-96.18364833181424
101,134.9550018310547,589.5499877929688,4.368493051713675,-85.02007706341833
102,134.90499877929688,590.5900268554688,4.377821668577809,-86.24844828891877
103,135.72000122070312,593.1950073242188,4.370726510380631,-85.78379266057355
104,135.86000061035156,594.8400268554688,4.378330812477166,-86.90151661796658
105,135.50999450683594,592.130126953125,4.369641730914943,-85.5098843857189
106,137.64999389648438,589.1500244140625,4.280058485560962,-74.46965952003858
107,136.77499389648438,587.8300170898438,4.297788655247406,-76.44526390015265
108,136.4600067138672,589.0,4.316282947538103,-78.80161874830672
109,136.75999450683594,591.510009765625,4.325168422963475,-80.18175047774331
110,136.9499969482422,591.7877197265625,4.321195567096056,-79.7438327018234
111,136.8000030517578,589.969970703125,4.312645888464724,-78.49102269648004
112,135.67999267578125,595.1699829101562,4.38657145517663,-87.90945696527432
113,136.41000366210938,595.4849853515625,4.365405537460377,-85.47493626286972
114,136.47000122070312,599.989990234375,4.396497287810925,-89.75396553844449
115,136.38499450683594,596.7050170898438,4.375151527831278,-86.78916281810471
116,135.92999267578125,595.0999755859375,4.377988726927717,-86.89784629696048
117,135.83999633789062,597.47998046875,4.398409868788339,-89.61681459062946
118,135.2100067138672,593.3699951171875,4.388506513226371,-87.87963058596976
119,134.25,598.2581787109375,4.456299282763036,-96.38359630824412
120,134.3300018310547,600.27001953125,4.468622134660601,-98.09411716193732
121,134.50999450683594,599.52001953125,4.457066716338181,-96.66619034022436
122,134.5500030517578,596.780029296875,4.435377300343201,-93.7755113870861
123,134.08030700683594,595.3250122070312,4.4400630151949105,-94.08956376366903
124,133.8300018310547,592.5700073242188,4.427781508007985,-92.2773116430963
125,132.97999572753906,587.8400268554688,4.42051470703824,-90.7488055326326
126,133.54640197753906,582.02001953125,4.358185701095406,-82.79547813194834
127,133.3074951171875,583.6900024414062,4.3785235175884,-85.3652830366418
128,132.72500610351562,583.6799926757812,4.397664086152344,-87.54916768370519
129,132.0800018310547,582.6900024414062,4.411644415228983,-88.98853016894957
130,132.02999877929688,582.4500122070312,4.411497520201167,-88.93687209757506
131,131.92999267578125,579.4299926757812,4.391950464969205,-86.293516892326
132,131.9199981689453,580.1900024414062,4.398044348805836,-87.09117010218817
133,132.36000061035156,560.5001220703125,4.23466394292595,-65.74405865014187
134,130.72999572753906,555.8150024414062,4.251625645271251,-67.19821121542604
135,129.26499938964844,556.1799926757812,4.302634087354664,-73.08098325318069
136,128.94000244140625,562.0,4.358616328205731,-80.1250634305416
137,128.88999938964844,561.739990234375,4.35828995961257,-80.0533858279171
138,130.13999938964844,567.010009765625,4.356923408828031,-80.61538863869156
139,132.17999267578125,575.6799926757812,4.355273298341319,-81.60191354823085
140,131.86500549316406,566.844970703125,4.298676275659129,-73.95326351357237
141,132.3800048828125,566.1400146484375,4.276627842321088,-71.30860686888524
142,133.11000061035156,569.25,4.276538181878208,-71.66912654754405
143,132.94000244140625,572.280029296875,4.304799298834896,-75.33943922189489
144,134.0196075439453,574.0999755859375,4.283701363605985,-73.09314641154565
145,133.2899932861328,570.8099975585938,4.282466999103522,-72.55119728442479
146,133.08999633789062,568.3599853515625,4.2704936583558295,-70.85445625848818
147,134.2100067138672,569.8800048828125,4.246181181540243,-68.15605372797516
148,134.47799682617188,568.52001953125,4.227606247482456,-65.78670683269063
149,134.57000732421875,569.489990234375,4.231923602874644,-66.41012796520441
150,135.1367950439453,569.2449951171875,4.212361222064457,-64.03037599887067
151,134.72500610351562,571.1400146484375,4.239302199100318,-67.47636290360053
152,133.64999389648438,562.8800048828125,4.211597684911072,-63.265293494310285
153,134.19000244140625,562.8900146484375,4.194723931793817,-61.241407852981794
154,136.94000244140625,563.8499755859375,4.117496462198451,-51.843732005435626
155,137.16000366210938,563.6500244140625,4.10943430566393,-50.81516529308429
156,137.8800048828125,559.030029296875,4.054467721929717,-43.4833479472304
157,136.41749572753906,554.6699829101562,4.065973942359823,-44.63171560601232
158,135.85000610351562,554.3699951171875,4.080750608835204,-46.46912832392256
159,136.7100067138672,555.489990234375,4.063272349894698,-44.35000563858658
160,135.94000244140625,553.4299926757812,4.071134196972847,-45.19016247165983
161,135.97000122070312,553.66748046875,4.07198261012038,-45.31466246100966
