,abbv,tmo,Ratio,Spread
0,145.00999450683594,544.4600219726562,3.754637904954819,-15.455084753836953
1,144.44000244140625,541.1749877929688,3.7467112894331516,-14.263853978700975
2,144.97000122070312,540.510009765625,3.728426606982983,-11.651983501787011
3,145.44000244140625,538.239990234375,3.700769947739907,-7.655465979183926
4,144.66000366210938,536.2750244140625,3.70714095698954,-8.55574021867238
5,143.9550018310547,536.2000122070312,3.724775140750681,-11.070474998670814
6,143.6699981689453,537.510009765625,3.7412822204783,-13.427402285285265
7,144.24000549316406,539.4099731445312,3.7396696658479773,-13.233506208150114
8,143.9199981689453,537.1431274414062,3.732234118088737,-12.142172350835661
9,144.08999633789062,537.239990234375,3.7285030459335204,-11.61456549502628
10,145.13270568847656,539.0599975585938,3.71425582539384,-9.604294258141348
11,145.02000427246094,532.1500244140625,3.6694939231574475,-3.108317417880411
12,145.35000610351562,533.010009765625,3.6670793765638026,-2.7560771977594496
13,144.8249969482422,529.7999877929688,3.6582081750867195,-1.4746188374818385
14,145.24000549316406,528.010009765625,3.635430940482005,1.8398476116794344
15,146.00999450683594,531.3049926757812,3.6388261945377067,1.3733349839613456
16,145.5500030517578,529.8300170898438,3.640192414846157,1.1585823559084392
17,146.83999633789062,539.0499877929688,3.671002460069336,-3.3227393410811
18,146.9600067138672,537.6099853515625,3.65820604784195,-1.4418919317509418
19,148.2899932861328,538.9998168945312,3.6347686377900406,2.0538364863970773
20,147.02999877929688,533.8900146484375,3.631163837863093,2.535186955463874
21,146.875,532.780029296875,3.6274384973404254,3.075801272802497
22,147.14999389648438,530.8250122070312,3.607373661058055,6.040978313304155
23,146.77999877929688,528.7000122070312,3.6019894849706438,6.806841786639385
24,144.77000427246094,526.8499755859375,3.6392205570042813,1.2733838000137356
25,144.95989990234375,531.9299926757812,3.669497516445104,-3.109072498245322
26,144.89500427246094,530.0750122070312,3.6583387734353963,-1.492479015964531
27,144.52999877929688,530.010009765625,3.667128030458034,-2.768284264031703
28,144.21749877929688,533.6500244140625,3.7003139628065065,-7.556233425257627
29,144.28329467773438,535.8250122070312,3.713700975596859,-9.48952719385414
30,145.22999572753906,539.97998046875,3.718102295353555,-10.166892868808358
31,148.64999389648438,542.7249755859375,3.6510258854357955,-0.34889940421720356
32,149.3699951171875,546.864990234375,3.661143523539214,-1.8440684510707652
33,149.89999389648438,548.3200073242188,3.6579054679806666,-1.352193091344415
34,149.9550018310547,547.27001953125,3.6495616208109305,-0.10013967735011109
35,149.88999938964844,549.1099853515625,3.6634197584064077,-2.1788848445609657
36,149.3249969482422,548.5250244140625,3.6733637075123315,-3.6693984744210266
37,149.5399932861328,549.6300048828125,3.675471643436144,-3.984613450730134
