,abbv,tmo,Ratio,Spread
0,133.41000366210938,597.8400268554688,4.481223374894975,-107.86844483372451
1,133.4199981689453,593.1400146484375,4.4456604915956,-103.13144883248972
2,133.36500549316406,594.7249755859375,4.4593780308914805,-104.91990533382116
3,134.9550018310547,589.5499877929688,4.368493051713675,-93.86127582543432
4,134.90499877929688,590.5900268554688,4.377821668577809,-95.08634678656799
5,135.72000122070312,593.1950073242188,4.370726510380631,-94.67548234539393
6,135.86000061035156,594.8400268554688,4.378330812477166,-95.8024464387544
7,135.50999450683594,592.130126953125,4.369641730914943,-94.38771336303839
8,137.64999389648438,589.1500244140625,4.280058485560962,-83.48873115120338
9,136.77499389648438,587.8300170898438,4.297788655247406,-85.40658442974595
10,136.4600067138672,589.0,4.316282947538103,-87.74214972729757
11,136.75999450683594,591.510009765625,4.325168422963475,-89.1420810287365
12,136.9499969482422,591.7877197265625,4.321195567096056,-88.7167036531508
13,136.8000030517578,589.969970703125,4.312645888464724,-87.45399386180637
14,135.67999267578125,595.1699829101562,4.38657145517663,-96.7985060357615
15,136.41000366210938,595.4849853515625,4.365405537460377,-94.41216697749374
16,136.47000122070312,599.989990234375,4.396497287810925,-98.69515616746904
17,136.38499450683594,596.7050170898438,4.375151527831278,-95.72474289699582
18,135.92999267578125,595.0999755859375,4.377988726927717,-95.80339568218241
19,135.83999633789062,597.47998046875,4.398409868788339,-98.51642410425072
20,135.2100067138672,593.3699951171875,4.388506513226371,-96.73765999128696
21,134.25,598.2581787109375,4.456299282763036,-105.17826406185631
22,134.3300018310547,600.27001953125,4.468622134660601,-106.89406513711654
23,134.50999450683594,599.52001953125,4.457066716338181,-105.47801805860487
24,134.5500030517578,596.780029296875,4.435377300343201,-102.5899797197998
25,134.08030700683594,595.3250122070312,4.4400630151949105,-102.87303156609929
26,133.8300018310547,592.5700073242188,4.427781508007985,-101.04425898880604
27,132.97999572753906,587.8400268554688,4.42051470703824,-99.45965140540451
28,133.54640197753906,582.02001953125,4.358185701095406,-91.54370753029113
29,133.3074951171875,583.6900024414062,4.3785235175884,-94.09774428143223
30,132.72500610351562,583.6799926757812,4.397664086152344,-96.24318392027519
31,132.0800018310547,582.6900024414062,4.411644415228983,-97.63997531151617
32,132.02999877929688,582.4500122070312,4.411497520201167,-97.58501697577483
33,131.92999267578125,579.4299926757812,4.391950464969205,-94.93506124179217
34,131.9199981689453,580.1900024414062,4.398044348805836,-95.73205480162076
35,132.36000061035156,560.5001220703125,4.23466394292595,-74.41398406464347
36,130.72999572753906,555.8150024414062,4.251625645271251,-75.76055425558539
37,129.26499938964844,556.1799926757812,4.302634087354664,-81.54663469069831
38,128.94000244140625,562.0,4.358616328205731,-88.56926466032397
39,128.88999938964844,561.739990234375,4.35828995961257,-88.49428679333263
40,130.13999938964844,567.010009765625,4.356923408828031,-89.13879117778075
41,132.17999267578125,575.6799926757812,4.355273298341319,-90.25995821243183
42,131.86500549316406,566.844970703125,4.298676275659129,-82.59051862717095
43,132.3800048828125,566.1400146484375,4.276627842321088,-79.9798525905534
44,133.11000061035156,569.25,4.276538181878208,-80.38855290624983
45,132.94000244140625,572.280029296875,4.304799298834896,-84.0476454874329
46,134.0196075439453,574.0999755859375,4.283701363605985,-81.87260797300817
47,133.2899932861328,570.8099975585938,4.282466999103522,-81.28250338633191
48,133.08999633789062,568.3599853515625,4.2704936583558295,-79.5725623100274
49,134.2100067138672,569.8800048828125,4.246181181540243,-76.9480818743535
50,134.47799682617188,568.52001953125,4.227606247482456,-74.59642266386422
51,134.57000732421875,569.489990234375,4.231923602874644,-75.22591660508473
52,135.1367950439453,569.2449951171875,4.212361222064457,-72.88357334180401
53,134.72500610351562,571.1400146484375,4.239302199100318,-76.3023816580484
54,133.64999389648438,562.8800048828125,4.211597684911072,-72.02036008971939
55,134.19000244140625,562.8900146484375,4.194723931793817,-70.03211569219351
56,136.94000244140625,563.8499755859375,4.117496462198451,-60.81594330672939
57,137.16000366210938,563.6500244140625,4.10943430566393,-59.80189695191259
58,137.8800048828125,559.030029296875,4.054467721929717,-52.5176005930626
59,136.41749572753906,554.6699829101562,4.065973942359823,-53.56944080638683
60,135.85000610351562,554.3699951171875,4.080750608835204,-55.36939849467674
61,136.7100067138672,555.489990234375,4.063272349894698,-53.30703693231222
62,135.94000244140625,553.4299926757812,4.071134196972847,-54.096372514014625
63,135.97000122070312,553.66748046875,4.07198261012038,-54.22285246056477
64,136.55999755859375,563.27001953125,4.12470730522361,-61.64216192508817
65,136.3800048828125,563.8800048828125,4.134623732909665,-62.918194355162335
66,136.4600067138672,564.239990234375,4.1348377727804735,-62.982139961672566
67,136.57130432128906,563.0599975585938,4.122828000778071,-61.39030027074519
68,137.1199951171875,567.1500244140625,4.136158435021504,-63.44994505634272
69,137.92999267578125,571.8300170898438,4.1457989375377515,-65.13261295120563
70,136.42999267578125,574.239990234375,4.209045085848728,-73.09320427189911
71,136.22000122070312,573.760009765625,4.212010017794826,-73.39027872807938
72,135.9199981689453,577.1649780273438,4.246358047400364,-77.9053819177922
73,136.27499389648438,577.8200073242188,4.2401029770959715,-77.24678072284169
74,136.64999389648438,578.344970703125,4.2323087927924465,-76.38408955770737
75,136.5500030517578,577.2899780273438,4.227681912306719,-75.69910421538552
76,136.8300018310547,580.97998046875,4.245998484938204,-78.35299578101277
77,136.88800048828125,585.2100219726562,4.275100957609174,-82.3684183509225
78,136.44000244140625,583.9500122070312,4.279903267062802,-82.76618598654389
79,136.24960327148438,586.04248046875,4.301241738671562,-85.56320964379236
80,136.32310485839844,586.260009765625,4.300518319140289,-85.50875277779934
81,136.3800048828125,587.1500244140625,4.305250061536396,-86.18821388641234
82,136.94000244140625,589.8800048828125,4.307579920886957,-86.8459726036044
83,136.99000549316406,593.5499877929688,4.332797751603765,-90.33092361512698
84,137.72000122070312,602.2100219726562,4.372712871295905,-96.2896727589484
85,137.30999755859375,601.219970703125,4.378559328475473,-96.81680400888209
86,137.3249969482422,599.9849853515625,4.369087920516735,-95.52631473411029
87,137.4199981689453,602.6735229492188,4.385631865664027,-97.86330866350491
88,138.07000732421875,602.7999877929688,4.365901034374987,-95.58447175263316
89,139.10000610351562,603.3499755859375,4.33752659318315,-92.32303958174182
90,138.61000061035156,604.1300048828125,4.358487859624866,-94.91629114313403
91,140.3699951171875,600.1500244140625,4.275486537653784,-84.42360567465781
92,141.2635040283203,597.1199951171875,4.226994079075638,-78.08722517598497
93,141.17999267578125,594.5349731445312,4.211184331974547,-75.81122962420821
94,141.05889892578125,592.7000122070312,4.201791001636011,-74.42436546655463
95,140.9199981689453,593.4000244140625,4.210900029268029,-75.6383677173034
96,140.27000427246094,596.4400024414062,4.252085152024941,-81.08359103546096
97,140.72999572753906,594.5,4.224401464141194,-77.44143063976404
98,140.02000427246094,592.3400268554688,4.230395720477563,-77.9087184788838
99,140.3300018310547,588.97998046875,4.197106625693852,-73.4015533699675
