,abbv,tmo,Ratio,Spread
0,124.67267608642578,649.6343994140625,5.210719941262205,-172.14401151564962
1,125.95279693603516,647.8882446289062,5.1438972407888235,-165.45541171855174
2,125.07693481445312,643.9170532226562,5.148167839081464,-164.86585445667387
3,127.09819793701172,650.2630004882812,5.116225178979669,-163.40786521039868
4,128.0991668701172,649.2651977539062,5.068457614655775,-158.54540086064165
5,129.3696746826172,660.7498168945312,5.107455193928173,-165.12469016272863
6,129.3504180908203,653.9349365234375,5.055530134153047,-158.38415796438946
7,130.2840576171875,661.2686767578125,5.075591663723066,-162.11319007964184
8,130.83267211914062,663.982666015625,5.075052395253229,-162.70902228260715
9,130.32254028320312,665.7687377929688,5.108623085048762,-166.4646725952363
10,130.34178161621094,643.4979248046875,4.93700421173815,-144.11957034717412
11,130.09156799316406,616.6373291015625,4.740025342257117,-118.22502958606904
12,130.77491760253906,617.1561279296875,4.719223986096437,-116.10546980195963
13,130.15892028808594,619.0320434570312,4.75597094756858,-120.35970207581786
14,129.82205200195312,605.7314453125,4.665859428130029,-108.35972565070202
15,131.2754364013672,623.6618041992188,4.750788276128127,-120.67868270960915
16,131.83367919921875,619.1317749023438,4.696309612710959,-113.9933222715097
17,132.14166259765625,623.8214721679688,4.72085381631208,-117.49392007685114
18,129.8466033935547,599.5651245117188,4.617487934547542,-102.0986138753074
19,132.13194274902344,593.4884643554688,4.491635043032432,-87.19843982857034
20,133.01690673828125,588.798828125,4.426496169268896,-79.09202786494333
21,131.4901123046875,592.0617065429688,4.502708957849618,-88.24973842698532
22,129.37008666992188,586.863037109375,4.5363116947328965,-91.23631972728364
23,128.34896850585938,579.0504150390625,4.511531504926958,-87.36615385406671
24,128.52401733398438,574.5303955078125,4.4702181539721835,-82.17028468902888
25,129.4284210205078,566.4981079101562,4.376922034924579,-70.64616622977596
26,130.53707885742188,561.6588745117188,4.302676905503503,-61.52649290437538
27,132.2292022705078,552.5189819335938,4.1784944055192765,-45.85344611260857
28,134.1255645751953,570.7687377929688,4.255480598353616,-56.78149760594895
29,133.1239013671875,580.0182495117188,4.356980553866807,-69.89835148038239
30,133.23086547851562,592.9995727539062,4.450917365312255,-82.46669477723762
31,134.80628967285156,602.7978515625,4.471585510033488,-86.1823857947148
32,136.85824584960938,593.6181640625,4.337467285053576,-69.08025833630447
33,136.7804412841797,593.1093139648438,4.336214362202412,-68.87180549132287
34,138.6087188720703,585.7555541992188,4.225964708178604,-54.459211048118824
35,139.56175231933594,586.2345581054688,4.20053881785667,-51.25862844572871
36,139.2602996826172,588.5493774414062,4.226253848244952,-54.73733248922483
37,138.78378295898438,579.00048828125,4.171960699848955,-47.02823658338864
38,138.10302734375,565.0413208007812,4.0914477522230275,-35.697412509632706
39,139.06578063964844,559.95263671875,4.026530711891782,-26.891614354742135
40,140.77737426757812,555.4425048828125,3.945538178791947,-15.77315535077705
41,141.85682678222656,549.1365356445312,3.871061746556235,-5.299505617111297
42,140.98159790039062,539.34814453125,3.825663438091558,1.1096962402044954
43,140.06744384765625,535.9556274414062,3.826411139653095,0.9727370782850602
