,abbv,tmo,Ratio,Spread
0,148.67999267578125,538.0,3.618509728966618,3.8380267304144247
1,149.36000061035156,539.6900024414062,3.613350296170275,4.642974016135453
2,150.60780334472656,543.9500122070312,3.6116987309215496,4.961153611793192
3,150.0399932861328,544.0750122070312,3.6261999237060514,2.752857993126907
4,150.02000427246094,543.4249877929688,3.62235016875496,3.3295426979436917
5,150.02000427246094,543.531005859375,3.6230568616184913,3.2235246315374417
6,150.5500030517578,547.0800170898438,3.633875828629258,1.6190794017876562
7,149.63999938964844,529.1799926757812,3.5363538815437074,16.180299556309716
8,149.4600067138672,528.2999877929688,3.5347247695791255,16.399911148845273
9,149.00999450683594,526.89501953125,3.5359710016436403,16.153784215849793
10,149.3000030517578,533.0601196289062,3.57039590577979,11.052725731876547
11,149.47000122070312,534.5900268554688,3.5765706997359854,10.146541940968076
12,149.72000122070312,534.114990234375,3.5674257672963345,11.538828788231639
13,149.4499969482422,534.739990234375,3.578052868208269,9.923182868305288
14,146.9250030517578,525.1699829101562,3.5744085213675487,10.228985302014179
15,148.24000549316406,523.47998046875,3.5313003310222473,16.743732890594867
16,149.47500610351562,530.3400268554688,3.5480180980102682,14.414904860535001
17,149.35000610351562,531.530029296875,3.558955524437458,12.766277306043902
18,148.25999450683594,527.4000244140625,3.557264561949955,12.897028654528084
19,147.47999572753906,527.0300903320312,3.5735700135609543,10.40514650967067
20,147.14999389648438,523.8400268554688,3.5599051891498856,12.3844329695478
21,148.1699981689453,533.989990234375,3.603900903241646,5.976866189077112
22,148.92999267578125,538.3599853515625,3.61485269473937,4.395291605021624
23,149.9199981689453,538.767578125,3.5937005383221865,7.620029881640233
24,149.53500366210938,539.2899780273438,3.6064464160239575,5.68508478541902
25,149.1699981689453,538.2100219726562,3.6080312970380026,5.4258353554747725
26,149.63999938964844,541.5999755859375,3.6193529657512378,3.7603166461534676
27,148.83999633789062,541.7000122070312,3.639478806337011,0.7250681044144023
28,148.9499969482422,537.2050170898438,3.6066131459976742,5.623655560497026
29,148.42999267578125,536.125,3.611972151552073,4.795776504244726
30,149.1027069091797,539.85498046875,3.620692015991248,3.5339851664239297
31,149.02099609375,539.5700073242188,3.6207650027031897,3.519161255221673
32,149.2100067138672,538.3099975585938,3.6077338873852125,5.472651157050462
33,149.08999633789062,535.0050048828125,3.588470172541302,8.337325654802852
34,149.1999969482422,538.260009765625,3.607640889914687,5.485913110885475
35,149.77999877929688,534.6749877929688,3.5697355598247835,11.198962326396794
36,149.99169921875,537.0800170898438,3.580731599730454,9.570662133396253
37,149.75999450683594,535.9299926757812,3.57859249688553,9.870561749827756
38,150.14999389648438,537.4299926757812,3.579287476004118,9.80146986327203
39,150.19000244140625,535.4500122070312,3.5651508322994188,11.928241719535334
40,149.85189819335938,532.5145263671875,3.5536054783908346,13.623222767419305
41,149.10000610351562,529.8099975585938,3.5533868267635262,13.569058818155453
42,151.47999572753906,544.9000244140625,3.5971748071220713,7.2112160463550605
43,152.61000061035156,548.469970703125,3.593932039247513,7.787258694623132
44,152.69000244140625,541.6749877929688,3.5475471814261894,14.875768395295053
45,152.44000244140625,536.3300170898438,3.518302338626597,19.30348887225035
46,151.83999633789062,535.5900268554688,3.5273316634150627,17.84205617001363
47,152.07969665527344,535.9000244140625,3.5238104507060766,18.411519292749187
48,152.08999633789062,535.4199829101562,3.520415515828147,18.92935034149583
49,152.97999572753906,547.0599975585938,3.5760230934567443,10.554744258842119
50,153.80999755859375,547.3900146484375,3.558871486490401,13.270004638023137
51,153.97999572753906,548.5700073242188,3.5626056796032755,12.713735397896029
52,154.4600067138672,549.4849853515625,3.5574579921485303,13.559918113645962
53,154.8800048828125,546.530029296875,3.5287319993978454,18.0558478301573
54,156.0,549.9000244140625,3.5250001565004005,18.79511581116675
55,155.8800048828125,551.1300048828125,3.535604231582756,17.12487314889871
56,153.77999877929688,564.4005126953125,3.670181539702917,-3.8505589572313164
57,154.3800048828125,559.7000122070312,3.6254695848202037,3.0513644676616543
58,155.08999633789062,558.1300048828125,3.5987492298783015,7.226331082876312
59,154.65499877929688,556.3800048828125,3.597555910086064,7.380324646862745
60,154.64999389648438,553.4600219726562,3.5787911012988274,10.281944637452069
