,abbv,tmo,Ratio,Spread
0,135.64999389648438,668.0,4.924438113205934,-164.0599836944534
1,135.65640258789062,667.3699951171875,4.91956135048476,-163.40599369319935
2,135.72000122070312,669.47998046875,4.932802641079151,-165.27795529794176
3,135.80999755859375,671.0900268554688,4.941388991380655,-166.5511820928311
4,135.77999877929688,670.8049926757812,4.94038148995817,-166.37842111042008
5,135.80999755859375,671.7150268554688,4.945991008987866,-167.1761820928311
6,135.41000366210938,667.3200073242188,4.928144075598672,-164.2781765968838
7,134.7899932861328,648.2899780273438,4.809629871048,-147.56859329438024
8,133.92999267578125,642.52001953125,4.7974319022526,-145.01726637086958
9,134.2100067138672,642.3779907226562,4.786364343846522,-143.8272592086541
10,134.25,640.3250122070312,4.769646273422952,-141.62460213246882
11,134.6750030517578,641.75,4.765175314333313,-141.45897682078797
12,134.93429565429688,643.0700073242188,4.765801045656851,-141.80855767434608
13,135.4199981689453,644.969970703125,4.762737996041639,-141.89073461250618
14,134.88999938964844,618.9199829101562,4.588331126923058,-117.82431611465465
15,135.9499969482422,619.1500244140625,4.554248167065281,-114.08721902832649
16,135.6199951171875,620.2857055664062,4.573703936727216,-116.45796245813612
17,135.11090087890625,614.4000244140625,4.54737567744235,-112.47761342885018
18,135.49000549316406,614.8250122070312,4.537788672818759,-111.48376725115081
19,135.47999572753906,620.9199829101562,4.583111916824055,-117.61620042498451
20,135.1300048828125,617.9199829101562,4.572781474003713,-115.92607342901816
21,136.5198974609375,620.739990234375,4.546882921678048,-113.5442796375106
22,137.50999450683594,624.27001953125,4.539815609549865,-113.36877945743883
23,138.00999450683594,626.7750244140625,4.541519088191957,-114.00248824241048
24,137.36849975585938,627.9299926757812,4.5711352587513225,-117.5583097527048
25,137.1750030517578,625.469970703125,4.559649766999659,-115.82246703470916
26,136.8800048828125,621.2999877929688,4.539012022427119,-112.75654196938801
27,135.8800048828125,618.4199829101562,4.551221376857489,-113.61912928225699
28,135.91000366210938,619.2100219726562,4.556029764461607,-114.29689514748053
29,135.9600067138672,623.1699829101562,4.583480083386877,-118.06971505371148
30,136.10499572753906,621.469970703125,4.566106977786553,-115.82706809565234
31,136.125,622.4550170898438,4.572672301853765,-116.7372466483785
32,135.67999267578125,624.760009765625,4.604658339410008,-120.70772026280194
33,135.5800018310547,624.9600219726562,4.609529528930193,-121.28195742494641
34,135.19000244140625,620.5700073242188,4.590354287427318,-118.35155144852773
35,135.24000549316406,611.47998046875,4.521443031882,-109.07438356178993
36,135.5800018310547,610.4149780273438,4.502249371466875,-106.73691347963391
37,135.27049255371094,610.5599975585938,4.513622934552137,-108.04030001676169
38,135.4600067138672,612.385009765625,4.520780890400875,-109.15603800702102
39,135.7100067138672,607.8516235351562,4.479047921770123,-103.68700372763185
40,135.14999389648438,608.614990234375,4.503255772993466,-106.54627002666915
41,134.88999938964844,606.72998046875,4.497961177359979,-105.6343136732484
42,136.01499938964844,611.0900268554688,4.492813510257431,-105.78394383982543
43,135.39999389648438,614.6978149414062,4.539865898453092,-111.69344668478003
44,135.7550048828125,615.0,4.530219718461836,-110.66697039656093
45,136.5659942626953,620.3699951171875,4.542638879220969,-113.0017629898184
46,136.44000244140625,622.72998046875,4.564130528626892,-115.83328434845707
47,136.4600067138672,622.4099731445312,4.56111638957791,-115.43840919024574
48,136.3699951171875,625.0599975585938,4.583559580107471,-118.42531030356245
49,136.32000732421875,616.5150146484375,4.522557082777583,-110.06741131725038
50,136.77999877929688,620.635009765625,4.537469040097439,-112.4658460045823
51,136.24000549316406,616.5499877929688,4.525469487183077,-110.40179869032714
52,136.1300048828125,615.969970703125,4.5248655594582745,-110.23346902630537
53,136.3699951171875,613.1099853515625,4.495930243487181,-106.4752980965312
