,bmy,dhr,Ratio,Spread
0,59.70563888549805,312.3210754394531,5.23101471267085,-87.1755908964042
1,59.86082077026367,313.1980285644531,5.232103812382684,-87.45739675274052
2,59.59894943237305,312.8293151855469,5.248906535517282,-88.09300170469032
3,60.2293701171875,318.5693359375,5.28926892839264,-91.41525862265556
4,60.18087387084961,319.6754455566406,5.311910994225109,-92.70735907823968
5,60.41365051269531,326.2724304199219,5.400640875878856,-98.41160840855323
6,60.471839904785156,322.3162536621094,5.330022274328127,-94.23226605496404
7,60.41365051269531,325.6567687988281,5.390450105814987,-97.79594678745948
8,60.63671875,327.54144287109375,5.401701306126393,-98.82511860597936
9,60.471839904785156,328.0799255371094,5.425333941445832,-99.99593792996404
10,60.01599884033203,314.86737060546875,5.246390574005929,-88.53160615506468
11,60.25846862792969,306.3913879394531,5.084619554992164,-79.12571319674814
12,60.287559509277344,304.43695068359375,5.049747463019224,-77.05970777297262
13,60.15059280395508,303.06085205078125,5.038368500182996,-76.20889829161953
14,61.471397399902344,294.83416748046875,4.796282172705856,-62.91671752048648
15,63.69231033325195,302.17333984375,4.744267216288963,-61.73833470508722
16,64.06410217285156,304.46685791015625,4.752534533125481,-62.605971792000666
17,63.41836929321289,305.513916015625,4.817435696006164,-66.12951843982546
18,63.203125,291.2243957519531,4.607753109548826,-52.665494356938915
19,63.5259895324707,292.4808349609375,4.60411301128082,-52.68369660973138
20,63.48685073852539,287.584716796875,4.529831192624608,-47.93768196033184
21,63.320533752441406,286.21856689453125,4.520154046924718,-47.20938421547253
22,63.183555603027344,282.16009521484375,4.465720431873328,-43.67624557716103
23,62.166046142578125,279.6571960449219,4.498552077826001,-45.07565740919926
24,61.25615692138672,276.0773010253906,4.506931464533357,-44.985332616221534
25,61.10940170288086,270.433349609375,4.425396781402722,-39.90421086030326
26,60.894161224365234,266.0158386230469,4.36849499647279,-36.312181424788285
27,62.4791259765625,269.2068176269531,4.30874813658468,-33.424567913704315
28,63.506431579589844,280.3153381347656,4.413967706301662,-40.59320765097441
29,63.48685073852539,284.98211669921875,4.488836875417488,-45.33508186267559
30,63.78036880493164,286.4778747558594,4.491630890878578,-45.70515133917714
31,63.398807525634766,293.59765625,4.630964961466922,-54.28828117158755
32,62.6845817565918,289.0904235839844,4.611826632369357,-52.52021819858816
33,63.58469009399414,286.8168640136719,4.51078496395413,-46.79459965041567
34,64.75875091552734,284.3439025878906,4.390818207083622,-39.81892779399467
35,64.4652328491211,284.81256103515625,4.418080078943503,-41.41327482139939
36,65.68819427490234,291.18450927734375,4.432828645871262,-43.09497101945154
37,65.07183074951172,281.4022216796875,4.324486009359727,-35.67653580826538
38,65.43382263183594,271.8891906738281,4.15517815921615,-24.77520822146766
39,65.36532592773438,270.7325134277344,4.141836816159179,-23.881226756006296
40,66.30457305908203,268.3093566894531,4.046619174372341,-17.855907525202124
41,66.13825988769531,266.93328857421875,4.035988987727818,-17.11767693748001
42,65.93280029296875,268.5087585449219,4.07246101108732,-19.481117210302724
43,66.0893325805664,266.1753845214844,4.027509041599148,-16.547416908046525
44,65.99149322509766,265.4275207519531,4.0221475190230525,-16.17478266522829
45,66.46112060546875,261.64825439453125,3.9368619128128506,-10.594420431572782
46,65.64906311035156,270.7923278808594,4.124846799803922,-22.85286387768576
47,67.31230926513672,278.4605712890625,4.1368447217021345,-24.142293111600562
48,67.18511962890625,273.6342468261719,4.072840062465876,-19.803761181448007
49,67.1459732055664,271.260986328125,4.0398697550732265,-17.58063345800849
50,67.3612289428711,273.7240295410156,4.063524876797606,-19.218136600197166
51,67.61560821533203,275.78814697265625,4.078764567115445,-20.30666896636171
52,67.86019897460938,271.7695617675781,4.004844752507484,-15.350039204445348
53,67.282958984375,262.27642822265625,3.898110787362432,-8.07071305121934
54,66.27522277832031,256.542724609375,3.8708692910390976,-6.201838451149026
55,66.65679931640625,264.0713806152344,3.96165707509809,-12.267087598849852
56,66.94052124023438,263.0841369628906,3.9301178432528365,-10.191725134949305
57,67.38079833984375,261.7778625488281,3.8850513647599976,-7.196917850678172
58,67.74279022216797,266.0956726074219,3.9280294144179706,-10.126431328333634
59,68.24176788330078,270.1242370605469,3.9583417229530493,-12.241336899199947
60,68.15371704101562,277.1343688964844,4.066313341790323,-19.58915775321253
61,68.99510955810547,280.6044921875,4.067020024820511,-19.832406598307042
62,69.48429870605469,291.3639831542969,4.193234854206108,-28.715779191483133
63,69.51365661621094,288.4522399902344,4.149576558499813,-25.691443761451236
64,69.28861999511719,293.06915283203125,4.229686676581003,-31.171407922643535
65,69.83651733398438,285.2413330078125,4.08441520134347,-21.242314452809634
66,70.84424591064453,285.9699401855469,4.036600806595348,-18.106121877277413
67,71.69542694091797,286.9679870605469,4.002598203327927,-15.839753797718341
68,71.52911376953125,290.9002685546875,4.066879249922991,-20.409872819371227
69,71.64652252197266,295.26171875,4.121089319575122,-24.321041730639248
70,72.12591552734375,296.77874755859375,4.114731097535692,-23.999521934194544
71,71.97808074951172,292.7566223144531,4.067302424098591,-20.544366632280852
72,72.75669860839844,291.1198425292969,4.0012788938679575,-15.921463223551765
73,72.72713470458984,288.6846008300781,3.9694207946275535,-13.599603808800676
74,73.35791778564453,286.80828857421875,3.909711415368778,-9.304137871595398
75,74.25479888916016,288.76446533203125,3.888832367091436,-7.8206326080201585
76,76.14715576171875,299.07427978515625,3.927583069826346,-10.872956757163077
77,76.64979553222656,298.7049865722656,3.89700956797306,-8.575959888712017
78,75.3980941772461,290.5509338378906,3.853558064144997,-5.222381408947054
79,75.44738006591797,280.1912536621094,3.713730727525698,5.326318007520914
80,75.76277160644531,283.1654357910156,3.737527413357276,3.561712719287588
81,76.3935546875,276.4385986328125,3.618611540772368,12.707703558836617
82,75.64450073242188,274.5323486328125,3.6292439764249194,11.741212219731384
83,75.2995376586914,272.566162109375,3.6197587738829125,12.38441035808393
84,76.16686248779297,279.83197021484375,3.67393327064892,8.444931249479684
85,76.44282531738281,277.69610595703125,3.6327294916699553,11.639156955415789
86,74.65889739990234,264.0428771972656,3.5366565324819677,18.450737740710114
87,74.95458221435547,259.95086669921875,3.4681117420654823,23.676746643099595
88,74.50120544433594,250.48941040039062,3.3622195628437908,31.399430747220837
89,74.71803283691406,251.78688049316406,3.369827482513298,30.933528273691312
90,76.0880126953125,256.4976501464844,3.3710651791315116,31.476849792684735
91,74.1858139038086,250.6391143798828,3.3785315708050128,30.04014992705567
92,73.99855041503906,250.0303192138672,3.3788542858138526,29.930759758294986
93,73.96898651123047,248.02423095703125,3.353084078276164,31.82346573066332
94,75.2108383178711,256.1283874511719,3.405471780126567,28.482008902939757
95,75.15169525146484,251.41758728027344,3.3454679423931273,32.96598598501419
96,75.56564331054688,248.75282287597656,3.2918772603270825,37.21830719146863
97,75.17140197753906,238.902099609375,3.178098230504708,45.55705209224295
98,75.19111633300781,239.97999572753906,3.1916003835441304,44.554763670353516
99,75.05313873291016,236.6465301513672,3.1530530787461886,47.3590631524358
100,75.20098114013672,239.08175659179688,3.179237198332147,45.490835914177474
101,74.70818328857422,248.7029266357422,3.328991760850093,33.97970754292022
