,bmy,dhr,Ratio,Spread
0,62.900001525878906,271.45001220703125,4.3155803755481426,-44.411088348936616
1,62.650001525878906,270.7250061035156,4.321229042455601,-44.60304071982095
2,62.5,272.7250061035156,4.36360009765625,-47.15322140113129
3,62.029998779296875,266.6400146484375,4.298565531125421,-42.79211635526134
4,62.22999954223633,266.7699890136719,4.286839000096915,-42.18852114264057
5,63.720001220703125,270.3999938964844,4.243565422416052,-40.353447361692034
6,64.0199966430664,271.0,4.233052393159571,-39.85312008593887
7,64.33999633789062,269.0899963378906,4.182312894839569,-36.769410695931654
8,63.72999954223633,267.6199951171875,4.19927815847269,-37.53677639975659
9,63.724998474121094,269.6600036621094,4.231620402025103,-39.59512803183573
10,64.05000305175781,270.9700012207031,4.2306009103814795,-39.71306278369842
11,63.86000061035156,270.0299987792969,4.22846846536869,-39.46995773750872
12,64.29000091552734,275.989990234375,4.292891371972555,-43.852779497284885
13,64.25,278.79998779296875,4.339299420902237,-46.80949376978485
14,64.43499755859375,277.8599853515625,4.31225259376927,-45.19095101199524
15,64.44400024414062,277.92999267578125,4.312736509572141,-45.22793798099575
16,64.14720153808594,277.0799865722656,4.31943997444309,-45.46654023231123
17,64.59500122070312,279.07000732421875,4.320303460800539,-45.81410612902663
18,64.91000366210938,281.1499938964844,4.331381575019123,-46.738716068875746
19,64.66999816894531,285.0350036621094,4.40753072108457,-51.50402611793804
20,64.7699966430664,286.0199890136719,4.415933361705526,-52.12223367641094
21,64.84500122070312,285.4549865722656,4.402112440413188,-51.28212690267357
22,64.91500091552734,285.2799987792969,4.3946698722307085,-50.85039185620691
23,64.80999755859375,285.114990234375,4.399243958875431,-51.07051818320785
24,64.91000366210938,284.92999267578125,4.389616031436254,-50.51871484817262
25,64.87999725341797,285.7799987792969,4.404747393299891,-51.47877947463182
26,64.84500122070312,286.82501220703125,4.423240138909217,-52.65215253743919
27,64.83999633789062,285.7200012207031,4.406539441053864,-51.56549862994429
28,64.82499694824219,286.32501220703125,4.416892027555974,-52.22552488606824
29,64.95919799804688,285.9049987792969,4.4013012412482855,-51.31328429876676
30,65.04499816894531,285.1700134277344,4.3841958867774125,-50.263598171963125
31,65.18000030517578,286.2900085449219,4.392298361529591,-50.88842787763615
32,65.18000030517578,287.2799987792969,4.4074869198256925,-51.87841811201115
33,64.22000122070312,290.0299987792969,4.516194227131181,-58.149535295704666
34,64.3949966430664,292.67999267578125,4.54507349845937,-60.157675050120204
35,64.51000213623047,292.239990234375,4.530150062888396,-59.29585156247664
36,64.44999694824219,293.4049987792969,4.552443951470183,-60.68094916993378
37,64.58000183105469,293.7099914550781,4.54800221628116,-60.50910552968186
38,64.88600158691406,294.625,4.5406558085622395,-60.30175779740547
39,64.80000305175781,294.42999267578125,4.543672512493722,-60.42217881557674
40,63.880001068115234,292.3900146484375,4.577176107693894,-61.75661524969625
