,bmy,dhr,Ratio,Spread
0,61.71500015258789,317.3699951171875,5.1425098328202665,-88.30633942475505
1,61.8650016784668,318.70001220703125,5.151539700320745,-89.07043544417282
2,62.08000183105469,317.8699951171875,5.120328378569366,-87.42927249576955
3,62.276798248291016,316.82501220703125,5.087368347741376,-85.64182221105948
4,62.04999923706055,317.1000061035156,5.110395004068293,-86.77247633136527
5,61.84000015258789,318.0400085449219,5.142949672706501,-88.50475675779133
6,62.099998474121094,319.6700134277344,5.147665399073244,-89.15384809609891
7,62.33000183105469,321.0400085449219,5.1506497531493745,-89.65609373410776
8,62.42499923706055,321.1600036621094,5.144733801958026,-89.41768560586475
9,62.31999969482422,320.7200012207031,5.146341508203497,-89.37382215696842
10,62.345699310302734,320.8550109863281,5.1463856294143175,-89.41187321623413
11,62.41999816894531,321.18499755859375,5.145546411092128,-89.46154737588883
12,62.38999938964844,321.8500061035156,5.158679423819902,-90.23973437810763
13,62.040000915527344,320.8500061035156,5.171663465001875,-90.56019768647401
14,62.150001525878906,325.2099914550781,5.232662646350258,-94.50517617198689
15,62.05500030517578,324.7550048828125,5.233341443650366,-94.40860723712241
16,62.064998626708984,325.6099853515625,5.246273947574694,-95.22586635076367
17,62.154998779296875,325.17999267578125,5.231759296310935,-94.45632391112098
18,62.209999084472656,326.5,5.24835243216541,-95.56882780231491
19,62.2599983215332,326.8699951171875,5.25008037149491,-95.7501873600173
20,62.290000915527344,327.5899963378906,5.259110475566402,-96.35699573145284
21,62.32500076293945,325.6499938964844,5.22502992234421,-94.28494695920996
22,62.439998626708984,325.95001220703125,5.220211713259146,-94.15110492213817
23,62.349998474121094,323.4800109863281,5.188131818809768,-92.02065346529649
24,62.31999969482422,323.5,5.190949961234791,-92.15382093626529
25,62.345001220703125,323.17999267578125,5.183735445472439,-91.73948863631865
26,62.30500030517578,322.8949890136719,5.182489165108766,-91.60539917858561
27,62.36000061035156,323.45001220703125,5.186818618365113,-91.9529189389202
28,62.28499984741211,324.0299987792969,5.20237616718498,-92.8158660463988
29,62.349998474121094,324.3500061035156,5.202085229210389,-92.89064858248399
30,62.32229995727539,324.05999755859375,5.199743876281055,-92.70514013654902
31,62.36000061035156,324.239990234375,5.199486643054205,-92.74289696626396
32,62.41999816894531,325.25,5.210669810013159,-93.52654981729508
33,62.400001525878906,326.67999267578125,5.235256164862409,-95.03198520329384
34,62.29999923706055,326.4800109863281,5.240449678723498,-95.2092890247816
35,62.744998931884766,327.8700866699219,5.225437760001459,-94.92048376260782
36,62.880001068115234,327.75,5.212309071766114,-94.29106525090843
37,62.72999954223633,328.6600036621094,5.239279548229893,-95.76698998344376
38,62.682498931884766,329.2626953125,5.252864849410361,-96.54889045253496
39,62.64500045776367,329.0849914550781,5.25317246468779,-96.51265966673425
40,62.65999984741211,329.7200012207031,5.26204918646071,-97.0910802037108
41,62.52000045776367,328.54998779296875,5.255118128396778,-96.44925209932298
42,62.83000183105469,329.8800048828125,5.250358033886994,-96.60970569320604
43,62.720001220703125,329.0899963378906,5.246970502756654,-96.23470401433379
44,62.619998931884766,329.3399963378906,5.259342094466209,-96.86198952527464
45,62.650001525878906,330.54998779296875,5.276136947202278,-97.95878813108517
46,62.665000915527344,330.3399963378906,5.271523043352224,-97.6922074473586
47,62.59000015258789,330.7200012207031,5.283911174539739,-98.35517286538406
48,62.36000061035156,329.010009765625,5.275978296110061,-97.51291649751396
49,62.15999984741211,319.1600036621094,5.134491706009824,-88.4174670239094
50,61.869998931884766,314.760009765625,5.0874416550767565,-85.11157952119753
51,61.665000915527344,314.7799987792969,5.104678409240642,-85.9049786463495
52,61.640098571777344,313.3500061035156,5.0835416127479505,-84.56893675505889
53,61.65999984741211,312.875,5.074197223066187,-84.01884774059234
54,61.880001068115234,315.0899963378906,5.091952018408195,-85.40383034638374
55,61.8650016784668,315.760009765625,5.104016830173801,-86.13043300276657
56,61.20000076293945,307.54998779296875,5.0253265352769425,-80.4293057079771
57,61.63999938964844,308.54998779296875,5.005677982611813,-79.76929263574927
58,61.819000244140625,309.260009765625,5.002669220535275,-79.80398577699644
59,61.959999084472656,306.9100036621094,4.953357136814772,-76.92202365382046
60,62.154998779296875,305.75,4.919153825192285,-75.02633123533973
61,62.224998474121094,307.63128662109375,4.943853662753166,-76.64352519476019
62,62.130001068115234,307.2200012207031,4.944793110238118,-76.59064303980007
63,62.48500061035156,308.2550048828125,4.933264013311788,-76.28631552000336
64,62.70000076293945,306.7749938964844,4.892743064810489,-73.99515867511569
65,63.119998931884766,308.1199951171875,4.881495569252016,-73.75560392577917
66,62.904998779296875,310.2799987792969,4.9325173642864035,-76.72675344644809
67,62.84000015258789,308.6499938964844,4.91168034925241,-75.34197335176914
68,62.4900016784668,306.3299865722656,4.902063983746423,-74.34242933591678
69,62.15999984741211,305.3299865722656,4.912001083040178,-74.58744993406565
70,60.93000030517578,300.8900146484375,4.93829005648106,-74.7879818550302
71,61.540000915527344,303.5,4.931751632837935,-75.09657596175073
72,61.67729949951172,305.0299987792969,4.945579674442648,-76.10857893293074
73,61.630001068115234,305.1549987792969,4.951403431618163,-76.41202497718616
74,61.525001525878906,305.7799987792969,4.970012047064776,-77.43316396969605
75,61.619998931884766,305.6600036621094,4.960402612145261,-76.95476560707807
76,61.470001220703125,303.9599914550781,4.944850909693886,-75.82066007850212
77,61.95000076293945,298.69000244140625,4.821468906584623,-68.73974378822608
78,62.32500076293945,297.17999267578125,4.768230871045484,-65.81494573850684
79,62.600101470947266,295.9599914550781,4.727787727188162,-63.557053161442404
80,62.85499954223633,295.6499938964844,4.7036830172565365,-62.2853841231207
81,62.959999084472656,295.8399963378906,4.698856426934913,-62.07924757201703
82,62.79499816894531,295.8500061035156,4.7113626041926615,-62.711767636716466
83,62.83000183105469,295.5400085449219,4.703803914244782,-62.26970935531542
84,64.62999725341797,296.5150146484375,4.587885304803355,-56.453748965543404
85,64.55000305175781,296.55499267578125,4.594190219293964,-56.79552661769852
86,64.6261978149414,296.1000061035156,4.5817333545043875,-56.05307482340228
87,64.74500274658203,298.04998779296875,4.603443897586415,-57.55483297851466
88,65.05999755859375,299.92999267578125,4.610052319870762,-58.2464352757681
89,64.99500274658203,300.7799987792969,4.627740381088211,-59.34165177544664
90,65.0999984741211,303.010009765625,4.6545317491225315,-61.175538161235515
91,65.5,302.0450134277344,4.611374250805105,-58.70142856352273
92,65.52999877929688,302.1600036621094,4.611017996197062,-58.70324034060081
93,65.45500183105469,302.739990234375,4.625162046680168,-59.56617305610876
94,65.37000274658203,302.3299865722656,4.624903990662191,-59.47685128432112
95,65.44999694824219,302.6650085449219,4.624370094077608,-59.510073632166005
96,65.38500213623047,304.75,4.6608547838700005,-61.84027548340705
97,65.47000122070312,305.3699951171875,4.664273551603699,-62.13958871027281
98,64.70500183105469,307.25,4.748473708450428,-66.90575938992227
99,64.75,306.0899963378906,4.727258630701013,-65.57598804186749
100,64.79499816894531,305.3399963378906,4.712400724848431,-64.65622035592212
101,64.65499877929688,304.7300109863281,4.713170160694605,-64.57442032770616
102,64.55000305175781,306.0199890136719,4.7408206746062795,-66.26052295558914
103,64.56500244140625,306.1499938964844,4.741732863315854,-66.33393860975319
104,64.83999633789062,306.3500061035156,4.72470733198505,-65.49646243560171
105,64.30999755859375,298.8900146484375,4.6476446275109025,-60.036033816612864
106,64.68000030517578,299.2699890136719,4.626932399530677,-59.020073379322035
107,64.625,295.5249938964844,4.572920601879836,-55.48258169515935
108,64.88500213623047,296.7300109863281,4.573167931216575,-55.70667084852749
109,64.74500274658203,295.2900085449219,4.560815445490279,-54.794853730467786
110,64.63999938964844,293.5,4.54053222109098,-53.400998570026495
111,64.5999984741211,292.1199951171875,4.52198145537436,-52.17190789159036
112,64.625,289.82000732421875,4.484642279678433,-49.77759512289372
113,64.58999633789062,289.9200134277344,4.488620991880405,-50.00966194921664
114,64.69999694824219,291.1300048828125,4.499691168698303,-50.804646538245144
115,64.54000091552734,289.1925048828125,4.480825856530739,-49.47077457180921
116,64.68000030517578,290.29998779296875,4.488249635486451,-50.05007215861891
117,64.79000091552734,291.8599853515625,4.504707226846425,-51.19506285116304
118,64.91999816894531,293.30999755859375,4.518022270969495,-52.15462548192715
119,64.07499694824219,287.7898864746094,4.491453767950659,-49.822508603532434
120,64.55000305175781,286.18499755859375,4.433539644128652,-46.42553150051102
121,64.55999755859375,287.0,4.445477243699131,-47.20282697877919
122,64.78500366210938,286.1000061035156,4.416145557322028,-45.4539370846852
123,64.94999694824219,288.18499755859375,4.437028654339193,-46.91644702463022
124,64.93000030517578,288.67999267578125,4.446018655767196,-47.48688485203524
125,64.88999938964844,288.55999755859375,4.4469101598516305,-47.51780393922407
126,64.60099792480469,291.2290954589844,4.508120691850208,-51.277237537073425
127,65.29499816894531,290.1499938964844,4.44367872016392,-47.57983353572353
128,65.11000061035156,290.5849914550781,4.462985543404821,-48.7127841036092
129,65.01000213623047,289.17999267578125,4.448238473670492,-47.68505644328254
130,64.94499969482422,287.8699951171875,4.432519770111405,-46.62029806479301
131,64.9749984741211,288.1600036621094,4.434936674556147,-46.79712815241796
132,64.72000122070312,287.1400146484375,4.436650328068674,-46.7391848097113
133,64.5999984741211,288.4679870605469,4.465448821583298,-48.51989983494973
134,64.99749755859375,288.3299865722656,4.4360167299109134,-46.882227219601525
135,64.91000366210938,289.05999755859375,4.453242662923002,-47.942332445065254
136,65.2750015258789,287.4800109863281,4.404136411584056,-44.985293335784796
137,65.06999969482422,286.8599853515625,4.408482967526122,-45.13869220446994
138,64.95500183105469,284.7200012207031,4.383342209138077,-43.43256842122923
139,64.56999969482422,282.8900146484375,4.381136998380895,-43.05510588013728
140,64.19000244140625,280.2300109863281,4.3656332813217595,-41.82874398369119
141,64.125,281.635009765625,4.391968963206628,-43.478981943092315
142,64.0199966430664,281.5,4.39706364824509,-43.74012556194787
143,63.83000183105469,281.3599853515625,4.407958284197867,-44.31691740437136
144,63.6349983215332,281.1000061035156,4.417380584865911,-44.79264130466651
145,63.29999923706055,280.760009765625,4.4353872535475025,-45.716519046493794
146,63.5099983215332,280.3900146484375,4.414895639406287,-44.55424594428646
147,62.7400016784668,269.3299865722656,4.2927953357818165,-36.39923714652061
148,62.13999938964844,269.13641357421875,4.331129968099947,-38.46933403820693
149,61.810001373291016,268.5,4.343957191950859,-39.077926670166384
150,61.619998931884766,270.95001220703125,4.397111601811963,-42.244774151999955
151,61.41999816894531,271.95001220703125,4.427711174119384,-43.99933078191102
152,61.86000061035156,274.0,4.429356568000894,-44.38929111068128
153,62.619998931884766,277.04998779296875,4.424305214286754,-44.57198098035277
154,61.900001525878906,273.4100036621094,4.416962793576075,-43.64838056841432
155,61.91999816894531,272.1000061035156,4.394380073479746,-42.26294029960305
156,62.23500061035156,273.5899963378906,4.396079274600092,-42.56449916447766
157,62.27000045776367,273.6600036621094,4.394732642530278,-42.50246015785978
