,bmy,dhr,Ratio,Spread
0,67.38500213623047,270.25,4.0105363423992,-29.6381693209546
1,67.26000213623047,268.8800048828125,3.9976211172014935,-28.721235555985768
2,67.4000015258789,269.0799865722656,3.9922845768623563,-28.41379074316762
3,67.80999755859375,268.7699890136719,3.9635746746846756,-26.617766328685203
4,67.597900390625,266.56500244140625,3.943391745912504,-25.181523994192982
5,67.30999755859375,266.2799987792969,3.9560244902326516,-25.940021503184933
6,67.36000061035156,266.2900085449219,3.953236433076868,-25.768795666854285
7,67.57499694824219,268.9200134277344,3.9795786248234486,-27.619548297132464
8,67.38999938964844,267.3900146484375,3.9677996300666303,-26.760071470264702
9,67.55999755859375,267.1499938964844,3.954262929994769,-25.90389391593507
10,67.66000366210938,268.2900085449219,3.965267425712073,-26.68143736046127
11,67.3499984741211,265.9100036621094,3.9481812871055073,-25.42504343496699
12,67.45500183105469,266.93499755859375,3.9572306028120687,-26.0694536284127
13,67.45999908447266,265.4599914550781,3.9350725623739202,-24.576335025769676
14,67.29000091552734,264.3500061035156,3.928518390650165,-24.082506476583685
15,67.51499938964844,267.0199890136719,3.9549728419994925,-25.93698448328038
16,67.44999694824219,266.0899963378906,3.9449964177474315,-25.242592559507383
17,67.75,267.40301513671875,3.946907972497694,-25.468253051942522
18,67.77999877929688,265.1099853515625,3.9113306303649455,-23.066492966681036
19,68.21299743652344,266.8900146484375,3.9125976672817484,-23.277122606340523
20,68.07499694824219,264.57000732421875,3.8864490515566654,-21.45729678474211
21,67.9800033569336,264.44000244140625,3.8899674813628087,-21.67159530137266
22,68.05000305175781,263.06500244140625,3.8657603327559436,-20.042882050237008
23,67.94999694824219,262.3800048828125,3.8613688987016217,-19.720355695554527
24,66.69000244140625,263.2900085449219,3.9479681947267604,-25.197197878105523
25,66.5250015258789,266.7699890136719,4.010071144604117,-29.275222650104634
26,66.54000091552734,266.0799865722656,3.9987974588406554,-28.53085505864578
27,66.46499633789062,265.05999755859375,3.987963772857192,-27.782719447907365
28,66.5,268.239990234375,4.033684063674812,-30.83584167178557
29,66.7750015258789,269.97540283203125,4.04306097585638,-31.574513764026644
30,67.12000274658203,271.55999755859375,4.045887759925971,-31.90865473403832
31,68.60310363769531,273.7300109863281,3.990052876207219,-28.703182600136554
32,68.93000030517578,276.9599914550781,4.017989122717034,-30.74832909925072
33,68.95099639892578,278.5350036621094,4.039608101536424,-32.24724115727647
34,69.08499908447266,278.8999938964844,4.037055765976975,-32.12653988833306
35,69.05500030517578,279.05999755859375,4.041126584973424,-32.395273850547646
36,68.88500213623047,278.8900146484375,4.048631864696621,-32.841447742767905
37,68.80000305175781,279.2099914550781,4.058284579508379,-33.469502950596784
38,67.94499969482422,274.0199890136719,4.03296769805631,-31.3784523255413
39,68.3949966430664,277.5799865722656,4.058483810166332,-33.307440077215965
40,68.41999816894531,274.4100036621094,4.010669555771187,-30.046839366081908
41,68.31999969482422,273.2300109863281,3.9992683285539807,-29.229290241541516
42,68.2699966430664,272.19000244140625,3.986963758977279,-28.37051729857529
43,68.51000213623047,272.760009765625,3.9813166145178096,-28.07062691661144
44,68.6500015258789,274.3999938964844,3.9970864937715134,-29.203184545199544
45,68.56999969482422,273.6300048828125,3.990520724815849,-28.723161433588526
46,68.48500061035156,273.3399963378906,3.9912388683920823,-28.741231289854905
47,68.43499755859375,272.3500061035156,3.9796889869153675,-27.932476657435554
48,68.36000061035156,271.4700012207031,3.971181960165097,-27.324297524886074
49,68.66000366210938,271.9100036621094,3.9602387002517054,-26.676941659899338
50,68.69499969482422,271.5,3.9522527288176987,-26.14009519855733
51,68.62000274658203,271.95001220703125,3.9631303019814745,-26.861933155851627
52,68.76000213623047,273.2300109863281,3.973676592461302,-27.6345054328772
53,68.94999694824219,274.7225036621094,3.984372963327784,-28.43836365710194
54,69.1500015258789,273.70001220703125,3.958062272848988,-26.69095744687169
55,69.18499755859375,274.8599853515625,3.972826408193188,-27.724087792170334
56,69.06999969482422,275.20001220703125,3.9843638833496833,-28.480923348932546
57,68.7699966430664,274.7699890136719,3.995492255725957,-29.138258461966185
58,68.86000061035156,274.6199951171875,3.9880916741656915,-28.66204601249572
59,69.23999786376953,275.5400085449219,3.9794918695267714,-28.204762884446662
60,68.83000183105469,275.82000732421875,4.007264274105749,-29.970788519632205
61,68.8550033569336,274.7300109863281,3.989978906284713,-28.79017438076374
62,69.11499786376953,278.04998779296875,4.023005084092235,-31.167803484712206
63,69.2699966430664,278.0400085449219,4.013859131213807,-30.596032584341454
64,69.36499786376953,277.17999267578125,3.9959633995830752,-29.39168566308734
65,69.11000061035156,276.57000732421875,4.001881129817166,-29.705935515089603
66,68.8550033569336,268.29998779296875,3.896593925094208,-22.360151187404366
67,68.9000015258789,270.54998779296875,3.9267051059694085,-24.447055737246554
68,69.2300033569336,271.6099853515625,3.9232987459383093,-24.310964689342082
69,69.26000213623047,271.5799865722656,3.921166303721494,-24.17223560993997
70,69.43000030517578,271.4100036621094,3.9091171319190767,-23.38609589740724
71,69.45999908447266,271.95001220703125,3.9152032218759985,-23.81737414222388
72,69.3499984741211,272.6000061035156,3.930786043279295,-24.866064240874348
73,68.58499908447266,262.8500061035156,3.8324707970000356,-17.888797504239047
74,68.76000213623047,262.44500732421875,3.816826631335041,-16.849501770767827
75,68.58999633789062,261.7749938964844,3.8165185577050993,-16.7956727980804
76,68.78500366210938,263.67449951171875,3.833313738078136,-17.988376157290016
77,68.70999908447266,264.114990234375,3.8439090926150326,-18.700720282879725
78,68.68000030517578,262.625,3.823893401762381,-17.319460348609933
79,68.7699966430664,263.0199890136719,3.8246328610253078,-17.388258461966185
80,67.55999755859375,256.2099914550781,3.7923327518310095,-14.963891474528818
81,68.04499816894531,257.32000732421875,3.781615317048471,-14.316027084847317
82,68.19499969482422,261.4599914550781,3.8340053174737694,-17.912332062510185
