,bmy,dhr,Ratio,Spread
0,62.150001525878906,325.2099914550781,5.232662646350258,-95.28609727658977
1,62.05500030517578,324.7550048828125,5.233341443650366,-95.1883151208527
2,62.064998626708984,325.6099853515625,5.246273947574694,-96.00570191887826
3,62.154998779296875,325.17999267578125,5.231759296310935,-95.23730883355805
4,62.209999084472656,326.5,5.24835243216541,-96.3505151106555
5,62.2599983215332,326.8699951171875,5.25008037149491,-96.53251318771129
6,62.290000915527344,327.5899963378906,5.259110475566402,-97.13970470973157
7,62.32500076293945,325.6499938964844,5.22502992234421,-95.06810290590766
8,62.439998626708984,325.95001220703125,5.220211713259146,-94.93572945847711
9,62.349998474121094,323.4800109863281,5.188131818809768,-92.80412864731295
10,62.31999969482422,323.5,5.190949961234791,-92.93691301641289
11,62.345001220703125,323.17999267578125,5.183735445472439,-92.5229000005009
12,62.30500030517578,322.8949890136719,5.182489165108766,-92.38829970779881
13,62.36000061035156,323.45001220703125,5.186818618365113,-92.73652185403688
14,62.28499984741211,324.0299987792969,5.20237616718498,-93.59851115812742
15,62.349998474121094,324.3500061035156,5.202085229210389,-93.67412376450045
16,62.32229995727539,324.05999755859375,5.199743876281055,-93.48826159238672
17,62.36000061035156,324.239990234375,5.199486643054205,-93.52649988138063
18,62.41999816894531,325.25,5.210669810013159,-94.31091893614948
19,62.400001525878906,326.67999267578125,5.235256164862409,-95.81609895337962
20,62.29999923706055,326.4800109863281,5.240449678723498,-95.99212568744466
21,62.744998931884766,327.8700866699219,5.225437760001459,-95.70900333033316
22,62.880001068115234,327.75,5.212309071766114,-95.08130887447544
23,62.72999954223633,328.6600036621094,5.239279548229893,-96.55531800023468
24,62.682498931884766,329.2626953125,5.252864849410361,-97.3366118588896
25,62.64500045776367,329.0849914550781,5.25317246468779,-97.29990219575282
26,62.65999984741211,329.7200012207031,5.26204918646071,-97.87851428366378
27,62.52000045776367,328.54998779296875,5.255118128396778,-97.23489830560007
28,62.83000183105469,329.8800048828125,5.250358033886994,-97.39931079741964
29,62.720001220703125,329.0899963378906,5.246970502756654,-97.02290434674038
30,62.619998931884766,329.3399963378906,5.259342094466209,-97.64891277025853
31,62.650001525878906,330.54998779296875,5.276136947202278,-98.74609452665385
32,62.665000915527344,330.3399963378906,5.271523043352224,-98.47970539386168
33,62.59000015258789,330.7200012207031,5.283911174539739,-99.14171300849912
34,62.36000061035156,329.010009765625,5.275978296110061,-98.29651941263063
35,62.15999984741211,319.1600036621094,5.134491706009824,-89.19851581289657
36,61.869998931884766,314.760009765625,5.0874416550767565,-85.88892482973273
37,61.665000915527344,314.7799987792969,5.104678409240642,-86.67970601092102
38,61.640098571777344,313.3500061035156,5.0835416127479505,-85.34334610220927
39,61.65999984741211,312.875,5.074197223066187,-84.79351123861375
40,61.880001068115234,315.0899963378906,5.091952018408195,-86.18130338801916
41,61.8650016784668,315.760009765625,5.104016830173801,-86.90771449346758
