,bmy,dhr,Ratio,Spread
0,61.849998474121094,315.760009765625,5.105254932184734,-85.07774034001729
1,61.77669906616211,316.9599914550781,5.130736932311934,-86.55559999495178
2,61.81999969482422,315.635009765625,5.10571030934591,-85.06646567546072
3,61.9900016784668,313.93499755859375,5.064284385519609,-82.72197615738723
4,61.9900016784668,312.55999755859375,5.042103389185201,-81.34697615738723
5,61.70500183105469,311.95001220703125,5.055506084598058,-81.81742487707517
6,61.56999969482422,313.1000061035156,5.08526892407693,-83.47921170608022
7,61.18000030517578,307.239990234375,5.02190239787205,-79.09768304375466
8,61.63990020751953,308.9909973144531,5.012840648252038,-79.10521015930344
9,61.595001220703125,311.69000244140625,5.060313276471565,-81.97442729009292
10,61.685001373291016,312.29779052734375,5.062783230520695,-82.2410249081875
11,61.970001220703125,312.3800048828125,5.040826185726322,-81.24280519240581
12,61.849998474121094,313.989990234375,5.076636992412422,-83.30772080876729
13,61.720001220703125,314.3399963378906,5.093000488024125,-84.15054634021284
14,61.57500076293945,312.3599853515625,5.07283770168566,-82.720231911049
15,61.58000183105469,309.1700134277344,5.020623647851541,-79.51130094414275
16,61.64500045776367,310.760009765625,5.04112267755669,-80.8548875680684
17,61.53499984741211,312.42999267578125,5.077272990176511,-82.9418826568674
18,61.334999084472656,312.4100036621094,5.093503029678824,-83.68009628968117
19,61.380001068115234,313.6300048828125,5.109644826085419,-84.72949504570651
20,61.459999084472656,313.92999267578125,5.107874997594866,-84.7262104569886
21,61.71500015258789,317.3699951171875,5.1425098328202665,-87.19950416258784
22,61.8650016784668,318.70001220703125,5.151539700320745,-87.96086565218918
23,62.08000183105469,317.8699951171875,5.120328378569366,-86.31578324813809
24,62.276798248291016,316.82501220703125,5.087368347741376,-84.52474536211834
25,62.04999923706055,317.1000061035156,5.110395004068293,-85.65953403142227
26,61.84000015258789,318.0400085449219,5.142949672706501,-87.39564274395777
27,62.099998474121094,319.6700134277344,5.147665399073244,-88.03999430939778
28,62.33000183105469,321.0400085449219,5.1506497531493745,-88.53804698314356
29,62.42499923706055,321.1600036621094,5.144733801958026,-88.29790705092269
30,62.31999969482422,320.7200012207031,5.146341508203497,-88.25595774508106
31,62.345699310302734,320.8550109863281,5.1463856294143175,-88.29354030001399
32,62.41999816894531,321.18499755859375,5.145546411092128,-88.34185999048519
33,62.38999938964844,321.8500061035156,5.158679423819902,-89.12059387085047
34,62.040000915527344,320.8500061035156,5.171663465001875,-89.44743765606587
35,62.150001525878906,325.2099914550781,5.232662646350258,-93.39041082898562
36,62.05500030517578,324.7550048828125,5.233341443650366,-93.29557376764105
37,62.064998626708984,325.6099853515625,5.246273947574694,-94.11265061174744
38,62.154998779296875,325.17999267578125,5.231759296310935,-93.34146746812327
39,62.209999084472656,326.5,5.24835243216541,-94.45296870302066
40,62.2599983215332,326.8699951171875,5.25008037149491,-94.63341677396492
41,62.290000915527344,327.5899963378906,5.259110475566402,-95.23967819771197
42,62.32500076293945,325.6499938964844,5.22502992234421,-93.16699137778419
43,62.439998626708984,325.95001220703125,5.220211713259146,-93.03105292812286
44,62.349998474121094,323.4800109863281,5.188131818809768,-90.90224217526263
45,62.31999969482422,323.5,5.190949961234791,-91.03595652437794
46,62.345001220703125,323.17999267578125,5.183735445472439,-90.62116844628123
47,62.30500030517578,322.8949890136719,5.182489165108766,-90.48780820577151
48,62.36000061035156,323.45001220703125,5.186818618365113,-90.83432530980953
49,62.28499984741211,324.0299987792969,5.20237616718498,-91.69863968219634
50,62.349998474121094,324.3500061035156,5.202085229210389,-91.77223729245013
51,62.32229995727539,324.05999755859375,5.199743876281055,-91.5872337908465
52,62.36000061035156,324.239990234375,5.199486643054205,-91.62430333715328
53,62.41999816894531,325.25,5.210669810013159,-92.40686243189144
54,62.400001525878906,326.67999267578125,5.235256164862409,-93.91266235695987
55,62.29999923706055,326.4800109863281,5.240449678723498,-94.09178922150589
56,62.744998931884766,327.8700866699219,5.225437760001459,-93.79487160896322
57,62.880001068115234,327.75,5.212309071766114,-93.16299200652064
58,62.72999954223633,328.6600036621094,5.239279548229893,-94.64165126887242
59,62.682498931884766,329.2626953125,5.252864849410361,-95.42441767472356
60,62.64500045776367,329.0849914550781,5.25317246468779,-95.38887048660597
61,62.65999984741211,329.7200012207031,5.26204918646071,-95.96701758450926
62,62.52000045776367,328.54998779296875,5.255118128396778,-95.32774167086104
63,62.83000183105469,329.8800048828125,5.250358033886994,-95.4825439355764
64,62.720001220703125,329.0899963378906,5.246970502756654,-95.10954756929728
65,62.619998931884766,329.3399963378906,5.259342094466209,-95.73865612329642
66,62.650001525878906,330.54998779296875,5.276136947202278,-96.83490778141847
67,62.665000915527344,330.3399963378906,5.271523043352224,-96.56805365861864
68,62.59000015258789,330.7200012207031,5.283911174539739,-97.23238634155233
69,62.36000061035156,329.010009765625,5.275978296110061,-96.39432286840328
70,62.15999984741211,319.1600036621094,5.134491706009824,-87.3025194113733
71,61.869998931884766,314.760009765625,5.0874416550767565,-84.00191862921746
72,61.665000915527344,314.7799987792969,5.104678409240642,-84.79905487094045
73,61.640098571777344,313.3500061035156,5.0835416127479505,-83.46346694970838
74,61.65999984741211,312.875,5.074197223066187,-82.9130151347217
75,61.880001068115234,315.0899963378906,5.091952018408195,-84.29398711532686
76,61.8650016784668,315.760009765625,5.104016830173801,-85.02086321078293
77,61.20000076293945,307.54998779296875,5.0253265352769425,-79.33185889154858
78,61.63999938964844,308.54998779296875,5.005677982611813,-78.66382463849028
79,61.819000244140625,309.260009765625,5.002669220535275,-78.6952545917738
80,61.959999084472656,306.9100036621094,4.953357136814772,-75.81072205785894
81,62.154998779296875,305.75,4.919153825192285,-73.91147479234202
82,62.224998474121094,307.63128662109375,4.943853662753166,-75.5273926563927
83,62.130001068115234,307.2200012207031,4.944793110238118,-75.47624230541045
84,62.48500061035156,308.2550048828125,4.933264013311788,-75.16544313922633
85,62.70000076293945,306.7749938964844,4.892743064810489,-72.87036683869086
86,63.119998931884766,308.1199951171875,4.881495569252016,-72.62315551713549
87,62.904998779296875,310.2799987792969,4.9325173642864035,-75.59822449345224
88,62.84000015258789,308.6499938964844,4.91168034925241,-74.21462932460467
89,62.4900016784668,306.3299865722656,4.902063983746423,-73.22146578560132
90,62.15999984741211,305.3299865722656,4.912001083040178,-73.47250232152955
91,60.93000030517578,300.8900146484375,4.93829005648106,-73.69545715054606
92,61.540000915527344,303.5,4.931751632837935,-73.99293093800803
93,61.67729949951172,305.0299987792969,4.945579674442648,-75.00243095417169
94,61.630001068115234,305.1549987792969,4.951403431618163,-75.30673924946198
95,61.525001525878906,305.7799987792969,4.970012047064776,-76.32979238502661
96,61.619998931884766,305.6600036621094,4.960402612145261,-75.84966221843074
97,61.470001220703125,303.9599914550781,4.944850909693886,-74.71829115012925
98,61.95000076293945,298.69000244140625,4.821468906584623,-67.62862446179939
99,62.32500076293945,297.17999267578125,4.768230871045484,-64.69699015708106
100,62.600101470947266,295.9599914550781,4.727787727188162,-62.43408249044232
101,62.85499954223633,295.6499938964844,4.7036830172565365,-61.15776665688297
102,62.959999084472656,295.8399963378906,4.698856426934913,-60.949715962724596
103,62.79499816894531,295.8500061035156,4.7113626041926615,-61.58524399631371
104,62.83000183105469,295.5400085449219,4.703803914244782,-61.14254759768578
105,64.62999725341797,296.5150146484375,4.587885304803355,-55.293773267368536
106,64.55000305175781,296.55499267578125,4.594190219293964,-55.637009214886305
107,64.6261978149414,296.1000061035156,4.5817333545043875,-54.89316838904149
108,64.74500274658203,298.04998779296875,4.603443897586415,-56.39276072866629
109,65.05999755859375,299.92999267578125,4.610052319870762,-57.078620666297596
110,64.99500274658203,300.7799987792969,4.627740381088211,-58.17502202226551
111,65.0999984741211,303.010009765625,4.6545317491225315,-60.00699433454169
112,65.5,302.0450134277344,4.611374250805105,-57.52559270367975
113,65.52999877929688,302.1600036621094,4.611017996197062,-57.526857602611344
114,65.45500183105469,302.739990234375,4.625162046680168,-58.39115751348551
115,65.37000274658203,302.3299865722656,4.624903990662191,-58.30338527614093
116,65.44999694824219,302.6650085449219,4.624370094077608,-58.33514932862316
117,65.38500213623047,304.75,4.6608547838700005,-60.6665360361536
118,65.47000122070312,305.3699951171875,4.664273551603699,-60.96429972857631
119,64.70500183105469,307.25,4.748473708450428,-65.7444163572972
120,64.75,306.0899963378906,4.727258630701013,-64.41382469202269
121,64.79499816894531,305.3399963378906,4.712400724848431,-63.49323668885755
122,64.65499877929688,304.7300109863281,4.713170160694605,-63.413988851381205
123,64.55000305175781,306.0199890136719,4.7408206746062795,-65.10200555277693
124,64.56500244140625,306.1499938964844,4.741732863315854,-65.17514776786773
125,64.83999633789062,306.3500061035156,4.72470733198505,-64.33265845131744
126,64.30999755859375,298.8900146484375,4.6476446275109025,-58.881891717140505
127,64.68000030517578,299.2699890136719,4.626932399530677,-57.85918612484703
128,64.625,295.5249938964844,4.572920601879836,-54.32269709698089
129,64.88500213623047,296.7300109863281,4.573167931216575,-54.54204640793951
130,64.74500274658203,295.2900085449219,4.560815445490279,-53.632781480619414
131,64.63999938964844,293.5,4.54053222109098,-52.24084053277481
132,64.5999984741211,292.1199951171875,4.52198145537436,-51.01247907156197
133,64.625,289.82000732421875,4.484642279678433,-48.617710524715264
134,64.58999633789062,289.9200134277344,4.488620991880405,-48.85041546826507
135,64.69999694824219,291.1300048828125,4.499691168698303,-49.64339474470047
136,64.54000091552734,289.1925048828125,4.480825856530739,-48.31243950807381
137,64.68000030517578,290.29998779296875,4.488249635486451,-48.8891849041439
138,64.79000091552734,291.8599853515625,4.504707226846425,-50.0321702840949
139,64.91999816894531,293.30999755859375,4.518022270969495,-50.98936306319625
140,64.07499694824219,287.7898864746094,4.491453767950659,-48.67265056831958
141,64.55000305175781,286.18499755859375,4.433539644128652,-45.267014097698805
142,64.55999755859375,287.0,4.445477243699131,-46.04412737597413
143,64.78500366210938,286.1000061035156,4.416145557322028,-44.291135617613506
144,64.94999694824219,288.18499755859375,4.437028654339193,-45.75063772775282
145,64.93000030517578,288.67999267578125,4.446018655767196,-46.3214400942275
146,64.88999938964844,288.55999755859375,4.4469101598516305,-46.353088398639656
147,64.60099792480469,291.2290954589844,4.508120691850208,-50.11779049704573
148,65.29499816894531,290.1499938964844,4.44367872016392,-46.40773486199352
149,65.11000061035156,290.5849914550781,4.462985543404821,-47.54405793783856
150,65.01000213623047,289.17999267578125,4.448238473670492,-46.51815325102818
151,64.94499969482422,287.8699951171875,4.432519770111405,-45.454579867912045
152,64.9749984741211,288.1600036621094,4.434936674556147,-45.63086307739049
153,64.72000122070312,287.1400146484375,4.436650328068674,-45.577568338012995
154,64.5999984741211,288.4679870605469,4.465448821583298,-47.360471014921345
155,64.99749755859375,288.3299865722656,4.4360167299109134,-45.71555198596418
156,64.91000366210938,289.05999755859375,4.453242662923002,-46.77725222632718
157,65.2750015258789,287.4800109863281,4.404136411584056,-43.81355920112445
158,65.06999969482422,286.8599853515625,4.408482967526122,-43.97069525592259
159,64.95500183105469,284.7200012207031,4.383342209138077,-42.26666788527142
160,64.56999969482422,282.8900146484375,4.381136998380895,-41.896223938255375
161,64.19000244140625,280.2300109863281,4.3656332813217595,-40.676789396804836
162,64.125,281.635009765625,4.391968963206628,-42.328212351579296
163,64.0199966430664,281.5,4.39706364824509,-42.59127018303157
164,63.83000183105469,281.3599853515625,4.407958284197867,-43.17152563341084
165,63.6349983215332,281.1000061035156,4.417380584865911,-43.65080445028413
166,63.29999923706055,280.760009765625,4.4353872535475025,-44.58078922988717
167,63.5099983215332,280.3900146484375,4.414895639406287,-43.414687841570455
168,62.7400016784668,269.3299865722656,4.2927953357818165,-35.27371609287245
169,62.13999938964844,269.13641357421875,4.331129968099947,-37.3547510342825
170,61.810001373291016,268.5,4.343957191950859,-37.969359534479295
171,61.619998931884766,270.95001220703125,4.397111601811963,-41.13967076335261
172,61.41999816894531,271.95001220703125,4.427711174119384,-42.897873409838255
173,61.86000061035156,274.0,4.429356568000894,-43.27981248823606
174,62.619998931884766,277.04998779296875,4.424305214286754,-43.44864757837455
175,61.900001525878906,273.4100036621094,4.416962793576075,-42.53817272874578
