,bmy,dhr,Ratio,Spread
0,61.95000076293945,298.69000244140625,4.821468906584623,-72.79553729072526
1,62.32500076293945,297.17999267578125,4.768230871045484,-69.89569285125046
2,62.600101470947266,295.9599914550781,4.727787727188162,-67.65610628977427
3,62.85499954223633,295.6499938964844,4.7036830172565365,-66.40139892378059
4,62.959999084472656,295.8399963378906,4.698856426934913,-66.20224935308443
5,62.79499816894531,295.8500061035156,4.7113626041926615,-66.8237897683544
6,62.83000183105469,295.5400085449219,4.703803914244782,-66.38406073426376
7,64.62999725341797,296.5150146484375,4.587885304803355,-60.68787736905563
8,64.55000305175781,296.55499267578125,4.594190219293964,-61.024331970197295
9,64.6261978149414,296.1000061035156,4.5817333545043875,-60.28695040102943
10,64.74500274658203,298.04998779296875,4.603443897586415,-61.79661418803323
11,65.05999755859375,299.92999267578125,4.610052319870762,-62.509177172667904
12,64.99500274658203,300.7799987792969,4.627740381088211,-63.60006872512815
13,65.0999984741211,303.010009765625,4.6545317491225315,-65.44094183748328
14,65.5,302.0450134277344,4.611374250805105,-62.99344952556777
15,65.52999877929688,302.1600036621094,4.611017996197062,-62.99725751023618
16,65.45500183105469,302.739990234375,4.625162046680168,-63.855199706768246
17,65.37000274658203,302.3299865722656,4.624903990662191,-63.7602218442471
18,65.44999694824219,302.6650085449219,4.624370094077608,-63.79876724310543
19,65.38500213623047,304.75,4.6608547838700005,-66.12464414712818
20,65.47000122070312,305.3699951171875,4.664273551603699,-66.42961346472745
21,64.70500183105469,307.25,4.748473708450428,-71.14487882009286
22,64.75,306.0899963378906,4.727258630701013,-69.81810178342363
23,64.79499816894531,305.3399963378906,4.712400724848431,-68.90132840886378
24,64.65499877929688,304.7300109863281,4.713170160694605,-68.81021240677114
25,64.55000305175781,306.0199890136719,4.7408206746062795,-70.48932830808792
26,64.56500244140625,306.1499938964844,4.741732863315854,-70.56374206604713
27,64.83999633789062,306.3500061035156,4.72470733198505,-69.74456479992892
28,64.30999755859375,298.8900146484375,4.6476446275109025,-64.24886849302376
29,64.68000030517578,299.2699890136719,4.626932399530677,-63.25752913393981
30,64.625,295.5249938964844,4.572920601879836,-59.71637756663398
31,64.88500213623047,296.7300109863281,4.573167931216575,-59.95776803192271
32,64.74500274658203,295.2900085449219,4.560815445490279,-59.03663493998636
33,64.63999938964844,293.5,4.54053222109098,-57.63579254529631
34,64.5999984741211,292.1199951171875,4.52198145537436,-56.404040087512186
35,64.625,289.82000732421875,4.484642279678433,-54.011390994368355
36,64.58999633789062,289.9200134277344,4.488620991880405,-54.24112857338088
37,64.69999694824219,291.1300048828125,4.499691168698303,-55.043432928695665
38,64.54000091552734,289.1925048828125,4.480825856530739,-53.69891435255033
39,64.68000030517578,290.29998779296875,4.488249635486451,-54.28752791323669
40,64.79000091552734,291.8599853515625,4.504707226846425,-55.43983837206713
41,64.91999816894531,293.30999755859375,4.518022270969495,-56.4080514049503
42,64.07499694824219,287.7898864746094,4.491453767950659,-54.01970564357555
43,64.55000305175781,286.18499755859375,4.433539644128652,-50.654336853009795
44,64.55999755859375,287.0,4.445477243699131,-51.43229739535306
45,64.78500366210938,286.1000061035156,4.416145557322028,-49.69838007355173
46,64.94999694824219,288.18499755859375,4.437028654339193,-51.17186915524371
47,64.93000030517578,288.67999267578125,4.446018655767196,-51.740976346815984
48,64.88999938964844,288.55999755859375,4.4469101598516305,-51.76923365465686
49,64.60099792480469,291.2290954589844,4.508120691850208,-55.50943623940276
50,65.29499816894531,290.1499938964844,4.44367872016392,-51.85821306899112
51,65.11000061035156,290.5849914550781,4.462985543404821,-52.97885335161462
52,65.01000213623047,289.17999267578125,4.448238473670492,-51.944471496759235
53,64.94499969482422,287.8699951171875,4.432519770111405,-50.87538766336897
54,64.9749984741211,288.1600036621094,4.434936674556147,-51.054213958584256
55,64.72000122070312,287.1400146484375,4.436650328068674,-50.97930234367706
56,64.5999984741211,288.4679870605469,4.465448821583298,-52.75203203087156
57,64.99749755859375,288.3299865722656,4.4360167299109134,-51.14081018146058
58,64.91000366210938,289.05999755859375,4.453242662923002,-52.195093304013255
59,65.2750015258789,287.4800109863281,4.404136411584056,-49.26234223321964
60,65.06999969482422,286.8599853515625,4.408482967526122,-49.40209967312737
61,64.95500183105469,284.7200012207031,4.383342209138077,-47.68832359156278
62,64.56999969482422,282.8900146484375,4.381136998380895,-47.28524186846877
63,64.19000244140625,280.2300109863281,4.3656332813217595,-46.03359382974068
64,64.125,281.635009765625,4.391968963206628,-47.67950633424101
65,64.0199966430664,281.5,4.39706364824509,-47.93366271884784
66,63.83000183105469,281.3599853515625,4.407958284197867,-48.49781174397157
67,63.6349983215332,281.1000061035156,4.417380584865911,-48.96055953340567
68,63.29999923706055,280.760009765625,4.4353872535475025,-49.86214544433648
69,63.5099983215332,280.3900146484375,4.414895639406287,-48.71384630294415
70,62.7400016784668,269.3299865722656,4.2927953357818165,-40.507599648856655
71,62.13999938964844,269.13641357421875,4.331129968099947,-42.537770611847094
72,61.810001373291016,268.5,4.343957191950859,-43.12440419878888
73,61.619998931884766,270.95001220703125,4.397111601811963,-46.27860835564019
74,61.41999816894531,271.95001220703125,4.427711174119384,-48.019856342652645
75,61.86000061035156,274.0,4.429356568000894,-48.439095736568134
76,62.619998931884766,277.04998779296875,4.424305214286754,-48.672358144644875
77,61.900001525878906,273.4100036621094,4.416962793576075,-47.700846973649135
78,61.91999816894531,272.1000061035156,4.394380073479746,-46.31673734067061
79,62.23500061035156,273.5899963378906,4.396079274600092,-46.639257400608955
80,62.27000045776367,273.6600036621094,4.394732642530278,-46.579547387460224
81,62.63169860839844,273.9800109863281,4.374462405999467,-45.559019695093525
82,62.39500045776367,271.0299987792969,4.343777494845313,-43.48626428003112
83,62.459999084472656,271.19000244140625,4.341818866738075,-43.40536835506646
84,62.77000045776367,270.2049865722656,4.304683520817873,-41.27141739915007
85,62.900001525878906,271.0799865722656,4.309697615201732,-41.66460408687257
86,62.900001525878906,271.45001220703125,4.3155803755481426,-42.0346297216382
87,62.650001525878906,270.7250061035156,4.321229042455601,-42.236180067355775
88,62.5,272.7250061035156,4.36360009765625,-44.79211959214746
89,62.029998779296875,266.6400146484375,4.298565531125421,-40.44905878582918
90,62.22999954223633,266.7699890136719,4.286839000096915,-39.8377851640511
91,63.720001220703125,270.3999938964844,4.243565422416052,-37.94550738865675
