,bmy,dhr,Ratio,Spread
0,73.18000030517578,295.964599609375,4.044337228411331,-33.27985876153372
1,72.88999938964844,295.17999267578125,4.049663810502125,-33.53623044263327
2,73.13999938964844,295.2699890136719,4.037052112082211,-32.72883425608967
3,72.81500244140625,293.82501220703125,4.0352262906736875,-32.45045677671493
4,72.7249984741211,293.6694030761719,4.038080567037385,-32.617923195500055
5,73.06700134277344,295.75,4.047654817700421,-33.47087684867347
6,73.21499633789062,295.8299865722656,4.040565476599855,-33.0196250118517
7,73.58999633789062,295.67230224609375,4.017832816413058,-31.515851899028462
8,73.70999908447266,295.54998779296875,4.009632227159092,-30.962779175126343
9,73.66999816894531,295.6099853515625,4.012623764068088,-31.166362823979114
10,73.33000183105469,295.6499938964844,4.031773987646062,-32.42681205673324
11,73.51000213623047,296.7200012207031,4.036457524117801,-32.85069566790952
12,73.4800033569336,295.7300109863281,4.024632518724878,-31.968388154667196
13,73.73999786376953,297.3900146484375,4.032953936313487,-32.69512330946242
14,73.53900146484375,295.989990234375,4.02493893496605,-32.01658955873671
15,73.23500061035156,295.5899963378906,4.0361848006335626,-32.707828039223955
16,73.26499938964844,296.04998779296875,4.04081062252486,-33.060136773169404
17,73.37999725341797,297.04998779296875,4.048105736051012,-33.647343880078665
18,73.49500274658203,297.6400146484375,4.049799354042198,-33.824550456210204
19,73.31500244140625,295.8999938964844,4.036008784599977,-32.73065341729961
20,73.02999877929688,293.30999755859375,4.016294707124432,-31.16369770266232
21,73.3499984741211,289.7900085449219,3.9507841114293116,-26.495047353164466
22,73.38999938964844,292.8800048828125,3.990734532205526,-29.441457600796014
23,73.38999938964844,288.7300109863281,3.9341874013839155,-25.29146370431164
24,73.41999816894531,289.6650085449219,3.9453148429448257,-26.118778541772713
25,73.70500183105469,291.6099853515625,3.956447705136563,-27.04071472516
26,73.74500274658203,291.07501220703125,3.9470472759663995,-26.36215549036973
27,73.81999969482422,291.7200012207031,3.951774619705893,-26.737937701209887
28,74.55999755859375,291.1700134277344,3.9051773465914534,-23.53167570406481
29,74.2699966430664,292.0799865722656,3.9326780634711827,-25.48262746328936
30,74.12000274658203,291.0050048828125,3.926133217746432,-24.946059379499616
31,74.1500015258789,289.9100036621094,3.909777447016351,-23.743375437663815
32,73.91010284423828,288.9700012207031,3.9097496837434047,-23.664506130361247
33,73.68000030517578,289.69000244140625,3.9317318300968638,-25.21047654469652
34,73.80000305175781,289.1300048828125,3.9177505816637743,-24.219720715325593
35,74.5999984741211,288.510009765625,3.867426483469832,-20.728085951696357
36,74.77999877929688,290.4599914550781,3.8841935837994837,-22.03194392810701
37,74.56999969482422,289.0849914550781,3.876692941372548,-21.410750362282158
38,74.61000061035156,290.0,3.886878402729362,-22.182172816945013
39,74.55999755859375,288.375,3.867690577288143,-20.736662276330435
40,74.5250015258789,287.5899963378906,3.8589733706751366,-20.0772793267937
41,74.44999694824219,287.4700012207031,3.861249335182014,-20.226518398684334
42,74.80999755859375,283.739990234375,3.7928084413067937,-15.204259986271211
43,75.00499725341797,286.239990234375,3.816278924286356,-17.004294912662317
44,75.22000122070312,286.45001220703125,3.8081628231639857,-16.442545073456984
45,75.23999786376953,287.5,3.8211059032796766,-17.42075351441946
46,75.1500015258789,286.7699890136719,3.8159678401991624,-17.013790691489362
47,75.20500183105469,288.5400085449219,3.836713004716316,-18.586382771913918
48,75.33999633789062,289.3500061035156,3.840589596073464,-18.911808085410655
49,76.17500305175781,294.95001220703125,3.872005256194407,-21.514499057419016
50,76.09120178222656,296.6000061035156,3.8979540230207754,-23.46530348516518
51,76.48500061035156,298.54998779296875,3.903379556913577,-24.00171667665694
52,76.94000244140625,299.6099853515625,3.894072989921346,-23.428453268081228
53,77.08499908447266,299.9150085449219,3.8907052228963988,-23.213000847217188
54,77.1050033569336,300.614990234375,3.89877410215225,-23.84117579841751
55,77.26000213623047,299.6400146484375,3.878332984253487,-22.30982122913025
56,76.90499877929688,298.6199951171875,3.882972496679594,-22.564111132525284
57,77.50749969482422,299.4599914550781,3.863626005666074,-21.241388200179813
58,77.73500061035156,301.17999267578125,3.874445105949799,-22.144758937298207
59,77.9800033569336,301.82000732421875,3.8704795374618617,-21.905319052741447
60,77.7699966430664,301.94000244140625,3.8824741606611055,-22.779147990350566
61,77.99500274658203,300.9100036621094,3.858067735952431,-20.941474030065706
62,77.77999877929688,299.2900085449219,3.8479045158404594,-20.093250724739846
63,77.32499694824219,289.8399963378906,3.7483350504610593,-12.276499484878059
64,77.12000274658203,292.0899963378906,3.787473884015598,-15.262340541366825
65,76.98100280761719,293.5199890136719,3.8128886128855206,-17.191283241643532
66,76.8499984741211,294.29998779296875,3.8295379783523744,-18.441531259131978
67,76.66500091552734,292.7200012207031,3.818169930542805,-17.525606391348788
68,76.69999694824219,292.1099853515625,3.808474536820136,-16.789969809635522
69,76.5,291.1199951171875,3.805490132250817,-16.517882640309324
70,76.0,288.7056884765625,3.7987590589021383,-15.898361048552829
71,76.61199951171875,287.789794921875,3.7564584759056445,-12.785652346770064
72,76.80000305175781,285.17999267578125,3.713281007080038,-9.500998215083428
73,76.82360076904297,283.5899963378906,3.691443690467666,-7.826296216851119
74,76.78500366210938,281.9880065917969,3.672435933358531,-6.362853491665362
75,76.47000122070312,280.0,3.661566568985409,-5.5055702442545
76,76.55999755859375,280.75,3.667058633134533,-5.932522080856472
77,76.6500015258789,278.9700012207031,3.639530276154216,-3.829447751915154
78,76.69000244140625,280.75,3.66084223578559,-5.465860440952952
79,76.66999816894531,282.1400146484375,3.67992723864074,-6.927681827643198
80,76.81999969482422,283.7749938964844,3.694024928714024,-8.024220083780222
81,76.80500030517578,283.55999755859375,3.691947092401548,-7.863065106455963
82,76.83499908447266,284.2250061035156,3.6991606623309474,-8.420390930245162
83,76.88999938964844,283.7300109863281,3.6900769051706637,-7.727968362232275
84,77.38999938964844,278.82000732421875,3.602791181330766,-1.0231796512543951
85,77.79499816894531,280.9949951171875,3.611993080929936,-1.7443959364391048
86,78.00499725341797,279.2699890136719,3.5801551034787713,0.7344166012516666
87,77.81999969482422,279.20001220703125,3.587766811898365,0.14033170340985635
88,77.70999908447266,280.0799865722656,3.6041692172433546,-1.1344975634752927
89,77.69499969482422,278.6700134277344,3.5867174788894225,0.22163422048959092
90,77.4800033569336,277.0899963378906,3.5762775468838974,1.0299068847182298
91,76.4000015258789,274.2484130859375,3.589638843044284,-0.0052521415837532
92,76.90499877929688,275.4100036621094,3.5811716797822877,0.6458803225528413
93,77.05999755859375,273.0249938964844,3.543018460244378,3.5872690715276008
94,77.06999969482422,274.4200134277344,3.5606593293676054,2.2281529094040025
95,76.80500030517578,275.65948486328125,3.589082530668318,0.037447588856537095
96,76.56500244140625,274.0899963378906,3.5798339658860003,0.7454469589392829
97,76.75,275.19000244140625,3.585537491093241,0.30950255990615005
98,76.7699966430664,274.6199951171875,3.5771786782016255,0.9512892361311742
99,76.4800033569336,276.1099853515625,3.61022454540113,-1.579652226690655
100,76.5999984741211,274.82000732421875,3.5877286266143367,0.14105668518379844
101,76.24500274658203,274.4800109863281,3.599973783181911,-0.7932290253241945
102,76.05500030517578,273.42999267578125,3.595161285630466,-0.4252377969461918
103,76.5999984741211,274.6300048828125,3.5852481769382125,0.33105912659004844
104,76.4000015258789,273.1000061035156,3.574607338338975,1.1431548408381218
105,76.94999694824219,279.4150085449219,3.6311243616144773,-3.1976004785606733
106,77.23500061035156,281.8999938964844,3.6498995490226256,-4.659545206869836
107,77.41999816894531,282.6600036621094,3.6509947086964654,-4.755493268012344
108,77.2750015258789,283.2699890136719,3.6657390284076095,-5.885954233798259
109,77.31999969482422,283.00201416015625,3.6601398768383637,-5.4564552985836485
110,77.4749984741211,281.8800048828125,3.638335081438803,-3.7780670378900822
111,77.30000305175781,280.45001220703125,3.628072459702882,-2.9762326974649227
112,77.61499786376953,285.4200134277344,3.6773822235839764,-6.815537960028507
113,77.76499938964844,282.3500061035156,3.630810883039757,-3.2070896438999057
114,77.95500183105469,280.69500732421875,3.6007312004500416,-0.8700637824341584
115,77.83000183105469,279.4649963378906,3.590710391405673,-0.08874905832317381
116,78.0999984741211,279.5299987792969,3.5791293756800884,0.8154203767111312
117,77.92500305175781,279.80999755859375,3.5907601745327344,-0.09273673794183424
118,77.52999877929688,278.2149963378906,3.588481887248313,0.0843689578571798
119,76.45999908447266,267.6000061035156,3.499869334393692,6.8585202831034735
