,bmy,dhr,Ratio,Spread
0,61.18000030517578,307.239990234375,5.02190239787205,-79.46769150179945
1,61.63990020751953,308.9909973144531,5.012840648252038,-79.47804624866858
2,61.595001220703125,311.69000244140625,5.060313276471565,-82.34698732421053
3,61.685001373291016,312.29779052734375,5.062783230520695,-82.61413829586967
4,61.970001220703125,312.3800048828125,5.040826185726322,-81.61767086246665
5,61.849998474121094,313.989990234375,5.076636992412422,-83.6818486584393
6,61.720001220703125,314.3399963378906,5.093000488024125,-84.52387491964485
7,61.57500076293945,312.3599853515625,5.07283770168566,-83.0926689751018
8,61.58000183105469,309.1700134277344,5.020623647851541,-79.8837687565753
9,61.64500045776367,310.760009765625,5.04112267755669,-81.22775501562096
10,61.53499984741211,312.42999267578125,5.077272990176511,-83.31407378079062
11,61.334999084472656,312.4100036621094,5.093503029678824,-84.0510577364105
12,61.380001068115234,313.6300048828125,5.109644826085419,-85.1007331809452
13,61.459999084472656,313.92999267578125,5.107874997594866,-85.09794044903232
14,61.71500015258789,317.3699951171875,5.1425098328202665,-87.57280199364011
15,61.8650016784668,318.70001220703125,5.151539700320745,-88.33508574700043
16,62.08000183105469,317.8699951171875,5.120328378569366,-86.69132524182827
17,62.276798248291016,316.82501220703125,5.087368347741376,-84.90149733152337
18,62.04999923706055,317.1000061035156,5.110395004068293,-86.03489155828818
19,61.84000015258789,318.0400085449219,5.142949672706501,-87.76970912032446
20,62.099998474121094,319.6700134277344,5.147665399073244,-88.4156592496986
21,62.33000183105469,321.0400085449219,5.1506497531493745,-88.91512606746257
22,62.42499923706055,321.1600036621094,5.144733801958026,-88.6755702137318
23,62.31999969482422,320.7200012207031,5.146341508203497,-88.63297533264058
24,62.345699310302734,320.8550109863281,5.1463856294143175,-88.67071589812598
25,62.41999816894531,321.18499755859375,5.145546411092128,-88.71949240491456
26,62.38999938964844,321.8500061035156,5.158679423819902,-89.49804184190974
27,62.040000915527344,320.8500061035156,5.171663465001875,-89.82273370962643
28,62.150001525878906,325.2099914550781,5.232662646350258,-93.76638320617555
29,62.05500030517578,324.7550048828125,5.233341443650366,-93.67096204288667
30,62.064998626708984,325.6099853515625,5.246273947574694,-94.48810036029842
31,62.154998779296875,325.17999267578125,5.231759296310935,-93.7174705702388
32,62.209999084472656,326.5,5.24835243216541,-94.82930996695085
33,62.2599983215332,326.8699951171875,5.25008037149491,-95.01006545133002
34,62.290000915527344,327.5899963378906,5.259110475566402,-95.61651134190136
35,62.32500076293945,325.6499938964844,5.22502992234421,-93.54403971372345
36,62.439998626708984,325.95001220703125,5.220211713259146,-93.40880831261704
37,62.349998474121094,323.4800109863281,5.188131818809768,-91.27944420619228
38,62.31999969482422,323.5,5.190949961234791,-91.41297411193746
39,62.345001220703125,323.17999267578125,5.183735445472439,-90.9983397522853
40,62.30500030517578,322.8949890136719,5.182489165108766,-90.86473357164597
41,62.36000061035156,323.45001220703125,5.186818618365113,-91.21158883749864
42,62.28499984741211,324.0299987792969,5.20237616718498,-92.07544207800599
43,62.349998474121094,324.3500061035156,5.202085229210389,-92.14943932337978
44,62.32229995727539,324.05999755859375,5.199743876281055,-91.96426552125347
45,62.36000061035156,324.239990234375,5.199486643054205,-92.00156686484239
46,62.41999816894531,325.25,5.210669810013159,-92.78449484632081
47,62.400001525878906,326.67999267578125,5.235256164862409,-94.2901718247786
48,62.29999923706055,326.4800109863281,5.240449678723498,-94.4686838390006
49,62.744998931884766,327.8700866699219,5.225437760001459,-94.17450224590088
50,62.880001068115234,327.75,5.212309071766114,-93.54345268553222
51,62.72999954223633,328.6600036621094,5.239279548229893,-95.02118968412505
52,62.682498931884766,329.2626953125,5.252864849410361,-95.80366403900403
53,62.64500045776367,329.0849914550781,5.25317246468779,-95.76788629667378
54,62.65999984741211,329.7200012207031,5.26204918646071,-96.34612561626214
55,62.52000045776367,328.54998779296875,5.255118128396778,-95.70598893561443
56,62.83000183105469,329.8800048828125,5.250358033886994,-95.86269720115304
57,62.720001220703125,329.0899963378906,5.246970502756654,-95.48902451124455
58,62.619998931884766,329.3399963378906,5.259342094466209,-96.11751821491968
59,62.650001525878906,330.54998779296875,5.276136947202278,-97.21395433986602
60,62.665000915527344,330.3399963378906,5.271523043352224,-96.94719243875126
61,62.59000015258789,330.7200012207031,5.283911174539739,-97.61106398980546
62,62.36000061035156,329.010009765625,5.275978296110061,-96.77158639609239
63,62.15999984741211,319.1600036621094,5.134491706009824,-87.67855326186854
64,61.869998931884766,314.760009765625,5.0874416550767565,-84.37616944895429
65,61.665000915527344,314.7799987792969,5.104678409240642,-85.17204528855781
66,61.640098571777344,313.3500061035156,5.0835416127479505,-83.83630425868888
67,61.65999984741211,312.875,5.074197223066187,-83.28597480395932
68,61.880001068115234,315.0899963378906,5.091952018408195,-84.66829943182314
69,61.8650016784668,315.760009765625,5.104016830173801,-85.39508330559418
70,61.20000076293945,307.54998779296875,5.0253265352769425,-79.70199031965818
71,61.63999938964844,308.54998779296875,5.005677982611813,-79.03666133766309
72,61.819000244140625,309.260009765625,5.002669220535275,-79.06919185309057
73,61.959999084472656,306.9100036621094,4.953357136814772,-76.1855262311603
74,62.154998779296875,305.75,4.919153825192285,-74.28747789445755
75,62.224998474121094,307.63128662109375,4.943853662753166,-75.90382614200796
76,62.130001068115234,307.2200012207031,4.944793110238118,-75.85209171253557
77,62.48500061035156,308.2550048828125,4.933264013311788,-75.54347521222986
78,62.70000076293945,306.7749938964844,4.892743064810489,-73.24972081057332
79,63.119998931884766,308.1199951171875,4.881495569252016,-73.00509179001641
80,62.904998779296875,310.2799987792969,4.9325173642864035,-75.97883886745417
81,62.84000015258789,308.6499938964844,4.91168034925241,-74.59484406348663
82,62.4900016784668,306.3299865722656,4.902063983746423,-73.5995286069846
83,62.15999984741211,305.3299865722656,4.912001083040178,-73.8485361720248
84,60.93000030517578,300.8900146484375,4.93829005648106,-74.06392851796203
85,61.540000915527344,303.5,4.931751632837935,-74.36515281031099
86,61.67729949951172,305.0299987792969,4.945579674442648,-75.37549698794182
87,61.630001068115234,305.1549987792969,4.951403431618163,-75.67951447532947
88,61.525001525878906,305.7799987792969,4.970012047064776,-76.7019220356445
89,61.619998931884766,305.6600036621094,4.960402612145261,-76.22237594753874
90,61.470001220703125,303.9599914550781,4.944850909693886,-75.09008263893243
91,61.95000076293945,298.69000244140625,4.821468906584623,-68.00336716179542
92,62.32500076293945,297.17999267578125,4.768230871045484,-65.07403849302032
93,62.600101470947266,295.9599914550781,4.727787727188162,-62.81282224526261
94,62.85499954223633,295.6499938964844,4.7036830172565365,-61.538073617449996
95,62.959999084472656,295.8399963378906,4.698856426934913,-61.33066849854124
96,62.79499816894531,295.8500061035156,4.7113626041926615,-61.96518204668634
97,62.83000183105469,295.5400085449219,4.703803914244782,-61.522700863262415
98,64.62999725341797,296.5150146484375,4.587885304803355,-55.68499355732767
99,64.55000305175781,296.55499267578125,4.594190219293964,-56.027737671494506
100,64.6261978149414,296.1000061035156,4.5817333545043875,-55.28436531867551
101,64.74500274658203,298.04998779296875,4.603443897586415,-56.78468811408864
102,65.05999755859375,299.92999267578125,4.610052319870762,-57.472484754014616
103,64.99500274658203,300.7799987792969,4.627740381088211,-58.56848649831669
104,65.0999984741211,303.010009765625,4.6545317491225315,-60.401104362388295
105,65.5,302.0450134277344,4.611374250805105,-57.92216208591414
106,65.52999877929688,302.1600036621094,4.611017996197062,-57.923611428215864
107,65.45500183105469,302.739990234375,4.625162046680168,-58.7874502306647
108,65.37000274658203,302.3299865722656,4.624903990662191,-58.69915538813531
109,65.44999694824219,302.6650085449219,4.624370094077608,-58.731411273968476
110,65.38500213623047,304.75,4.6608547838700005,-61.06239836983305
111,65.47000122070312,305.3699951171875,4.664273551603699,-61.360684667440566
