,bmy,dhr,Ratio,Spread
0,64.625,289.82000732421875,4.484642279678433,-55.158522853137505
1,64.58999633789062,289.9200134277344,4.488620991880405,-55.38762933091656
2,64.69999694824219,291.1300048828125,4.499691168698303,-56.19191695074404
3,64.54000091552734,289.1925048828125,4.480825856530739,-54.844513713751475
4,64.68000030517578,290.29998779296875,4.488249635486451,-55.435651404262195
5,64.79000091552734,291.8599853515625,4.504707226846425,-56.58994512760527
6,64.91999816894531,293.30999755859375,4.518022270969495,-57.56050195602396
7,64.07499694824219,287.7898864746094,4.491453767950659,-55.1569211797814
8,64.55000305175781,286.18499755859375,4.433539644128652,-51.80011654849975
9,64.55999755859375,287.0,4.445477243699131,-52.57825728757707
10,64.78500366210938,286.1000061035156,4.416145557322028,-50.848396730722875
11,64.94999694824219,288.18499755859375,4.437028654339193,-52.32486057162908
12,64.93000030517578,288.67999267578125,4.446018655767196,-52.89360723217849
13,64.88999938964844,288.55999755859375,4.4469101598516305,-52.92114334041887
14,64.60099792480469,291.2290954589844,4.508120691850208,-56.65613535090066
15,65.29499816894531,290.1499938964844,4.44367872016392,-53.01742471157031
16,65.11000061035156,290.5849914550781,4.462985543404821,-54.13472956640195
17,65.01000213623047,289.17999267578125,4.448238473670492,-53.09854478132272
18,64.94499969482422,287.8699951171875,4.432519770111405,-52.028288981387284
19,64.9749984741211,288.1600036621094,4.434936674556147,-52.20765614191428
20,64.72000122070312,287.1400146484375,4.436650328068674,-52.12814703430306
21,64.5999984741211,288.4679870605469,4.465448821583298,-53.89871312269606
22,64.99749755859375,288.3299865722656,4.4360167299109134,-52.29465801377436
23,64.91000366210938,289.05999755859375,4.453242662923002,-53.3473636583529
24,65.2750015258789,287.4800109863281,4.404136411584056,-50.421193344775965
25,65.06999969482422,286.8599853515625,4.408482967526122,-50.55725468831421
26,64.95500183105469,284.7200012207031,4.383342209138077,-48.841405243869936
27,64.56999969482422,282.8900146484375,4.381136998380895,-48.43138209498159
28,64.19000244140625,280.2300109863281,4.3656332813217595,-47.17288286638095
29,64.125,281.635009765625,4.391968963206628,-48.81762340433614
30,64.0199966430664,281.5,4.39706364824509,-49.069886622797334
31,63.83000183105469,281.3599853515625,4.407958284197867,-49.63061012176218
32,63.6349983215332,281.1000061035156,4.417380584865911,-50.08984208033821
33,63.29999923706055,280.760009765625,4.4353872535475025,-50.98538809936398
34,63.5099983215332,280.3900146484375,4.414895639406287,-49.840875152708186
35,62.7400016784668,269.3299865722656,4.2927953357818165,-41.62074578458678
36,62.13999938964844,269.13641357421875,4.331129968099947,-43.640098959902
