,bmy,dhr,Ratio,Spread
0,66.7750015258789,269.97540283203125,4.04306097585638,-32.03639084068361
1,67.12000274658203,271.55999755859375,4.045887759925971,-32.372954435576546
2,68.60310363769531,273.7300109863281,3.990052876207219,-29.177896749232122
3,68.93000030517578,276.9599914550781,4.017989122717034,-31.225338741674154
4,68.95099639892578,278.5350036621094,4.039608101536424,-32.72439823587139
5,69.08499908447266,278.8999938964844,4.037055765976975,-32.60463794400481
6,69.05500030517578,279.05999755859375,4.041126584973424,-32.87316125250349
7,68.88500213623047,278.8900146484375,4.048631864696621,-33.31814140461749
8,68.80000305175781,279.2099914550781,4.058284579508379,-33.94559974239327
9,67.94499969482422,274.0199890136719,4.03296769805631,-31.84854521856362
10,68.3949966430664,277.5799865722656,4.058483810166332,-33.780692883125184
11,68.41999816894531,274.4100036621094,4.010669555771187,-30.520267734612435
12,68.31999969482422,273.2300109863281,3.9992683285539807,-29.702016413160965
13,68.2699966430664,272.19000244140625,3.986963758977279,-28.842892344952123
14,68.51000213623047,272.760009765625,3.9813166145178096,-28.5446872998639
15,68.6500015258789,274.3999938964844,3.9970864937715134,-29.678228014842308
16,68.56999969482422,273.6300048828125,3.990520724815849,-29.197643124272748
17,68.48500061035156,273.3399963378906,3.9912388683920823,-29.215116110486026
18,68.43499755859375,272.3500061035156,3.9796889869153675,-28.40601035282403
19,68.36000061035156,271.4700012207031,3.971181960165097,-27.797304585984808
20,68.66000366210938,271.9100036621094,3.9602387002517054,-27.15205536530546
21,68.69499969482422,271.5,3.9522527288176987,-26.615454648773966
22,68.62000274658203,271.95001220703125,3.9631303019814745,-27.336765971778494
23,68.76000213623047,273.2300109863281,3.973676592461302,-28.11032133519443
24,68.94999694824219,274.7225036621094,3.984372963327784,-28.91551371747794
25,69.1500015258789,273.70001220703125,3.958062272848988,-27.169511954643998
26,69.18499755859375,274.8599853515625,3.972826408193188,-28.202888044753127
27,69.06999969482422,275.20001220703125,3.9843638833496833,-28.95891607774634
28,68.7699966430664,274.7699890136719,3.995492255725957,-29.614144546472563
29,68.86000061035156,274.6199951171875,3.9880916741656915,-29.138564111723998
