,bmy,dhr,Ratio,Spread
0,68.8550033569336,268.29998779296875,3.896593925094208,-23.43105849068558
1,68.9000015258789,270.54998779296875,3.9267051059694085,-25.518673214654562
2,69.2300033569336,271.6099853515625,3.9232987459383093,-25.387790351165215
3,69.26000213623047,271.5799865722656,3.921166303721494,-25.249534721181014
4,69.43000030517578,271.4100036621094,3.9091171319190767,-24.46607796895568
5,69.45999908447266,271.95001220703125,3.9152032218759985,-24.8978296631902
6,69.3499984741211,272.6000061035156,3.930786043279295,-25.94478370036895
7,68.58499908447266,262.8500061035156,3.8324707970000356,-18.955443521940843
8,68.76000213623047,262.44500732421875,3.816826631335041,-17.918909737286263
9,68.58999633789062,261.7749938964844,3.8165185577050993,-17.862397683882072
10,68.78500366210938,263.67449951171875,3.833313738078136,-19.05817870512646
11,68.70999908447266,264.114990234375,3.8439090926150326,-19.76933908676218
12,68.68000030517578,262.625,3.823893401762381,-18.387605703074534
13,68.7699966430664,263.0199890136719,3.8246328610253078,-18.457824164684347
14,67.55999755859375,256.2099914550781,3.7923327518310095,-16.014360621467482
15,68.04499816894531,257.32000732421875,3.781615317048471,-15.374150651799619
16,68.19499969482422,261.4599914550781,3.8340053174737694,-18.97282299696115
17,67.99500274658203,261.0799865722656,3.8396937425727153,-19.31454880690506
18,68.12999725341797,259.2900085449219,3.8058126962850234,-17.03741495146823
19,68.05999755859375,258.6700134277344,3.8006174361825673,-16.67002832997158
20,67.7300033569336,257.2699890136719,3.798464140890004,-16.460856805731048
21,68.19499969482422,262.6200866699219,3.851016758489023,-20.1329182118049
22,68.375,263.17999267578125,3.8490675345635283,-20.04325558127905
23,68.52999877929688,265.2699890136719,3.870859386237298,-21.57390650244428
24,68.27999877929688,265.5199890136719,3.888693523148978,-22.726083634520357
25,68.19499969482422,264.3800048828125,3.8768239030123213,-21.892836424695524
26,68.39099884033203,265.8699951171875,3.887499811750033,-22.675522871136103
27,68.12999725341797,264.75,3.8859534811843535,-22.497406406546354
28,68.20999908447266,262.9800109863281,3.855446628296363,-20.438714102867458
29,68.0999984741211,261.07000732421875,3.8336272125384676,-18.925670581452458
30,68.41000366210938,264.1600036621094,3.861423615277792,-20.896948553631198
31,68.56999969482422,264.17999267578125,3.852705175026011,-20.33955851955016
32,68.6050033569336,263.6600036621094,3.843159984853531,-19.69325149190228
33,68.51000213623047,263.0618896484375,3.8397588884225304,-19.43796919358109
34,68.41999816894531,263.7699890136719,3.8551592527430474,-20.470866643138628
35,69.1780014038086,263.3500061035156,3.8068461181218356,-17.315470994849015
36,69.33999633789062,264.57000732421875,3.815546889200588,-17.95087971538822
37,69.3499984741211,263.1499938964844,3.7945205434241274,-16.4947714933377
38,69.37249755859375,264.1050109863281,3.8070564024779188,-17.36859594516593
39,69.20999908447266,264.1286926269531,3.81633717845563,-17.978687215188152
40,69.09500122070312,263.4800109863281,3.8133006198917454,-17.74499934628505
41,68.9000015258789,262.5199890136719,3.8101594078349783,-17.488674435357687
42,69.5999984741211,268.54998779296875,3.858476920697375,-20.992588257746
43,69.9197006225586,272.260009765625,3.8938955307509455,-23.548898360818633
44,69.6050033569336,269.29998779296875,3.8689745679919265,-21.72452709445738
45,69.2750015258789,267.3299865722656,3.8589676027996878,-20.945406295837323
46,68.9749984741211,265.7099914550781,3.85226527485565,-20.408034750045566
47,69.05500030517578,266.260009765625,3.8557672665113056,-20.66934977058542
48,69.24500274658203,266.8900146484375,3.854285566644899,-20.613691222696552
49,69.37999725341797,271.29998779296875,3.9103487825463024,-24.536508539134722
50,69.76499938964844,270.6199951171875,3.879022396398694,-22.467155370923216
51,69.62999725341797,269.739990234375,3.873904938595041,-22.074333848464896
52,69.7300033569336,269.1449890136719,3.8598160914459427,-21.118439749122466
53,69.62999725341797,268.2950134277344,3.8531527216822403,-20.62935704182427
54,69.7699966430664,270.75,3.8806078977632654,-22.579126622708195
55,69.77999877929688,270.8800048828125,3.8819147265903977,-22.673036711204524
56,69.2300033569336,277.3800048828125,4.006644394522221,-31.157809882415215
57,69.29000091552734,277.07000732421875,3.998701164140547,-30.631298622446785
58,69.5250015258789,278.1000061035156,4.0,-30.813248695011247
59,69.44000244140625,276.5,3.9818546987136383,-29.519979512530163
60,69.22000122070312,272.5400085449219,3.937301412000083,-26.35390833884076
61,69.72000122070312,277.05999755859375,3.973895477734468,-29.069543088360483
62,69.66999816894531,278.1600036621094,3.992536399779846,-30.349995631195775
63,70.19999694824219,276.3800048828125,3.937037277744968,-26.657385737059393
64,70.25499725341797,276.2099914550781,3.9315351541294135,-26.28889223897783
65,70.48429870605469,278.7550048828125,3.954852499069656,-28.006423559029507
66,70.58000183105469,279.3299865722656,3.9576364313632317,-28.236040565109782
67,70.5,279.55999755859375,3.96539003629211,-28.7547548414449
68,70.36000061035156,280.0,3.9795337915162783,-29.69997427423288
69,70.5199966430664,281.3900146484375,3.990215939355182,-30.512609874917466
70,70.13619995117188,285.9100036621094,4.076496928278935,-36.4176092837641
71,70.05999755859375,286.20001220703125,4.085070256642125,-36.982610052659844
72,70.12000274658203,288.67498779296875,4.116870742807267,-39.241044404961535
73,70.33499908447266,290.8299865722656,4.134925575572661,-40.62018406615834
74,70.29000091552734,291.1300048828125,4.141840960177036,-41.08258765273623
75,70.5199966430664,291.8399963378906,4.138400598840422,-40.96259156437059
76,71.0,292.239990234375,4.116056200484155,-39.630393253074025
77,71.4749984741211,288.510009765625,4.036516487231345,-34.186281739831706
78,71.11000061035156,292.6549987792969,4.115525190091121,-39.648441657301525
79,70.81999969482422,291.0412902832031,4.109591803690356,-39.08126193828735
80,70.76000213623047,288.7099914550781,4.0801297730212065,-36.966476811537056
81,70.7750015258789,289.4200134277344,4.08929716973454,-37.622370358849615
82,70.96499633789062,289.239990234375,4.075812092728031,-36.75671126704997
83,71.04000091552734,289.25,4.0716497223014265,-36.49605137369547
84,70.4800033569336,292.8699951171875,4.1553629564118895,-42.13691445640986
85,70.53500366210938,293.1199951171875,4.155667114179911,-42.188434386062674
86,70.58999633789062,292.4750061035156,4.143292552439526,-41.34499283430474
87,70.77999877929688,292.4700012207031,4.132099551635631,-40.654324520790844
88,70.44499969482422,293.0150146484375,4.159486349887317,-42.40825200163584
89,70.66000366210938,293.8699951171875,4.1589298030955515,-42.487345820024636
90,70.81999969482422,293.9700012207031,4.150946095558759,-42.00997287578735
91,71.11000061035156,289.94000244140625,4.07734495785111,-36.9334453194109
92,71.31500244140625,288.3800048828125,4.0437494918373025,-34.63365590477212
93,71.01499938964844,287.8399963378906,4.053228174495315,-35.17627093124593
94,71.13999938964844,286.18939208984375,4.022904056019533,-33.07457811716102
95,71.33999633789062,286.0199890136719,4.009251523633158,-32.18344434823273
96,71.41000366210938,286.5,4.012042925465061,-32.41081930660891
97,71.37000274658203,285.9800109863281,4.007005744441056,-32.03518193794053
98,72.22000122070312,283.9200134277344,3.931321083200754,-26.907787636740345
99,72.4552001953125,284.42999267578125,3.925598051058625,-26.56900233926597
100,72.25,283.6700134277344,3.926228559553417,-26.54953078605302
101,72.23999786376953,283.6000061035156,3.925803079871758,-26.515618256150383
102,72.3949966430664,284.760009765625,3.933421133639872,-27.116276501534394
103,72.5250015258789,286.29998779296875,3.9476040230183114,-28.187104799551484
104,72.41000366210938,286.5400085449219,3.9571881515435168,-28.842119323226477
105,73.40499877929688,286.5450134277344,3.9036171676710314,-25.256476841023293
106,72.75,284.739990234375,3.913951755798969,-25.81515332854149
107,72.93499755859375,285.75,3.9178722090233453,-26.157560826753745
108,72.83999633789062,285.5249938964844,3.9198930292636103,-26.275386438588775
109,73.04229736328125,286.6050109863281,3.923822515615534,-26.625358092820697
110,73.04499816894531,285.75,3.9119721700737213,-25.76060068605937
111,73.29000091552734,287.4700012207031,3.9223631822850646,-26.596458405713967
112,73.62000274658203,287.6466064453125,3.907180055880494,-25.582183208240217
113,73.16999816894531,288.9849853515625,3.949501060315907,-28.54449747158383
114,73.08499908447266,288.7149963378906,3.9504002183018407,-28.581245378946498
115,72.88999938964844,289.19500732421875,3.9675539819703873,-29.76495342700354
116,72.84500122070312,289.1700134277344,3.969661728079565,-29.902344806550154
117,72.8949966430664,290.7799987792969,3.98902547733302,-31.331911251054116
118,73.12999725341797,291.4200134277344,3.984958626729798,-31.123877192759203
119,73.18000030517578,295.964599609375,4.044337228411331,-35.48801693508016
120,72.88999938964844,295.17999267578125,4.049663810502125,-35.74993877856604
