,amd,klac,Ratio,Spread
0,140.6699981689453,405.92498779296875,2.885654319163714,146.45100813783324
1,143.3592071533203,408.42498779296875,2.8489623785109592,154.5864667938389
2,143.18499755859375,409.0899963378906,2.857073040564072,153.2324828093141
3,142.94000244140625,409.4949951171875,2.864803330929332,151.85856140075703
4,141.889892578125,408.9599914550781,2.8822348373398303,148.2405222535932
5,143.11000061035156,410.3609924316406,2.867451545534813,151.66488390522443
6,143.8699951171875,413.2099914550781,2.872106801133225,151.8215606039821
7,145.74000549316406,423.625,2.9067173324614024,148.80219076008984
8,148.4600067138672,417.6499938964844,2.81321551265613,165.53443465923783
9,147.60000610351562,416.6000061035156,2.8224931495690013,163.18323608525736
10,148.49000549316406,419.20001220703125,2.823085707450726,164.1030574728269
11,147.48500061035156,422.0199890136719,2.8614434502978976,157.30842196827905
12,146.59140014648438,420.5199890136719,2.868653881424551,155.27435271458148
13,146.0800018310547,420.57000732421875,2.8790388968547447,153.20182307371215
14,152.07000732421875,430.1499938964844,2.8286313748863643,167.31149994595535
15,152.64999389648438,433.1400146484375,2.837471549079525,166.6152478249304
16,153.66000366210938,436.04998779296875,2.83775854093965,167.69972701447944
17,153.77000427246094,436.67999267578125,2.8398255871934537,167.50475970231582
18,154.34500122070312,438.9100036621094,2.8436943223998368,167.54878405719433
19,154.27980041503906,438.6199951171875,2.8430163504050734,167.58093221379852
20,154.35000610351562,440.1600036621094,2.8517005912323308,166.3185776933675
21,152.908203125,434.8699951171875,2.843993888030247,165.9064500126541
22,152.5,432.57000732421875,2.8365246381915985,166.59204952846972
23,152.10000610351562,432.07000732421875,2.8406968440892912,165.5101276423569
24,152.06460571289062,431.75,2.8392537367648614,165.69013119852104
25,152.91000366210938,433.0150146484375,2.8318292085407704,167.76855136271035
26,154.39999389648438,434.4599914550781,2.813860159517601,172.21628487632404
27,153.14999389648438,432.1199951171875,2.821547583013694,169.61269988704737
28,148.8800048828125,433.9599914550781,2.9148305831710566,150.8854731849981
29,148.4199981689453,432.3800048828125,2.9132193115286107,150.64619527642742
30,148.35009765625,433.0,2.9187712501769134,149.74975306378394
31,148.19009399414062,433.8299865722656,2.9275235265686455,148.2869735984924
32,147.94000244140625,433.69500732421875,2.9315600930586023,147.4328745023953
33,147.68490600585938,434.510009765625,2.9421423049718154,145.60900008067188
34,148.25650024414062,434.80999755859375,2.9328224856419287,147.5695903701701
35,148.4344940185547,433.0,2.917111705489924,150.0835292884002
36,147.96620178222656,433.0450134277344,2.9266481683775365,148.18648325653044
37,148.17999267578125,432.8500061035156,2.921109647039828,149.22700471618543
38,146.97999572753906,432.8500061035156,2.944958624885946,144.48117871139516
39,146.639892578125,431.9849853515625,2.9458899468397717,144.00113740034487
40,146.07000732421875,429.2300109863281,2.9385225540079833,144.50229248570815
41,145.08999633789062,427.45001220703125,2.9461025776826872,142.40648005506046
42,145.7899932861328,430.0299987792969,2.9496537388221435,142.59488695671826
43,145.97000122070312,429.32000732421875,2.9411523171469818,144.01678550306337
44,145.40989685058594,429.1549987792969,2.951346559445466,141.9666568436843
45,145.27999877929688,430.44000244140625,2.962830438175541,140.16792383784718
46,144.1699981689453,430.1300048828125,2.9834917829350704,136.08801876405823
47,144.6199951171875,431.3299865722656,2.982505885322104,136.66771428309505
48,143.92999267578125,430.1099853515625,2.988327709572211,135.15884895576949
49,150.32000732421875,432.4800109863281,2.877062200067158,158.06046899807723
50,150.7449951171875,430.6400146484375,2.8567450236982177,161.58123471004342
51,149.89999389648438,434.25,2.896931405480094,154.6293835535996
52,150.13999938964844,431.9200134277344,2.8767817715704185,157.90855946540398
53,149.99000549316406,432.92999267578125,2.8863922716204744,156.30537459667767
54,150.35499572753906,434.6600036621094,2.8908916631527455,156.01885073615335
55,150.27000427246094,435.2799987792969,2.8966526013406653,155.06272588273146
56,146.60000610351562,432.06500244140625,2.947237274576381,143.7633746856328
57,142.0399932861328,419.4021911621094,2.9527049492127446,138.39195059240353
58,142.53500366210938,422.1499938964844,2.961728579298491,137.60184709917405
59,141.97000122070312,427.79998779296875,3.01331255979861,129.71734478737767
60,141.55999755859375,426.7300109863281,3.014481621544945,129.16581243555902
61,143.81500244140625,430.5,2.993429007348494,134.31406344696165
62,144.41000366210938,430.9800109863281,2.9844193619351707,136.18720200008136
63,141.5299072265625,434.06201171875,3.066927833308752,121.71480850029083
64,140.33999633789062,431.3500061035156,3.0736070782342946,119.72087711534006
65,139.8612060546875,433.3349914550781,3.0983215694968242,115.8423408008398
66,139.39639282226562,431.7550048828125,3.097318346202204,115.58405375996848
67,138.16920471191406,428.0799865722656,3.0982300829249336,114.40570868871079
68,135.85000610351562,423.0799865722656,3.114317022922216,110.23359114113386
69,136.1199951171875,420.4200134277344,3.088598505060107,113.96133440288794
70,134.80999755859375,421.68890380859375,3.128023970368452,107.5115804465894
71,136.00999450683594,427.55999755859375,3.143592491926057,106.3863127013798
72,135.41000366210938,429.8399963378906,3.174359240181965,101.73343109291365
73,134.27000427246094,431.3949890136719,3.2128917501058867,95.66989466061376
74,135.0500030517578,432.94000244140625,3.2057755842884528,97.20967115331577
75,136.17999267578125,432.32000732421875,3.1746220485816203,102.29862275467532
76,136.1699981689453,432.510009765625,3.1762503898179713,102.06909338737445
77,133.9149932861328,423.5299987792969,3.1626779674651586,102.13086434862795
78,133.3800048828125,420.0899963378906,3.149572506816004,103.45505984530998
79,133.43020629882812,418.79998779296875,3.1387194804677967,104.94360821648151
80,132.67999267578125,417.2341003417969,3.1446647827405005,103.54250202102857
81,132.25999450683594,418.6700134277344,3.165507567037553,100.44555285073695
82,132.28900146484375,419.3699951171875,3.1701047741949773,99.86028976605611
83,131.99000549316406,416.9100036621094,3.1586482787418455,101.13779249913911
84,128.49989318847656,410.6400146484375,3.19564479361966,93.60485829747473
85,128.10000610351562,414.1099853515625,3.2327085528546085,88.55338813339911
86,125.91000366210938,405.6099853515625,3.22142779409373,88.39222399276953
87,127.34829711914062,409.0,3.2116644607925955,90.69046588606541
88,130.8800048828125,414.1300048828125,3.1641961295280874,99.52788864605328
89,130.47999572753906,413.0,3.1652361551452164,99.07591129630113
90,132.0,419.0,3.1742424242424243,99.08732308714322
91,134.8000030517578,413.7749938964844,3.069547362974549,115.38596343280416
92,136.8000030517578,419.3900146484375,3.065716412957701,117.68067280431889
93,137.30999755859375,421.0249938964844,3.0662369920793426,118.0626530130336
94,137.5303955078125,420.8999938964844,3.0604143348993342,119.05929716207665
95,137.3000030517578,423.8900146484375,3.087327059189097,115.15810533518574
96,137.83999633789062,423.7049865722656,3.0738900016627033,117.47873399225524
97,137.30999755859375,425.6099853515625,3.099628526101631,113.47766155795547
98,139.65310668945312,436.75,3.1273919381629067,111.60432734698351
99,137.19769287109375,433.17498779296875,3.1573051902553866,105.46850923168655
100,138.0200958251953,433.32501220703125,3.1395791287947254,108.57097752746712
101,137.60000610351562,432.8699951171875,3.145857383113356,107.36459645424635
102,137.91000366210938,433.760009765625,3.145239636338289,107.70058031951409
103,137.0800018310547,432.1600036621094,3.1526115982601777,106.01804118021631
104,137.47000122070312,433.989990234375,3.15697960559133,105.73044956816888
105,137.9499053955078,446.3699951171875,3.235739769718777,95.24840093927163
106,136.05999755859375,439.9599914550781,3.233573418708985,94.18407412727244
107,133.4149932861328,429.260009765625,3.217479529043625,94.42342083143286
108,134.0800018310547,429.99200439453125,3.2069808959007595,96.32144526259266
109,133.91000366210938,427.82000732421875,3.1948323174101514,97.82112251398463
110,133.875,424.9750061035156,3.174416478831116,100.52768897437865
111,132.75,421.8999938964844,3.1781543796345337,99.15347798695929
112,134.531005859375,427.93499755859375,3.180939552372881,100.16211217283548
113,135.3000030517578,428.5050048828125,3.1670731353856048,102.633384977343
114,135.63999938964844,433.9800109863281,3.1994987683511296,98.50301851166843
115,134.0850067138672,433.9200134277344,3.2361561076974463,92.41322986556283
116,134.589599609375,437.19000244140625,3.2483193627908915,91.13883766473397
117,135.8800048828125,441.0899963378906,3.2461729503049512,92.34222249964468
118,136.8800048828125,445.3500061035156,3.2535797064355347,92.0370777957536
119,135.9582061767578,427.9200134277344,3.1474379183217533,105.82148097500762
120,133.42999267578125,422.010009765625,3.162782229862354,101.73274139350089
121,134.23980712890625,424.4200134277344,3.161655417309839,102.52544461854269
122,133.08900451660156,422.94000244140625,3.1778733636004364,99.45418656051494
123,132.5399932861328,419.2699890136719,3.1633469914890857,100.95293465436886
124,132.6898956298828,417.5400085449219,3.1467355261894454,103.27575866508779
125,131.92999267578125,412.70001220703125,3.1281742978736005,105.11044135949375
126,132.04820251464844,414.57000732421875,3.1395354077480113,103.70795020399522
127,128.85000610351562,400.9800109863281,3.1119906246972815,104.64951129493393
128,130.8699951171875,406.4700012207031,3.1059067501051687,107.1483050358162
129,130.6300048828125,403.0400085449219,3.085355534561045,109.62916871851043
130,129.63999938964844,397.4800109863281,3.066029102573926,111.27382814126499
131,129.27999877929688,397.2838134765625,3.073049328804482,110.0462718149483
132,128.27000427246094,393.1600036621094,3.0650969873439013,110.17568964177276
133,126.65080261230469,402.3550109863281,3.1768848099446436,94.5769582439005
134,127.0,404.4700012207031,3.1848031592181347,93.84299655777046
135,127.9906005859375,403.2900085449219,3.150934574091153,98.9406808810091
136,127.29000091552734,399.885009765625,3.1415272754298913,99.57490250153855
137,126.75,395.8699951171875,3.123234675480769,101.4542863958526
138,123.55999755859375,389.7099914550781,3.1540142372556508,94.99826085559853
139,121.88999938964844,383.2799987792969,3.144474531942996,94.8236361198583
140,120.0801010131836,375.3599853515625,3.125913304406296,95.58574569322293
141,124.26000213623047,385.80999755859375,3.1048607027675494,101.66667839923214
142,121.7699966430664,379.9100036621094,3.1198982847614416,97.71903656727643
143,121.37999725341797,380.1700134277344,3.132064772039934,95.9166318414333
144,120.66000366210938,379.17999267578125,3.1425491560369845,94.05917509444772
145,119.91999816894531,375.1700134277344,3.128502494631367,95.14253247208889
146,118.72000122070312,373.5199890136719,3.146226290204377,92.046730881361
147,111.62000274658203,375.5799865722656,3.364808970888208,61.90719741910164
148,111.93499755859375,377.0,3.3680261600278745,61.73294596801987
149,108.83499908447266,369.760009765625,3.397436604732587,56.71286054566486
150,110.65499877929688,374.4649963378906,3.384076638821956,59.20572717882596
151,111.95999908447266,378.7349853515625,3.382770529194189,60.09683827764588
152,114.37999725341797,382.94000244140625,3.3479630323208722,65.462587395624
153,116.58000183105469,391.5299987792969,3.3584662260230016,65.5733122974835
154,113.19999694824219,381.2099914550781,3.3675795206017245,62.52585640217706
155,111.33999633789062,376.1499938964844,3.3783905718386937,60.22980253208767
156,110.76000213623047,372.3800048828125,3.362044038467963,61.70599274160549
157,111.77999877929688,373.8999938964844,3.3449633027347607,64.21995281468288
158,113.18000030517578,377.5150146484375,3.335527598785256,66.14174918380242
