,amd,klac,Ratio,Spread
0,137.75,386.51239013671875,2.8058975690505896,146.48122199165982
1,135.8000030517578,380.540283203125,2.8022111535453256,144.85306627748082
2,144.25,404.1327819824219,2.801613739912803,154.19507862006606
3,143.8800048828125,407.89373779296875,2.834957770019471,148.99203846597538
4,146.13999938964844,415.3466491699219,2.8421147591666283,150.34762899460748
5,154.36000061035156,434.50689697265625,2.814893076280007,163.22546632768467
6,153.14999389648438,426.5900573730469,2.7854395976103232,166.42621196660912
7,148.25999450683594,429.48236083984375,2.896818944776376,144.47476087279733
8,145.14999389648438,421.5852966308594,2.9044802918250103,140.25035920220046
9,143.89999389648438,424.5763244628906,2.9504957781187473,132.38736050976354
10,150.24000549316406,429.49224853515625,2.85870762002001,152.18211784042387
11,144.4199981689453,425.6917724609375,2.9475957475290575,133.29866904188964
12,136.14999389648438,415.3268737792969,3.050509676078813,111.43059185884228
13,136.22999572753906,426.6592102050781,3.1319035717977965,100.41006870480307
14,132.0,411.5461730957031,3.1177740386038115,99.0363730748095
15,132.0,413.3427429199219,3.131384416060014,97.23980325059075
16,137.30999755859375,420.13421630859375,3.059749645172862,111.14445256135402
17,137.47000122070312,428.278076171875,3.115429347267481,103.62421924155673
18,132.74000549316406,416.057373046875,3.134378151493307,97.4094012830259
19,136.8800048828125,439.27471923828125,3.2091956718905648,90.32802020239116
20,131.92999267578125,407.66668701171875,3.0900228124287255,102.64300024390685
21,128.27000427246094,388.13134765625,3.0258933088659785,107.91325411905628
22,121.88999938964844,378.34881591796875,3.10401852336132,92.82922755469089
23,118.80999755859375,368.2306823730469,3.0993240462903455,90.94281776289718
24,116.52999877929688,386.0682067871094,3.3130370791327906,64.21882325723881
25,111.12999725341797,365.3482666015625,3.2875755928296457,63.891843378603156
26,110.70999908447266,375.70330810546875,3.3935806269748405,51.89982680227668
27,102.5999984741211,357.1451721191406,3.480947148446827,38.84861346740094
28,105.23999786376953,361.9327697753906,3.4391179886178187,44.350615889435645
29,114.25,384.2617492675781,3.363341350263266,57.13881068517419
30,116.77999877929688,383.0377197265625,3.2799942090294714,68.22370448986682
31,122.76000213623047,390.3721008300781,3.1799616653384417,84.19684506643792
32,120.08000183105469,368.8723449707031,3.0718882357254147,95.25109421165719
33,123.5999984741211,372.52471923828125,3.0139540763528334,105.3181768030753
34,123.66999816894531,370.76763916015625,2.9980403060542735,107.34808605993699
35,128.22999572753906,380.26385498046875,2.9654828639973365,115.62481042281622
36,132.85000610351562,394.9820251464844,2.9731426947674935,118.91348499802429
37,125.7699966430664,384.69610595703125,3.0587271704299535,101.60452436131341
38,113.18000030517578,365.4642639160156,3.229053392212288,71.76589016967542
39,114.2699966430664,361.4357604980469,3.162997909477735,80.04273790456581
40,121.47000122070312,383.54791259765625,3.1575525540727916,85.99315580258316
