,amd,klac,Ratio,Spread
0,115.56999969482422,352.7300109863281,3.0520897457623257,145.64884418249102
1,116.62000274658203,358.19000244140625,3.0714285200263753,144.75636010502234
2,118.34629821777344,354.20001220703125,2.992911629185516,156.25572594302105
3,120.5,356.8699951171875,2.9615767229642116,162.95433368888462
4,119.86289978027344,358.32501220703125,2.9894572287496333,158.72793422162192
5,120.0999984741211,357.510009765625,2.976769478000123,160.57431464955664
6,119.91999816894531,355.8500061035156,2.967395026158924,161.4513179951565
7,120.70999908447266,354.489990234375,2.936707753483649,166.24783340965428
8,121.06999969482422,357.55999755859375,2.953332769966791,164.74382671845467
9,122.02999877929688,353.1400146484375,2.893878703441812,173.3398002540539
10,124.04000091552734,353.94000244140625,2.853434374629225,181.28331046413768
11,122.55000305175781,348.6199951171875,2.8447163315854933,180.1218354498085
12,122.20249938964844,346.8900146484375,2.838649097858157,180.34017694020156
13,121.04000091552734,343.4200134277344,2.8372439757944474,178.7533163278663
14,122.12409973144531,343.3399963378906,2.811402475784108,183.54915717791107
15,123.37000274658203,348.8399963378906,2.8275917043987846,183.46882829591027
16,120.91999816894531,347.3500061035156,2.8725604644668454,174.30131237847093
17,118.41000366210938,345.0,2.913605179715051,165.73285647510022
18,116.35600280761719,340.1499938964844,2.923355784736674,161.6479703982518
19,114.34989929199219,336.6499938964844,2.9440340217252787,156.42143137293579
20,114.81999969482422,338.3349914550781,2.946655568318464,156.7813679262552
21,113.29000091552734,335.7200012207031,2.9633683335480483,152.74087206421086
22,113.83000183105469,336.9100036621094,2.9597645457490875,153.8998705723332
23,115.0470962524414,342.32501220703125,2.9755206637800455,153.77921592440686
24,116.45500183105469,343.6650085449219,2.9510540821895193,158.56360094572102
25,117.19999694824219,345.010009765625,2.9437714910350055,160.45932430038022
26,117.91999816894531,346.6400146484375,2.939620251280893,161.96132068360578
27,118.27999877929688,347.0,2.9337166349441754,163.16733596506242
28,118.94000244140625,346.1300048828125,2.91012273228536,166.90834330539258
29,118.27999877929688,346.0400085449219,2.925600372981158,164.12732742014055
30,114.375,341.0199890136719,2.9815955323599725,152.16062419459945
31,113.44999694824219,342.510009765625,3.0190393916174707,146.64684536295118
32,112.58000183105469,341.54998779296875,3.033842443043501,143.8223934623308
33,113.68990325927734,347.8999938964844,3.0600781944820152,142.30045233761638
34,113.19210052490234,346.1099853515625,3.057722082606092,141.9250217840085
35,112.18499755859375,343.635009765625,3.06311019515908,140.01910512308427
36,111.97000122070312,342.5299987792969,3.0591229351166915,140.18888324715505
37,109.87999725341797,335.8900146484375,3.0568804427048635,137.73736185921916
38,109.04949951171875,334.7950134277344,3.070119669753793,135.21970256817536
39,108.83999633789062,337.2300109863281,3.0984015282342283,131.87336738014272
40,108.34500122070312,333.75,3.0804374566403654,133.2001523869372
41,107.55999755859375,329.8699951171875,3.0668464355206915,133.66539574869267
42,107.13999938964844,329.2200012207031,3.0728019702836717,132.48839996926256
43,108.41000366210938,332.2200012207031,3.0644773544714683,135.01291142125297
44,104.83999633789062,327.20001220703125,3.120946429189989,124.50338862618197
45,106.33999633789062,325.5199890136719,3.0611246964815244,132.70840339451297
46,105.61000061035156,322.2099914550781,3.0509420470876893,132.84292363846828
47,105.55500030517578,319.010009765625,3.0222159901787493,135.8036543093262
48,105.30000305175781,319.9700012207031,3.038651395512583,133.73442623411927
49,104.12000274658203,317.32000732421875,3.0476373314793777,131.2514254307797
50,102.94999694824219,314.05999755859375,3.0506071575357745,129.4219165451811
51,101.94499969482422,312.7099914550781,3.067438249950326,126.40019024108217
52,103.56999969482422,312.9700012207031,3.0218210113246085,133.20892134834304
53,106.97000122070312,324.79998779296875,3.0363651873092294,136.1689223169111
54,107.45999908447266,327.739990234375,3.0498789598606235,135.36040783073838
55,107.01000213623047,325.92999267578125,3.0457899838264826,135.21292119197
56,106.44999694824219,324.8299865722656,3.0514795292122323,133.87690787310964
57,105.5,321.70001220703125,3.0492892152325237,132.87440084932467
58,109.31999969482422,335.6000061035156,3.0698866359346018,135.59138416958842
59,108.18000030517578,335.05999755859375,3.097245300548988,131.17240177255775
60,109.22000122070312,337.8399963378906,3.093206304358213,132.9164011344467
61,110.80989837646484,341.04998779296875,3.0777935255773605,136.6224533769796
62,111.04000091552734,339.4200134277344,3.056736406963334,139.2533724947222
63,111.23999786376953,341.489990234375,3.0698489463527494,138.05338128961512
64,111.08000183105469,339.739990234375,3.058516246255532,139.10739944595298
65,105.62999725341797,326.6400146484375,3.092303542002299,128.49988573013292
66,103.73999786376953,326.3299865722656,3.1456525283603662,120.58842707686644
67,104.69999694824219,328.70001220703125,3.1394462443921762,122.39439206754385
68,103.75499725341797,326.4200134277344,3.1460654625672135,120.56364748212151
69,105.5199966430664,330.29998779296875,3.130212265929525,124.3614105484112
70,105.99500274658203,328.9700012207031,3.103636895101748,127.75767100300989
71,106.45999908447266,328.760009765625,3.0881083279435715,129.99039391617396
72,106.0208969116211,331.55999755859375,3.127307985660429,125.28031413759977
73,105.0354995727539,327.4549865722656,3.117564898574606,125.09885223452268
74,105.38999938964844,327.8900146484375,3.1112061537846762,126.20589637072801
