,amd,klac,Ratio,Spread
0,152.07000732421875,430.1499938964844,2.8286313748863643,170.92382921065268
1,152.64999389648438,433.1400146484375,2.837471549079525,170.24144551066797
2,153.66000366210938,436.04998779296875,2.83775854093965,171.35007567431592
3,153.77000427246094,436.67999267578125,2.8398255871934537,171.1577386554245
4,154.34500122070312,438.9100036621094,2.8436943223998368,171.21551212132795
5,154.27980041503906,438.6199951171875,2.8430163504050734,171.24610122076024
6,154.35000610351562,440.1600036621094,2.8517005912323308,169.98542543237886
7,152.908203125,434.8699951171875,2.843993888030247,169.5388219004659
8,152.5,432.57000732421875,2.8365246381915985,170.21466061650074
9,152.10000610351562,432.07000732421875,2.8406968440892912,169.12317422659544
10,152.06460571289062,431.75,2.8392537367648614,169.30233130191743
11,152.91000366210938,433.0150146484375,2.8318292085407704,171.4009663042891
12,154.39999389648438,434.4599914550781,2.813860159517601,175.88432790466265
13,153.14999389648438,432.1199951171875,2.821547583013694,173.2508533849566
14,148.8800048828125,433.9599914550781,2.9148305831710566,154.4215243096619
15,148.4199981689453,432.3800048828125,2.9132193115286107,154.17124689335367
16,148.35009765625,433.0,2.9187712501769134,153.2731332459092
17,148.19009399414062,433.8299865722656,2.9275235265686455,151.80652783315577
18,147.94000244140625,433.69500732421875,2.9315600930586023,150.94644864179827
19,147.68490600585938,434.510009765625,2.9421423049718154,149.11647444993673
20,148.25650024414062,434.80999755859375,2.9328224856419287,151.09073248613754
21,148.4344940185547,433.0,2.917111705489924,153.6089275246369
22,147.96620178222656,433.0450134277344,2.9266481683775365,151.70068386472906
23,148.17999267578125,432.8500061035156,2.921109647039828,152.74631741191888
24,146.97999572753906,432.8500061035156,2.944958624885946,147.97179753088892
25,146.639892578125,431.9849853515625,2.9458899468397717,147.48362380109188
26,146.07000732421875,429.2300109863281,2.9385225540079833,147.97115200434484
27,145.08999633789062,427.45001220703125,2.9461025776826872,145.85190591913965
28,145.7899932861328,430.0299987792969,2.9496537388221435,146.05705088486536
29,145.97000122070312,429.32000732421875,2.9411523171469818,147.48325371332078
30,145.40989685058594,429.1549987792969,2.951346559445466,145.4197320486503
31,145.27999877929688,430.44000244140625,2.962830438175541,143.6178929689296
32,144.1699981689453,430.1300048828125,2.9834917829350704,139.5114459775249
33,144.6199951171875,431.3299865722656,2.982505885322104,140.10190165454378
34,143.92999267578125,430.1099853515625,2.988327709572211,138.57653724804322
35,150.32000732421875,432.4800109863281,2.877062200067158,161.6309529201735
36,150.7449951171875,430.6400146484375,2.8567450236982177,165.16188078059577
37,149.89999389648438,434.25,2.896931405480094,158.18982427239268
38,150.13999938964844,431.9200134277344,2.8767817715704185,161.47473910538997
39,149.99000549316406,432.92999267578125,2.8863922716204744,159.86796763895723
40,150.35499572753906,434.6600036621094,2.8908916631527455,159.59017128780624
41,150.27000427246094,435.2799987792969,2.8966526013406653,158.63201415063816
42,146.60000610351562,432.06500244140625,2.947237274576381,147.24490733598248
43,142.0399932861328,419.4021911621094,2.9527049492127446,141.7644459292627
44,142.53500366210938,422.1499938964844,2.961728579298491,140.9861789381897
45,141.97000122070312,427.79998779296875,3.01331255979861,133.0881665002613
46,141.55999755859375,426.7300109863281,3.014481621544945,132.5268302948948
47,143.81500244140625,430.5,2.993429007348494,137.7290021359479
48,144.41000366210938,430.9800109863281,2.9844193619351707,139.61636813474092
49,141.5299072265625,434.06201171875,3.066927833308752,125.07510685091076
50,140.33999633789062,431.3500061035156,3.0736070782342946,123.05272276378788
51,139.8612060546875,433.3349914550781,3.0983215694968242,119.16273779589632
52,139.39639282226562,431.7550048828125,3.097318346202204,118.8933363156216
53,138.16920471191406,428.0799865722656,3.0982300829249336,117.68564718327038
54,135.85000610351562,423.0799865722656,3.114317022922216,113.45807382979162
55,136.1199951171875,420.4200134277344,3.088598505060107,117.19227296741748
56,134.80999755859375,421.68890380859375,3.128023970368452,110.71119484160705
57,136.00999450683594,427.55999755859375,3.143592491926057,109.61462097263701
58,135.41000366210938,429.8399963378906,3.174359240181965,104.94739260848225
59,134.27000427246094,431.3949890136719,3.2128917501058867,98.85659693902541
60,135.0500030517578,432.94000244140625,3.2057755842884528,100.41502446952622
61,136.17999267578125,432.32000732421875,3.1746220485816203,105.53099595828748
62,136.1699981689453,432.510009765625,3.1762503898179713,105.30122760609358
63,133.9149932861328,423.5299987792969,3.1626779674651586,105.30907773769674
64,133.3800048828125,420.0899963378906,3.149572506816004,106.62048079265038
65,133.43020629882812,418.79998779296875,3.1387194804677967,108.11022956122328
66,132.67999267578125,417.2341003417969,3.1446647827405005,106.69118453943862
67,132.25999450683594,418.6700134277344,3.165507567037553,103.58419253070635
68,132.28900146484375,419.3699951171875,3.1701047741949773,102.99962304950874
69,131.99000549316406,416.9100036621094,3.1586482787418455,104.26997630323662
70,128.49989318847656,410.6400146484375,3.19564479361966,96.65358784722623
71,128.10000610351562,414.1099853515625,3.2327085528546085,91.59255573339517
72,125.91000366210938,405.6099853515625,3.22142779409373,91.3790250770755
73,127.34829711914062,409.0,3.2116644607925955,93.71165890321159
74,130.8800048828125,414.1300048828125,3.1641961295280874,102.63353053253515
75,130.47999572753906,413.0,3.1652361551452164,102.17198831412817
76,132.0,419.0,3.1742424242424243,102.21974587613376
77,134.8000030517578,413.7749938964844,3.069547362974549,118.58533884292878
78,136.8000030517578,419.3900146484375,3.065716412957701,120.92787146313039
79,137.30999755859375,421.0249938964844,3.0662369920793426,121.32204646890979
