,amd,klac,Ratio,Spread
0,136.69500732421875,388.04998779296875,2.838801470433928,145.34497577409476
1,134.84500122070312,386.57000732421875,2.866772989912418,139.55288369100933
2,134.52000427246094,384.8299865722656,2.860764007952447,140.01539439461655
3,134.2686004638672,383.3800048828125,2.8553213749031614,140.47714867637237
4,134.8000030517578,383.9700012207031,2.8484420810678617,141.976009324429
5,136.0,385.7099914550781,2.836102878346163,144.95301156538434
6,135.83999633789062,385.3800048828125,2.8370142467039825,144.65404981298897
7,135.5,401.8399963378906,2.9656088290619236,126.85758815286644
8,136.99000549316406,404.8299865722656,2.9551789936417445,129.72456672974644
9,139.8527069091797,406.2799987792969,2.9050563822345965,139.52736733881724
10,142.02999877929688,409.07000732421875,2.8801662384006668,145.2959383661059
11,143.23989868164062,409.3999938964844,2.858142163353527,149.72187116815073
12,143.38999938964844,409.8999938964844,2.858637252536844,149.81189259383163
13,144.26980590820312,409.3999938964844,2.837738578209358,153.77026866207754
14,140.6699981689453,405.92498779296875,2.885654319163714,143.09501709736466
15,143.3592071533203,408.42498779296875,2.8489623785109592,151.16585943364655
16,143.18499755859375,409.0899963378906,2.857073040564072,149.81606135766853
17,142.94000244140625,409.4949951171875,2.864803330929332,148.44802669235625
18,141.889892578125,408.9599914550781,2.8822348373398303,144.85521958742694
19,143.11000061035156,410.3609924316406,2.867451545534813,148.25026448042544
20,143.8699951171875,413.2099914550781,2.872106801133225,148.38868002940725
21,145.74000549316406,423.625,2.9067173324614024,145.32437757185684
22,148.4600067138672,417.6499938964844,2.81321551265613,161.99126527535506
23,147.60000610351562,416.6000061035156,2.8224931495690013,159.66073079803786
24,148.49000549316406,419.20001220703125,2.823085707450726,160.55916727820542
25,147.48500061035156,422.0199890136719,2.8614434502978976,153.78868003331658
26,146.59140014648438,420.5199890136719,2.868653881424551,151.7760822136407
27,146.0800018310547,420.57000732421875,2.8790388968547447,149.7158404526825
28,152.07000732421875,430.1499938964844,2.8286313748863643,163.6815894590206
29,152.64999389648438,433.1400146484375,2.837471549079525,162.9714014192899
30,153.66000366210938,436.04998779296875,2.83775854093965,164.03161209184427
31,153.77000427246094,436.67999267578125,2.8398255871934537,163.8340016847595
32,154.34500122070312,438.9100036621094,2.8436943223998368,163.86421001162986
33,154.27980041503906,438.6199951171875,2.8430163504050734,163.89792481334402
34,154.35000610351562,440.1600036621094,2.8517005912323308,162.63388339046728
35,152.908203125,434.8699951171875,2.843993888030247,162.256399355071
36,152.5,432.57000732421875,2.8365246381915985,162.95180717652246
37,152.10000610351562,432.07000732421875,2.8406968440892912,161.8794963446836
38,152.06460571289062,431.75,2.8392537367648614,162.0603505015159
39,152.91000366210938,433.0150146484375,2.8318292085407704,164.1184574418174
40,154.39999389648438,434.4599914550781,2.813860159517601,168.5303894666183
41,153.14999389648438,432.1199951171875,2.821547583013694,165.9568394802453
42,148.8800048828125,433.9599914550781,2.9148305831710566,147.33221208413622
43,148.4199981689453,432.3800048828125,2.9132193115286107,147.10398721795488
44,148.35009765625,433.0,2.9187712501769134,146.20922457499282
45,148.19009399414062,433.8299865722656,2.9275235265686455,144.7502896780662
46,147.94000244140625,433.69500732421875,2.9315600930586023,143.90219978237926
47,147.68490600585938,434.510009765625,2.9421423049718154,142.08445481840167
48,148.25650024414062,434.80999755859375,2.9328224856419287,144.03131084021456
49,148.4344940185547,433.0,2.917111705489924,146.5409729236196
50,147.96620178222656,433.0450134277344,2.9266481683775365,144.65517901869222
51,148.17999267578125,432.8500061035156,2.921109647039828,145.69056351026026
52,146.97999572753906,432.8500061035156,2.944958624885946,140.97357103493002
53,146.639892578125,431.9849853515625,2.9458899468397717,140.501701723144
54,146.07000732421875,429.2300109863281,2.9385225540079833,141.01655001271192
55,145.08999633789062,427.45001220703125,2.9461025776826872,138.9442852883204
56,145.7899932861328,430.0299987792969,2.9496537388221435,139.11587266167973
57,145.97000122070312,429.32000732421875,2.9411523171469818,140.53344597695477
58,145.40989685058594,429.1549987792969,2.951346559445466,138.49677550668204
59,145.27999877929688,430.44000244140625,2.962830438175541,136.70116369200363
60,144.1699981689453,430.1300048828125,2.9834917829350704,132.64792971545884
61,144.6199951171875,431.3299865722656,2.982505885322104,133.21681270677786
62,143.92999267578125,430.1099853515625,2.988327709572211,131.72452675971735
63,150.32000732421875,432.4800109863281,2.877062200067158,154.47260751520795
64,150.7449951171875,430.6400146484375,2.8567450236982177,157.9831616194974
65,149.89999389648438,434.25,2.896931405480094,151.05161415434767
66,150.13999938964844,431.9200134277344,2.8767817715704185,154.32502321360468
67,149.99000549316406,432.92999267578125,2.8863922716204744,152.72544239857163
68,150.35499572753906,434.6600036621094,2.8908916631527455,152.43014855184785
69,150.27000427246094,435.2799987792969,2.8966526013406653,151.47606587330594
70,146.60000610351562,432.06500244140625,2.947237274576381,140.26489740073643
71,142.0399932861328,419.4021911621094,2.9527049492127446,135.0030413060766
