,amd,klac,Ratio,Spread
0,109.87999725341797,335.8900146484375,3.0568804427048635,141.92189797548335
1,109.04949951171875,334.7950134277344,3.070119669753793,139.37232053710042
2,108.83999633789062,337.2300109863281,3.0984015282342283,136.01793360752234
3,108.34500122070312,333.75,3.0804374566403654,137.3256946889173
4,107.55999755859375,329.8699951171875,3.0668464355206915,137.76076835689648
5,107.13999938964844,329.2200012207031,3.0728019702836717,136.56763097615257
6,108.41000366210938,332.2200012207031,3.0644773544714683,139.14095193291868
7,104.83999633789062,327.20001220703125,3.120946429189989,128.4942246470288
8,106.33999633789062,325.5199890136719,3.0611246964815244,136.75688824280954
9,105.61000061035156,322.2099914550781,3.0509420470876893,136.8633528882742
10,105.55500030517578,319.010009765625,3.0222159901787493,139.8219697570636
11,105.30000305175781,319.9700012207031,3.038651395512583,137.74294148674844
12,104.12000274658203,317.32000732421875,3.0476373314793777,135.214590260753
13,102.94999694824219,314.05999755859375,3.0506071575357745,133.34011506689856
14,101.94499969482422,312.7099914550781,3.067438249950326,130.2797641539664
15,103.56999969482422,312.9700012207031,3.0218210113246085,137.15094815763123
16,106.97000122070312,324.79998779296875,3.0363651873092294,140.24161986039556
17,107.45999908447266,327.739990234375,3.0498789598606235,139.4519372424223
18,107.01000213623047,325.92999267578125,3.0457899838264826,139.2871560727058
19,106.44999694824219,324.8299865722656,3.0514795292122323,137.9296203255433
20,105.5,321.70001220703125,3.0492892152325237,136.8906024949936
21,109.31999969482422,335.6000061035156,3.0698866359346018,139.75439815076746
22,108.18000030517578,335.05999755859375,3.097245300548988,135.29160266833233
23,109.22000122070312,337.8399963378906,3.093206304358213,137.07557191910584
24,110.80989837646484,341.04998779296875,3.0777935255773605,140.842727966169
25,111.04000091552734,339.4200134277344,3.056736406963334,143.48249051162512
26,111.23999786376953,341.489990234375,3.0698489463527494,142.29018569955778
27,111.08000183105469,339.739990234375,3.058516246255532,143.33805480010724
28,105.62999725341797,326.6400146484375,3.092303542002299,132.52108350195599
29,103.73999786376953,326.3299865722656,3.1456525283603662,124.53698734956012
30,104.69999694824219,328.70001220703125,3.1394462443921762,126.37984755461937
31,103.75499725341797,326.4200134277344,3.1460654625672135,124.51278421963238
32,105.5199966430664,330.29998779296875,3.130212265929525,128.37838071609727
33,105.99500274658203,328.9700012207031,3.103636895101748,131.79289686729535
34,106.45999908447266,328.760009765625,3.0881083279435715,134.04349077622473
35,106.0208969116211,331.55999755859375,3.127307985660429,129.31653518072014
36,105.0354995727539,327.4549865722656,3.117564898574606,129.09720194353784
37,105.38999938964844,327.8900146484375,3.1112061537846762,130.21787041225988
38,106.41000366210938,328.92999267578125,3.091156670948477,133.65410660794535
39,106.75330352783203,328.04998779296875,3.072972703907394,136.04065786825905
40,105.17500305175781,326.1449890136719,3.100974371763719,131.0194003269112
