,amd,klac,Ratio,Spread
0,139.69149780273438,390.7300109863281,2.797092286447514,152.7105186573387
1,140.97999572753906,395.3800048828125,2.8045113978222296,153.10929851983832
2,138.60000610351562,391.7049865722656,2.8261541798181056,147.4587068087431
3,138.60940551757812,394.07000732421875,2.843025015890741,145.13051616272577
4,138.10499572753906,393.010009765625,2.8457334775997256,144.2140643513216
5,138.13999938964844,393.25,2.8467496868214717,144.11123038807756
6,137.75999450683594,391.54998779296875,2.8422619294859164,144.3222540265627
7,136.69500732421875,388.04998779296875,2.838801470433928,143.6492714879475
8,134.84500122070312,386.57000732421875,2.866772989912418,137.88029789198248
9,134.52000427246094,384.8299865722656,2.860764007952447,138.3468698998999
10,134.2686004638672,383.3800048828125,2.8553213749031614,138.81176583383734
11,134.8000030517578,383.9700012207031,2.8484420810678617,140.3039858422439
12,136.0,385.7099914550781,2.836102878346163,143.26599239537967
13,135.83999633789062,385.3800048828125,2.8370142467039825,142.96903011887508
14,135.5,401.8399963378906,2.9656088290619236,125.1768172020099
15,136.99000549316406,404.8299865722656,2.9551789936417445,128.02517601718336
16,139.8527069091797,406.2799987792969,2.9050563822345965,137.79220305464816
17,142.02999877929688,409.07000732421875,2.8801662384006668,143.53356568842884
18,143.23989868164062,409.3999938964844,2.858142163353527,147.9443790509992
19,143.38999938964844,409.8999938964844,2.858637252536844,148.03252475244432
20,144.26980590820312,409.3999938964844,2.837738578209358,151.97990637281845
21,140.6699981689453,405.92498779296875,2.885654319163714,141.34963958339785
22,143.3592071533203,408.42498779296875,2.8489623785109592,149.38687638554046
23,143.18499755859375,409.0899963378906,2.857073040564072,148.03925530901353
24,142.94000244140625,409.4949951171875,2.864803330929332,146.67428221006622
25,141.889892578125,408.9599914550781,2.8822348373398303,143.09459773824773
26,143.11000061035156,410.3609924316406,2.867451545534813,146.47439562650658
27,143.8699951171875,413.2099914550781,2.872106801133225,146.60331395102827
28,145.74000549316406,423.625,2.9067173324614024,143.51564302420098
29,148.4600067138672,417.6499938964844,2.81321551265613,160.1485404002786
30,147.60000610351562,416.6000061035156,2.8224931495690013,157.82875286752363
31,148.49000549316406,419.20001220703125,2.823085707450726,158.71606752523456
32,147.48500061035156,422.0199890136719,2.8614434502978976,151.95813926185127
33,146.59140014648438,420.5199890136719,2.868653881424551,149.95670826523377
34,146.0800018310547,420.57000732421875,2.8790388968547447,147.9028571617692
