,t,vz,Ratio,Spread
0,18.56117820739746,52.137001037597656,2.8089273458308117,-8.316691635613385
1,18.625377655029297,52.06999969482422,2.7956479948616813,-8.089493771545126
2,18.610271453857422,51.904998779296875,2.7890511381304073,-7.962187275003931
3,18.61782455444336,52.05329895019531,2.7958851367396838,-8.091640236409294
4,18.66314125061035,52.09000015258789,2.7910628469837233,-8.015262941239744
5,18.648263931274414,52.07500076293945,2.7924851854764943,-8.037386843017064
6,18.580060958862305,51.959999084472656,2.7965462115283755,-8.092571658755691
7,19.131420135498047,52.380001068115234,2.7379044889053987,-7.136770183970629
8,19.104984283447266,52.3650016784668,2.740907864752148,-7.18773602754796
9,19.142749786376953,52.369998931884766,2.735761555487403,-7.098497233500542
10,19.219560623168945,52.44969940185547,2.728974945380801,-6.986532053598584
11,19.214502334594727,52.47740173339844,2.7311350988734984,-7.02685630422631
12,19.271148681640625,52.5,2.724279744155369,-6.908105259026133
13,19.20694923400879,52.439998626708984,2.7302617395299866,-7.008300407029939
14,19.44486427307129,52.80500030517578,2.7156270963693028,-6.779634024050136
15,19.452417373657227,52.8849983215332,2.718685153915673,-6.840784830914476
16,19.4675235748291,53.233001708984375,2.7344516370748346,-7.151093799379499
17,19.463747024536133,53.29499816894531,2.738167430030881,-7.222513864086974
18,19.52794647216797,53.54999923706055,2.742223782381942,-7.3173184109073794
19,19.45158576965332,53.595001220703125,2.75530241366323,-7.552862826887175
20,19.365558624267578,53.470001220703125,2.761087467608511,-7.642525879858457
21,19.924470901489258,54.08980178833008,2.714742190935024,-6.867675779564696
22,20.135196685791016,54.400001525878906,2.7017367833445523,-6.652052650445665
23,20.231494903564453,54.625,2.6999982087520373,-6.636758722322693
24,20.151058197021484,54.380001068115234,2.698617637665952,-6.592473052746531
25,20.094409942626953,54.27000045776367,2.7007511349033884,-6.623826513593048
26,19.9433536529541,54.33000183105469,2.7242159356185853,-7.060757798556612
27,19.796072006225586,54.0099983215332,2.7283189465338284,-7.108265355357464
28,19.743202209472656,53.86000061035156,2.728027603572327,-7.090193351231033
29,19.833837509155273,53.94499969482422,2.7198468107809837,-6.949030681183093
30,19.8187313079834,54.029998779296875,2.726208753712326,-7.071724184641905
31,19.822507858276367,54.1349983215332,2.730986346862794,-7.167300122131696
32,19.7620849609375,54.005699157714844,2.73279359260243,-7.188773874861621
33,19.76593589782715,53.915000915527344,2.727672557182287,-7.088466411470453
34,19.72809600830078,53.7599983215332,2.7250474804518987,-7.02788548139883
35,19.966917037963867,54.08000183105469,2.7084803191314064,-6.7519602162138135
36,19.966012954711914,54.1349983215332,2.7113574675287144,-6.80921266055589
37,19.987991333007812,54.09000015258789,2.706124855240688,-6.709371967623522
38,19.848941802978516,53.91999816894531,2.716517520387617,-6.88633949571437
39,19.845165252685547,54.084999084472656,2.7253488895565434,-7.060764015988251
40,19.882930755615234,54.209999084472656,2.7264591800262115,-7.091527968522865
41,19.860271453857422,54.25080108642578,2.731624349267832,-7.18887159895522
42,19.837614059448242,54.1150016784668,2.727898703760342,-7.1096090600791335
43,19.89055824279785,54.095001220703125,2.719632126981168,-6.957497278803121
44,20.064199447631836,54.29999923706055,2.7063127725970415,-6.729209371465895
45,19.939577102661133,54.154998779296875,2.7159552331764027,-6.895178351545336
46,19.99501609802246,53.98500061035156,2.6999228380561675,-6.586843568679367
47,19.981117248535156,53.87009811401367,2.6960503481337095,-6.506622793446542
48,19.992446899414062,53.880001068115234,2.6950178404472513,-6.488254933308486
49,19.830060958862305,53.38999938964844,2.6923769674942815,-6.403453980753849
50,19.792295455932617,53.37910079956055,2.696963619930224,-6.486791438131345
51,19.822507858276367,53.33000183105469,2.69037612255445,-6.36230363165318
52,19.845165252685547,53.364601135253906,2.6890479598315435,-6.340366066769501
53,19.886707305908203,53.595001220703125,2.695016344147652,-6.467106500006789
54,19.8975830078125,53.67499923706055,2.6975637802835566,-6.519966438452716
55,19.89426040649414,53.59000015258789,2.693741765594581,-6.44325822239848
56,19.89803695678711,53.38999938964844,2.683179225448036,-6.23383385471249
57,19.95090675354004,53.525001525878906,2.682835531592145,-6.236910283887749
58,19.96978759765625,53.60499954223633,2.684304942158106,-6.2697950359088175
59,19.9768123626709,53.58300018310547,2.682259772496628,-6.230266820070124
60,19.981117248535156,53.459999084472656,2.6755260188662313,-6.096523763905527
61,19.962310791015625,53.45000076293945,2.6775457672463214,-6.133453090251553
62,19.984893798828125,53.459999084472656,2.6750204240568665,-6.0871001591589895
63,20.143505096435547,53.56999969482422,2.6594179830353153,-5.80131888894859
64,20.313444137573242,53.79499816894531,2.6482460485094266,-5.602269427664449
65,20.319108963012695,53.7400016784668,2.6448010971490366,-5.533137530066124
66,20.381420135498047,53.82500076293945,2.6408856892750654,-5.462651895617224
67,20.336103439331055,53.59560012817383,2.635490141366867,-5.346329758413727
68,20.256797790527344,53.59000015258789,2.6455316732069125,-5.5386207231087745
69,20.256797790527344,53.529998779296875,2.6425696367630738,-5.478619349817759
70,20.1812686920166,53.34000015258789,2.64304494264468,-5.477088058643215
71,20.298337936401367,53.44499969482422,2.632974180559895,-5.289965372529512
72,20.377643585205078,53.51499938964844,2.626162302127136,-5.162074127072753
73,20.411630630493164,53.34989929199219,2.6137009951714574,-4.912166346093986
74,20.441843032836914,53.255001068115234,2.605195675486239,-4.741879284244721
75,20.441843032836914,53.24470138549805,2.604691822550834,-4.7315796016275335
76,20.536252975463867,53.279998779296875,2.5944362315245293,-4.531296395555568
77,20.385196685791016,52.70000076293945,2.5852093347557767,-4.328228290870687
78,20.569561004638672,53.189998626708984,2.585859689213301,-4.358182904741003
79,20.460725784301758,53.07080078125,2.5937887707760554,-4.510560973646793
80,20.504606246948242,53.20000076293945,2.5945390085633737,-4.530266283215607
81,20.630664825439453,53.44499969482422,2.5905611935938078,-4.460711951815778
82,20.672204971313477,53.42499923706055,2.5843880375217667,-4.337056601236515
83,20.634441375732422,53.43000030517578,2.5893601543298033,-4.436288957420796
84,20.385196685791016,52.9900016784668,2.5994353890832036,-4.618229206398031
85,20.61178207397461,53.529998779296875,2.597058254700176,-4.592829060021128
86,20.653324127197266,53.5,2.590382045549205,-4.459170628512322
87,20.623111724853516,53.49700164794922,2.5940315099723006,-4.531561114433853
88,20.599472045898438,53.529998779296875,2.59861022942844,-4.623546203977771
89,20.645771026611328,53.650001525878906,2.5985952017353497,-4.6280193638843095
90,20.626888275146484,53.5,2.5937019334352343,-4.525135861738097
91,20.581571578979492,53.595001220703125,2.6040286095276186,-4.73321558000335
92,20.632326126098633,53.78499984741211,2.606831605835145,-4.796566670194455
93,20.649547576904297,53.729400634765625,2.601965027788785,-4.697994868024491
94,20.626888275146484,53.7067985534668,2.603727612088663,-4.731934415204893
95,20.600452423095703,53.70500183105469,2.6069816685600853,-4.796102926018552
96,20.495315551757812,53.619998931884766,2.6162075327152485,-4.973447471716671
97,20.40030288696289,53.38999938964844,2.6171179754281044,-4.980532498593515
98,20.2379150390625,53.439998626708984,2.640588149696301,-5.435737220962562
99,20.347431182861328,53.470001220703125,2.6278502057665634,-5.192464796099745
100,20.336103439331055,53.502899169921875,2.6309316988644222,-5.253628800161774
101,20.173715591430664,53.34320068359375,2.6441931552882965,-5.499135799142149
102,20.120845794677734,53.290000915527344,2.6484970591854218,-5.577861738130952
103,20.0,53.125,2.65625,-5.714406655700177
104,20.10573959350586,53.150001525878906,2.6435238195886273,-5.475556767468671
105,19.848941802978516,53.13999938964844,2.6772207766599574,-6.106340716417495
106,19.792295455932617,53.062400817871094,2.68096244500867,-6.170091456441892
107,19.560422897338867,52.724998474121094,2.6954937912561268,-6.411279406544029
108,19.581268310546875,52.50519943237305,2.6813993148795507,-6.139464922232893
109,19.592145919799805,52.390098571777344,2.6740357481123063,-5.997221224329355
110,19.724319458007812,52.6150016784668,2.6675192414360236,-5.892312443078961
111,19.901813507080078,52.9900016784668,2.662571511868282,-5.824412538784312
112,19.611026763916016,52.439998626708984,2.6740057651238214,-6.000008014924642
113,19.743202209472656,52.70000076293945,2.669273211295701,-5.9301935038189235
114,19.830060958862305,52.630001068115234,2.6540514009158516,-5.6434556592206455
115,19.860271453857422,52.70000076293945,2.653538794038167,-5.638071275468892
116,19.988670349121094,52.93000030517578,2.648000061069751,-5.54767777511557
117,19.962236404418945,52.85860061645508,2.647929798324301,-5.542238560224302
118,20.0,52.900001525878906,2.6450000762939454,-5.489408181579083
119,19.607250213623047,51.99509811401367,2.6518301927869348,-5.564531106975867
120,19.501510620117188,52.029998779296875,2.667998381911207,-5.8632831863694825
121,19.001283645629883,51.677101135253906,2.7196636868867095,-6.758599103761622
122,18.530967712402344,51.20180130004883,2.763039798821767,-7.456875976640529
123,18.447734832763672,51.05830001831055,2.7677273378642475,-7.521065232240357
124,18.224018096923828,50.875,2.7916456035887927,-7.8960043290464945
125,18.315710067749023,51.0099983215332,2.7850407182058143,-7.802204190488606
126,18.361026763916016,51.56999969482422,2.8086664410386946,-8.249127066217493
127,18.334592819213867,51.51499938964844,2.8097160322896797,-8.260087234871147
128,18.232627868652344,51.43000030517578,2.820767290139247,-8.429520719158706
129,18.074018478393555,51.05500030517578,2.8247730501221455,-8.450297840324321
130,18.18731117248535,51.029998779296875,2.805802259351978,-8.142597690841928
131,18.209970474243164,51.255001068115234,2.8146668958421515,-8.31105835118105
132,18.213747024536133,51.189998626708984,2.810514418463693,-8.236632305028262
133,18.387462615966797,51.68299865722656,2.810773826528273,-8.29616079539407
134,18.539274215698242,51.85499954223633,2.79703503702037,-8.089347047781981
135,18.587614059448242,52.029998779296875,2.7991757636505037,-8.143724144086828
136,18.840635299682617,52.31999969482422,2.7769764056579125,-7.802362579181416
137,18.761329650878906,52.290000915527344,2.787115939465289,-7.970254740165526
138,18.88595199584961,52.57500076293945,2.783815228085583,-7.944285149734522
139,19.04078483581543,52.89500045776367,2.777984254003489,-7.877931328139663
140,18.734893798828125,52.269901275634766,2.7899758513124997,-8.016120333498716
141,18.814199447631836,52.4900016784668,2.7899141722489698,-8.03832979604977
142,19.072507858276367,52.951698303222656,2.776336426058657,-7.855470893727716
143,19.131420135498047,53.040000915527344,2.772402704026789,-7.796770031382739
144,19.157854080200195,53.18000030517578,2.7758850277567237,-7.870808947201741
145,19.17296028137207,53.26499938964844,2.7781312122885513,-7.918113612688241
146,19.25226593017578,53.22999954223633,2.7648693268257962,-7.685222824995154
147,18.32326316833496,52.95500183105469,2.8900420926425365,-9.728360490517016
148,18.41200828552246,52.790000915527344,2.8671506169718937,-9.34191438223868
149,18.469486236572266,52.373600006103516,2.8356825596153388,-8.782089064210336
150,18.387462615966797,52.56999969482422,2.859013274032434,-9.183161832991726
151,18.43277931213379,52.92499923706055,2.8712435786729937,-9.425082877665918
152,18.493202209472656,53.189998626708984,2.876191912261891,-9.539309350766072
153,18.436555862426758,53.16999816894531,2.883944190319432,-9.660658204804147
154,18.518505096435547,53.95500183105469,2.9135722106121826,-10.241174403309966
155,18.32703971862793,53.834999084472656,2.9374628914976273,-10.598934139188447
156,18.372356414794922,53.915000915527344,2.934571902388666,-10.565857472681
157,18.42522621154785,53.73500061035156,2.916382137912294,-10.253931460450016
158,18.470619201660156,53.80500030517578,2.91300468694302,-10.210662281858635
159,18.519638061523438,53.834999084472656,2.906914212126031,-10.118344575303976
160,18.53474235534668,53.790000915527344,2.902117541440259,-10.03565674676884
161,18.674470901489258,53.904998779296875,2.8865609667687044,-9.80199075370911
162,18.742446899414062,54.08000183105469,2.8854291075913556,-9.807373679425563
163,18.636707305908203,53.8650016784668,2.890263864442971,-9.856224940948085
164,18.61404800415039,53.8650016784668,2.8937822480341984,-9.912766569427315
165,18.530967712402344,53.834999084472656,2.9051369534491256,-10.090073761064357
166,18.53851890563965,53.79499816894531,2.901795900889375,-10.031230395440272
167,18.549848556518555,53.79999923706055,2.9002931788440303,-10.007960649315887
168,18.19108772277832,53.31999969482422,2.9311056330105294,-10.423175001622734
169,18.16457748413086,53.400001525878906,2.9397877034316275,-10.56932768236032
170,18.256420135498047,53.49549865722656,2.9302293801405863,-10.43565036130629
171,18.27802085876465,53.42499923706055,2.9229094139829845,-10.311250777627873
172,18.228851318359375,53.505001068115234,2.9351822631976336,-10.513945086844696
173,18.255287170410156,53.595001220703125,2.9358618530841203,-10.537980006206812
174,18.194486618041992,53.29999923706055,2.9294588166179567,-10.394693299587171
175,17.97205352783203,52.79999923706055,2.937894612615802,-10.449729340969302
176,18.003623962402344,52.92499923706055,2.9396858847744123,-10.495951812805306
177,18.008838653564453,52.8557014465332,2.9349866731174017,-10.413641832693603
178,18.05340003967285,52.94499969482422,2.9326885560878337,-10.391746304371797
179,18.145771026611328,52.939998626708984,2.9174841096071837,-10.156252431069628
180,18.077795028686523,53.025001525878906,2.9331564741018936,-10.410875456280909
181,18.070241928100586,52.9900016784668,2.9324456135843624,-10.394722818361881
182,18.02771759033203,52.880001068115234,2.9332610078423853,-10.390832949335614
183,18.040029525756836,52.69499969482422,2.9210040715060024,-10.175109672691608
184,18.100452423095703,52.755001068115234,2.9145680911710934,-10.08433812943434
185,18.126888275146484,52.84000015258789,2.9150066658178755,-10.103371980681228
186,18.083837509155273,52.880001068115234,2.92415816285364,-10.250797230922775
187,18.066465377807617,52.83000183105469,2.9242024229016987,-10.244146575696309
188,18.074092864990234,52.83000183105469,2.922968373886533,-10.225113749746104
189,18.357250213623047,53.02000045776367,2.8882321611772306,-9.708551433903484
190,18.309741973876953,53.10390090942383,2.9003085343959913,-9.910998929516563
191,18.315710067749023,53.19499969482422,2.904337287391982,-9.987205563779622
