,t,vz,Ratio,Spread
0,18.82930564880371,52.619998931884766,2.7945798912254576,-7.94049831228842
1,18.876434326171875,52.6349983215332,2.7883972900833087,-7.837395190759545
2,18.81110191345215,52.57500076293945,2.7948921336363686,-7.941117949271168
3,18.757553100585938,52.56999969482422,2.802604338258921,-8.070307985664535
4,18.795316696166992,52.632301330566406,2.8002880814080635,-8.0379756168416
5,18.72356414794922,52.654998779296875,2.8122316009510477,-8.24048197600873
6,18.723037719726562,52.689998626708984,2.8141800179783267,-8.276801030717166
7,18.920089721679688,52.89250183105469,2.7955735204811174,-7.985500089417521
8,18.867597579956055,52.900001525878906,2.8037486649639534,-8.124542914684525
9,18.795316696166992,52.810001373291016,2.809742566565041,-8.215675659566209
10,18.78255271911621,52.72999954223633,2.8073926015695205,-8.167659825710864
11,18.744335174560547,52.665000915527344,2.8096489112616423,-8.198432780873262
12,18.71978759765625,52.619998931884766,2.810929272427903,-8.21494600702679
13,18.761329650878906,52.720001220703125,2.8100354400112235,-8.210845633113273
14,18.69713020324707,52.64099884033203,2.8154587505193733,-8.292724406318499
15,18.651813507080078,52.435001373291016,2.8112548601982916,-8.200288700702949
16,18.667221069335938,52.4901008605957,2.81188617553898,-8.216777475907172
17,18.61284065246582,52.3650016784668,2.813380432155019,-8.227953363436143
18,18.621601104736328,52.393001556396484,2.8135605129609687,-8.23399991124979
19,18.651208877563477,52.470001220703125,2.8132225404339373,-8.236803724611207
20,18.613595962524414,52.36000061035156,2.8129975914256597,-8.221059519634878
21,18.738670349121094,52.23500061035156,2.7875510715092737,-7.782628293342733
22,18.70090675354004,52.185001373291016,2.7905064744206864,-7.827263060847316
23,18.674470901489258,52.19499969482422,2.794992156412943,-7.903508531391716
24,18.704153060913086,52.13999938964844,2.7876161630973684,-7.774125965544052
25,18.71978759765625,52.23500061035156,2.790362889421431,-7.829947685493587
26,18.718730926513672,52.255001068115234,2.7915888781808365,-7.852596117323075
27,18.72635841369629,52.25,2.790184767679381,-7.828480882620846
28,18.56117820739746,52.137001037597656,2.8089273458308117,-8.129416667597106
29,18.625377655029297,52.06999969482422,2.7956479948616813,-7.9015341712473495
30,18.610271453857422,51.904998779296875,2.7890511381304073,-7.774388769440692
31,18.61782455444336,52.05329895019531,2.7958851367396838,-7.903761183478786
32,18.66314125061035,52.09000015258789,2.7910628469837233,-7.826900624445899
33,18.648263931274414,52.07500076293945,2.7924851854764943,-7.849183180128436
34,18.580060958862305,51.959999084472656,2.7965462115283755,-7.905095322321253
35,19.131420135498047,52.380001068115234,2.7379044889053987,-6.943414072788138
36,19.104984283447266,52.3650016784668,2.740907864752148,-6.994661832150897
37,19.142749786376953,52.369998931884766,2.735761555487403,-6.905020301267158
38,19.219560623168945,52.44969940185547,2.728974945380801,-6.792235999388667
39,19.214502334594727,52.47740173339844,2.7311350988734984,-6.832614192344168
40,19.271148681640625,52.5,2.724279744155369,-6.713259062229754
41,19.20694923400879,52.439998626708984,2.7302617395299866,-6.8141388425150575
42,19.44486427307129,52.80500030517578,2.7156270963693028,-6.582935298827423
43,19.452417373657227,52.8849983215332,2.718685153915673,-6.644005558324502
44,19.4675235748291,53.233001708984375,2.7344516370748346,-6.954153432054995
45,19.463747024536133,53.29499816894531,2.738167430030881,-7.025613770446101
46,19.52794647216797,53.54999923706055,2.742223782381942,-7.1197336849850155
47,19.45158576965332,53.595001220703125,2.75530241366323,-7.356092422643699
48,19.365558624267578,53.470001220703125,2.761087467608511,-7.446672881651772
49,19.924470901489258,54.08980178833008,2.714742190935024,-6.66586245924269
50,20.135196685791016,54.400001525878906,2.7017367833445523,-6.447992119597736
51,20.231494903564453,54.625,2.6999982087520373,-6.43167125322264
52,20.151058197021484,54.380001068115234,2.698617637665952,-6.388243372427348
53,20.094409942626953,54.27000045776367,2.7007511349033884,-6.420200938528347
54,19.9433536529541,54.33000183105469,2.7242159356185853,-6.858743109816445
55,19.796072006225586,54.0099983215332,2.7283189465338284,-6.907821299598454
56,19.743202209472656,53.86000061035156,2.728027603572327,-6.890313106702622
57,19.833837509155273,53.94499969482422,2.7198468107809837,-6.748183888587762
58,19.8187313079834,54.029998779296875,2.726208753712326,-6.871038486781104
59,19.822507858276367,54.1349983215332,2.730986346862794,-6.966574150587264
60,19.7620849609375,54.005699157714844,2.73279359260243,-6.988692261915049
61,19.76593589782715,53.915000915527344,2.727672557182287,-6.888343731570729
62,19.72809600830078,53.7599983215332,2.7250474804518987,-6.828166331604948
63,19.966917037963867,54.08000183105469,2.7084803191314064,-6.549694244096075
64,19.966012954711914,54.1349983215332,2.7113574675287144,-6.606956329713939
65,19.987991333007812,54.09000015258789,2.706124855240688,-6.506881256146976
66,19.848941802978516,53.91999816894531,2.716517520387617,-6.685331628724755
67,19.845165252685547,54.084999084472656,2.7253488895565434,-6.859796422682273
68,19.882930755615234,54.209999084472656,2.7264591800262115,-6.890157638380566
69,19.860271453857422,54.25080108642578,2.731624349267832,-6.9877429109147124
70,19.837614059448242,54.1150016784668,2.727898703760342,-6.908721993800172
71,19.89055824279785,54.095001220703125,2.719632126981168,-6.756045608024039
72,20.064199447631836,54.29999923706055,2.7063127725970415,-6.525905965530002
73,19.939577102661133,54.154998779296875,2.7159552331764027,-6.693203936488801
74,19.99501609802246,53.98500061035156,2.6999228380561675,-6.384277944083217
75,19.981117248535156,53.87009811401367,2.6960503481337095,-6.3042053882103
76,19.992446899414062,53.880001068115234,2.6950178404472513,-6.2857167070213515
