,t,vz,Ratio,Spread
0,16.715120315551758,50.410526275634766,3.0158638001984817,-10.677709659104279
1,17.003313064575195,50.33467483520508,2.9602863067946825,-9.873215394614865
2,17.200124740600586,50.040767669677734,2.909325858059471,-9.08170578796779
3,17.418027877807617,50.031288146972656,2.8723853525758636,-8.521297909833846
4,17.481290817260742,49.94595718383789,2.8571092207059485,-8.276018138071363
5,17.418027877807617,49.94595718383789,2.8674863500175154,-8.43596694669908
6,17.446144104003906,49.983882904052734,2.8650389797354356,-8.402805914984922
7,17.31962013244629,49.6425666809082,2.8662618637869914,-8.381382486712537
8,17.418027877807617,49.538272857666016,2.844080466812373,-8.028282620527206
9,17.291501998901367,49.263328552246094,2.848990709735689,-8.073235932362712
10,17.874916076660156,49.71841049194336,2.7814625970111413,-7.053261741554087
11,18.022525787353516,50.69495391845703,2.812866216234236,-7.656600926036324
12,18.423185348510742,51.21641159057617,2.7799976291676565,-7.165063943996449
13,18.352893829345703,50.96990203857422,2.777213365506149,-7.096273683008638
14,18.97988510131836,52.04457473754883,2.742091138050871,-6.5857132606814925
15,19.102617263793945,51.689552307128906,2.7058884964992966,-5.9203849333498635
16,19.01598358154297,51.42088317871094,2.7040874829435784,-5.870753275888218
17,19.09539794921875,51.28654861450195,2.6858067452111016,-5.535633961437332
18,19.34807777404785,51.35371780395508,2.654202572662662,-4.963948281119178
19,19.622417449951172,51.12342834472656,2.6053583089403585,-4.04004096759285
20,19.71626853942871,51.267356872558594,2.600256573399466,-3.946684126137411
21,19.694610595703125,51.33452606201172,2.606526583125824,-4.068611477733802
22,19.50690460205078,51.23857498168945,2.626689166065983,-4.447240780753026
23,19.210906982421875,51.0082893371582,2.6551734066398414,-4.965331152662854
24,19.01598358154297,50.816383361816406,2.6722984453530505,-5.2662534589936865
25,19.117053985595703,50.75881576538086,2.6551588860724333,-4.953147772556255
26,17.507122039794922,48.95490646362305,2.796285211946606,-7.2196578810968415
27,17.413270950317383,49.11802291870117,2.8207235193687676,-7.620059705462429
28,18.200185775756836,50.75881576538086,2.788917453413747,-7.271281882353888
29,18.4095516204834,51.07545471191406,2.774399711891132,-7.058577461019061
30,17.629852294921875,51.046669006347656,2.895467764131592,-9.001119349293019
31,17.71648597717285,51.62238311767578,2.9138048698929144,-9.35779598966482
32,17.730924606323242,51.612789154052734,2.9108910166842885,-9.311696584612937
33,17.38439178466797,51.152217864990234,2.942422058740274,-9.727270356992454
34,17.276100158691406,50.85476303100586,2.9436483097385504,-9.703611156107668
35,17.2833194732666,50.68204879760742,2.932425618585661,-9.512644201994808
36,17.687606811523438,51.33452606201172,2.902287834019885,-9.14295463924172
37,17.507122039794922,50.893150329589844,2.906996947522621,-9.157901747063638
38,17.420490264892578,51.16181182861328,2.9368755442962136,-9.645595894660117
39,17.362735748291016,51.113834381103516,2.943881374577423,-9.743640212865719
40,17.572097778320312,51.200191497802734,2.9137210675535448,-9.300663606463464
41,17.2833194732666,51.23857498168945,2.9646258093501063,-10.06917038607684
42,17.153369903564453,51.41128921508789,2.9971538831215128,-10.570438414718124
43,17.232784271240234,51.65117263793945,2.9972621849703076,-10.609537087327785
44,17.146150588989258,51.71833801269531,3.0163235616224715,-10.895739933039968
