,t,vz,Ratio,Spread
0,17.843656539916992,54.72999954223633,3.0671964246679524,-14.82612698782359
1,17.775680541992188,54.57500076293945,3.070205983619856,-14.832168393092472
2,17.9191837310791,55.02000045776367,3.070452386864965,-14.937198381522746
3,17.953096389770508,55.064998626708984,3.067158858350722,-14.901854944879267
4,17.97205352783203,55.30500030517578,3.07727774233083,-15.096945756194932
5,17.990936279296875,55.095001220703125,3.062375429793716,-14.842212031939985
6,18.021148681640625,55.09000015258789,3.056963855401284,-14.765635540173092
7,17.95709991455078,54.92499923706055,3.0586787119536147,-14.752370907866881
8,17.941843032836914,54.90999984741211,3.060443664952178,-14.773516203432441
9,17.774320602416992,54.63999938964844,3.0740977735159323,-14.90038881759588
10,17.945619583129883,54.869998931884766,3.057570605334036,-14.72456835994864
11,17.934289932250977,54.92499923706055,3.0625689360742245,-14.806409448993795
12,17.881420135498047,54.88999938964844,3.069666669297774,-14.89666207432161
13,17.802114486694336,54.68000030517578,3.071545256382029,-14.874543958284077
14,17.454683303833008,53.72200012207031,3.0777986163904267,-14.739634035269821
15,17.541540145874023,53.79999923706055,3.0670054504715165,-14.611862844562493
16,17.662385940551758,54.255001068115234,3.0717821052448566,-14.780572018311501
17,17.58308219909668,54.084999084472656,3.0759680511105865,-14.798446484453569
18,17.453323364257812,53.70500183105469,3.077064505722486,-14.72585754204862
19,17.454683303833008,53.42499923706055,3.0607830750689438,-14.442633150260056
20,17.371601104736328,53.209999084472656,3.0630451829776972,-14.424460894063754
21,17.647281646728516,53.334999084472656,3.0222784535407463,-13.896353227844271
22,17.654834747314453,53.459999084472656,3.0280656743391305,-14.003459371931354
23,17.703927993774414,53.43000030517578,3.01797433450726,-13.857155047851014
24,17.65860939025879,53.29349899291992,3.0179895718356393,-13.828016871072647
25,17.624622344970703,53.43000030517578,3.031554336846393,-14.045036016286145
26,17.651058197021484,53.345001220703125,3.0221984781459046,-13.897408436118281
27,17.575529098510742,53.09000015258789,3.020677207213435,-13.82134140848172
28,17.401813507080078,52.95000076293945,3.0427863590996584,-14.092887148878885
29,17.34139060974121,52.959999084472656,3.053964948735042,-14.246031799064928
30,17.464576721191406,53.125,3.041871603766867,-14.119195673143883
31,17.47356414794922,53.222999572753906,3.0459154825033457,-14.195903364821609
32,17.47356414794922,53.12350082397461,3.0402212378754703,-14.096404616042312
33,17.4433536529541,53.165000915527344,3.047865793085244,-14.209475612596227
34,17.515106201171875,53.220001220703125,3.0385200414681104,-14.094488805249794
35,17.81722068786621,53.39500045776367,2.9968198403764763,-13.553756399046142
36,17.847431182861328,53.57500076293945,3.0018326006706713,-13.662185799220742
37,17.74169158935547,53.46500015258789,3.013523253028783,-13.802690134349033
38,17.639728546142578,53.25,3.018753937210933,-13.829247999284531
39,17.662385940551758,53.279998779296875,3.0165799206645834,-13.805569729493142
40,17.541540145874023,53.32500076293945,3.0399269573534067,-14.1368643704414
41,17.51435089111328,53.040000915527344,3.028373774470834,-13.916277885665307
42,17.484893798828125,52.755001068115234,3.017175950571172,-13.701064076313562
43,17.351207733154297,52.63999938964844,3.033794546132089,-13.902774610204409
44,17.28474235534668,52.54499816894531,3.039964211713668,-13.965234802884451
45,17.314199447631836,52.6349983215332,3.0399902970236603,-13.98544891741197
46,17.280967712402344,52.517601013183594,3.0390428294992033,-13.946780056428706
47,17.31495475769043,52.53499984741211,3.0340824208090242,-13.88366105769959
48,17.280967712402344,52.5,3.038024309386411,-13.929179043245112
49,17.409364700317383,52.290000915527344,3.003555949090668,-13.414997964204344
50,17.379154205322266,52.46500015258789,3.0188465751987392,-13.661568106266072
51,17.367900848388672,52.63999938964844,3.030878621956906,-13.863227381176669
52,17.360271453857422,52.69499969482422,3.0353787862640527,-13.936302288284692
53,17.39426040649414,52.82500076293945,3.0369213481026915,-13.985781004791802
54,17.47356414794922,52.974998474121094,3.0317225510250863,-13.947902266188796
55,17.44713020324707,52.7599983215332,3.0239929264535483,-13.795526090645629
56,17.454683303833008,52.08000183105469,2.9837265405794007,-13.097635744254196
57,17.522659301757812,52.255001068115234,2.9821387363773715,-13.111594796748987
58,17.543806076049805,52.724998474121094,3.0053340903089114,-13.53149392484917
59,17.5566463470459,52.589900970458984,2.995441152649738,-13.365976866135105
60,17.39803695678711,52.23500061035156,3.0023502502087904,-13.386833924247453
61,17.462236404418945,52.48500061035156,3.005628797756389,-13.484740667638155
62,17.522659301757812,52.4900016784668,2.9955499775768155,-13.34659540710055
63,17.428247451782227,52.09000015258789,2.988826059344316,-13.170262561482607
64,17.402795791625977,52.20500183105469,2.9998054597741777,-13.34556111199535
65,17.53021240234375,52.474998474121094,2.9934034608220323,-13.31369834684193
66,17.535573959350586,52.400001525878906,2.9882113723421857,-13.225999472091862
67,17.49622344970703,52.42499923706055,2.996360865403693,-13.344221461389507
68,17.462236404418945,52.380001068115234,2.9996158484522693,-13.379741125401827
69,17.515106201171875,52.36000061035156,2.989419533570875,-13.234488194898232
70,17.458459854125977,51.974998474121094,2.9770666432433206,-12.983685459364144
71,17.409364700317383,51.84989929199219,2.978276357841302,-12.974896340669188
72,17.484893798828125,51.987998962402344,2.9733093926991248,-12.934061970600672
73,17.515029907226562,51.974300384521484,2.967411455179834,-12.848968715087478
74,17.53021240234375,52.0,2.966307470013753,-12.838699872720836
75,17.567975997924805,52.040000915527344,2.9622081064816177,-12.78923602733409
76,17.53021240234375,51.13999938964844,2.917249273192556,-11.978699262369274
77,17.722808837890625,51.68439865112305,2.916264522394665,-12.066823272666474
78,17.5566463470459,51.2400016784668,2.9185529323536494,-12.016077574142917
79,17.55286979675293,51.154998779296875,2.914338189232164,-11.940021602929454
80,17.50490951538086,51.04999923706055,2.916324656931529,-11.948643527089649
81,17.47356414794922,51.015201568603516,2.9195647285611677,-11.988105360671218
82,17.484819412231445,51.09000015258789,2.9219632727146188,-12.036239388155058
83,17.492446899414062,51.11000061035156,2.9218325431683074,-12.038169762636981
84,17.669939041137695,51.165000915527344,2.8955957797256238,-11.672678009810694
85,17.58685874938965,51.084999084472656,2.9047256143025293,-11.78949955649711
86,17.564199447631836,51.125,2.9107503676686575,-11.883182039763204
87,17.571752548217773,51.05500030517578,2.9055155520246654,-11.795288489026069
88,17.54848861694336,50.98500061035156,2.9053784472997117,-11.78040277414373
89,17.571752548217773,51.01499938964844,2.90323911912945,-11.755287573498725
90,17.537464141845703,51.00559997558594,2.90837943063175,-11.827119939170187
91,17.58308219909668,51.31999969482422,2.9187146550142815,-12.033447094805132
92,17.60196304321289,51.099998474121094,2.9030852041144724,-11.7687157529702
93,17.533987045288086,51.04499816894531,2.9112031414818826,-11.874755632360175
94,17.52643585205078,51.04499816894531,2.9124574214541457,-11.892644969622607
95,17.567975997924805,51.11000061035156,2.9092708583156575,-11.859235722158308
96,17.57930564880371,51.095001220703125,2.906542626965485,-11.817395548640496
97,17.52643585205078,50.959999084472656,2.9076076570645015,-11.80764588514995
98,17.594409942626953,51.0625,2.9022001969095905,-11.749111134762023
99,17.575529098510742,50.98500061035156,2.9009084349370604,-11.716341866245392
100,17.57930564880371,50.974998474121094,2.899716262547036,-11.697392802058465
101,17.567975997924805,51.005001068115234,2.9032941002503723,-11.75423617992198
102,17.54909324645996,50.984901428222656,2.9052726948446432,-11.778871179811686
103,17.60573959350586,51.020999908447266,2.8979753811232745,-11.680770259339914
104,17.620845794677734,50.994998931884766,2.8940153909801243,-11.618981570951588
105,17.90407943725586,51.3650016784668,2.86889933986684,-11.31798279540122
106,17.861404418945312,51.18000030517578,2.8653961975627156,-11.234081708018179
107,17.881420135498047,51.08489990234375,2.856870400406869,-11.091562587016922
108,17.885196685791016,51.165000915527344,2.8607457784445636,-11.162716672244057
109,17.977643966674805,51.2599983215332,2.851319028041381,-11.038699607986507
110,17.964502334594727,51.20500183105469,2.8503434649813726,-11.01483661933627
111,18.005966186523438,51.279998779296875,2.847944856059842,-10.991602624727227
112,18.084064483642578,51.08000183105469,2.8245863576331325,-10.60658501380569
113,18.00981903076172,50.994998931884766,2.8315109021796734,-10.697475103339341
114,17.95694923400879,51.095001220703125,2.8454165880211963,-10.922729864897624
115,17.941843032836914,51.05500030517578,2.8455828206575893,-10.918516661196113
116,17.97960662841797,51.07500076293945,2.8407184772447693,-10.849052358045688
117,18.017372131347656,51.084999084472656,2.835319086049849,-10.769581400014316
118,18.028701782226562,51.16999816894531,2.8382519599603566,-10.827739700617597
