,t,vz,Ratio,Spread
0,17.4211483001709,52.29499816894531,3.001811204857966,-13.060551593571327
1,17.545316696166992,52.59000015258789,2.9973810711593982,-13.05888258868091
2,17.95317268371582,54.0,3.0078249093532063,-13.494407103343947
3,18.066465377807617,54.334999084472656,3.007505782022884,-13.558720114438993
4,18.159137725830078,54.42499923706055,2.9971136327494707,-13.427301629241123
5,18.191465377807617,54.38999938964844,2.9898635574460446,-13.315062510175474
6,18.128700256347656,54.31999969482422,2.9963537885626628,-13.395025215038737
7,18.070241928100586,54.26499938964844,3.0030034797299687,-13.479697246691645
8,18.05513572692871,54.11000061035156,2.9969312570521454,-13.360791159087265
9,17.805891036987305,53.619998931884766,3.0113628585338734,-13.466300664914444
10,17.934289932250977,53.80500030517578,3.0001187952481474,-13.344523273135346
11,17.813444137573242,53.505001068115234,3.0036303285819446,-13.333256455298669
12,17.76812744140625,53.494998931884766,3.010728007680866,-13.431527836987636
13,17.707704544067383,53.439998626708984,3.0178953174714565,-13.520893741423786
14,17.827795028686523,53.65999984741211,3.00990670809645,-13.453967177487671
15,17.892749786376953,53.63999938964844,2.99786226432834,-13.278772702604323
16,17.722808837890625,53.5099983215332,3.0192730063832243,-13.554805301713552
17,17.63595199584961,53.5099983215332,3.034142888012288,-13.762329164629309
18,17.564199447631836,53.29499816894531,3.0342970271913545,-13.718764740422715
19,17.624622344970703,53.36389923095703,3.0278038409251224,-13.643299592822503
20,17.745468139648438,53.529998779296875,3.01654475148478,-13.520666721938484
21,17.7379150390625,53.54499816894531,3.0186748584051917,-13.553712457433166
22,17.76435089111328,53.599998474121094,3.0172787512846755,-13.545550552147086
23,17.94765853881836,53.869998931884766,3.001505673588075,-13.377580779128083
24,18.024925231933594,54.14500045776367,3.0038959807632644,-13.467971832726322
25,18.07870101928711,54.275001525878906,3.0021516185248087,-13.469488387005926
26,18.119335174560547,54.30500030517578,2.99707465985947,-13.40240147137643
27,18.05513572692871,54.28499984741211,3.0066237478595967,-13.535790396147812
28,18.00604248046875,54.119998931884766,3.00565762802065,-13.488086171463033
29,17.975830078125,54.130001068115234,3.0112657291963765,-13.570273691078485
30,18.08912467956543,54.619998931884766,3.0194937510484863,-13.789580924312363
31,17.97960662841797,54.30500030517578,3.020366431117748,-13.73624975521591
32,18.0324764251709,54.78499984741211,3.0381295699873845,-14.089929433686551
33,18.135875701904297,54.915000915527344,3.0279762509488957,-13.972882407187926
34,18.168428421020508,55.05500030517578,3.0302566093982155,-14.035104780533866
35,18.12552833557129,54.880001068115234,3.027773869653963,-13.962605142153572
36,18.05891227722168,54.665000915527344,3.0270372919679205,-13.906768291339924
37,17.843656539916992,54.72999954223633,3.0671964246679524,-14.486069546034772
38,17.775680541992188,54.57500076293945,3.070205983619856,-14.493483322196079
39,17.9191837310791,55.02000045776367,3.070452386864965,-14.595616117415732
40,17.953096389770508,55.064998626708984,3.067158858350722,-14.559588016374613
41,17.97205352783203,55.30500030517578,3.07727774233083,-14.754296101062154
42,17.990936279296875,55.095001220703125,3.062375429793716,-14.49918115197388
43,18.021148681640625,55.09000015258789,3.056963855401284,-14.421994700473663
44,17.95709991455078,54.92499923706055,3.0586787119536147,-14.410023151996059
45,17.941843032836914,54.90999984741211,3.060443664952178,-14.43147646952543
46,17.774320602416992,54.63999938964844,3.0740977735159323,-14.561731202588996
47,17.945619583129883,54.869998931884766,3.057570605334036,-14.382452381074964
48,17.934289932250977,54.92499923706055,3.0625689360742245,-14.464522205020112
49,17.881420135498047,54.88999938964844,3.069666669297774,-14.55584222137369
50,17.802114486694336,54.68000030517578,3.071545256382029,-14.535325211128582
