,t,vz,Ratio,Spread
0,17.756797790527344,52.60499954223633,2.9625273747442984,-10.349603647843846
1,17.852041244506836,52.70000076293945,2.9520434129153443,-10.204430707316245
2,17.842750549316406,52.57500076293945,2.9465748914454064,-10.102858930793861
3,17.911630630493164,52.68669891357422,2.9414797569507263,-10.040863089548683
4,17.90921401977539,52.71500015258789,2.9434569319669683,-10.07525826392391
5,17.911630630493164,52.775001525878906,2.946409660549473,-10.12916570185337
6,17.960725784301758,53.15999984741211,2.959791296066422,-10.390361421802933
7,18.172204971313477,52.935001373291016,2.9129652376722506,-9.632078672111238
8,18.072280883789062,53.130001068115234,2.9398614048641276,-10.079055620018796
9,18.08912467956543,52.83000183105469,2.9205394272468395,-9.736581605390842
10,18.145771026611328,52.96390151977539,2.918801380338273,-9.727636948173998
11,18.281721115112305,53.13999938964844,2.9067284778631195,-9.560911273638464
12,18.232627868652344,53.06999969482422,2.910715892253159,-9.614709370662002
13,18.27794647216797,53.099998474121094,2.9051402768345476,-9.530428825420135
14,18.67069435119629,53.165000915527344,2.847510645051125,-8.60504412230846
15,18.636707305908203,53.060001373291016,2.8470695226548925,-8.585749263740308
16,18.674470901489258,53.20249938964844,2.8489427984492792,-8.633019319384662
17,18.629154205322266,53.03499984741211,2.8468817887749434,-8.579794291951192
18,18.53474235534668,52.8849983215332,2.853290178391801,-8.667869882458785
19,18.5372371673584,52.911800384521484,2.8543520216535883,-8.688380810914378
20,18.474319458007812,52.779998779296875,2.8569387305045786,-8.715237963204896
21,18.450830459594727,52.570098876953125,2.8491996060597824,-8.564569958238867
22,18.587614059448242,52.66999816894531,2.833607261291973,-8.319543851242361
23,18.598941802978516,52.750099182128906,2.8361881950553376,-8.37107984302715
24,18.602718353271484,52.79499816894531,2.838025989876945,-8.406455552798658
25,18.655590057373047,52.79169845581055,2.8298058808891042,-8.269829961035366
26,18.704002380371094,52.744998931884766,2.8199846139475464,-8.101049720971435
27,18.712236404418945,52.76499938964844,2.819812568057757,-8.10028654893571
28,18.83308219909668,52.93000030517578,2.810479970597407,-7.960552218498169
29,18.83685874938965,52.76499938964844,2.8011570342830185,-7.786028025925933
30,18.8034725189209,52.83000183105469,2.8095875258091167,-7.935220084197763
31,18.787763595581055,52.709999084472656,2.8055494107276413,-7.854830322333786
32,18.80453109741211,52.77000045776367,2.806238570076651,-7.872549307492644
33,18.825529098510742,52.80500030517578,2.8049676600777773,-7.854598772587959
34,18.783912658691406,52.68000030517578,2.804527537067763,-7.834542399781174
35,18.82930564880371,52.619998931884766,2.7945798912254576,-7.660074122252052
36,18.876434326171875,52.6349983215332,2.7883972900833087,-7.556229748010427
37,18.81110191345215,52.57500076293945,2.7948921336363686,-7.660980072557482
38,18.757553100585938,52.56999969482422,2.802604338258921,-7.791012339308626
39,18.795316696166992,52.632301330566406,2.8002880814080635,-7.758086014337746
40,18.72356414794922,52.654998779296875,2.8122316009510477,-7.9617209171853425
41,18.723037719726562,52.689998626708984,2.8141800179783267,-7.998048251700677
42,18.920089721679688,52.89250183105469,2.7955735204811174,-7.70364802268163
43,18.867597579956055,52.900001525878906,2.8037486649639534,-7.843516458694008
44,18.795316696166992,52.810001373291016,2.809742566565041,-7.935786057062355
45,18.78255271911621,52.72999954223633,2.8073926015695205,-7.887970978525065
46,18.744335174560547,52.665000915527344,2.8096489112616423,-7.919345029668886
47,18.71978759765625,52.619998931884766,2.810929272427903,-7.936244346818125
48,18.761329650878906,52.720001220703125,2.8100354400112235,-7.9314905881426405
49,18.69713020324707,52.64099884033203,2.8154587505193733,-8.014379107798884
50,18.651813507080078,52.435001373291016,2.8112548601982916,-7.922656155560727
51,18.667221069335938,52.4901008605957,2.81188617553898,-7.938902596416593
52,18.61284065246582,52.3650016784668,2.813380432155019,-7.950933793998299
53,18.621601104736328,52.393001556396484,2.8135605129609687,-7.956842555025357
54,18.651208877563477,52.470001220703125,2.8132225404339373,-7.959180689247194
55,18.613595962524414,52.36000061035156,2.8129975914256597,-7.944028070474086
56,18.738670349121094,52.23500061035156,2.7875510715092737,-7.503629640060449
57,18.70090675354004,52.185001373291016,2.7905064744206864,-7.54885836371297
58,18.674470901489258,52.19499969482422,2.794992156412943,-7.625519624560443
59,18.704153060913086,52.13999938964844,2.7876161630973684,-7.495670209600487
60,18.71978759765625,52.23500061035156,2.790362889421431,-7.551246025284922
61,18.718730926513672,52.255001068115234,2.7915888781808365,-7.573911076726812
62,18.72635841369629,52.25,2.790184767679381,-7.549675874822423
63,18.56117820739746,52.137001037597656,2.8089273458308117,-7.853209659208968
64,18.625377655029297,52.06999969482422,2.7956479948616813,-7.624317416408193
65,18.610271453857422,51.904998779296875,2.7890511381304073,-7.49740960906043
66,18.61782455444336,52.05329895019531,2.7958851367396838,-7.626663225869077
67,18.66314125061035,52.09000015258789,2.7910628469837233,-7.549089913458797
68,18.648263931274414,52.07500076293945,2.7924851854764943,-7.571606463684187
69,18.580060958862305,51.959999084472656,2.7965462115283755,-7.6285913208594955
70,19.131420135498047,52.380001068115234,2.7379044889053987,-6.658238143570312
71,19.104984283447266,52.3650016784668,2.740907864752148,-6.709901693236144
72,19.142749786376953,52.369998931884766,2.735761555487403,-6.619666176205161
73,19.219560623168945,52.44969940185547,2.728974945380801,-6.505673772501634
74,19.214502334594727,52.47740173339844,2.7311350988734984,-6.546131523601705
75,19.271148681640625,52.5,2.724279744155369,-6.42588544426572
76,19.20694923400879,52.439998626708984,2.7302617395299866,-6.527774971002042
77,19.44486427307129,52.80500030517578,2.7156270963693028,-6.292829434583975
78,19.452417373657227,52.8849983215332,2.718685153915673,-6.353780896851607
79,19.4675235748291,53.233001708984375,2.7344516370748346,-6.663691176123198
80,19.463747024536133,53.29499816894531,2.738167430030881,-6.735210913129027
81,19.52794647216797,53.54999923706055,2.742223782381942,-6.828321081216924
82,19.45158576965332,53.595001220703125,2.75530241366323,-7.065880840865756
83,19.365558624267578,53.470001220703125,2.761087467608511,-7.15781435831823
84,19.924470901489258,54.08980178833008,2.714742190935024,-6.3682132109236385
85,20.135196685791016,54.400001525878906,2.7017367833445523,-6.14702851857496
86,20.231494903564453,54.625,2.6999982087520373,-6.1291930475229925
87,20.151058197021484,54.380001068115234,2.698617637665952,-6.087030297222729
88,20.094409942626953,54.27000045776367,2.7007511349033884,-6.119878842544598
89,19.9433536529541,54.33000183105469,2.7242159356185853,-6.560796868423775
90,19.796072006225586,54.0099983215332,2.7283189465338284,-6.612191544181432
91,19.743202209472656,53.86000061035156,2.728027603572327,-6.595514901892447
92,19.833837509155273,53.94499969482422,2.7198468107809837,-6.451960147023502
93,19.8187313079834,54.029998779296875,2.726208753712326,-6.575052339675739
94,19.822507858276367,54.1349983215332,2.730986346862794,-6.670528604867169
95,19.7620849609375,54.005699157714844,2.73279359260243,-6.693597064031248
96,19.76593589782715,53.915000915527344,2.727672557182287,-6.593187965099485
97,19.72809600830078,53.7599983215332,2.7250474804518987,-6.533605721253668
98,19.966917037963867,54.08000183105469,2.7084803191314064,-6.251377391346683
99,19.966012954711914,54.1349983215332,2.7113574675287144,-6.30865369663292
100,19.987991333007812,54.09000015258789,2.706124855240688,-6.208232941127843
101,19.848941802978516,53.91999816894531,2.716517520387617,-6.3888703227008925
102,19.845165252685547,54.084999084472656,2.7253488895565434,-6.563394515273135
103,19.882930755615234,54.209999084472656,2.7264591800262115,-6.593161744824183
104,19.860271453857422,54.25080108642578,2.731624349267832,-6.691103409046679
105,19.837614059448242,54.1150016784668,2.727898703760342,-6.612438853621182
106,19.89055824279785,54.095001220703125,2.719632126981168,-6.45892974726549
107,20.064199447631836,54.29999923706055,2.7063127725970415,-6.22605902846475
108,19.939577102661133,54.154998779296875,2.7159552331764027,-6.3953170937108546
109,19.99501609802246,53.98500061035156,2.6999228380561675,-6.085519141640834
110,19.981117248535156,53.87009811401367,2.6960503481337095,-6.005665190669685
111,19.992446899414062,53.880001068115234,2.6950178404472513,-5.986998313636565
112,19.830060958862305,53.38999938964844,2.6923769674942815,-5.906483118892613
113,19.792295455932617,53.37910079956055,2.696963619930224,-5.990817299253674
114,19.822507858276367,53.33000183105469,2.69037612255445,-5.865532114388653
115,19.845165252685547,53.364601135253906,2.6890479598315435,-5.842996566054385
116,19.886707305908203,53.595001220703125,2.695016344147652,-5.968640604009753
117,19.8975830078125,53.67499923706055,2.6975637802835566,-6.021213506372231
118,19.89426040649414,53.59000015258789,2.693741765594581,-5.944592981804728
119,19.89803695678711,53.38999938964844,2.683179225448036,-5.7350689418203835
120,19.95090675354004,53.525001525878906,2.682835531592145,-5.736750009158204
121,19.96978759765625,53.60499954223633,2.684304942158106,-5.76913645002703
122,19.9768123626709,53.58300018310547,2.682259772496628,-5.72942283364549
123,19.981117248535156,53.459999084472656,2.6755260188662313,-5.595566161128669
124,19.962310791015625,53.45000076293945,2.6775457672463214,-5.63299183538469
125,19.984893798828125,53.459999084472656,2.6750204240568665,-5.586042884083778
126,20.143505096435547,53.56999969482422,2.6594179830353153,-5.296075478021503
127,20.313444137573242,53.79499816894531,2.6482460485094266,-5.0925409143299625
128,20.319108963012695,53.7400016784668,2.6448010971490366,-5.023259508284102
129,20.381420135498047,53.82500076293945,2.6408856892750654,-4.951129331251874
130,20.336103439331055,53.59560012817383,2.635490141366867,-4.836003211289107
131,20.256797790527344,53.59000015258789,2.6455316732069125,-5.030387243910088
132,20.256797790527344,53.529998779296875,2.6425696367630738,-4.970385870619072
133,20.1812686920166,53.34000015258789,2.64304494264468,-4.9708479750721075
134,20.298337936401367,53.44499969482422,2.632974180559895,-4.7806355483884495
135,20.377643585205078,53.51499938964844,2.626162302127136,-4.65065123500575
136,20.411630630493164,53.34989929199219,2.6137009951714574,-4.399846453681324
137,20.441843032836914,53.255001068115234,2.605195675486239,-4.228762013445209
138,20.441843032836914,53.24470138549805,2.604691822550834,-4.218462330828022
139,20.536252975463867,53.279998779296875,2.5944362315245293,-4.015687417976235
140,20.385196685791016,52.70000076293945,2.5852093347557767,-3.8166060542069755
141,20.569561004638672,53.189998626708984,2.585859689213301,-3.841694847693898
142,20.460725784301758,53.07080078125,2.5937887707760554,-3.9969453413555027
143,20.504606246948242,53.20000076293945,2.5945390085633737,-4.015492539360682
144,20.630664825439453,53.44499969482422,2.5905611935938078,-3.942611217117087
145,20.672204971313477,53.42499923706055,2.5843880375217667,-3.8178595215954485
146,20.634441375732422,53.43000030517578,2.5893601543298033,-3.9180885504237506
